# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323727747123342624e+02 1.323695099916781430e+02 1.999800019997333795e-04 5.820801392794569651e+00
1.011591112223829728e-04 1.323712210832021015e+02 1.323685949703775577e+02 2.022977581832760541e-04 5.815793889007587758e+00
1.023316578330244966e-04 1.323696312451533856e+02 1.323675368843299225e+02 2.046423742725537011e-04 5.810785921642087182e+00
1.035177955630176228e-04 1.323680043546940226e+02 1.323663394900001435e+02 2.070141614763123497e-04 5.805777503079394997e+00
1.047176819485520245e-04 1.323663395486982779e+02 1.323650104522680522e+02 2.094134346075829226e-04 5.800768658524249055e+00
1.059314763518370031e-04 1.323646359439539992e+02 1.323635602568934644e+02 2.118405121253895179e-04 5.795759422437362751e+00
1.071593399822671198e-04 1.323628926366949088e+02 1.323620009375671884e+02 2.142957161769398083e-04 5.790749834359534276e+00
1.084014359178331018e-04 1.323611087021245680e+02 1.323603448280762223e+02 2.167793726403025999e-04 5.785739934817940799e+00
1.096579291267809898e-04 1.323592831939270411e+02 1.323586035139592241e+02 2.192918111675785128e-04 5.780729761886695073e+00
1.109289864895222780e-04 1.323574151437674686e+02 1.323567870910303839e+02 2.218333652285692595e-04 5.775719348754002169e+00
1.122147768207980290e-04 1.323555035607805621e+02 1.323549037621360469e+02 2.244043721549514021e-04 5.770708722398894430e+00
1.135154708920999033e-04 1.323535474310483551e+02 1.323529597384734871e+02 2.270051731849600921e-04 5.765697903267152924e+00
1.148312414543511137e-04 1.323515457170639991e+02 1.323509593702765414e+02 2.296361135085894041e-04 5.760686905699783367e+00
1.161622632608501891e-04 1.323494973571851858e+02 1.323489054168344978e+02 2.322975423133139818e-04 5.755675738818690768e+00
1.175087130904807617e-04 1.323474012650733300e+02 1.323467993729985324e+02 2.349898128303393684e-04 5.750664407597762207e+00
1.188707697711903309e-04 1.323452563291205593e+02 1.323446417897836795e+02 2.377132823813860615e-04 5.745652913914638837e+00
1.202486142037412301e-04 1.323430614118641699e+02 1.323424325512721111e+02 2.404683124260139629e-04 5.740641257459177638e+00
1.216424293857368039e-04 1.323408153493852808e+02 1.323401718339784168e+02 2.432552686094931291e-04 5.735629438881582054e+00
1.230524004359261579e-04 1.323385169506964587e+02 1.323378584391548429e+02 2.460745208112275753e-04 5.730617454319604676e+00
1.244787146187906256e-04 1.323361649971132010e+02 1.323354911401766572e+02 2.489264431937378481e-04 5.725605299819965133e+00
1.259215613694150942e-04 1.323337582416116049e+02 1.323330686818949573e+02 2.518114142522093635e-04 5.720592971336210475e+00
1.273811323186478520e-04 1.323312954081715418e+02 1.323305897799762931e+02 2.547298168646127152e-04 5.715580464726535581e+00
1.288576213185518003e-04 1.323287751911039152e+02 1.323280531202252064e+02 2.576820383424025126e-04 5.710567775751542285e+00
1.303512244681508938e-04 1.323261962543624577e+02 1.323254573578923896e+02 2.606684704818018248e-04 5.705554900071954094e+00
1.318621401394748458e-04 1.323235572308415158e+02 1.323228011169660192e+02 2.636895096156779473e-04 5.700541833246272283e+00
1.333905690039058638e-04 1.323208567216547351e+02 1.323200829894475703e+02 2.667455566660177873e-04 5.695528570728375151e+00
1.349367140588306430e-04 1.323180932953984552e+02 1.323173015346107206e+02 2.698370171970083421e-04 5.690515107865072864e+00
1.365007806546013845e-04 1.323152654874000405e+02 1.323144552782423489e+02 2.729643014687300768e-04 5.685501439893586806e+00
1.380829765218092263e-04 1.323123717989450654e+02 1.323115427118672187e+02 2.761278244914698696e-04 5.680487561938988961e+00
1.396835117988739626e-04 1.323094106964894081e+02 1.323085622919545017e+02 2.793280060806610596e-04 5.675473469011564909e+00
1.413025990599533599e-04 1.323063806108538927e+02 1.323055124391057689e+02 2.825652709124569940e-04 5.670459156004127976e+00
1.429404533431761061e-04 1.323032799363969616e+02 1.323023915372239685e+02 2.858400485799463138e-04 5.665444617689259665e+00
1.445972921792019463e-04 1.323001070301718016e+02 1.322991979326644127e+02 2.891527736500166482e-04 5.660429848716495904e+00
1.462733356201129868e-04 1.322968602110625511e+02 1.322959299333657270e+02 2.925038857208746290e-04 5.655414843609437803e+00
1.479688062686396383e-04 1.322935377589009818e+02 1.322925858079596537e+02 2.958938294802293295e-04 5.650399596762801124e+00
1.496839293077255632e-04 1.322901379135620630e+02 1.322891637848629216e+02 2.993230547641470953e-04 5.645384102439396479e+00
1.514189325304352018e-04 1.322866588740403984e+02 1.322856620513454118e+02 3.027920166165852479e-04 5.640368354767032244e+00
1.531740463702079740e-04 1.322830987975041808e+02 1.322820787525794799e+02 3.063011753496128480e-04 5.635352347735353540e+00
1.549495039314631646e-04 1.322794557983273478e+02 1.322784119906658020e+02 3.098509966043256183e-04 5.630336075192601264e+00
1.567455410205595065e-04 1.322757279471006768e+02 1.322746598236372506e+02 3.134419514124640264e-04 5.625319530842299187e+00
1.585623961771137158e-04 1.322719132696194038e+02 1.322708202644406015e+02 3.170745162587414656e-04 5.620302708239860223e+00
1.604003107056819902e-04 1.322680097458473938e+02 1.322668912798940823e+02 3.207491731438919663e-04 5.615285600789111875e+00
1.622595287078087002e-04 1.322640153088583475e+02 1.322628707896213029e+02 3.244664096484443775e-04 5.610268201738749738e+00
1.641402971144466361e-04 1.322599278437521377e+02 1.322587566649612540e+02 3.282267189972323958e-04 5.605250504178694193e+00
1.660428657187529582e-04 1.322557451865467613e+02 1.322545467278523290e+02 3.320306001246483034e-04 5.600232501036369825e+00
1.679674872092653225e-04 1.322514651230447100e+02 1.322502387496918459e+02 3.358785577406489791e-04 5.595214185072902247e+00
1.699144172034625999e-04 1.322470853876733941e+02 1.322458304501693362e+02 3.397711023975232372e-04 5.590195548879210996e+00
1.718839142817145534e-04 1.322426036622993024e+02 1.322413194960724070e+02 3.437087505574287316e-04 5.585176584872028727e+00
1.738762400216250527e-04 1.322380175750145668e+02 1.322367035000661133e+02 3.476920246607074268e-04 5.580157285289811142e+00
1.758916590327732731e-04 1.322333246988969506e+02 1.322319800194438528e+02 3.517214531949887954e-04 5.575137642188561671e+00
1.779304389918577296e-04 1.322285225507397968e+02 1.322271465548508331e+02 3.557975707650890365e-04 5.570117647437555775e+00
1.799928506782476454e-04 1.322236085897547753e+02 1.322222005489768719e+02 3.599209181637167787e-04 5.565097292714960453e+00
1.820791680099462359e-04 1.322185802162434527e+02 1.322171393852209178e+02 3.640920424429929100e-04 5.560076569503361377e+00
1.841896680799710861e-04 1.322134347702401840e+02 1.322119603863237103e+02 3.683114969867951061e-04 5.555055469085169229e+00
1.863246311931559835e-04 1.322081695301228592e+02 1.322066608129709664e+02 3.725798415839356222e-04 5.550033982537936339e+00
1.884843409033795474e-04 1.322027817111926993e+02 1.322012378623627171e+02 3.768976425021829200e-04 5.545012100729550752e+00
1.906690840512252085e-04 1.321972684642211675e+02 1.321956886667524600e+02 3.812654725631356933e-04 5.539989814313321936e+00
1.928791508020777693e-04 1.321916268739645659e+02 1.321900102919507276e+02 3.856839112179594859e-04 5.534967113722952803e+00
1.951148346846616412e-04 1.321858539576442695e+02 1.321841997357967387e+02 3.901535446239965256e-04 5.529943989167389162e+00
1.973764326300255292e-04 1.321799466633932525e+02 1.321782539265937544e+02 3.946749657222570142e-04 5.524920430625556378e+00
1.996642450109793374e-04 1.321739018686657516e+02 1.321721697215101301e+02 3.992487743158042342e-04 5.519896427840961017e+00
2.019785756819878484e-04 1.321677163786131644e+02 1.321659439049433047e+02 4.038755771490413322e-04 5.514871970316179706e+00
2.043197320195270594e-04 1.321613869244207535e+02 1.321595731868471546e+02 4.085559879879120844e-04 5.509847047307206758e+00
2.066880249629082160e-04 1.321549101616089388e+02 1.321530542010212628e+02 4.132906277010250777e-04 5.504821647817675689e+00
2.090837690555749911e-04 1.321482826682943141e+02 1.321463835033613350e+02 4.180801243417118758e-04 5.499795760592942173e+00
2.115072824868794756e-04 1.321415009434124386e+02 1.321395575700707070e+02 4.229251132310303941e-04 5.494769374114031102e+00
2.139588871343421563e-04 1.321345614048994719e+02 1.321325727958309244e+02 4.278262370417234553e-04 5.489742476591441545e+00
2.164389086064020347e-04 1.321274603878347875e+02 1.321254254919305424e+02 4.327841458831445626e-04 5.484715055958798935e+00
2.189476762856620634e-04 1.321201941425385655e+02 1.321181118843535671e+02 4.377994973871608101e-04 5.479687099866374922e+00
2.214855233726359179e-04 1.321127588326293960e+02 1.321106281118217112e+02 4.428729567950449105e-04 5.474658595674431361e+00
2.240527869300018224e-04 1.321051505330368343e+02 1.321029702237958929e+02 4.480051970453672368e-04 5.469629530446430188e+00
2.266498079273692845e-04 1.320973652279688224e+02 1.320951341784310387e+02 4.531968988628995334e-04 5.464599890942075433e+00
2.292769312865648647e-04 1.320893988088343463e+02 1.320871158404841594e+02 4.584487508485416253e-04 5.459569663610184698e+00
2.319345059274427543e-04 1.320812470721190266e+02 1.320789109791774649e+02 4.637614495702829451e-04 5.454538834581406093e+00
2.346228848142262321e-04 1.320729057172128478e+02 1.320705152660117960e+02 4.691356996552108020e-04 5.449507389660755763e+00
2.373424250023866149e-04 1.320643703441889443e+02 1.320619242725322806e+02 4.745722138825771044e-04 5.444475314319982218e+00
2.400934876860651764e-04 1.320556364515342693e+02 1.320531334680424607e+02 4.800717132779357848e-04 5.439442593689752137e+00
2.428764382460450548e-04 1.320466994338267739e+02 1.320441382172692499e+02 4.856349272083631814e-04 5.434409212551653212e+00
2.456916462982790305e-04 1.320375545793627907e+02 1.320349337779734071e+02 4.912625934787734090e-04 5.429375155330005143e+00
2.485394857429798422e-04 1.320281970677308720e+02 1.320255152985089921e+02 4.969554584293418929e-04 5.424340406083485888e+00
2.514203348142796828e-04 1.320186219673306596e+02 1.320158778153264052e+02 5.027142770340490468e-04 5.419304948496550089e+00
2.543345761304648361e-04 1.320088242328378669e+02 1.320060162504211121e+02 5.085398130003566160e-04 5.414268765870658306e+00
2.572825967447932359e-04 1.319987987026122198e+02 1.319959254087242471e+02 5.144328388700315953e-04 5.409231841115289541e+00
2.602647881969004482e-04 1.319885400960461368e+02 1.319855999754371965e+02 5.203941361211270435e-04 5.404194156738749477e+00
2.632815465648020189e-04 1.319780430108577605e+02 1.319750345133046494e+02 5.264244952711378493e-04 5.399155694838757569e+00
