# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.811885400385999390e+01 8.811789140603616488e+01 1.999800019997333795e-04 5.644077527880231315e+00
1.011591112223829728e-04 8.811839591920859505e+01 8.811762161134551263e+01 2.022977581832760541e-04 5.639071696518345611e+00
1.023316578330244966e-04 8.811792715573534451e+01 8.811730963275047657e+01 2.046423742725537011e-04 5.634065663078816399e+00
1.035177955630176228e-04 8.811744746454786537e+01 8.811695657735205600e+01 2.070141614763123497e-04 5.629059433083515529e+00
1.047176819485520245e-04 8.811695659095524036e+01 8.811656470462403945e+01 2.094134346075829226e-04 5.624053017734521376e+00
1.059314763518370031e-04 8.811645427433275302e+01 8.811613710578488678e+01 2.118405121253895179e-04 5.619046432334029895e+00
1.071593399822671198e-04 8.811594024798472446e+01 8.811567732849393053e+01 2.142957161769398083e-04 5.614039694434756811e+00
1.084014359178331018e-04 8.811541423900165171e+01 8.811518900894274964e+01 2.167793726403025999e-04 5.609032822026759568e+00
1.096579291267809898e-04 8.811487596811707590e+01 8.811467556275289326e+01 2.192918111675785128e-04 5.604025832014030151e+00
1.109289864895222780e-04 8.811432514955896522e+01 8.811413996634556156e+01 2.218333652285692595e-04 5.599018739136946365e+00
1.122147768207980290e-04 8.811376149089785770e+01 8.811358463803118468e+01 2.244043721549514021e-04 5.594011555386177115e+00
1.135154708920999033e-04 8.811318469289305710e+01 8.811301140889817418e+01 2.270051731849600921e-04 5.589004289859147434e+00
1.148312414543511137e-04 8.811259444933313034e+01 8.811242156133070580e+01 2.296361135085894041e-04 5.583996948949828898e+00
1.161622632608501891e-04 8.811199044687418791e+01 8.811181590861215795e+01 2.322975423133139818e-04 5.578989536741028488e+00
1.175087130904807617e-04 8.811137236487364532e+01 8.811119489118816261e+01 2.349898128303393684e-04 5.573982055478808206e+00
1.188707697711903309e-04 8.811073987522087236e+01 8.811055867119125651e+01 2.377132823813860615e-04 5.568974506038339101e+00
1.202486142037412301e-04 8.811009264216278325e+01 8.810990721408425941e+01 2.404683124260139629e-04 5.563966888326293159e+00
1.216424293857368039e-04 8.810943032212644255e+01 8.810924057155644107e+01 2.432552686094931291e-04 5.558959202675216815e+00
1.230524004359261579e-04 8.810875256353730833e+01 8.810855838973975551e+01 2.460745208112275753e-04 5.553951447419525067e+00
1.244787146187906256e-04 8.810805900663265788e+01 8.810786030652521106e+01 2.489264431937378481e-04 5.548943620853846070e+00
1.259215613694150942e-04 8.810734928327114801e+01 8.810714595137068272e+01 2.518114142522093635e-04 5.543935721232083225e+00
1.273811323186478520e-04 8.810662301673836794e+01 8.810641494510436189e+01 2.547298168646127152e-04 5.538927746766454163e+00
1.288576213185518003e-04 8.810587982154719100e+01 8.810566689972515064e+01 2.576820383424025126e-04 5.533919695626506652e+00
1.303512244681508938e-04 8.810511930323328045e+01 8.810490141819630594e+01 2.606684704818018248e-04 5.528911565938114947e+00
1.318621401394748458e-04 8.810434105814724148e+01 8.810411809423584373e+01 2.636895096156779473e-04 5.523903355782445956e+00
1.333905690039058638e-04 8.810354467324037842e+01 8.810331651210124448e+01 2.667455566660177873e-04 5.518895063194905859e+00
1.349367140588306430e-04 8.810272972584584750e+01 8.810249624636972499e+01 2.698370171970083421e-04 5.513886686164063633e+00
1.365007806546013845e-04 8.810189578345620021e+01 8.810165686171301047e+01 2.729643014687300768e-04 5.508878222630542609e+00
1.380829765218092263e-04 8.810104240349306792e+01 8.810079791266674931e+01 2.761278244914698696e-04 5.503869670485890708e+00
1.396835117988739626e-04 8.810016913307427444e+01 8.809991894339570706e+01 2.793280060806610596e-04 5.498861027571428473e+00
1.413025990599533599e-04 8.809927550877360147e+01 8.809901948745164191e+01 2.825652709124569940e-04 5.493852291677057131e+00
1.429404533431761061e-04 8.809836105637583614e+01 8.809809906752735742e+01 2.858400485799463138e-04 5.488843460540054231e+00
1.445972921792019463e-04 8.809742529062606309e+01 8.809715719520386301e+01 2.891527736500166482e-04 5.483834531843828408e+00
