# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322949923197085127e+02 1.322917290469398210e+02 1.999800019997333795e-04 5.820546124314815550e+00
1.011591112223829728e-04 1.322934393795467258e+02 1.322908144314625076e+02 2.022977581832760541e-04 5.815538620094994116e+00
1.023316578330244966e-04 1.322918502465481652e+02 1.322897568146968297e+02 2.046423742725537011e-04 5.810530652228997894e+00
1.035177955630176228e-04 1.322902240775933649e+02 1.322885599514445403e+02 2.070141614763123497e-04 5.805522233099935647e+00
1.047176819485520245e-04 1.322885600099416479e+02 1.322872315031894743e+02 2.094134346075829226e-04 5.800513387916178765e+00
1.059314763518370031e-04 1.322868571607739909e+02 1.322857819510445267e+02 2.118405121253895179e-04 5.795504151143410887e+00
1.071593399822671198e-04 1.322851146267270792e+02 1.322842233233666036e+02 2.142957161769398083e-04 5.790494562328128758e+00
1.084014359178331018e-04 1.322833314834162479e+02 1.322825679484765828e+02 2.167793726403025999e-04 5.785484662003355538e+00
1.096579291267809898e-04 1.322815067849470836e+02 1.322808274067778314e+02 2.192918111675785128e-04 5.780474488248690257e+00
1.109289864895222780e-04 1.322796395634163105e+02 1.322790117896101663e+02 2.218333652285692595e-04 5.775464074257123492e+00
1.122147768207980290e-04 1.322777288284005692e+02 1.322771292961854215e+02 2.244043721549514021e-04 5.770453447011576031e+00
1.135154708920999033e-04 1.322757735664339123e+02 1.322751861349487115e+02 2.270051731849600921e-04 5.765442626960775030e+00
1.148312414543511137e-04 1.322737727404718839e+02 1.322731866542074783e+02 2.296361135085894041e-04 5.760431628447791219e+00
1.161622632608501891e-04 1.322717252893456816e+02 1.322711336120304111e+02 2.322975423133139818e-04 5.755420460595843224e+00
1.175087130904807617e-04 1.322696301272011112e+02 1.322690285026087054e+02 2.349898128303393684e-04 5.750409128379532220e+00
1.188707697711903309e-04 1.322674861429266002e+02 1.322668718767156975e+02 2.377132823813860615e-04 5.745397633676768478e+00
1.202486142037412301e-04 1.322652921995663746e+02 1.322646636184883278e+02 2.404683124260139629e-04 5.740385976177361016e+00
1.216424293857368039e-04 1.322630471337211873e+02 1.322624039043663799e+02 2.432552686094931291e-04 5.735374156531606538e+00
1.230524004359261579e-04 1.322607497549353752e+02 1.322600915361371960e+02 2.460745208112275753e-04 5.730362170876698968e+00
1.244787146187906256e-04 1.322583988450681147e+02 1.322577252877233889e+02 2.489264431937378481e-04 5.725350015258785952e+00
1.259215613694150942e-04 1.322559931576523979e+02 1.322553039045368735e+02 2.518114142522093635e-04 5.720337685630830116e+00
1.273811323186478520e-04 1.322535314172380652e+02 1.322528261028174086e+02 2.547298168646127152e-04 5.715325177850429483e+00
1.288576213185518003e-04 1.322510123187186366e+02 1.322502905689569559e+02 2.576820383424025126e-04 5.710312487677574822e+00
1.303512244681508938e-04 1.322484345266456103e+02 1.322476959588070997e+02 2.606684704818018248e-04 5.705299610772364360e+00
1.318621401394748458e-04 1.322457966745236035e+02 1.322450408969706643e+02 2.636895096156779473e-04 5.700286542692658998e+00
1.333905690039058638e-04 1.322430973640913976e+02 1.322423239760788078e+02 2.667455566660177873e-04 5.695273278891685109e+00
1.349367140588306430e-04 1.322403351645858436e+02 1.322395437560489881e+02 2.698370171970083421e-04 5.690259814715581399e+00
1.365007806546013845e-04 1.322375086119884315e+02 1.322366987633274960e+02 2.729643014687300768e-04 5.685246145400888018e+00
1.380829765218092263e-04 1.322346162082550052e+02 1.322337874901140822e+02 2.761278244914698696e-04 5.680232266071977065e+00
1.396835117988739626e-04 1.322316564205281679e+02 1.322308083935681680e+02 2.793280060806610596e-04 5.675218171738417361e+00
1.413025990599533599e-04 1.322286276803299359e+02 1.322277598949981439e+02 2.825652709124569940e-04 5.670203857292292149e+00
1.429404533431761061e-04 1.322255283827377639e+02 1.322246403790304612e+02 2.858400485799463138e-04 5.665189317505435085e+00
1.445972921792019463e-04 1.322223568855402789e+02 1.322214481927607608e+02 2.891527736500166482e-04 5.660174547026615599e+00
1.462733356201129868e-04 1.322191115083743682e+02 1.322181816448853340e+02 2.925038857208746290e-04 5.655159540378654093e+00
1.479688062686396383e-04 1.322157905318421172e+02 1.322148390048116369e+02 2.958938294802293295e-04 5.650144291955466969e+00
1.496839293077255632e-04 1.322123921966069133e+02 1.322114185017500461e+02 2.993230547641470953e-04 5.645128796019045048e+00
1.514189325304352018e-04 1.322089147024704801e+02 1.322079183237830478e+02 3.027920166165852479e-04 5.640113046696360932e+00
1.531740463702079740e-04 1.322053562074267745e+02 1.322043366169143610e+02 3.063011753496128480e-04 5.635097037976204426e+00
1.549495039314631646e-04 1.322017148266954507e+02 1.322006714840958352e+02 3.098509966043256183e-04 5.630080763705942459e+00
1.567455410205595065e-04 1.321979886317325565e+02 1.321969209842314967e+02 3.134419514124640264e-04 5.625064217588204407e+00
1.585623961771137158e-04 1.321941756492188063e+02 1.321930831311598808e+02 3.170745162587414656e-04 5.620047393177489248e+00
1.604003107056819902e-04 1.321902738600246607e+02 1.321891558926113532e+02 3.207491731438919663e-04 5.615030283876689232e+00
1.622595287078087002e-04 1.321862811981512209e+02 1.321851371891441147e+02 3.244664096484443775e-04 5.610012882933544276e+00
1.641402971144466361e-04 1.321821955496484122e+02 1.321810248930525518e+02 3.282267189972323958e-04 5.604995183436996875e+00
1.660428657187529582e-04 1.321780147515061685e+02 1.321768168272541004e+02 3.320306001246483034e-04 5.599977178313474191e+00
1.679674872092653225e-04 1.321737365905216279e+02 1.321725107641475176e+02 3.358785577406489791e-04 5.594958860323078653e+00
1.699144172034625999e-04 1.321693588021406356e+02 1.321681044244476482e+02 3.397711023975232372e-04 5.589940222055687968e+00
1.718839142817145534e-04 1.321648790692717057e+02 1.321635954759910021e+02 3.437087505574287316e-04 5.584921255926963646e+00
1.738762400216250527e-04 1.321602950210740346e+02 1.321589815325169468e+02 3.476920246607074268e-04 5.579901954174272483e+00
1.758916590327732731e-04 1.321556042317171205e+02 1.321542601524184022e+02 3.517214531949887954e-04 5.574882308852502355e+00
1.779304389918577296e-04 1.321508042191122172e+02 1.321494288374654502e+02 3.557975707650890365e-04 5.569862311829786528e+00
1.799928506782476454e-04 1.321458924436148550e+02 1.321444850314999542e+02 3.599209181637167787e-04 5.564841954783128486e+00
1.820791680099462359e-04 1.321408663066974896e+02 1.321394261190998236e+02 3.640920424429929100e-04 5.559821229193920189e+00
1.841896680799710861e-04 1.321357231495932183e+02 1.321342494242126122e+02 3.683114969867951061e-04 5.554800126343355515e+00
1.863246311931559835e-04 1.321304602519067544e+02 1.321289522087589887e+02 3.725798415839356222e-04 5.549778637307741569e+00
1.884843409033795474e-04 1.321250748301952456e+02 1.321235316712037502e+02 3.768976425021829200e-04 5.544756752953692747e+00
1.906690840512252085e-04 1.321195640365156123e+02 1.321179849450944914e+02 3.812654725631356933e-04 5.539734463933219111e+00
1.928791508020777693e-04 1.321139249569397407e+02 1.321123090975666230e+02 3.856839112179594859e-04 5.534711760678693082e+00
1.951148346846616412e-04 1.321081546100363369e+02 1.321065011278153065e+02 3.901535446239965256e-04 5.529688633397702446e+00
1.973764326300255292e-04 1.321022499453167143e+02 1.321005579655323174e+02 3.946749657222570142e-04 5.524665072067783456e+00
1.996642450109793374e-04 1.320962078416467023e+02 1.320944764693067555e+02 3.992487743158042342e-04 5.519641066431025145e+00
2.019785756819878484e-04 1.320900251056219190e+02 1.320882534249906541e+02 4.038755771490413322e-04 5.514616605988551967e+00
2.043197320195270594e-04 1.320836984699070911e+02 1.320818855440269033e+02 4.085559879879120844e-04 5.509591679994877644e+00
2.066880249629082160e-04 1.320772245915358099e+02 1.320753694617393137e+02 4.132906277010250777e-04 5.504566277452121348e+00
2.090837690555749911e-04 1.320706000501746473e+02 1.320687017355839430e+02 4.180801243417118758e-04 5.499540387104090655e+00
2.115072824868794756e-04 1.320638213463450938e+02 1.320618788433612849e+02 4.229251132310303941e-04 5.494513997430230390e+00
2.139588871343421563e-04 1.320568848996077804e+02 1.320548971813878438e+02 4.278262370417234553e-04 5.489487096639424024e+00
2.164389086064020347e-04 1.320497870467035000e+02 1.320477530626262421e+02 4.327841458831445626e-04 5.484459672663647645e+00
2.189476762856620634e-04 1.320425240396547792e+02 1.320404427147736328e+02 4.377994973871608101e-04 5.479431713151484473e+00
2.214855233726359179e-04 1.320350920438222033e+02 1.320329622783061154e+02 4.428729567950449105e-04 5.474403205461475963e+00
2.240527869300018224e-04 1.320274871359181077e+02 1.320253078044802066e+02 4.480051970453672368e-04 5.469374136655323682e+00
2.266498079273692845e-04 1.320197053019765008e+02 1.320174752532890636e+02 4.531968988628995334e-04 5.464344493490933097e+00
2.292769312865648647e-04 1.320117424352752380e+02 1.320094604913716694e+02 4.584487508485416253e-04 5.459314262415286834e+00
2.319345059274427543e-04 1.320035943342130338e+02 1.320012592898768276e+02 4.637614495702829451e-04 5.454283429557157170e+00
2.346228848142262321e-04 1.319952567001386399e+02 1.319928673222781015e+02 4.691356996552108020e-04 5.449251980719643562e+00
2.373424250023866149e-04 1.319867251351305697e+02 1.319842801621392994e+02 4.745722138825771044e-04 5.444219901372539638e+00
2.400934876860651764e-04 1.319779951397284492e+02 1.319754932808318415e+02 4.800717132779357848e-04 5.439187176644512789e+00
2.428764382460450548e-04 1.319690621106118726e+02 1.319665020451985811e+02 4.856349272083631814e-04 5.434153791315109672e+00
2.456916462982790305e-04 1.319599213382292930e+02 1.319573017151674890e+02 4.912625934787734090e-04 5.429119729806567207e+00
2.485394857429798422e-04 1.319505680043717746e+02 1.319478874413110816e+02 4.969554584293418929e-04 5.424084976175434392e+00
2.514203348142796828e-04 1.319409971796946195e+02 1.319382542623504833e+02 5.027142770340490468e-04 5.419049514103993381e+00
2.543345761304648361e-04 1.319312038211823506e+02 1.319283971026068230e+02 5.085398130003566160e-04 5.414013326891486066e+00
