# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323513404985599209e+02 1.323480753083420609e+02 1.999800019997333795e-04 5.820731061503930270e+00
1.011591112223829728e-04 1.323497866459568115e+02 1.323471601554420829e+02 2.022977581832760541e-04 5.815723556798890748e+00
1.023316578330244966e-04 1.323481965792387882e+02 1.323461019172230237e+02 2.046423742725537011e-04 5.810715588371789586e+00
1.035177955630176228e-04 1.323465694547907674e+02 1.323449043506913654e+02 2.070141614763123497e-04 5.805707168607720625e+00
1.047176819485520245e-04 1.323449044093635507e+02 1.323435751218311793e+02 2.094134346075829226e-04 5.800698322719109790e+00
1.059314763518370031e-04 1.323432005596188219e+02 1.323421247179120712e+02 2.118405121253895179e-04 5.795689085177190947e+00
1.071593399822671198e-04 1.323414570016611265e+02 1.323405651743570388e+02 2.142957161769398083e-04 5.790679495534832633e+00
1.084014359178331018e-04 1.323396728105618081e+02 1.323389088267286127e+02 2.167793726403025999e-04 5.785669594331587895e+00
1.096579291267809898e-04 1.323378470398697289e+02 1.323371672622330664e+02 2.192918111675785128e-04 5.780659419653191300e+00
1.109289864895222780e-04 1.323359787211112746e+02 1.323353505781378487e+02 2.218333652285692595e-04 5.775649004697976707e+00
1.122147768207980290e-04 1.323340668632802135e+02 1.323334669784701418e+02 2.244043721549514021e-04 5.770638376453206320e+00
1.135154708920999033e-04 1.323321104523134011e+02 1.323315226753221623e+02 2.270051731849600921e-04 5.765627555370893553e+00
1.148312414543511137e-04 1.323301084505563949e+02 1.323295220195540480e+02 2.296361135085894041e-04 5.760616555796405969e+00
1.161622632608501891e-04 1.323280597962142622e+02 1.323274677708534739e+02 2.322975423133139818e-04 5.755605386854420580e+00
1.175087130904807617e-04 1.323259634027942866e+02 1.323253614242877063e+02 2.349898128303393684e-04 5.750594053520319271e+00
1.188707697711903309e-04 1.323238181585296047e+02 1.323232035309520995e+02 2.377132823813860615e-04 5.745582557672298307e+00
1.202486142037412301e-04 1.323216229257952250e+02 1.323209939749135344e+02 2.404683124260139629e-04 5.740570899000096539e+00
1.216424293857368039e-04 1.323193765405064539e+02 1.323187329327136581e+02 2.432552686094931291e-04 5.735559078154094159e+00
1.230524004359261579e-04 1.323170778115057544e+02 1.323164192054337605e+02 2.460745208112275753e-04 5.730547091270841165e+00
1.244787146187906256e-04 1.323147255199351662e+02 1.323140515662738039e+02 2.489264431937378481e-04 5.725534934395823505e+00
1.259215613694150942e-04 1.323123184185929233e+02 1.323116287599064265e+02 2.518114142522093635e-04 5.720522603481327906e+00
1.273811323186478520e-04 1.323098552312769414e+02 1.323091495018150283e+02 2.547298168646127152e-04 5.715510094384261386e+00
1.288576213185518003e-04 1.323073346521119618e+02 1.323066124776169090e+02 2.576820383424025126e-04 5.710497402863904171e+00
1.303512244681508938e-04 1.323047553448623148e+02 1.323040163423714262e+02 2.606684704818018248e-04 5.705484524579630623e+00
1.318621401394748458e-04 1.323021159422267488e+02 1.323013597198709306e+02 2.636895096156779473e-04 5.700471455088558237e+00
1.333905690039058638e-04 1.322994150451201278e+02 1.322986412019163538e+02 2.667455566660177873e-04 5.695458189843153995e+00
1.349367140588306430e-04 1.322966512219354911e+02 1.322958593475763394e+02 2.698370171970083421e-04 5.690444724188778558e+00
1.365007806546013845e-04 1.322938230077912749e+02 1.322930126824281842e+02 2.729643014687300768e-04 5.685431053361174492e+00
1.380829765218092263e-04 1.322909289037600047e+02 1.322900996977822956e+02 2.761278244914698696e-04 5.680417172483896771e+00
1.396835117988739626e-04 1.322879673760800188e+02 1.322871188498883441e+02 2.793280060806610596e-04 5.675403076565682881e+00
1.413025990599533599e-04 1.322849368553486045e+02 1.322840685591232557e+02 2.825652709124569940e-04 5.670388760497757197e+00
1.429404533431761061e-04 1.322818357356960632e+02 1.322809472091607290e+02 2.858400485799463138e-04 5.665374219051080296e+00
1.445972921792019463e-04 1.322786623739427512e+02 1.322777531461211993e+02 2.891527736500166482e-04 5.660359446873525435e+00
