# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323453903052045746e+02 1.323421218861813315e+02 1.999800019997333795e-04 5.820711525167332034e+00
1.011591112223829728e-04 1.323438349160654752e+02 1.323412058283381612e+02 2.022977581832760541e-04 5.815704017357513855e+00
1.023316578330244966e-04 1.323422432770162516e+02 1.323401465436934927e+02 2.046423742725537011e-04 5.810696045340166371e+00
1.035177955630176228e-04 1.323406145436083250e+02 1.323389477929721352e+02 2.070141614763123497e-04 5.805687621513116348e+00
1.047176819485520245e-04 1.323389478517406985e+02 1.323376172497416690e+02 2.094134346075829226e-04 5.800678771114784915e+00
1.059314763518370031e-04 1.323372423172021115e+02 1.323361654116444868e+02 2.118405121253895179e-04 5.795669528651967717e+00
1.071593399822671198e-04 1.323354970352051794e+02 1.323346043260079341e+02 2.142957161769398083e-04 5.790659933718355745e+00
1.084014359178331018e-04 1.323337110799075447e+02 1.323329463405947308e+02 2.167793726403025999e-04 5.785650026895336140e+00
1.096579291267809898e-04 1.323318835039234784e+02 1.323312030540716364e+02 2.192918111675785128e-04 5.780639846307945362e+00
1.109289864895222780e-04 1.323300133378235444e+02 1.323293845736919536e+02 2.218333652285692595e-04 5.775629425188762767e+00
1.122147768207980290e-04 1.323280995896229228e+02 1.323274991115978878e+02 2.244043721549514021e-04 5.770618790552874522e+00
1.135154708920999033e-04 1.323261412442574567e+02 1.323255528860251218e+02 2.270051731849600921e-04 5.765607962873358083e+00
1.148312414543511137e-04 1.323241372630477315e+02 1.323235502521383751e+02 2.296361135085894041e-04 5.760596956510337208e+00
1.161622632608501891e-04 1.323220865831518154e+02 1.323214939723554266e+02 2.322975423133139818e-04 5.755585780597837875e+00
1.175087130904807617e-04 1.323199881170035610e+02 1.323193855432240014e+02 2.349898128303393684e-04 5.750574440116308139e+00
1.188707697711903309e-04 1.323178407517393680e+02 1.323172255163860314e+02 2.377132823813860615e-04 5.745562936945801447e+00
1.202486142037412301e-04 1.323156433486108199e+02 1.323150137757960181e+02 2.404683124260139629e-04 5.740551270775654302e+00
1.216424293857368039e-04 1.323133947423848156e+02 1.323127504981719653e+02 2.432552686094931291e-04 5.735539442256833986e+00
1.230524004359261579e-04 1.323110937407283245e+02 1.323104344834119104e+02 2.460745208112275753e-04 5.730527447521811091e+00
1.244787146187906256e-04 1.323087391235801249e+02 1.323080645035055625e+02 2.489264431937378481e-04 5.725515282611897128e+00
1.259215613694150942e-04 1.323063296425082171e+02 1.323056393018865720e+02 2.518114142522093635e-04 5.720502943475107571e+00
1.273811323186478520e-04 1.323038640200510656e+02 1.323031575927709298e+02 2.547298168646127152e-04 5.715490425963975163e+00
1.288576213185518003e-04 1.323013409490454251e+02 1.323006180604793940e+02 2.576820383424025126e-04 5.710477725833309037e+00
1.303512244681508938e-04 1.322987590919364322e+02 1.322980193587438293e+02 2.606684704818018248e-04 5.705464838737901445e+00
1.318621401394748458e-04 1.322961170800745947e+02 1.322953601099995353e+02 2.636895096156779473e-04 5.700451760230188292e+00
1.333905690039058638e-04 1.322934135129945616e+02 1.322926389046579914e+02 2.667455566660177873e-04 5.695438485757838620e+00
1.349367140588306430e-04 1.322906469576770974e+02 1.322898543003665850e+02 2.698370171970083421e-04 5.690425010661307681e+00
1.365007806546013845e-04 1.322878159477957354e+02 1.322870048212486722e+02 2.729643014687300768e-04 5.685411330171317168e+00
1.380829765218092263e-04 1.322849189829451291e+02 1.322840889571263858e+02 2.761278244914698696e-04 5.680397439406284832e+00
1.396835117988739626e-04 1.322819545278505586e+02 1.322811051627269308e+02 2.793280060806610596e-04 5.675383333369686589e+00
1.413025990599533599e-04 1.322789210115617493e+02 1.322780518568696948e+02 2.825652709124569940e-04 5.670369006947368007e+00
1.429404533431761061e-04 1.322758168266261123e+02 1.322749274216347999e+02 2.858400485799463138e-04 5.665354454904781178e+00
