# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323940719206176198e+02 1.323907964058836626e+02 1.999800019997333795e-04 5.820871226315875724e+00
1.011591112223829728e-04 1.323925131547982517e+02 1.323898783592936184e+02 2.022977581832760541e-04 5.815863713087368936e+00
1.023316578330244966e-04 1.323909180603797608e+02 1.323888167749644822e+02 2.046423742725537011e-04 5.810855734804039940e+00
1.035177955630176228e-04 1.323892857910804821e+02 1.323876154217883254e+02 2.070141614763123497e-04 5.805847303885928845e+00
1.047176819485520245e-04 1.323876154809239836e+02 1.323862819899937051e+02 2.094134346075829226e-04 5.800838445616810723e+00
1.059314763518370031e-04 1.323859062437805107e+02 1.323848270000163154e+02 2.118405121253895179e-04 5.795829194565547127e+00
1.071593399822671198e-04 1.323841571728982558e+02 1.323832625253391200e+02 2.142957161769398083e-04 5.790819590397054739e+00
1.084014359178331018e-04 1.323823673404262706e+02 1.323816009405335592e+02 2.167793726403025999e-04 5.785809673765729855e+00
1.096579291267809898e-04 1.323805357969225156e+02 1.323798538694470039e+02 2.192918111675785128e-04 5.780799482865186967e+00
1.109289864895222780e-04 1.323786615708538363e+02 1.323780314412763914e+02 2.218333652285692595e-04 5.775789050987764739e+00
1.122147768207980290e-04 1.323767436680823835e+02 1.323761418859923538e+02 2.244043721549514021e-04 5.770778405197101613e+00
1.135154708920999033e-04 1.323747810713412889e+02 1.323741914353301183e+02 2.270051731849600921e-04 5.765767566003031419e+00
1.148312414543511137e-04 1.323727727396970977e+02 1.323721844539099379e+02 2.296361135085894041e-04 5.760756547791415549e+00
1.161622632608501891e-04 1.323707176080013710e+02 1.323701237101466859e+02 2.322975423133139818e-04 5.755745359712594933e+00
1.175087130904807617e-04 1.323686145863280501e+02 1.323680107038375695e+02 2.349898128303393684e-04 5.750734006755846117e+00
1.188707697711903309e-04 1.323664625593983146e+02 1.323658459878227802e+02 2.377132823813860615e-04 5.745722490804459959e+00
1.202486142037412301e-04 1.323642603859927362e+02 1.323636294458056284e+02 2.404683124260139629e-04 5.740710811547056203e+00
1.216424293857368039e-04 1.323620068983495628e+02 1.323613612548884078e+02 2.432552686094931291e-04 5.735698969635621758e+00
1.230524004359261579e-04 1.323597009015485071e+02 1.323590402123648744e+02 2.460745208112275753e-04 5.730686961195496032e+00
1.244787146187906256e-04 1.323573411728809504e+02 1.323566650875598896e+02 2.489264431937378481e-04 5.725674782260694151e+00
1.259215613694150942e-04 1.323549264612059346e+02 1.323542346211805807e+02 2.518114142522093635e-04 5.720662428771764674e+00
1.273811323186478520e-04 1.323524554862898981e+02 1.323517475246527511e+02 2.547298168646127152e-04 5.715649896573598454e+00
1.288576213185518003e-04 1.323499269381329384e+02 1.323492024794420558e+02 2.576820383424025126e-04 5.710637181413184216e+00
1.303512244681508938e-04 1.323473394762784494e+02 1.323465981363597166e+02 2.606684704818018248e-04 5.705624278937311722e+00
1.318621401394748458e-04 1.323446917291072964e+02 1.323439331148511826e+02 2.636895096156779473e-04 5.700611184690224320e+00
1.333905690039058638e-04 1.323419822931148531e+02 1.323412060022699279e+02 2.667455566660177873e-04 5.695597894111211978e+00
1.349367140588306430e-04 1.323392097321730887e+02 1.323384153531335983e+02 2.698370171970083421e-04 5.690584402532149255e+00
1.365007806546013845e-04 1.323363725767740959e+02 1.323355596883630767e+02 2.729643014687300768e-04 5.685570705174979977e+00
1.380829765218092263e-04 1.323334693232568213e+02 1.323326374945040129e+02 2.761278244914698696e-04 5.680556797149137083e+00
1.396835117988739626e-04 1.323304984330156913e+02 1.323296472229310439e+02 2.793280060806610596e-04 5.675542673448902953e+00
1.413025990599533599e-04 1.323274583316922701e+02 1.323265872890326307e+02 2.825652709124569940e-04 5.670528328950712904e+00
1.429404533431761061e-04 1.323243474083462274e+02 1.323234560713785584e+02 2.858400485799463138e-04 5.665513758410389400e+00
1.445972921792019463e-04 1.323211640146089678e+02 1.323202519108669435e+02 2.891527736500166482e-04 5.660498956460314979e+00
1.462733356201129868e-04 1.323179064638170246e+02 1.323169731098524551e+02 2.925038857208746290e-04 5.655483917606541233e+00
1.479688062686396383e-04 1.323145730301255014e+02 1.323136179312537308e+02 2.958938294802293295e-04 5.650468636225818742e+00
1.496839293077255632e-04 1.323111619476024998e+02 1.323101845976418076e+02 2.993230547641470953e-04 5.645453106562573709e+00
1.514189325304352018e-04 1.323076714092998145e+02 1.323066712903058431e+02 3.027920166165852479e-04 5.640437322725804670e+00
1.531740463702079740e-04 1.323040995663057515e+02 1.323030761482984872e+02 3.063011753496128480e-04 5.635421278685902813e+00
1.549495039314631646e-04 1.323004445267738447e+02 1.322993972674589429e+02 3.098509966043256183e-04 5.630404968271406574e+00
1.567455410205595065e-04 1.322967043549295738e+02 1.322956326994139999e+02 3.134419514124640264e-04 5.625388385165675409e+00
1.585623961771137158e-04 1.322928770700560790e+02 1.322917804505556489e+02 3.170745162587414656e-04 5.620371522903488959e+00
1.604003107056819902e-04 1.322889606454543241e+02 1.322878384809956458e+02 3.207491731438919663e-04 5.615354374867556508e+00
1.622595287078087002e-04 1.322849530073806648e+02 1.322838047034956617e+02 3.244664096484443775e-04 5.610336934284961607e+00
1.641402971144466361e-04 1.322808520339598317e+02 1.322796769823745251e+02 3.282267189972323958e-04 5.605319194223508106e+00
1.660428657187529582e-04 1.322766555540734714e+02 1.322754531323873550e+02 3.320306001246483034e-04 5.600301147587988027e+00
1.679674872092653225e-04 1.322723613462222829e+02 1.322711309175823828e+02 3.358785577406489791e-04 5.595282787116359735e+00
1.699144172034625999e-04 1.322679671373634562e+02 1.322667080501299210e+02 3.397711023975232372e-04 5.590264105375840842e+00
1.718839142817145534e-04 1.322634706017198312e+02 1.322621821891245304e+02 3.437087505574287316e-04 5.585245094758901629e+00
1.738762400216250527e-04 1.322588693595637892e+02 1.322575509393599020e+02 3.476920246607074268e-04 5.580225747479169662e+00
1.758916590327732731e-04 1.322541609759719563e+02 1.322528118500768812e+02 3.517214531949887954e-04 5.575206055567241137e+00
1.779304389918577296e-04 1.322493429595520524e+02 1.322479624136811367e+02 3.557975707650890365e-04 5.570186010866386539e+00
1.799928506782476454e-04 1.322444127611406657e+02 1.322430000644331756e+02 3.599209181637167787e-04 5.565165605028162155e+00
1.820791680099462359e-04 1.322393677724708425e+02 1.322379221771074924e+02 3.640920424429929100e-04 5.560144829507916775e+00
1.841896680799710861e-04 1.322342053248107447e+02 1.322327260656213639e+02 3.683114969867951061e-04 5.555123675560190044e+00
1.863246311931559835e-04 1.322289226875691384e+02 1.322274089816328910e+02 3.725798415839356222e-04 5.550102134234008666e+00
1.884843409033795474e-04 1.322235170668711248e+02 1.322219681131068114e+02 3.768976425021829200e-04 5.545080196368069814e+00
1.906690840512252085e-04 1.322179856041004768e+02 1.322164005828467737e+02 3.812654725631356933e-04 5.540057852585802856e+00
1.928791508020777693e-04 1.322123253744087492e+02 1.322107034469969449e+02 3.856839112179594859e-04 5.535035093290336938e+00
1.951148346846616412e-04 1.322065333851913920e+02 1.322048736935058457e+02 3.901535446239965256e-04 5.530011908659325570e+00
1.973764326300255292e-04 1.322006065745282228e+02 1.321989082405586657e+02 3.946749657222570142e-04 5.524988288639669065e+00
1.996642450109793374e-04 1.321945418095893388e+02 1.321928039349720052e+02 3.992487743158042342e-04 5.519964222942098431e+00
2.019785756819878484e-04 1.321883358850035677e+02 1.321865575505530614e+02 4.038755771490413322e-04 5.514939701035648234e+00
2.043197320195270594e-04 1.321819855211924732e+02 1.321801657864209290e+02 4.085559879879120844e-04 5.509914712141982029e+00
2.066880249629082160e-04 1.321754873626635458e+02 1.321736252652911219e+02 4.132906277010250777e-04 5.504889245229600547e+00
2.090837690555749911e-04 1.321688379762674117e+02 1.321669325317198229e+02 4.180801243417118758e-04 5.499863289007903333e+00
2.115072824868794756e-04 1.321620338494137172e+02 1.321600840503096208e+02 4.229251132310303941e-04 5.494836831921116271e+00
2.139588871343421563e-04 1.321550713882482455e+02 1.321530762038740363e+02 4.278262370417234553e-04 5.489809862142074337e+00
2.164389086064020347e-04 1.321479469157871165e+02 1.321459052915612347e+02 4.327841458831445626e-04 5.484782367565862238e+00
2.189476762856620634e-04 1.321406566700107135e+02 1.321385675269338833e+02 4.377994973871608101e-04 5.479754335803297849e+00
2.214855233726359179e-04 1.321331968019140106e+02 1.321310590360084518e+02 4.428729567950449105e-04 5.474725754174272652e+00
2.240527869300018224e-04 1.321255633735123354e+02 1.321233758552471613e+02 4.480051970453672368e-04 5.469696609700926970e+00
2.266498079273692845e-04 1.321177523558019402e+02 1.321155139295076708e+02 4.531968988628995334e-04 5.464666889100674219e+00
2.292769312865648647e-04 1.321097596266776577e+02 1.321074691099443612e+02 4.584487508485416253e-04 5.459636578779051064e+00
2.319345059274427543e-04 1.321015809687994818e+02 1.320992371518641164e+02 4.637614495702829451e-04 5.454605664822407718e+00
2.346228848142262321e-04 1.320932120674145835e+02 1.320908137125332757e+02 4.691356996552108020e-04 5.449574132990424147e+00
