# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.320905916088401568e+02 1.320873266541091198e+02 1.999800019997333795e-04 5.819874582094905158e+00
1.011591112223829728e-04 1.320890378681631887e+02 1.320864115672678736e+02 2.022977581832760541e-04 5.814867071678843757e+00
1.023316578330244966e-04 1.320874479160580393e+02 1.320853534054649288e+02 2.046423742725537011e-04 5.809859096647793208e+00
1.035177955630176228e-04 1.320858209089754496e+02 1.320841559254474191e+02 2.070141614763123497e-04 5.804850669410288155e+00
1.047176819485520245e-04 1.320841559837350019e+02 1.320828267926594037e+02 2.094134346075829226e-04 5.799841815226595365e+00
1.059314763518370031e-04 1.320824522570672457e+02 1.320813764936263794e+02 2.118405121253895179e-04 5.794832568633391467e+00
1.071593399822671198e-04 1.320807088251488892e+02 1.320798170629157937e+02 2.142957161769398083e-04 5.789822969258654695e+00
1.084014359178331018e-04 1.320789247631244905e+02 1.320781608352125431e+02 2.167793726403025999e-04 5.784813057718921847e+00
1.096579291267809898e-04 1.320770991246181154e+02 1.320764193968981601e+02 2.192918111675785128e-04 5.779802872172242090e+00
1.109289864895222780e-04 1.320752309412338832e+02 1.320746028445219338e+02 2.218333652285692595e-04 5.774792445879966429e+00
1.122147768207980290e-04 1.320733192220446881e+02 1.320727193815296232e+02 2.244043721549514021e-04 5.769781805880562331e+00
1.135154708920999033e-04 1.320713629530686148e+02 1.320707752195741875e+02 2.270051731849600921e-04 5.764770972664812199e+00
1.148312414543511137e-04 1.320693610967348093e+02 1.320687747092123345e+02 2.296361135085894041e-04 5.759759960605246754e+00
1.161622632608501891e-04 1.320673125913347121e+02 1.320667206099417683e+02 2.322975423133139818e-04 5.754748778843765677e+00
1.175087130904807617e-04 1.320652163504629755e+02 1.320646144167319562e+02 2.349898128303393684e-04 5.749737432365088274e+00
1.188707697711903309e-04 1.320630712624435432e+02 1.320624566806490634e+02 2.377132823813860615e-04 5.744725923050854277e+00
1.202486142037412301e-04 1.320608761897439365e+02 1.320602472857790985e+02 2.404683124260139629e-04 5.739714250590081335e+00
1.216424293857368039e-04 1.320586299683748450e+02 1.320579864086624013e+02 2.432552686094931291e-04 5.734702415634259864e+00
1.230524004359261579e-04 1.320563314072767014e+02 1.320556728504787998e+02 2.460745208112275753e-04 5.729690414312457847e+00
1.244787146187906256e-04 1.320539792876916465e+02 1.320533053845295512e+02 2.489264431937378481e-04 5.724678242662510463e+00
1.259215613694150942e-04 1.320515723625213980e+02 1.320508827555913456e+02 2.518114142522093635e-04 5.719665896628875146e+00
1.273811323186478520e-04 1.320491093556696285e+02 1.320484036792545623e+02 2.547298168646127152e-04 5.714653372060444880e+00
1.288576213185518003e-04 1.320465889613698778e+02 1.320458668412460383e+02 2.576820383424025126e-04 5.709640664708303781e+00
