# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323468066171359965e+02 1.323435325954632731e+02 1.999800019997333795e-04 5.820716154532364683e+00
1.011591112223829728e-04 1.323452485618119852e+02 1.323426149673478847e+02 2.022977581832760541e-04 5.815708641601597506e+00
1.023316578330244966e-04 1.323436541944560929e+02 1.323415538669252669e+02 2.046423742725537011e-04 5.810700663662572651e+00
1.035177955630176228e-04 1.323420226691734740e+02 1.323403530613703651e+02 2.070141614763123497e-04 5.805692233134115199e+00
1.047176819485520245e-04 1.323403531203830426e+02 1.323390202374078797e+02 2.094134346075829226e-04 5.800683375297514210e+00
1.059314763518370031e-04 1.323386446623592292e+02 1.323375659106789612e+02 2.118405121253895179e-04 5.795674124718223297e+00
1.071593399822671198e-04 1.323368963887649841e+02 1.323360021491644716e+02 2.142957161769398083e-04 5.790664521057249381e+00
1.084014359178331018e-04 1.323351073721722457e+02 1.323343413217966713e+02 2.167793726403025999e-04 5.785654604964984848e+00
1.096579291267809898e-04 1.323332766635730877e+02 1.323325950471258921e+02 2.192918111675785128e-04 5.780644414631280092e+00
1.109289864895222780e-04 1.323314032918777627e+02 1.323307734497329875e+02 2.218333652285692595e-04 5.775633983345193734e+00
1.122147768207980290e-04 1.323294862634027425e+02 1.323288847558384873e+02 2.244043721549514021e-04 5.770623338167700567e+00
1.135154708920999033e-04 1.323275245613454274e+02 1.323269351943386596e+02 2.270051731849600921e-04 5.765612499606620922e+00
1.148312414543511137e-04 1.323255171452480283e+02 1.323249291278648343e+02 2.296361135085894041e-04 5.760601482046403987e+00
1.161622632608501891e-04 1.323234629504487998e+02 1.323228693235716946e+02 2.322975423133139818e-04 5.755590294636500737e+00
1.175087130904807617e-04 1.323213608875190914e+02 1.323207572805738437e+02 2.349898128303393684e-04 5.750578942365704549e+00
1.188707697711903309e-04 1.323192098416899398e+02 1.323185935514607081e+02 2.377132823813860615e-04 5.745567427117132198e+00
1.202486142037412301e-04 1.323170086722634267e+02 1.323163780199898554e+02 2.404683124260139629e-04 5.740555748579449613e+00
1.216424293857368039e-04 1.323147562120110763e+02 1.323141108631844247e+02 2.432552686094931291e-04 5.735543907404592190e+00
1.230524004359261579e-04 1.323124512665587247e+02 1.323117908788874502e+02 2.460745208112275753e-04 5.730531899718292799e+00
1.244787146187906256e-04 1.323100926137566944e+02 1.323094168369865145e+02 2.489264431937378481e-04 5.725519721554975128e+00
1.259215613694150942e-04 1.323076790030352754e+02 1.323069874787638867e+02 2.518114142522093635e-04 5.720507368855601626e+00
1.273811323186478520e-04 1.323052091547465636e+02 1.323045015162349500e+02 2.547298168646127152e-04 5.715494837465490363e+00
1.288576213185518003e-04 1.323026817594891043e+02 1.323019576314675589e+02 2.576820383424025126e-04 5.710482123132063492e+00
1.303512244681508938e-04 1.323000954774192905e+02 1.322993544758898281e+02 2.606684704818018248e-04 5.705469221502559307e+00
1.318621401394748458e-04 1.322974489375442886e+02 1.322966906695785667e+02 2.636895096156779473e-04 5.700456128121675015e+00
1.333905690039058638e-04 1.322947407370022006e+02 1.322939648005328479e+02 2.667455566660177873e-04 5.695442838429167765e+00
1.349367140588306430e-04 1.322919694403208268e+02 1.322911754239315485e+02 2.698370171970083421e-04 5.690429347757392620e+00
1.365007806546013845e-04 1.322891335786646891e+02 1.322883210613715335e+02 2.729643014687300768e-04 5.685415651328781905e+00
1.380829765218092263e-04 1.322862316490598005e+02 1.322854002000907769e+02 2.761278244914698696e-04 5.680401744253269491e+00
1.396835117988739626e-04 1.322832621136046214e+02 1.322824112921724122e+02 2.793280060806610596e-04 5.675387621525652904e+00
1.413025990599533599e-04 1.322802233986608087e+02 1.322793527537295688e+02 2.825652709124569940e-04 5.670373278022891483e+00
1.429404533431761061e-04 1.322771138940246374e+02 1.322762229640738667e+02 2.858400485799463138e-04 5.665358708501347706e+00
1.445972921792019463e-04 1.322739319520817673e+02 1.322730202648622537e+02 2.891527736500166482e-04 5.660343907593953006e+00
1.462733356201129868e-04 1.322706758869403814e+02 1.322697429592261074e+02 2.925038857208746290e-04 5.655328869807323855e+00
1.479688062686396383e-04 1.322673439735455645e+02 1.322663893108793332e+02 2.958938294802293295e-04 5.650313589518789037e+00
1.496839293077255632e-04 1.322639344467725948e+02 1.322629575432060847e+02 2.993230547641470953e-04 5.645298060973366283e+00
1.514189325304352018e-04 1.322604455005009925e+02 1.322594458383279061e+02 3.027920166165852479e-04 5.640282278280658979e+00
1.531740463702079740e-04 1.322568752866651494e+02 1.322558523361493030e+02 3.063011753496128480e-04 5.635266235411679148e+00
1.549495039314631646e-04 1.322532219142840404e+02 1.322521751333813143e+02 3.098509966043256183e-04 5.630249926195600274e+00
1.567455410205595065e-04 1.322494834484701869e+02 1.322484122825427733e+02 3.134419514124640264e-04 5.625233344316431960e+00
1.585623961771137158e-04 1.322456579094129836e+02 1.322445617909383770e+02 3.170745162587414656e-04 5.620216483309619093e+00
1.604003107056819902e-04 1.322417432713414485e+02 1.322406216196139042e+02 3.207491731438919663e-04 5.615199336558553078e+00
1.622595287078087002e-04 1.322377374614618475e+02 1.322365896822874731e+02 3.244664096484443775e-04 5.610181897291015574e+00
