# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323078562707440256e+02 1.323045870101548473e+02 1.999800019997333795e-04 5.820588333084464772e+00
1.011591112223829728e-04 1.323063004811037615e+02 1.323036707164511085e+02 2.022977581832760541e-04 5.815580823647570341e+00
1.023316578330244966e-04 1.323047084322319904e+02 1.323026111590741607e+02 2.046423742725537011e-04 5.810572849748742108e+00
1.035177955630176228e-04 1.323030792794643276e+02 1.323014120997189593e+02 2.070141614763123497e-04 5.805564423792479722e+00
1.047176819485520245e-04 1.323014121584776888e+02 1.323000812139311506e+02 2.094134346075829226e-04 5.800555571030828084e+00
1.059314763518370031e-04 1.322997061848343208e+02 1.322986290020589308e+02 2.118405121253895179e-04 5.795546325989227476e+00
1.071593399822671198e-04 1.322979604535148610e+02 1.322970675145328414e+02 2.142957161769398083e-04 5.790536728282757117e+00
1.084014359178331018e-04 1.322961740384396307e+02 1.322954091022978105e+02 2.167793726403025999e-04 5.785526818514735048e+00
1.096579291267809898e-04 1.322943459919804070e+02 1.322936653670081171e+02 2.192918111675785128e-04 5.780516634830795475e+00
1.109289864895222780e-04 1.322924753444592909e+02 1.322918464185216294e+02 2.218333652285692595e-04 5.775506210481465175e+00
1.122147768207980290e-04 1.322905611036373443e+02 1.322899604710964638e+02 2.244043721549514021e-04 5.770495572496415981e+00
1.135154708920999033e-04 1.322886022541901809e+02 1.322880137445707192e+02 2.270051731849600921e-04 5.765484741359768073e+00
1.148312414543511137e-04 1.322865977571728422e+02 1.322860105952319998e+02 2.296361135085894041e-04 5.760473731439375022e+00
1.161622632608501891e-04 1.322845465494709458e+02 1.322839537862111854e+02 2.322975423133139818e-04 5.755462551874169108e+00
1.175087130904807617e-04 1.322824475432402096e+02 1.322818448144423940e+02 2.349898128303393684e-04 5.750451207647254037e+00
1.188707697711903309e-04 1.322802996253319350e+02 1.322796842317116557e+02 2.377132823813860615e-04 5.745439700639658476e+00
1.202486142037412301e-04 1.322781016567064967e+02 1.322774719219450503e+02 2.404683124260139629e-04 5.740428030540510207e+00
1.216424293857368039e-04 1.322758524718325361e+02 1.322752080619082733e+02 2.432552686094931291e-04 5.735416198001089150e+00
1.230524004359261579e-04 1.322735508780718590e+02 1.322728914511922085e+02 2.460745208112275753e-04 5.730404199151728051e+00
1.244787146187906256e-04 1.322711956550515708e+02 1.322705208614723347e+02 2.489264431937378481e-04 5.725392030031553503e+00
1.259215613694150942e-04 1.322687855540200417e+02 1.322680950358611653e+02 2.518114142522093635e-04 5.720379686586345436e+00
1.273811323186478520e-04 1.322663192971895967e+02 1.322656126882460796e+02 2.547298168646127152e-04 5.715367164666348643e+00
1.288576213185518003e-04 1.322637955770623250e+02 1.322630725026112373e+02 2.576820383424025126e-04 5.710354460024030132e+00
1.303512244681508938e-04 1.322612130557416208e+02 1.322604731323449130e+02 2.606684704818018248e-04 5.705341568311786737e+00
1.318621401394748458e-04 1.322585703642289729e+02 1.322578131995300055e+02 2.636895096156779473e-04 5.700328485079602103e+00
1.333905690039058638e-04 1.322558661017002919e+02 1.322550912942184027e+02 2.667455566660177873e-04 5.695315205772636169e+00
1.349367140588306430e-04 1.322530988347710377e+02 1.322523059736889195e+02 2.698370171970083421e-04 5.690301725728777349e+00
1.365007806546013845e-04 1.322502670967402025e+02 1.322494557616877273e+02 2.729643014687300768e-04 5.685288040176119218e+00
1.380829765218092263e-04 1.322473693868188889e+02 1.322465391476519585e+02 2.761278244914698696e-04 5.680274144230390121e+00
1.396835117988739626e-04 1.322444041693411521e+02 1.322435545859144668e+02 2.793280060806610596e-04 5.675260032892317064e+00
1.413025990599533599e-04 1.322413698729556017e+02 1.322405004948909664e+02 2.825652709124569940e-04 5.670245701044928310e+00
1.429404533431761061e-04 1.322382648897995807e+02 1.322373752562488676e+02 2.858400485799463138e-04 5.665231143450795592e+00
1.445972921792019463e-04 1.322350875746531642e+02 1.322341772140557339e+02 2.891527736500166482e-04 5.660216354749209700e+00
1.462733356201129868e-04 1.322318362440748842e+02 1.322309046739094072e+02 2.925038857208746290e-04 5.655201329453288572e+00
1.479688062686396383e-04 1.322285091755178712e+02 1.322275559020475555e+02 2.958938294802293295e-04 5.650186061947019667e+00
1.496839293077255632e-04 1.322251046064224340e+02 1.322241291244366721e+02 2.993230547641470953e-04 5.645170546482234819e+00
1.514189325304352018e-04 1.322216207332936051e+02 1.322206225258409802e+02 3.027920166165852479e-04 5.640154777175508727e+00
1.531740463702079740e-04 1.322180557107512584e+02 1.322170342488682309e+02 3.063011753496128480e-04 5.635138748004989040e+00
1.549495039314631646e-04 1.322144076505635724e+02 1.322133623929959185e+02 3.098509966043256183e-04 5.630122452807152733e+00
1.567455410205595065e-04 1.322106746206544869e+02 1.322096050135734799e+02 3.134419514124640264e-04 5.625105885273485207e+00
1.585623961771137158e-04 1.322068546440914361e+02 1.322057601208020685e+02 3.170745162587414656e-04 5.620089038947079452e+00
1.604003107056819902e-04 1.322029456980474151e+02 1.322018256786909660e+02 3.207491731438919663e-04 5.615071907219155278e+00
1.622595287078087002e-04 1.321989457127409082e+02 1.321977996039901484e+02 3.244664096484443775e-04 5.610054483325506602e+00
1.641402971144466361e-04 1.321948525703512587e+02 1.321936797650989206e+02 3.282267189972323958e-04 5.605036760342852808e+00
1.660428657187529582e-04 1.321906641039078920e+02 1.321894639809485739e+02 3.320306001246483034e-04 5.600018731185109289e+00
1.679674872092653225e-04 1.321863780961565169e+02 1.321851500198597478e+02 3.358785577406489791e-04 5.595000388599573604e+00
1.699144172034625999e-04 1.321819922783973880e+02 1.321807355983743548e+02 3.397711023975232372e-04 5.589981725163021054e+00
1.718839142817145534e-04 1.321775043292979603e+02 1.321762183800602202e+02 3.437087505574287316e-04 5.584962733277704316e+00
1.738762400216250527e-04 1.321729118736772932e+02 1.321715959742885786e+02 3.476920246607074268e-04 5.579943405167264281e+00
1.758916590327732731e-04 1.321682124812654422e+02 1.321668659349833490e+02 3.517214531949887954e-04 5.574923732872543169e+00
1.779304389918577296e-04 1.321634036654306783e+02 1.321620257593426402e+02 3.557975707650890365e-04 5.569903708247302632e+00
1.799928506782476454e-04 1.321584828818808717e+02 1.321570728865304716e+02 3.599209181637167787e-04 5.564883322953834366e+00
1.820791680099462359e-04 1.321534475273335545e+02 1.321520046963383095e+02 3.640920424429929100e-04 5.559862568458474819e+00
1.841896680799710861e-04 1.321482949381571927e+02 1.321468185078169597e+02 3.683114969867951061e-04 5.554841436027009749e+00
1.863246311931559835e-04 1.321430223889786646e+02 1.321415115778775657e+02 3.725798415839356222e-04 5.549819916719979318e+00
1.884843409033795474e-04 1.321376270912626580e+02 1.321360810998592115e+02 3.768976425021829200e-04 5.544798001387859721e+00
1.906690840512252085e-04 1.321321061918564510e+02 1.321305242020652884e+02 3.812654725631356933e-04 5.539775680666143565e+00
