# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323487178211974822e+02 1.323454476526883354e+02 1.999800019997333795e-04 5.820722438880014060e+00
1.011591112223829728e-04 1.323471615995142088e+02 1.323445311045109065e+02 2.022977581832760541e-04 5.815714929536684785e+00
1.023316578330244966e-04 1.323455691085225681e+02 1.323434712528701311e+02 2.046423742725537011e-04 5.810706955746042013e+00
1.035177955630176228e-04 1.323439395033218773e+02 1.323422718605045532e+02 2.070141614763123497e-04 5.805698529912199035e+00
1.047176819485520245e-04 1.323422719193490877e+02 1.323409406050902533e+02 2.094134346075829226e-04 5.800689677286414714e+00
1.059314763518370031e-04 1.323405654719200584e+02 1.323394879898902445e+02 2.118405121253895179e-04 5.795680432393051085e+00
1.071593399822671198e-04 1.323388192557632976e+02 1.323379260686807015e+02 2.142957161769398083e-04 5.790670834845956350e+00
1.084014359178331018e-04 1.323370323445416261e+02 1.323362671958346652e+02 2.167793726403025999e-04 5.785660925247182007e+00
1.096579291267809898e-04 1.323352037903624421e+02 1.323345229762278166e+02 2.192918111675785128e-04 5.780650741741173881e+00
1.109289864895222780e-04 1.323333326232776983e+02 1.323327035225240991e+02 2.218333652285692595e-04 5.775640317577423133e+00
1.122147768207980290e-04 1.323314178507725103e+02 1.323308170512618744e+02 2.244043721549514021e-04 5.770629679784758714e+00
1.135154708920999033e-04 1.323294584572394683e+02 1.323288697840055193e+02 2.270051731849600921e-04 5.765618848846662203e+00
1.148312414543511137e-04 1.323274534034441956e+02 1.323268660782511859e+02 2.296361135085894041e-04 5.760607839130540420e+00
1.161622632608501891e-04 1.323254016259759851e+02 1.323248086978959464e+02 2.322975423133139818e-04 5.755596659775039647e+00
1.175087130904807617e-04 1.323233020366872097e+02 1.323226991402888757e+02 2.349898128303393684e-04 5.750585315763107275e+00
1.188707697711903309e-04 1.323211535221194026e+02 1.323205379573678329e+02 2.377132823813860615e-04 5.745573808975712460e+00
1.202486142037412301e-04 1.323189549429151839e+02 1.323183250330255589e+02 2.404683124260139629e-04 5.740562139101991868e+00
1.216424293857368039e-04 1.323167051332183917e+02 1.323160605440754694e+02 2.432552686094931291e-04 5.735550306793202324e+00
1.230524004359261579e-04 1.323144029000585249e+02 1.323137432897740382e+02 2.460745208112275753e-04 5.730538308179797369e+00
1.244787146187906256e-04 1.323120470227222540e+02 1.323113720414539216e+02 2.489264431937378481e-04 5.725526139301024386e+00
1.259215613694150942e-04 1.323096362521097547e+02 1.323089455418775344e+02 2.518114142522093635e-04 5.720513796102787651e+00
1.273811323186478520e-04 1.323071693100769437e+02 1.323064625045730622e+02 2.547298168646127152e-04 5.715501274435458967e+00
1.288576213185518003e-04 1.323046448887616009e+02 1.323039216131581099e+02 2.576820383424025126e-04 5.710488570051635016e+00
1.303512244681508938e-04 1.323020616498937159e+02 1.323013215206449331e+02 2.606684704818018248e-04 5.705475678603846745e+00
1.318621401394748458e-04 1.322994182240926193e+02 1.322986608487322826e+02 2.636895096156779473e-04 5.700462595642211028e+00
1.333905690039058638e-04 1.322967132101440200e+02 1.322959381870783773e+02 2.667455566660177873e-04 5.695449316612029023e+00
1.349367140588306430e-04 1.322939451742627170e+02 1.322931520925596374e+02 2.698370171970083421e-04 5.690435836851330365e+00
1.365007806546013845e-04 1.322911126493388565e+02 1.322903010885100912e+02 2.729643014687300768e-04 5.685422151588352513e+00
1.380829765218092263e-04 1.322882141341647184e+02 1.322873836639451781e+02 2.761278244914698696e-04 5.680408255938973028e+00
1.396835117988739626e-04 1.322852480926452756e+02 1.322843982727662251e+02 2.793280060806610596e-04 5.675394144904069016e+00
