# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324757318633199361e+02 1.324724628981493311e+02 1.999800019997333795e-04 5.821139042306395339e+00
1.011591112223829728e-04 1.324741762143397352e+02 1.324715466872090701e+02 2.022977581832760541e-04 5.816131536952454439e+00
1.023316578330244966e-04 1.324725843093590925e+02 1.324704872255175303e+02 2.046423742725537011e-04 5.811123567774965970e+00
1.035177955630176228e-04 1.324709553037860132e+02 1.324692882744230076e+02 2.070141614763123497e-04 5.806115147161673207e+00
1.047176819485520245e-04 1.324692883333725604e+02 1.324679575087694730e+02 2.094134346075829226e-04 5.801106300330425292e+00
1.059314763518370031e-04 1.324675825137571223e+02 1.324665054279485048e+02 2.118405121253895179e-04 5.796097061759877711e+00
1.071593399822671198e-04 1.324658369399980131e+02 1.324649440812942487e+02 2.142957161769398083e-04 5.791087471011417520e+00
1.084014359178331018e-04 1.324640506860954474e+02 1.324632858186283499e+02 2.167793726403025999e-04 5.786077568633329449e+00
1.096579291267809898e-04 1.324622228045023746e+02 1.324615422405500738e+02 2.192918111675785128e-04 5.781067392719551279e+00
1.109289864895222780e-04 1.324603523256239441e+02 1.324597234559977323e+02 2.218333652285692595e-04 5.776056976475564042e+00
1.122147768207980290e-04 1.324584382573061418e+02 1.324578376784808995e+02 2.244043721549514021e-04 5.771046346894434187e+00
1.135154708920999033e-04 1.324564795843112108e+02 1.324558911272705473e+02 2.270051731849600921e-04 5.766035524432566284e+00
1.148312414543511137e-04 1.324544752677828967e+02 1.324538881582546992e+02 2.296361135085894041e-04 5.761024523438403655e+00
1.161622632608501891e-04 1.324524242446971982e+02 1.324518315343086385e+02 2.322975423133139818e-04 5.756013353038564873e+00
1.175087130904807617e-04 1.324503254273021469e+02 1.324497227522255685e+02 2.349898128303393684e-04 5.751002018209483424e+00
1.188707697711903309e-04 1.324481777025435463e+02 1.324475623637350452e+02 2.377132823813860615e-04 5.745990520829730386e+00
1.202486142037412301e-04 1.324459799314781208e+02 1.324453502527672981e+02 2.404683124260139629e-04 5.740978860588952237e+00
1.216424293857368039e-04 1.324437309486730499e+02 1.324430865960652000e+02 2.432552686094931291e-04 5.735967038137640195e+00
1.230524004359261579e-04 1.324414295615904962e+02 1.324407701933207591e+02 2.460745208112275753e-04 5.730955049611480945e+00
1.244787146187906256e-04 1.324390745499603383e+02 1.324383998163126250e+02 2.489264431937378481e-04 5.725942891055074035e+00
1.259215613694150942e-04 1.324366646651357087e+02 1.324359742082586706e+02 2.518114142522093635e-04 5.720930558419802914e+00
1.273811323186478520e-04 1.324341986294356559e+02 1.324334920831538227e+02 2.547298168646127152e-04 5.715918047561645565e+00
1.288576213185518003e-04 1.324316751354720907e+02 1.324309521250920909e+02 2.576820383424025126e-04 5.710905354238934528e+00
1.303512244681508938e-04 1.324290928454600760e+02 1.324283529875741294e+02 2.606684704818018248e-04 5.705892474110072499e+00
1.318621401394748458e-04 1.324264503905141908e+02 1.324256932927968933e+02 2.636895096156779473e-04 5.700879402731181322e+00
1.333905690039058638e-04 1.324237463699274429e+02 1.324229716309295100e+02 2.667455566660177873e-04 5.695866135553710130e+00
1.349367140588306430e-04 1.324209793504332708e+02 1.324201865593698528e+02 2.698370171970083421e-04 5.690852667921976860e+00
1.365007806546013845e-04 1.324181478654520276e+02 1.324173366019860509e+02 2.729643014687300768e-04 5.685838995070657376e+00
1.380829765218092263e-04 1.324152504143186491e+02 1.324144202483392405e+02 2.761278244914698696e-04 5.680825112122214193e+00
1.396835117988739626e-04 1.324122854614932407e+02 1.324114359528889509e+02 2.793280060806610596e-04 5.675811014084263029e+00
1.413025990599533599e-04 1.324092514357531059e+02 1.324083821341808687e+02 2.825652709124569940e-04 5.670796695846886060e+00
1.429404533431761061e-04 1.324061467293667249e+02 1.324052571740138546e+02 2.858400485799463138e-04 5.665782152179868802e+00
1.445972921792019463e-04 1.324029696972486647e+02 1.324020594165904754e+02 2.891527736500166482e-04 5.660767377729885474e+00
1.462733356201129868e-04 1.323997186560941088e+02 1.323987871676458781e+02 2.925038857208746290e-04 5.655752367017606197e+00
1.479688062686396383e-04 1.323963918834948856e+02 1.323954386935577361e+02 2.958938294802293295e-04 5.650737114434750907e+00
1.496839293077255632e-04 1.323929876170348905e+02 1.323920122204358449e+02 2.993230547641470953e-04 5.645721614241058894e+00
1.514189325304352018e-04 1.323895040533632823e+02 1.323885059331899470e+02 3.027920166165852479e-04 5.640705860561198826e+00
1.531740463702079740e-04 1.323859393472485806e+02 1.323849179745767515e+02 3.063011753496128480e-04 5.635689847381600615e+00
