# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322351107786342084e+02 1.322318401972390518e+02 1.999800019997333795e-04 5.820349473426796649e+00
1.011591112223829728e-04 1.322335543604222039e+02 1.322309235333625281e+02 2.022977581832760541e-04 5.815341961119398384e+00
1.023316578330244966e-04 1.322319616683513175e+02 1.322298635479445466e+02 2.046423742725537011e-04 5.810333983901237787e+00
1.035177955630176228e-04 1.322303318574172124e+02 1.322286640042038925e+02 2.070141614763123497e-04 5.805325554188591752e+00
1.047176819485520245e-04 1.322286640629496901e+02 1.322273325807906588e+02 2.094134346075829226e-04 5.800316697257541954e+00
1.059314763518370031e-04 1.322269574001553565e+02 1.322258797822990459e+02 2.118405121253895179e-04 5.795307447666410816e+00
1.071593399822671198e-04 1.322252109636506532e+02 1.322243176640321565e+02 2.142957161769398083e-04 5.790297845068025140e+00
1.084014359178331018e-04 1.322234238269840034e+02 1.322226585819277034e+02 2.167793726403025999e-04 5.785287930104384913e+00
1.096579291267809898e-04 1.322215950421462765e+02 1.322209141423304288e+02 2.192918111675785128e-04 5.780277740957463273e+00
1.109289864895222780e-04 1.322197236390699402e+02 1.322190944591851292e+02 2.218333652285692595e-04 5.775267310909452334e+00
1.122147768207980290e-04 1.322178086251171862e+02 1.322172077500711964e+02 2.244043721549514021e-04 5.770256667015752683e+00
1.135154708920999033e-04 1.322158489845562883e+02 1.322152602373422212e+02 2.270051731849600921e-04 5.765245829779963138e+00
1.148312414543511137e-04 1.322138436780247162e+02 1.322132562790482098e+02 2.296361135085894041e-04 5.760234813583582358e+00
1.161622632608501891e-04 1.322117916419811934e+02 1.322111986394384928e+02 2.322975423133139818e-04 5.755223627574191703e+00
1.175087130904807617e-04 1.322096917881448235e+02 1.322090888160552424e+02 2.349898128303393684e-04 5.750212276739580020e+00
1.188707697711903309e-04 1.322075430029199481e+02 1.322069273609101288e+02 2.377132823813860615e-04 5.745200762962500818e+00
1.202486142037412301e-04 1.322053441468100345e+02 1.322047141578850642e+02 2.404683124260139629e-04 5.740189085931708846e+00
1.216424293857368039e-04 1.322030940538157324e+02 1.322024493838201522e+02 2.432552686094931291e-04 5.735177246299032028e+00
1.230524004359261579e-04 1.322007915308208510e+02 1.322001318378252108e+02 2.460745208112275753e-04 5.730165240191037235e+00
1.244787146187906256e-04 1.321984353569628183e+02 1.321977602910828296e+02 2.489264431937378481e-04 5.725153063642995477e+00
1.259215613694150942e-04 1.321960242829890717e+02 1.321953334862016334e+02 2.518114142522093635e-04 5.720140712596740507e+00
1.273811323186478520e-04 1.321935570305996350e+02 1.321928501365532043e+02 2.547298168646127152e-04 5.715128182898480347e+00
1.288576213185518003e-04 1.321910322917725864e+02 1.321903089255945645e+02 2.576820383424025126e-04 5.710115470296550200e+00
1.303512244681508938e-04 1.321884487280759402e+02 1.321877085061741752e+02 2.606684704818018248e-04 5.705102570439119170e+00
1.318621401394748458e-04 1.321858049699613105e+02 1.321850474998228719e+02 2.636895096156779473e-04 5.700089478871843696e+00
1.333905690039058638e-04 1.321830996160444442e+02 1.321823244960280590e+02 2.667455566660177873e-04 5.695076191035458812e+00
1.349367140588306430e-04 1.321803312323664841e+02 1.321795380514906810e+02 2.698370171970083421e-04 5.690062702263320560e+00
1.365007806546013845e-04 1.321774983516391728e+02 1.321766866893659369e+02 2.729643014687300768e-04 5.685049007778887997e+00
1.380829765218092263e-04 1.321745994724732611e+02 1.321737688984862586e+02 2.761278244914698696e-04 5.680035102693143934e+00
1.396835117988739626e-04 1.321716330585877017e+02 1.321707831325662426e+02 2.793280060806610596e-04 5.675020982001961478e+00
1.413025990599533599e-04 1.321685975380028992e+02 1.321677278093890209e+02 2.825652709124569940e-04 5.670006640583402202e+00
1.429404533431761061e-04 1.321654913022127573e+02 1.321646013099745005e+02 2.858400485799463138e-04 5.664992073194953903e+00
1.445972921792019463e-04 1.321623127053399855e+02 1.321614019777284739e+02 2.891527736500166482e-04 5.659977274470704423e+00
1.462733356201129868e-04 1.321590600632697772e+02 1.321581281175713229e+02 2.925038857208746290e-04 5.654962238918449735e+00
1.479688062686396383e-04 1.321557316527669741e+02 1.321547779950480788e+02 2.958938294802293295e-04 5.649946960916729211e+00
1.496839293077255632e-04 1.321523257105679079e+02 1.321513498354166813e+02 2.993230547641470953e-04 5.644931434711800478e+00
1.514189325304352018e-04 1.321488404324571206e+02 1.321478418227161171e+02 3.027920166165852479e-04 5.639915654414534352e+00
1.531740463702079740e-04 1.321452739723178809e+02 1.321442520988128138e+02 3.063011753496128480e-04 5.634899613997242263e+00
1.549495039314631646e-04 1.321416244411644811e+02 1.321405787624260313e+02 3.098509966043256183e-04 5.629883307290427297e+00
1.567455410205595065e-04 1.321378899061501784e+02 1.321368198681290664e+02 3.134419514124640264e-04 5.624866727979461523e+00
1.585623961771137158e-04 1.321340683895536756e+02 1.321329734253294532e+02 3.170745162587414656e-04 5.619849869601182490e+00
1.604003107056819902e-04 1.321301578677413602e+02 1.321290373972247778e+02 3.207491731438919663e-04 5.614832725540413350e+00
