# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323717817236183691e+02 1.323685124176346051e+02 1.999800019997333795e-04 5.820798119816260829e+00
1.011591112223829728e-04 1.323702259124036686e+02 1.323675961111950130e+02 2.022977581832760541e-04 5.815790611790147224e+00
1.023316578330244966e-04 1.323686338414375996e+02 1.323665365390844499e+02 2.046423742725537011e-04 5.810782639522679816e+00
1.035177955630176228e-04 1.323670046660427033e+02 1.323653374630477799e+02 2.070141614763123497e-04 5.805774215412569106e+00
1.047176819485520245e-04 1.323653375218823953e+02 1.323640065587340757e+02 2.094134346075829226e-04 5.800765364700042781e+00
1.059314763518370031e-04 1.323636315245057347e+02 1.323625543266343811e+02 2.118405121253895179e-04 5.795756121894374502e+00
1.071593399822671198e-04 1.323618857688790342e+02 1.323609928173443393e+02 2.142957161769398083e-04 5.790746526592092991e+00
1.084014359178331018e-04 1.323600993289087739e+02 1.323593343819773054e+02 2.167793726403025999e-04 5.785736619377499501e+00
1.096579291267809898e-04 1.323582712569513262e+02 1.323575906223464358e+02 2.192918111675785128e-04 5.780726438378364307e+00
1.109289864895222780e-04 1.323564005833140698e+02 1.323557716484478135e+02 2.218333652285692595e-04 5.775716016829650634e+00
1.122147768207980290e-04 1.323544863157424913e+02 1.323538856746510248e+02 2.244043721549514021e-04 5.770705381748379992e+00
1.135154708920999033e-04 1.323525274388961464e+02 1.323519389208791495e+02 2.270051731849600921e-04 5.765694553609096218e+00
1.148312414543511137e-04 1.323505229138141885e+02 1.323499357434778005e+02 2.296361135085894041e-04 5.760683546772946251e+00
1.161622632608501891e-04 1.323484716773649268e+02 1.323478789056140386e+02 2.322975423133139818e-04 5.755672370374606217e+00
1.175087130904807617e-04 1.323463726416868838e+02 1.323457699042408535e+02 2.349898128303393684e-04 5.750661029394875889e+00
1.188707697711903309e-04 1.323442246936138247e+02 1.323436092911494200e+02 2.377132823813860615e-04 5.745649525713933947e+00
1.202486142037412301e-04 1.323420266940881902e+02 1.323413969502622365e+02 2.404683124260139629e-04 5.740637859021087586e+00
1.216424293857368039e-04 1.323397774775592097e+02 1.323391330583444869e+02 2.432552686094931291e-04 5.735626029967342276e+00
1.230524004359261579e-04 1.323374758513702432e+02 1.323368164149679842e+02 2.460745208112275753e-04 5.730614034684880842e+00
1.244787146187906256e-04 1.323351205951281599e+02 1.323344457917881130e+02 2.489264431937378481e-04 5.725601869214720807e+00
1.259215613694150942e-04 1.323327104600616906e+02 1.323320199318973494e+02 2.518114142522093635e-04 5.720589529504579218e+00
1.273811323186478520e-04 1.323302441683616166e+02 1.323295375491615289e+02 2.547298168646127152e-04 5.715577011406677954e+00
1.288576213185518003e-04 1.323277204125087110e+02 1.323269973275438645e+02 2.576820383424025126e-04 5.710564310675513511e+00
1.303512244681508938e-04 1.323251378545854777e+02 1.323243979204100071e+02 2.606684704818018248e-04 5.705551422965556618e+00
1.318621401394748458e-04 1.323224951255695032e+02 1.323217379498201751e+02 2.636895096156779473e-04 5.700538343828909227e+00
1.333905690039058638e-04 1.323197908246141878e+02 1.323190160058029221e+02 2.667455566660177873e-04 5.695525068712906425e+00
1.349367140588306430e-04 1.323170235183110606e+02 1.323162306456129897e+02 2.698370171970083421e-04 5.690511592957656184e+00
1.365007806546013845e-04 1.323141917399344436e+02 1.323133803929718795e+02 2.729643014687300768e-04 5.685497911793525816e+00
1.380829765218092263e-04 1.323112939886705135e+02 1.323104637372912862e+02 2.761278244914698696e-04 5.680484020338569806e+00
1.396835117988739626e-04 1.323083287288273482e+02 1.323074791328776598e+02 2.793280060806610596e-04 5.675469913595895477e+00
1.413025990599533599e-04 1.323052943890268125e+02 1.323044249981203109e+02 2.825652709124569940e-04 5.670455586450966479e+00
1.429404533431761061e-04 1.323021893613787370e+02 1.323012997146587395e+02 2.858400485799463138e-04 5.665441033668847659e+00
1.445972921792019463e-04 1.322990120006354573e+02 1.322981016265321728e+02 2.891527736500166482e-04 5.660426249891378880e+00
1.462733356201129868e-04 1.322957606233264869e+02 1.322948290393090360e+02 2.925038857208746290e-04 5.655411229634287551e+00
