# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.758916590327732731e-04 1.322409629026747382e+02 1.322396142371064798e+02 3.517214531949887954e-04 5.575162714813957976e+00
1.779304389918577296e-04 1.322361465286357145e+02 1.322347664538206402e+02 3.557975707650890365e-04 5.570142673953006884e+00
1.799928506782476454e-04 1.322312180108389441e+02 1.322298057961664028e+02 3.599209181637167787e-04 5.565122272044363605e+00
1.820791680099462359e-04 1.322261747419065614e+02 1.322247296398125798e+02 3.640920424429929100e-04 5.560101500545472142e+00
1.841896680799710861e-04 1.322210140540150576e+02 1.322195352995917688e+02 3.683114969867951061e-04 5.555080350713021531e+00
1.863246311931559835e-04 1.322157332175041802e+02 1.322142200280982820e+02 3.725798415839356222e-04 5.550058813598234941e+00
1.884843409033795474e-04 1.322103294394505895e+02 1.322087810142546118e+02 3.768976425021829200e-04 5.545036880042055749e+00
1.906690840512252085e-04 1.322047998622116438e+02 1.322032153818453253e+02 3.812654725631356933e-04 5.540014540670220811e+00
1.928791508020777693e-04 1.321991415619357610e+02 1.321975201880169379e+02 3.856839112179594859e-04 5.534991785888210281e+00
1.951148346846616412e-04 1.321933515470377642e+02 1.321916924217444205e+02 3.901535446239965256e-04 5.529968605876091736e+00
1.973764326300255292e-04 1.321874267566401500e+02 1.321857290022626898e+02 3.946749657222570142e-04 5.524944990583230187e+00
1.996642450109793374e-04 1.321813640589801935e+02 1.321796267774624312e+02 3.992487743158042342e-04 5.519920929722885283e+00
2.019785756819878484e-04 1.321751602497789690e+02 1.321733825222498524e+02 4.038755771490413322e-04 5.514896412766675304e+00
2.043197320195270594e-04 1.321688120505746724e+02 1.321669929368685530e+02 4.085559879879120844e-04 5.509871428938909688e+00
2.066880249629082160e-04 1.321623161070181993e+02 1.321604546451843589e+02 4.132906277010250777e-04 5.504845967210797220e+00
2.090837690555749911e-04 1.321556689871293315e+02 1.321537641929306801e+02 4.180801243417118758e-04 5.499820016294509450e+00
2.115072824868794756e-04 1.321488671795139851e+02 1.321469180459141910e+02 4.229251132310303941e-04 5.494793564637109107e+00
2.139588871343421563e-04 1.321419070915419809e+02 1.321399125881806356e+02 4.278262370417234553e-04 5.489766600414335507e+00
2.164389086064020347e-04 1.321347850474818415e+02 1.321327441201381987e+02 4.327841458831445626e-04 5.484739111524242539e+00
2.189476762856620634e-04 1.321274972865957409e+02 1.321254088566400640e+02 4.377994973871608101e-04 5.479711085580692753e+00
2.214855233726359179e-04 1.321200399611884393e+02 1.321179029250212125e+02 4.428729567950449105e-04 5.474682509906688921e+00
2.240527869300018224e-04 1.321124091346169109e+02 1.321102223630946355e+02 4.480051970453672368e-04 5.469653371527561703e+00
2.266498079273692845e-04 1.321046007792496937e+02 1.321023631170985198e+02 4.531968988628995334e-04 5.464623657163983239e+00
2.292769312865648647e-04 1.320966107743852263e+02 1.320943210396003167e+02 4.584487508485416253e-04 5.459593353224828860e+00
2.319345059274427543e-04 1.320884349041193673e+02 1.320860918873526089e+02 4.637614495702829451e-04 5.454562445799868264e+00
2.346228848142262321e-04 1.320800688551690882e+02 1.320776713191004319e+02 4.691356996552108020e-04 5.449530920652276400e+00
2.373424250023866149e-04 1.320715082146433019e+02 1.320690548933401089e+02 4.745722138825771044e-04 5.444498763210982695e+00
2.400934876860651764e-04 1.320627484677668519e+02 1.320602380660273809e+02 4.800717132779357848e-04 5.439465958562827552e+00
2.428764382460450548e-04 1.320537849955523484e+02 1.320512161882351165e+02 4.856349272083631814e-04 5.434432491444545654e+00
2.456916462982790305e-04 1.320446130724191960e+02 1.320419845037574476e+02 4.912625934787734090e-04 5.429398346234550310e+00
2.485394857429798422e-04 1.320352278637615200e+02 1.320325381466613806e+02 4.969554584293418929e-04 5.424363506944533064e+00
2.514203348142796828e-04 1.320256244234596181e+02 1.320228721387834696e+02 5.027142770340490468e-04 5.419327957210863467e+00
2.543345761304648361e-04 1.320157976913371840e+02 1.320129813871704130e+02 5.085398130003566160e-04 5.414291680285784558e+00
2.572825967447932359e-04 1.320057424905614312e+02 1.320028606814632042e+02 5.144328388700315953e-04 5.409254659028404078e+00
2.602647881969004482e-04 1.319954535249864307e+02 1.319925046912229618e+02 5.203941361211270435e-04 5.404216875895471617e+00
2.632815465648020189e-04 1.319849253764353989e+02 1.319819079631964769e+02 5.264244952711378493e-04 5.399178312931939061e+00
2.663332725174980963e-04 1.319741525019253174e+02 1.319710649185236662e+02 5.325247159813399026e-04 5.394138951761306977e+00
2.694203713681882413e-04 1.319631292308273203e+02 1.319599698498795703e+02 5.386956071623296956e-04 5.389098773575728529e+00
2.725432531281027707e-04 1.319518497619664572e+02 1.319486169185556435e+02 5.449379870807771449e-04 5.384057759125892240e+00
2.757023325609582747e-04 1.319403081606562296e+02 1.319370001514766670e+02 5.512526834674043221e-04 5.379015888710667603e+00
2.788980292380439777e-04 1.319284983556679833e+02 1.319251134381502197e+02 5.576405336262050530e-04 5.373973142166498462e+00
2.821307675939470740e-04 1.319164141361334543e+02 1.319129505275498104e+02 5.641023845449193727e-04 5.368929498856553018e+00
2.854009769829237591e-04 1.319040491483792437e+02 1.319005050249296005e+02 5.706390930067781241e-04 5.363884937659614494e+00
2.887090917359234400e-04 1.318913968926910343e+02 1.318877703885689243e+02 5.772515257035287567e-04 5.358839436958719560e+00
2.920555512182745244e-04 1.318784507200089422e+02 1.318747399264460967e+02 5.839405593497619526e-04 5.353792974629514312e+00
2.954407998880379709e-04 1.318652038285469814e+02 1.318614067928368456e+02 5.907070807985491607e-04 5.348745528028349128e+00
2.988652873550382482e-04 1.318516492603413894e+02 1.318477639848425156e+02 5.975519871584092542e-04 5.343697073980087531e+00
3.023294684405776131e-04 1.318377798977230952e+02 1.318338043388381493e+02 6.044761859116172141e-04 5.338647588765625507e+00
3.058338032378431388e-04 1.318235884597125676e+02 1.318195205268460484e+02 6.114805950338720762e-04 5.333597048109120387e+00
3.093787571730136510e-04 1.318090674983355370e+02 1.318049050528297528e+02 6.185661431153371536e-04 5.328545427164921300e+00
3.129648010670750265e-04 1.317942093948611841e+02 1.317899502489062797e+02 6.257337694830710732e-04 5.323492700504184327e+00
3.165924111983520412e-04 1.317790063559556302e+02 1.317746482714784122e+02 6.329844243248628540e-04 5.318438842101177677e+00
3.202620693657650080e-04 1.317634504097544550e+02 1.317589910972806706e+02 6.403190688144881583e-04 5.313383825319259124e+00
3.239742629528195514e-04 1.317475334018493527e+02 1.317429705193424638e+02 6.477386752384031937e-04 5.308327622896530151e+00
3.277294849923381931e-04 1.317312469911882715e+02 1.317265781428619107e+02 6.552442271238911225e-04 5.303270206931141040e+00
3.315282342319423150e-04 1.317145826458870488e+02 1.317098053809928331e+02 6.628367193686799481e-04 5.298211548866260223e+00
3.353710152002928996e-04 1.316975316389521140e+02 1.316926434505395775e+02 6.705171583720454355e-04 5.293151619474680381e+00
3.392583382740992125e-04 1.316800850439099975e+02 1.316750833675613421e+02 6.782865621674184688e-04 5.288090388843066592e+00
3.431907197459042598e-04 1.316622337303446386e+02 1.316571159428801536e+02 6.861459605565126780e-04 5.283027826355826129e+00
3.471686818926559680e-04 1.316439683593389418e+02 1.316387317774958206e+02 6.940963952449906568e-04 5.277963900678603437e+00
3.511927530450727588e-04 1.316252793788188455e+02 1.316199212579007565e+02 7.021389199796836253e-04 5.272898579741385205e+00
3.552634676578139260e-04 1.316061570187989389e+02 1.316006745512970610e+02 7.102746006873862216e-04 5.267831830721195985e+00
3.593813663804625697e-04 1.315865912865276925e+02 1.315809816007110555e+02 7.185045156152400836e-04 5.262763620024400346e+00
3.635469961293317630e-04 1.315665719615292630e+02 1.315608321200062676e+02 7.268297554727271449e-04 5.257693913268573382e+00
3.677609101601030626e-04 1.315460885905407054e+02 1.315402155887887830e+02 7.352514235752898855e-04 5.252622675263946661e+00
3.720236681413065759e-04 1.315251304823437692e+02 1.315191212472077495e+02 7.437706359895959914e-04 5.247549869994417193e+00
3.763358362286532656e-04 1.315036867024871867e+02 1.314975380906459179e+02 7.523885216804686738e-04 5.242475460598105208e+00
3.806979871402283821e-04 1.314817460678992234e+02 1.314754548642992518e+02 7.611062226594977193e-04 5.237399409347447410e+00
3.851107002325568655e-04 1.314592971413873670e+02 1.314528600576441022e+02 7.699248941353541457e-04 5.232321677628828382e+00
3.895745615775500948e-04 1.314363282260244716e+02 1.314297418987877961e+02 7.788457046658246209e-04 5.227242225921718166e+00
3.940901640403447737e-04 1.314128273594168945e+02 1.314060883487046567e+02 7.878698363115875427e-04 5.222161013777320449e+00
3.986581073580438726e-04 1.313887823078565589e+02 1.313818870953508906e+02 7.969984847917480205e-04 5.217077999796719823e+00
4.032789982193705223e-04 1.313641805603505190e+02 1.313571255476594501e+02 8.062328596411544182e-04 5.211993141608497027e+00
4.079534503452448896e-04 1.313390093225286819e+02 1.313317908294108634e+02 8.155741843695136963e-04 5.206906395845827262e+00
4.126820845702952015e-04 1.313132555104275525e+02 1.313058697729799178e+02 8.250236966223281057e-04 5.201817718123024292e+00
4.174655289253134888e-04 1.312869057441453720e+02 1.312793489129537079e+02 8.345826483436727481e-04 5.196727063011532977e+00
4.223044187206672164e-04 1.312599463413716592e+02 1.312522144796213865e+02 8.442523059408347120e-04 5.191634384015351600e+00
4.271993966306776428e-04 1.312323633107815226e+02 1.312244523923307895e+02 8.540339504508355755e-04 5.186539633545865335e+00
4.321511127789761839e-04 1.312041423453010225e+02 1.311960482527131830e+02 8.639288777088571184e-04 5.181442762896085519e+00
4.371602248248502198e-04 1.311752688152338067e+02 1.311669873377697115e+02 8.739383985185937695e-04 5.176343722214271637e+00
4.422273980505897289e-04 1.311457277612539372e+02 1.311372545928227566e+02 8.840638388245508714e-04 5.171242460476936031e+00
4.473533054498462949e-04 1.311155038872550733e+02 1.311068346243237954e+02 8.943065398863129416e-04 5.166138925461188691e+00
4.525386278170166862e-04 1.310845815530624350e+02 1.310757116925219350e+02 9.046678584548037199e-04 5.161033063716438996e+00
4.577840538376616304e-04 1.310529447669966601e+02 1.310438697039855356e+02 9.151491669505586049e-04 5.155924820535414455e+00
4.630902801799736631e-04 1.310205771782955253e+02 1.310112922039788828e+02 9.257518536440346307e-04 5.150814139924489332e+00
4.684580115873045137e-04 1.309874620693843212e+02 1.309779623686890488e+02 9.364773228379794524e-04 5.145700964573308944e+00
4.738879609717650920e-04 1.309535823479986902e+02 1.309438629973022046e+02 9.473269950518823247e-04 5.140585235823685650e+00
4.793808495089107069e-04 1.309189205391539019e+02 1.309089765039268229e+02 9.583023072085320110e-04 5.135466893637751440e+00
4.849374067335233355e-04 1.308834587769587188e+02 1.308732849093617858e+02 9.694047128227027644e-04 5.130345876565351126e+00
4.905583706365045484e-04 1.308471787962750170e+02 1.308367698327073754e+02 9.806356821919952685e-04 5.125222121710657497e+00
4.962444877628913436e-04 1.308100619242167397e+02 1.307994124828163365e+02 9.919967025898547650e-04 5.120095564697985324e+00
5.019965133110079530e-04 1.307720890714896314e+02 1.307611936495844134e+02 1.003489278460790004e-03 5.114966139636784703e+00
5.078152112327670659e-04 1.307332407235676044e+02 1.307220936950772057e+02 1.015114931617820552e-03 5.109833779085803940e+00
5.137013543351339135e-04 1.306934969317045443e+02 1.306820925444914394e+02 1.026875201442176535e-03 5.104698414016386465e+00
5.196557243827657369e-04 1.306528373037793074e+02 1.306411696769489481e+02 1.038771645085271840e-03 5.099559973774887567e+00
5.256791122018419265e-04 1.306112409949732864e+02 1.305993041161219992e+02 1.050805837672984288e-03 5.094418386044196723e+00
5.317723177850966487e-04 1.305686866982760819e+02 1.305564744206874082e+02 1.062979372512260975e-03 5.089273576804329124e+00
5.379361503980697925e-04 1.305251526348206710e+02 1.305126586746065698e+02 1.075293861300079820e-03 5.084125470292070403e+00
5.441714286865887004e-04 1.304806165440429311e+02 1.304678344772334526e+02 1.087750934334789834e-03 5.078973988959656793e+00
5.504789807854967333e-04 1.304350556736667954e+02 1.304219789332432811e+02 1.100352240729861797e-03 5.073819053432456982e+00
5.568596444286409188e-04 1.303884467695113472e+02 1.303750686423858554e+02 1.113099448630070366e-03 5.068660582465633446e+00
5.633142670601351629e-04 1.303407660651207891e+02 1.303270796890575127e+02 1.125994245430138188e-03 5.063498492899768166e+00
5.698437059469136636e-04 1.302919892712108663e+02 1.302779876316940033e+02 1.139038337995871945e-03 5.058332699615406547e+00
5.764488282925873171e-04 1.302420915649370841e+02 1.302277674919790229e+02 1.152233452887810273e-03 5.053163115486515977e+00
5.831305113526218760e-04 1.301910475789781287e+02 1.301763937438707330e+02 1.165581336587420865e-03 5.047989651332812855e+00
5.898896425508493501e-04 1.301388313904348877e+02 1.301238403024429147e+02 1.179083755725869294e-03 5.042812215870942083e+00
5.967271195973310833e-04 1.300854165095456949e+02 1.300700805125402439e+02 1.192742497315388414e-03 5.037630715664472625e+00
6.036438506075863814e-04 1.300307758682132828e+02 1.300150871372473489e+02 1.206559368983281706e-03 5.032445055072688689e+00
6.106407542232036075e-04 1.299748818083469644e+02 1.299588323461693165e+02 1.220536199208584888e-03 5.027255136198131247e+00
6.177187597338488134e-04 1.299177060700148729e+02 1.299012877035247300e+02 1.234674837561417415e-03 5.022060858832877450e+00
6.248788072006888211e-04 1.298592197794098411e+02 1.298424241560500718e+02 1.248977154945055124e-03 5.016862120403509095e+00
6.321218475812448011e-04 1.297993934366248254e+02 1.297822120207136720e+02 1.263445043840752402e-03 5.011658815914751486e+00
6.394488428556943443e-04 1.297381969032402935e+02 1.297206209722422443e+02 1.278080418555345996e-03 5.006450837891733840e+00
6.468607661546327617e-04 1.296755993897230042e+02 1.296576200304563713e+02 1.292885215471664510e-03 5.001238076320855264e+00
6.543586018883235361e-04 1.296115694426347318e+02 1.295931775474174970e+02 1.307861393301793700e-03 4.996020418589199430e+00
6.619433458774394430e-04 1.295460749316532940e+02 1.295272611943862557e+02 1.323010933343203837e-03 4.990797749422480223e+00
6.696160054853222054e-04 1.294790830364051715e+02 1.294598379485922806e+02 1.338335839737787511e-03 4.985569950821472140e+00
6.773775997517752102e-04 1.294105602331116245e+02 1.293908740798168822e+02 1.353838139733838652e-03 4.980336901996884613e+00
6.852291595284064167e-04 1.293404722810479655e+02 1.293203351367891116e+02 1.369519883950999018e-03 4.975098479302646481e+00
6.931717276155407569e-04 1.292687842088182890e+02 1.292481859333974228e+02 1.385383146648211166e-03 4.969854556167556225e+00
7.012063589007183975e-04 1.291954603004463422e+02 1.291743905347176451e+02 1.401430025994707639e-03 4.964605003025259755e+00
7.093341204987996815e-04 1.291204640812864568e+02 1.290989122428595124e+02 1.417662644344072111e-03 4.959349687242505134e+00
7.175560918936927952e-04 1.290437583037536342e+02 1.290217135826347317e+02 1.434083148511403538e-03 4.954088473045642260e+00
7.258733650817253023e-04 1.289653049328774728e+02 1.289427562870478141e+02 1.450693710053622531e-03 4.948821221445307117e+00
7.342870447166765678e-04 1.288850651316834046e+02 1.288620012826136474e+02 1.467496525552948808e-03 4.943547790159262156e+00
7.427982482564918871e-04 1.288029992464007876e+02 1.287794086745051345e+02 1.484493816903589836e-03 4.938268033533323553e+00
7.514081061116969704e-04 1.287190667915067479e+02 1.286949377315333436e+02 1.501687831601672104e-03 4.932981802460346898e+00
7.601177617955330547e-04 1.286332264346051488e+02 1.286085468709666202e+02 1.519080843038454710e-03 4.927688944297202944e+00
7.689283720758312941e-04 1.285454359811481311e+02 1.285201936431901970e+02 1.536675150796857139e-03 4.922389302779705211e+00
7.778411071286489781e-04 1.284556523590028405e+02 1.284298347162143727e+02 1.554473080951341776e-03 4.917082717935429059e+00
7.868571506936851423e-04 1.283638316028719544e+02 1.283374258600347275e+02 1.572476986371184769e-03 4.911769025994360938e+00
7.959777002314985571e-04 1.282699288385702232e+02 1.282429219308513098e+02 1.590689247027174706e-03 4.906448059297342290e+00
8.052039670825478267e-04 1.281738982671661518e+02 1.281462768551529052e+02 1.609112270301776620e-03 4.901119646202218405e+00
8.145371766280745229e-04 1.280756931489941053e+02 1.280474436136737779e+02 1.627748491302797749e-03 4.895783610987662016e+00
8.239785684528520143e-04 1.279752657875468174e+02 1.279463742252307270e+02 1.646600373180595383e-03 4.890439773754591712e+00
8.335293965098195066e-04 1.278725675132522355e+02 1.278430197304492992e+02 1.665670407448864750e-03 4.885087950325129214e+00
8.431909292866259040e-04 1.277675486671510043e+02 1.277373301753871004e+02 1.684961114309046614e-03 4.879727952139024438e+00
8.529644499741025759e-04 1.276601585844745301e+02 1.276292545950644239e+02 1.704475042978393197e-03 4.874359586147488876e+00
8.628512566366895297e-04 1.275503455781419575e+02 1.275187409969131807e+02 1.724214772021732955e-03 4.868982654704358204e+00
8.728526623848379762e-04 1.274380569221836339e+02 1.274057363441551729e+02 1.744182909686978243e-03 4.863596955454521087e+00
8.829699955494092365e-04 1.273232388351040782e+02 1.272901865391217768e+02 1.764382094244409038e-03 4.858202281219540453e+00
8.932045998580968784e-04 1.272058364631947711e+02 1.271720364065269706e+02 1.784814994329780857e-03 4.852798419880378411e+00
9.035578346138930074e-04 1.270857938638145725e+02 1.270512296767100651e+02 1.805484309291297646e-03 4.847385154257168871e+00
9.140310748756232161e-04 1.269630539886480989e+02 1.269277089688592355e+02 1.826392769540486488e-03 4.841962261985935712e+00
9.246257116405742597e-04 1.268375586669615842e+02 1.268014157742359060e+02 1.847543136907025532e-03 4.836529515392189893e+00
9.353431520292386373e-04 1.267092485888678937e+02 1.266722904394123645e+02 1.868938204997558535e-03 4.831086681361306034e+00
9.461848194722001460e-04 1.265780632886233263e+02 1.265402721495440375e+02 1.890580799558548054e-03 4.825633521205610066e+00
9.571521538991865398e-04 1.264439411279717689e+02 1.264052989116937198e+02 1.912473778843204811e-03 4.820169790528061604e+00
9.682466119303123836e-04 1.263068192795566347e+02 1.262673075382270156e+02 1.934620033982542000e-03 4.814695239082459111e+00
9.794696670695395360e-04 1.261666337104221327e+02 1.261262336303026785e+02 1.957022489360595117e-03 4.809209610630063025e+00
9.908228099003797609e-04 1.260233191656262903e+02 1.259820115614795668e+02 1.979684102993858018e-03 4.803712642792536514e+00
1.002307548283865382e-03 1.258768091519886667e+02 1.258345744614616137e+02 2.002607866914974267e-03 4.798204066901099907e+00
1.013925407558815411e-03 1.257270359219983220e+02 1.256838542000114387e+02 2.025796807560735577e-03 4.792683607841803806e+00
1.025677930744421868e-03 1.255739304579085740e+02 1.255297813710541419e+02 2.049253986164431378e-03 4.787150983896793832e+00
1.037566678745185890e-03 1.254174224560464239e+02 1.253722852770042095e+02 2.072982499152597417e-03 4.781605906581472887e+00
1.049593230558227598e-03 1.252574403113662953e+02 1.252112939133405973e+02 2.096985478546206996e-03 4.776048080477430346e+00
1.061759183483000071e-03 1.250939111022789376e+02 1.250467339534667701e+02 2.121266092366362512e-03 4.770477203061027183e+00
1.074066153333433447e-03 1.249267605757890891e+02 1.248785307338855688e+02 2.145827545044522860e-03 4.764892964527509989e+00
1.086515774652538433e-03 1.247559131329762323e+02 1.247066082397244458e+02 2.170673077837328296e-03 4.759295047610522467e+00
1.099109700929497193e-03 1.245812918148543815e+02 1.245308890906502057e+02 2.195805969246060908e-03 4.753683127396890917e+00
1.111849604819271095e-03 1.244028182886509626e+02 1.243512945272089922e+02 2.221229535440800984e-03 4.748056871136538071e+00
1.124737178364752007e-03 1.242204128345437795e+02 1.241677443976360280e+02 2.246947130689319182e-03 4.742415938047392032e+00
1.137774133221491381e-03 1.240339943328990131e+02 1.239801571451746725e+02 2.272962147790766503e-03 4.736759979115136687e+00
1.150962200885032299e-03 1.238434802520556701e+02 1.237884497959524310e+02 2.299278018514205012e-03 4.731088636887660570e+00
1.164303132920876775e-03 1.236487866367020416e+02 1.235925379474616932e+02 2.325898214042032217e-03 4.725401545264043435e+00
1.177798701197119331e-03 1.234498280968959989e+02 1.233923357576927060e+02 2.352826245418357214e-03 4.719698329277925986e+00
1.191450698119775895e-03 1.232465177977767894e+02 1.231877559349730973e+02 2.380065664002375871e-03 4.713978604875078027e+00
1.205260936870842505e-03 1.230387674500282884e+02 1.229787097285696547e+02 2.407620061926799698e-03 4.708241978685027362e+00
1.219231251649110712e-03 1.228264873011438425e+02 1.227651069201067173e+02 2.435493072561393472e-03 4.702488047786534509e+00
1.233363497913775872e-03 1.226095861275584298e+02 1.225468558158636796e+02 2.463688370981674969e-03 4.696716399466744463e+00
1.247659552630869806e-03 1.223879712277061458e+02 1.223238632400160810e+02 2.492209674442835352e-03 4.690926610973839672e+00
1.262121314522547276e-03 1.221615484160707297e+02 1.220960345288815176e+02 2.521060742858926597e-03 4.685118249262964163e+00
1.276750704319265777e-03 1.219302220182961634e+02 1.218632735262441713e+02 2.550245379287384949e-03 4.679290870735240304e+00
1.291549665014883998e-03 1.216938948674290231e+02 1.216254825798280024e+02 2.579767430418935040e-03 4.673444020969664159e+00
1.306520162124721234e-03 1.214524683013665367e+02 1.213825625389931133e+02 2.609630787072939745e-03 4.667577234447637835e+00
1.321664183946605082e-03 1.212058421615898283e+02 1.211344127537357735e+02 2.639839384698249112e-03 4.661690034269943439e+00
1.336983741824946661e-03 1.209539147932605800e+02 1.208809310750719987e+02 2.670397203879608643e-03 4.655781931865895729e+00
1.352480870417875451e-03 1.206965830467693479e+02 1.206220138568933891e+02 2.701308270849685049e-03 4.649852426694446095e+00
1.368157627967471913e-03 1.204337422808197147e+02 1.203575559593801643e+02 2.732576658006767144e-03 4.643901005936973192e+00
1.384016096573131502e-03 1.201652863671447022e+02 1.200874507540681151e+02 2.764206484438207819e-03 4.637927144181507977e+00
1.400058382468097589e-03 1.198911076969476852e+02 1.198115901306646549e+02 2.796201916449656943e-03 4.631930303098107160e+00
1.416286616299198848e-03 1.196110971891687882e+02 1.195298645057144711e+02 2.828567168100155470e-03 4.625909931105111284e+00
