# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323526989024148577e+02 1.323494264210111169e+02 1.999800019997333795e-04 5.820735495099055079e+00
1.011591112223829728e-04 1.323511415800761313e+02 1.323485092245903445e+02 2.022977581832760541e-04 5.815727983718969263e+00
1.023316578330244966e-04 1.323495479627822249e+02 1.323474486233553762e+02 2.046423742725537011e-04 5.810720007573094925e+00
1.035177955630176228e-04 1.323479172050357136e+02 1.323462483827076142e+02 2.070141614763123497e-04 5.805711579073896900e+00
1.047176819485520245e-04 1.323462484416621123e+02 1.323449161857541583e+02 2.094134346075829226e-04 5.800702723489681745e+00
1.059314763518370031e-04 1.323445407873521731e+02 1.323434625431879965e+02 2.118405121253895179e-04 5.795693475368142167e+00
1.071593399822671198e-04 1.323427933361944042e+02 1.323418995173113331e+02 2.142957161769398083e-04 5.790683874349898730e+00
1.084014359178331018e-04 1.323410051611968470e+02 1.323402394712365151e+02 2.167793726403025999e-04 5.785673961064448534e+00
1.096579291267809898e-04 1.323391753137973410e+02 1.323384940180469016e+02 2.192918111675785128e-04 5.780663773682012341e+00
1.109289864895222780e-04 1.323373028233623643e+02 1.323366732775597825e+02 2.218333652285692595e-04 5.775653345474548672e+00
1.122147768207980290e-04 1.323353866966750445e+02 1.323347854721249632e+02 2.244043721549514021e-04 5.770642703489134107e+00
1.135154708920999033e-04 1.323334259174106933e+02 1.323328368277077516e+02 2.270051731849600921e-04 5.765631868223069390e+00
1.148312414543511137e-04 1.323314194456002326e+02 1.323308317048863216e+02 2.296361135085894041e-04 5.760620854053435380e+00
1.161622632608501891e-04 1.323293662170817129e+02 1.323287728695130738e+02 2.322975423133139818e-04 5.755609670125012123e+00
1.175087130904807617e-04 1.323272651429386713e+02 1.323266618199967013e+02 2.349898128303393684e-04 5.750598321424065240e+00
1.188707697711903309e-04 1.323251151089253881e+02 1.323244991086658331e+02 2.377132823813860615e-04 5.745586809832784247e+00
1.202486142037412301e-04 1.323229149748798932e+02 1.323222846193317537e+02 2.404683124260139629e-04 5.740575135040035804e+00
1.216424293857368039e-04 1.323206635741218520e+02 1.323200185289335309e+02 2.432552686094931291e-04 5.735563297697462204e+00
1.230524004359261579e-04 1.323183597128380597e+02 1.323176996358790802e+02 2.460745208112275753e-04 5.730551293932836465e+00
1.244787146187906256e-04 1.323160021694524460e+02 1.323153267106332862e+02 2.489264431937378481e-04 5.725539119782665942e+00
1.259215613694150942e-04 1.323135896939828342e+02 1.323128984950697316e+02 2.518114142522093635e-04 5.720526771190048265e+00
1.273811323186478520e-04 1.323111210073821837e+02 1.323104137018082440e+02 2.547298168646127152e-04 5.715514244002486421e+00
1.288576213185518003e-04 1.323085948008636876e+02 1.323078710135359870e+02 2.576820383424025126e-04 5.710501533969637222e+00
1.303512244681508938e-04 1.323060097352130526e+02 1.323052690823137709e+02 2.606684704818018248e-04 5.705488636741026021e+00
1.318621401394748458e-04 1.323033644400808839e+02 1.323026065288663915e+02 2.636895096156779473e-04 5.700475547863693038e+00
1.333905690039058638e-04 1.323006575132637579e+02 1.322998819418559151e+02 2.667455566660177873e-04 5.695462262779789064e+00
1.349367140588306430e-04 1.322978875199636377e+02 1.322970938771392753e+02 2.698370171970083421e-04 5.690448776824121424e+00
1.365007806546013845e-04 1.322950529920338454e+02 1.322942408570075088e+02 2.729643014687300768e-04 5.685435085221632434e+00
1.380829765218092263e-04 1.322921524272068154e+02 1.322913213694085073e+02 2.761278244914698696e-04 5.680421183084821024e+00
1.396835117988739626e-04 1.322891842883022093e+02 1.322883338671516356e+02 2.793280060806610596e-04 5.675407065411113727e+00
1.413025990599533599e-04 1.322861470024201651e+02 1.322852767670937624e+02 2.825652709124569940e-04 5.670392727080159290e+00
1.429404533431761061e-04 1.322830389601127763e+02 1.322821484493065611e+02 2.858400485799463138e-04 5.665378162851068211e+00
1.445972921792019463e-04 1.322798585145385459e+02 1.322789472562257629e+02 2.891527736500166482e-04 5.660363367359594555e+00
