# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.799049387314776993e+01 8.798952677322077420e+01 1.999800019997333795e-04 5.643444413589504549e+00
1.011591112223829728e-04 8.799003364601303190e+01 8.798925571670210388e+01 2.022977581832760541e-04 5.638438574059673414e+00
1.023316578330244966e-04 8.798956269012539622e+01 8.798894227899131693e+01 2.046423742725537011e-04 5.633432531175063929e+00
1.035177955630176228e-04 8.798908075542964013e+01 8.798858757236972394e+01 2.070141614763123497e-04 5.628426290491049144e+00
1.047176819485520245e-04 8.798858758604424679e+01 8.798819386688165878e+01 2.094134346075829226e-04 5.623419863278098951e+00
1.059314763518370031e-04 8.798808292012731158e+01 8.798776426820569441e+01 2.118405121253895179e-04 5.618413264931978013e+00
1.071593399822671198e-04 8.798756648973636629e+01 8.798730234059630106e+01 2.142957161769398083e-04 5.613406513112796148e+00
1.084014359178331018e-04 8.798703802068716584e+01 8.798681173725351812e+01 2.167793726403025999e-04 5.608399625920678311e+00
1.096579291267809898e-04 8.798649723240829701e+01 8.798629588977607341e+01 2.192918111675785128e-04 5.603392620363013776e+00
1.109289864895222780e-04 8.798594383779247607e+01 8.798575778850748463e+01 2.218333652285692595e-04 5.598385511270281611e+00
1.122147768207980290e-04 8.798537754304415159e+01 8.798519986307049123e+01 2.244043721549514021e-04 5.593378310706354384e+00
1.135154708920999033e-04 8.798479804752442135e+01 8.798462395311888429e+01 2.270051731849600921e-04 5.588371027824082127e+00
1.148312414543511137e-04 8.798420504359144445e+01 8.798403134703613659e+01 2.296361135085894041e-04 5.583363669056252476e+00
1.161622632608501891e-04 8.798359821643745704e+01 8.798342286191103767e+01 2.322975423133139818e-04 5.578356238510285614e+00
1.175087130904807617e-04 8.798297724392213581e+01 8.798279894025067449e+01 2.349898128303393684e-04 5.573348738445566219e+00
1.188707697711903309e-04 8.798234179640198249e+01 8.798215974494803504e+01 2.377132823813860615e-04 5.568341169742168084e+00
1.202486142037412301e-04 8.798169153655561558e+01 8.798150524130598171e+01 2.404683124260139629e-04 5.563333532305702711e+00
1.216424293857368039e-04 8.798102611920545257e+01 8.798083548125754305e+01 2.432552686094931291e-04 5.558325826470273512e+00
1.230524004359261579e-04 8.798034519113465990e+01 8.798015010928203594e+01 2.460745208112275753e-04 5.553318050559568952e+00
1.244787146187906256e-04 8.797964839090026601e+01 8.797944876157900751e+01 2.489264431937378481e-04 5.548310202857241080e+00
1.259215613694150942e-04 8.797893534864165588e+01 8.797873106587580594e+01 2.518114142522093635e-04 5.543302281605962278e+00
1.273811323186478520e-04 8.797820568588500123e+01 8.797799664122997854e+01 2.547298168646127152e-04 5.538294285006455375e+00
1.288576213185518003e-04 8.797745901534268853e+01 8.797724509782834446e+01 2.576820383424025126e-04 5.533286211216509543e+00
1.303512244681508938e-04 8.797669494070881058e+01 8.797647603678008466e+01 2.606684704818018248e-04 5.528278058349959778e+00
1.318621401394748458e-04 8.797591305644877480e+01 8.797568904990617966e+01 2.636895096156779473e-04 5.523269824475659284e+00
1.333905690039058638e-04 8.797511294758503197e+01 8.797488371952270825e+01 2.667455566660177873e-04 5.518261507616409212e+00
1.349367140588306430e-04 8.797429418947766067e+01 8.797405961822056497e+01 2.698370171970083421e-04 5.513253105747880412e+00
1.365007806546013845e-04 8.797345634759932409e+01 8.797321630863889652e+01 2.729643014687300768e-04 5.508244616797496995e+00
1.380829765218092263e-04 8.797259897730582168e+01 8.797235334323376321e+01 2.761278244914698696e-04 5.503236038643302130e+00
1.396835117988739626e-04 8.797172162360028835e+01 8.797147026404164194e+01 2.793280060806610596e-04 5.498227369112791862e+00
1.413025990599533599e-04 8.797082382089320163e+01 8.797056660243693216e+01 2.825652709124569940e-04 5.493218605981726732e+00
1.429404533431761061e-04 8.796990509275579484e+01 8.796964187888413278e+01 2.858400485799463138e-04 5.488209746972907865e+00
1.445972921792019463e-04 8.796896495166814134e+01 8.796869560268464738e+01 2.891527736500166482e-04 5.483200789754934412e+00
1.462733356201129868e-04 8.796800289876108536e+01 8.796772727171691031e+01 2.925038857208746290e-04 5.478191731940921017e+00
