# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.429404533431761061e-04 1.323642850213915665e+02 1.323633944807467060e+02 2.858400485799463138e-04 5.665644819178235814e+00
1.445972921792019463e-04 1.323611044710117142e+02 1.323601931821285120e+02 2.891527736500166482e-04 5.660630029791665407e+00
1.462733356201129868e-04 1.323578498297342207e+02 1.323569173095947633e+02 2.925038857208746290e-04 5.655615003794425277e+00
1.479688062686396383e-04 1.323545193732508096e+02 1.323535651276110343e+02 2.958938294802293295e-04 5.650599735570109416e+00
1.496839293077255632e-04 1.323511113372001375e+02 1.323501348603292627e+02 2.993230547641470953e-04 5.645584219370138435e+00
1.514189325304352018e-04 1.323476239162419574e+02 1.323466246906570802e+02 3.027920166165852479e-04 5.640568449310669585e+00
1.531740463702079740e-04 1.323440552631098797e+02 1.323430327593029290e+02 3.063011753496128480e-04 5.635552419369423305e+00
1.549495039314631646e-04 1.323404034876398043e+02 1.323393571637994341e+02 3.098509966043256183e-04 5.630536123382435143e+00
1.567455410205595065e-04 1.323366666557796520e+02 1.323355959575066549e+02 3.134419514124640264e-04 5.625519555040739306e+00
1.585623961771137158e-04 1.323328427885736858e+02 1.323317471485894430e+02 3.170745162587414656e-04 5.620502707886966043e+00
1.604003107056819902e-04 1.323289298611250047e+02 1.323278086989730582e+02 3.207491731438919663e-04 5.615485575311861766e+00
1.622595287078087002e-04 1.323249258015339080e+02 1.323237785232757062e+02 3.244664096484443775e-04 5.610468150550734556e+00
1.641402971144466361e-04 1.323208284898112197e+02 1.323196544877139615e+02 3.282267189972323958e-04 5.605450426679801978e+00
1.660428657187529582e-04 1.323166357567687044e+02 1.323154344089855954e+02 3.320306001246483034e-04 5.600432396612468722e+00
1.679674872092653225e-04 1.323123453828812046e+02 1.323111160531263408e+02 3.358785577406489791e-04 5.595414053095509210e+00
1.699144172034625999e-04 1.323079550971258129e+02 1.323066971343390037e+02 3.397711023975232372e-04 5.590395388705157842e+00
1.718839142817145534e-04 1.323034625757918548e+02 1.323021753137979317e+02 3.437087505574287316e-04 5.585376395843113961e+00
1.738762400216250527e-04 1.322988654412656331e+02 1.322975481984246073e+02 3.476920246607074268e-04 5.580357066732451798e+00
1.758916590327732731e-04 1.322941612607865807e+02 1.322928133396367798e+02 3.517214531949887954e-04 5.575337393413434484e+00
1.779304389918577296e-04 1.322893475451748770e+02 1.322879682320668167e+02 3.557975707650890365e-04 5.570317367739223258e+00
1.799928506782476454e-04 1.322844217475305584e+02 1.322830103122534524e+02 3.599209181637167787e-04 5.565296981371498752e+00
1.820791680099462359e-04 1.322793812619024436e+02 1.322779369573015060e+02 3.640920424429929100e-04 5.560276225775968584e+00
1.841896680799710861e-04 1.322742234219269903e+02 1.322727454835128356e+02 3.683114969867951061e-04 5.555255092217774582e+00
1.863246311931559835e-04 1.322689454994369669e+02 1.322674331449841532e+02 3.725798415839356222e-04 5.550233571756791662e+00
1.884843409033795474e-04 1.322635447030360751e+02 1.322619971321751393e+02 3.768976425021829200e-04 5.545211655242818338e+00
1.906690840512252085e-04 1.322580181766440433e+02 1.322564345704425932e+02 3.812654725631356933e-04 5.540189333310650888e+00
1.928791508020777693e-04 1.322523629980072997e+02 1.322507425185410170e+02 3.856839112179594859e-04 5.535166596375042047e+00
1.951148346846616412e-04 1.322465761771749726e+02 1.322449179670903732e+02 3.901535446239965256e-04 5.530143434625546917e+00
1.973764326300255292e-04 1.322406546549414657e+02 1.322389578370084280e+02 3.946749657222570142e-04 5.525119838021241847e+00
1.996642450109793374e-04 1.322345953012537052e+02 1.322328589779063748e+02 3.992487743158042342e-04 5.520095796285322542e+00
2.019785756819878484e-04 1.322283949135822638e+02 1.322266181664508622e+02 4.038755771490413322e-04 5.515071298899574259e+00
2.043197320195270594e-04 1.322220502152542281e+02 1.322202321046859481e+02 4.085559879879120844e-04 5.510046335098714110e+00
2.066880249629082160e-04 1.322155578537496865e+02 1.322136974183187306e+02 4.132906277010250777e-04 5.505020893864599252e+00
2.090837690555749911e-04 1.322089143989606441e+02 1.322070106549661546e+02 4.180801243417118758e-04 5.499994963920298297e+00
2.115072824868794756e-04 1.322021163414065086e+02 1.322001682823610906e+02 4.229251132310303941e-04 5.494968533724024162e+00
2.139588871343421563e-04 1.321951600904149586e+02 1.321931666865196462e+02 4.278262370417234553e-04 5.489941591462930148e+00
2.164389086064020347e-04 1.321880419722568831e+02 1.321860021698649632e+02 4.327841458831445626e-04 5.484914125046747913e+00
2.189476762856620634e-04 1.321807582282416718e+02 1.321786709493105150e+02 4.377994973871608101e-04 5.479886122101290447e+00
2.214855233726359179e-04 1.321733050127689921e+02 1.321711691542996618e+02 4.428729567950449105e-04 5.474857569961792514e+00
2.240527869300018224e-04 1.321656783913371385e+02 1.321634928248001586e+02 4.480051970453672368e-04 5.469828455666096545e+00
2.266498079273692845e-04 1.321578743385055930e+02 1.321556379092552334e+02 4.531968988628995334e-04 5.464798765947685766e+00
2.292769312865648647e-04 1.321498887358122261e+02 1.321476002624864918e+02 4.584487508485416253e-04 5.459768487228541467e+00
2.319345059274427543e-04 1.321417173696446810e+02 1.321393756435519151e+02 4.637614495702829451e-04 5.454737605611844842e+00
2.346228848142262321e-04 1.321333559290621054e+02 1.321309597135544607e+02 4.691356996552108020e-04 5.449706106874499412e+00
2.373424250023866149e-04 1.321248000035695043e+02 1.321223480334012663e+02 4.745722138825771044e-04 5.444673976459478482e+00
2.400934876860651764e-04 1.321160450808420705e+02 1.321135360615141394e+02 4.800717132779357848e-04 5.439641199468000288e+00
2.428764382460450548e-04 1.321070865443971911e+02 1.321045191514868691e+02 4.856349272083631814e-04 5.434607760651505970e+00
2.456916462982790305e-04 1.320979196712171131e+02 1.320952925496921750e+02 4.912625934787734090e-04 5.429573644403465238e+00
2.485394857429798422e-04 1.320885396293154201e+02 1.320858513928337459e+02 4.969554584293418929e-04 5.424538834750975091e+00
2.514203348142796828e-04 1.320789414752513551e+02 1.320761907054434516e+02 5.027142770340490468e-04 5.419503315346168471e+00
2.543345761304648361e-04 1.320691201515879243e+02 1.320663053973251806e+02 5.085398130003566160e-04 5.414467069457423065e+00
2.572825967447932359e-04 1.320590704842939260e+02 1.320561902609386209e+02 5.144328388700315953e-04 5.409430079960355187e+00
2.602647881969004482e-04 1.320487871800866913e+02 1.320458399687268241e+02 5.203941361211270435e-04 5.404392329328612021e+00
2.632815465648020189e-04 1.320382648237186913e+02 1.320352490703839408e+02 5.264244952711378493e-04 5.399353799624437400e+00
2.663332725174980963e-04 1.320274978752002539e+02 1.320244119900624185e+02 5.325247159813399026e-04 5.394314472489022627e+00
2.694203713681882413e-04 1.320164806669643838e+02 1.320133230235181827e+02 5.386956071623296956e-04 5.389274329132629937e+00
2.725432531281027707e-04 1.320052074009660146e+02 1.320019763351928077e+02 5.449379870807771449e-04 5.384233350324480583e+00
2.757023325609582747e-04 1.319936721457191595e+02 1.319903659552309705e+02 5.512526834674043221e-04 5.379191516382406668e+00
2.788980292380439777e-04 1.319818688332661054e+02 1.319784857764323078e+02 5.576405336262050530e-04 5.374148807162256070e+00
2.821307675939470740e-04 1.319697912560840507e+02 1.319663295511365391e+02 5.641023845449193727e-04 5.369105202047060210e+00
2.854009769829237591e-04 1.319574330639186144e+02 1.319538908880387282e+02 5.706390930067781241e-04 5.364060679935926501e+00
2.887090917359234400e-04 1.319447877605522876e+02 1.319411632489360215e+02 5.772515257035287567e-04 5.359015219232690086e+00
2.920555512182745244e-04 1.319318487004974827e+02 1.319281399454024211e+02 5.839405593497619526e-04 5.353968797834282256e+00
2.954407998880379709e-04 1.319186090856220801e+02 1.319148141353902304e+02 5.907070807985491607e-04 5.348921393118836853e+00
2.988652873550382482e-04 1.319050619616970152e+02 1.319011788197581438e+02 5.975519871584092542e-04 5.343872981933508015e+00
3.023294684405776131e-04 1.318912002148701390e+02 1.318872268387225404e+02 6.044761859116172141e-04 5.338823540582005478e+00
3.058338032378431388e-04 1.318770165680638797e+02 1.318729508682321807e+02 6.114805950338720762e-04 5.333773044811832342e+00
3.093787571730136510e-04 1.318625035772926140e+02 1.318583434162634944e+02 6.185661431153371536e-04 5.328721469801229738e+00
3.129648010670750265e-04 1.318476536279020479e+02 1.318433968190358883e+02 6.257337694830710732e-04 5.323668790145803520e+00
3.165924111983520412e-04 1.318324589307249823e+02 1.318281032371443473e+02 6.329844243248628540e-04 5.318614979844842772e+00
3.202620693657650080e-04 1.318169115181556492e+02 1.318124546516090163e+02 6.403190688144881583e-04 5.313560012287314116e+00
3.239742629528195514e-04 1.318010032401382432e+02 1.317964428598378106e+02 6.477386752384031937e-04 5.308503860237522076e+00
3.277294849923381931e-04 1.317847257600684543e+02 1.317800594715054956e+02 6.552442271238911225e-04 5.303446495820438145e+00
3.315282342319423150e-04 1.317680705506084280e+02 1.317632959043395999e+02 6.628367193686799481e-04 5.298387890506674580e+00
3.353710152002928996e-04 1.317510288894100938e+02 1.317461433798187898e+02 6.705171583720454355e-04 5.293328015097110928e+00
3.392583382740992125e-04 1.317335918547476581e+02 1.317285929187788156e+02 6.782865621674184688e-04 5.288266839707156386e+00
3.431907197459042598e-04 1.317157503210561345e+02 1.317106353369227918e+02 6.861459605565126780e-04 5.283204333750633808e+00
3.471686818926559680e-04 1.316974949543752587e+02 1.316922612402383095e+02 6.940963952449906568e-04 5.278140465923295110e+00
3.511927530450727588e-04 1.316788162076965421e+02 1.316734610203141074e+02 7.021389199796836253e-04 5.273075204185932563e+00
3.552634676578139260e-04 1.316597043162095417e+02 1.316542248495589149e+02 7.102746006873862216e-04 5.268008515747101939e+00
3.593813663804625697e-04 1.316401492924507579e+02 1.316345426763199384e+02 7.185045156152400836e-04 5.262940367045433554e+00
3.635469961293317630e-04 1.316201409213465752e+02 1.316144042198954196e+02 7.268297554727271449e-04 5.257870723731524087e+00
3.677609101601030626e-04 1.315996687551536581e+02 1.315937989654449325e+02 7.352514235752898855e-04 5.252799550649401183e+00
3.720236681413065759e-04 1.315787221082920837e+02 1.315727161587905414e+02 7.437706359895959914e-04 5.247726811817546633e+00
3.763358362286532656e-04 1.315572900520711244e+02 1.315511448011099844e+02 7.523885216804686738e-04 5.242652470409474574e+00
3.806979871402283821e-04 1.315353614093025669e+02 1.315290736435192116e+02 7.611062226594977193e-04 5.237576488733846958e+00
3.851107002325568655e-04 1.315129247488049486e+02 1.315064911815411506e+02 7.699248941353541457e-04 5.232498828214118269e+00
3.895745615775500948e-04 1.314899683797897296e+02 1.314833856494597626e+02 7.788457046658246209e-04 5.227419449367697979e+00
3.940901640403447737e-04 1.314664803461340625e+02 1.314597450145573418e+02 7.878698363115875427e-04 5.222338311784617382e+00
3.986581073580438726e-04 1.314424484205340207e+02 1.314355569712332397e+02 7.969984847917480205e-04 5.217255374105696397e+00
4.032789982193705223e-04 1.314178600985370338e+02 1.314108089349998920e+02 8.062328596411544182e-04 5.212170594000183677e+00
4.079534503452448896e-04 1.313927025924527356e+02 1.313854880363573727e+02 8.155741843695136963e-04 5.207083928142871798e+00
4.126820845702952015e-04 1.313669628251381027e+02 1.313595811145423795e+02 8.250236966223281057e-04 5.201995332190671562e+00
4.174655289253134888e-04 1.313406274236565991e+02 1.313330747111483845e+02 8.345826483436727481e-04 5.196904760758618735e+00
4.223044187206672164e-04 1.313136827128091682e+02 1.313059550636184554e+02 8.442523059408347120e-04 5.191812167395322142e+00
4.271993966306776428e-04 1.312861147085326365e+02 1.312782080986050062e+02 8.540339504508355755e-04 5.186717504557826430e+00
4.321511127789761839e-04 1.312579091111657021e+02 1.312498194251965344e+02 8.639288777088571184e-04 5.181620723585871779e+00
4.371602248248502198e-04 1.312290512985812825e+02 1.312207743280073373e+02 8.739383985185937695e-04 5.176521774675539866e+00
4.422273980505897289e-04 1.311995263191784886e+02 1.311910577601313719e+02 8.840638388245508714e-04 5.171420606852286106e+00
4.473533054498462949e-04 1.311693188847385443e+02 1.311606543359530406e+02 8.943065398863129416e-04 5.166317167943311972e+00
4.525386278170166862e-04 1.311384133631358395e+02 1.311295483238186819e+02 9.046678584548037199e-04 5.161211404549293391e+00
4.577840538376616304e-04 1.311067937709075579e+02 1.310977236385609501e+02 9.151491669505586049e-04 5.156103262015422573e+00
4.630902801799736631e-04 1.310744437656765058e+02 1.310651638338781879e+02 9.257518536440346307e-04 5.150992684401773047e+00
4.684580115873045137e-04 1.310413466384256935e+02 1.310318520945645844e+02 9.364773228379794524e-04 5.145879614452947948e+00
4.738879609717650920e-04 1.310074853056225948e+02 1.309977712285889879e+02 9.473269950518823247e-04 5.140763993567002643e+00
4.793808495089107069e-04 1.309728423011926566e+02 1.309629036590215776e+02 9.583023072085320110e-04 5.135645761763636408e+00
4.849374067335233355e-04 1.309373997683352684e+02 1.309272314158042150e+02 9.694047128227027644e-04 5.130524857651609594e+00
4.905583706365045484e-04 1.309011394511869355e+02 1.308907361273649599e+02 9.806356821919952685e-04 5.125401218395392533e+00
4.962444877628913436e-04 1.308640426863235007e+02 1.308533990120723161e+02 9.919967025898547650e-04 5.120274779681013300e+00
5.019965133110079530e-04 1.308260903941014419e+02 1.308152008695281836e+02 1.003489278460790004e-03 5.115145475681085685e+00
5.078152112327670659e-04 1.307872630698385024e+02 1.307761220716975288e+02 1.015114931617820552e-03 5.110013239019000508e+00
5.137013543351339135e-04 1.307475407748282521e+02 1.307361425538738047e+02 1.026875201442176535e-03 5.104878000732265164e+00
5.196557243827657369e-04 1.307069031271880704e+02 1.306952418054746659e+02 1.038771645085271840e-03 5.099739690234950551e+00
5.256791122018419265e-04 1.306653292925395249e+02 1.306533988606711887e+02 1.050805837672984288e-03 5.094598235279253373e+00
5.317723177850966487e-04 1.306227979745170558e+02 1.306105922888442592e+02 1.062979372512260975e-03 5.089453561916123192e+00
5.379361503980697925e-04 1.305792874051059584e+02 1.305668001848687823e+02 1.075293861300079820e-03 5.084305594454948007e+00
5.441714286865887004e-04 1.305347753348054880e+02 1.305220001592226708e+02 1.087750934334789834e-03 5.079154255422271724e+00
5.504789807854967333e-04 1.304892390226168857e+02 1.304761693279205588e+02 1.100352240729861797e-03 5.073999465519516860e+00
5.568596444286409188e-04 1.304426552258530023e+02 1.304292843022687407e+02 1.113099448630070366e-03 5.068841143579688513e+00
5.633142670601351629e-04 1.303950001897704851e+02 1.303813211784407713e+02 1.125994245430138188e-03 5.063679206523040932e+00
5.698437059469136636e-04 1.303462496370213159e+02 1.303322555268725864e+02 1.139038337995871945e-03 5.058513569311666735e+00
5.764488282925873171e-04 1.302963787569219960e+02 1.302820623814743044e+02 1.152233452887810273e-03 5.053344144902997215e+00
5.831305113526218760e-04 1.302453621945393536e+02 1.302307162286595883e+02 1.165581336587420865e-03 5.048170844202176433e+00
5.898896425508493501e-04 1.301931740395951635e+02 1.301781909961893291e+02 1.179083755725869294e-03 5.042993576013288681e+00
5.967271195973310833e-04 1.301397878151805116e+02 1.301244600418299342e+02 1.192742497315388414e-03 5.037812246989400222e+00
6.036438506075863814e-04 1.300851764662881180e+02 1.300694961418246862e+02 1.206559368983281706e-03 5.032626761581399322e+00
6.106407542232036075e-04 1.300293123481559974e+02 1.300132714791768933e+02 1.220536199208584888e-03 5.027437021985586618e+00
6.177187597338488134e-04 1.299721672144221145e+02 1.299557576317456551e+02 1.234674837561417415e-03 5.022242928090010494e+00
6.248788072006888211e-04 1.299137122050928781e+02 1.298969255601525674e+02 1.248977154945055124e-03 5.017044377419482615e+00
6.321218475812448011e-04 1.298539178343218339e+02 1.298367455954982859e+02 1.263445043840752402e-03 5.011841265079274521e+00
6.394488428556943443e-04 1.297927539779975064e+02 1.297751874268905397e+02 1.278080418555345996e-03 5.006633483697431330e+00
6.468607661546327617e-04 1.297301898611461013e+02 1.297122200887822316e+02 1.292885215471664510e-03 5.001420923365691884e+00
6.543586018883235361e-04 1.296661940451411681e+02 1.296478119481214435e+02 1.307861393301793700e-03 4.996203471578970046e+00
6.619433458774394430e-04 1.296007344147266735e+02 1.295819306913096227e+02 1.323010933343203837e-03 4.990981013173347414e+00
6.696160054853222054e-04 1.295337781648528619e+02 1.295145433109750286e+02 1.338335839737787511e-03 4.985753430262574781e+00
6.773775997517752102e-04 1.294652917873215756e+02 1.294456160925557526e+02 1.353838139733838652e-03 4.980520602173003297e+00
6.852291595284064167e-04 1.293952410572493079e+02 1.293751146006981969e+02 1.369519883950999018e-03 4.975282405376932005e+00
6.931717276155407569e-04 1.293235910193412224e+02 1.293030036654693049e+02 1.385383146648211166e-03 4.970038713424330012e+00
7.012063589007183975e-04 1.292503059739855473e+02 1.292292473683858418e+02 1.401430025994707639e-03 4.964789396872870242e+00
7.093341204987996815e-04 1.291753494631631725e+02 1.291538090282626570e+02 1.417662644344072111e-03 4.959534323216264085e+00
7.175560918936927952e-04 1.290986842561801495e+02 1.290766511868800706e+02 1.434083148511403538e-03 4.954273356810825035e+00
7.258733650817253023e-04 1.290202723352215060e+02 1.289977355944761825e+02 1.450693710053622531e-03 4.949006358800224881e+00
7.342870447166765678e-04 1.289400748807324817e+02 1.289170231950645018e+02 1.467496525552948808e-03 4.943733187038410470e+00
7.427982482564918871e-04 1.288580522566273316e+02 1.288344741115811303e+02 1.484493816903589836e-03 4.938453696010603799e+00
7.514081061116969704e-04 1.287741639953326569e+02 1.287500476308654243e+02 1.501687831601672104e-03 4.933167736752366750e+00
7.601177617955330547e-04 1.286883687826657194e+02 1.286637021884777425e+02 1.519080843038454710e-03 4.927875156766656772e+00
7.689283720758312941e-04 1.286006244425556417e+02 1.285753953533588856e+02 1.536675150796857139e-03 4.922575799938835317e+00
7.778411071286489781e-04 1.285108879216088269e+02 1.284850838123366259e+02 1.554473080951341776e-03 4.917269506449566840e+00
7.868571506936851423e-04 1.284191152735276091e+02 1.283927233544844739e+02 1.572476986371184769e-03 4.911956112685562204e+00
7.959777002314985571e-04 1.283252616433856019e+02 1.282982688553389039e+02 1.590689247027174706e-03 4.906635451148097182e+00
8.052039670825478267e-04 1.282292812517665936e+02 1.282016742609811217e+02 1.609112270301776620e-03 4.901307350359265236e+00
8.145371766280745229e-04 1.281311273787746927e+02 1.281028925719918163e+02 1.627748491302797749e-03 4.895971634765881930e+00
8.239785684528520143e-04 1.280307523479228564e+02 1.280018758272843797e+02 1.646600373180595383e-03 4.890628124641003716e+00
8.335293965098195066e-04 1.279281075099080880e+02 1.278985750878274388e+02 1.665670407448864750e-03 4.885276635982979343e+00
8.431909292866259040e-04 1.278231432262817435e+02 1.277929404202643440e+02 1.684961114309046614e-03 4.879916980411976191e+00
8.529644499741025759e-04 1.277158088530261182e+02 1.276849208804387388e+02 1.704475042978393197e-03 4.874548965063909556e+00
8.628512566366895297e-04 1.276060527240448437e+02 1.275744644968391981e+02 1.724214772021732955e-03 4.869172392481718958e+00
8.728526623848379762e-04 1.274938221345817766e+02 1.274615182539703966e+02 1.744182909686978243e-03 4.863787060503895532e+00
8.829699955494092365e-04 1.273790633245755402e+02 1.273460280756677179e+02 1.764382094244409038e-03 4.858392762150215205e+00
8.932045998580968784e-04 1.272617214619681647e+02 1.272279388083619693e+02 1.784814994329780857e-03 4.852989285504578199e+00
9.035578346138930074e-04 1.271417406259764391e+02 1.271071942043151779e+02 1.805484309291297646e-03 4.847576413594891775e+00
9.140310748756232161e-04 1.270190637903422299e+02 1.269837369048359790e+02 1.826392769540486488e-03 4.842153924269912757e+00
9.246257116405742597e-04 1.268936328065787507e+02 1.268575084234935133e+02 1.847543136907025532e-03 4.836721590072960986e+00
9.353431520292386373e-04 1.267653883872274605e+02 1.267284491293461031e+02 1.868938204997558535e-03 4.831279178112420247e+00
9.461848194722001460e-04 1.266342700891428024e+02 1.265964982302026698e+02 1.890580799558548054e-03 4.825826449928956485e+00
9.571521538991865398e-04 1.265002162968251582e+02 1.264615937559344019e+02 1.912473778843204811e-03 4.820363161359326298e+00
9.682466119303123836e-04 1.263631642058204108e+02 1.263236725418584427e+02 1.934620033982542000e-03 4.814889062396721542e+00
9.794696670695395360e-04 1.262230498062084791e+02 1.261826702122143757e+02 1.957022489360595117e-03 4.809403897047523913e+00
9.908228099003797609e-04 1.260798078662006674e+02 1.260385211637558882e+02 1.979684102993858018e-03 4.803907403184390468e+00
1.002307548283865382e-03 1.259333719158734937e+02 1.258911585494808776e+02 2.002607866914974267e-03 4.798399312395553729e+00
1.013925407558815411e-03 1.257836742310588107e+02 1.257405142625277819e+02 2.025796807560735577e-03 4.792879349830236890e+00
1.025677930744421868e-03 1.256306458174216516e+02 1.255865189202618666e+02 2.049253986164431378e-03 4.787347234040081112e+00
1.037566678745185890e-03 1.254742163947504565e+02 1.254291018485814106e+02 2.072982499152597417e-03 4.781802676816450770e+00
1.049593230558227598e-03 1.253143143814906324e+02 1.252681910664740599e+02 2.096985478546206996e-03 4.776245383023535851e+00
1.061759183483000071e-03 1.251508668795521544e+02 1.251037132708541435e+02 2.121266092366362512e-03 4.770675050427094277e+00
1.074066153333433447e-03 1.249837996594235250e+02 1.249355938217140078e+02 2.145827545044522860e-03 4.765091369518736464e+00
1.086515774652538433e-03 1.248130371456292806e+02 1.247637567276246813e+02 2.170673077837328296e-03 4.759494023335608226e+00
1.099109700929497193e-03 1.246385024025630344e+02 1.245881246316242397e+02 2.195805969246060908e-03 4.753882687275358343e+00
1.111849604819271095e-03 1.244601171207391843e+02 1.244086187975304512e+02 2.221229535440800984e-03 4.748257028906233579e+00
1.124737178364752007e-03 1.242778016035002651e+02 1.242251590967191390e+02 2.246947130689319182e-03 4.742616707772172369e+00
1.137774133221491381e-03 1.240914747542248051e+02 1.240376639954135953e+02 2.272962147790766503e-03 4.736961375192749735e+00
1.150962200885032299e-03 1.239010540640778544e+02 1.238460505425266263e+02 2.299278018514205012e-03 4.731290674057825107e+00
1.164303132920876775e-03 1.237064556003538769e+02 1.236502343581058199e+02 2.325898214042032217e-03 4.725604238616731401e+00
1.177798701197119331e-03 1.235075939954600273e+02 1.234501296224294293e+02 2.352826245418357214e-03 4.719901694261848135e+00
1.191450698119775895e-03 1.233043824365889805e+02 1.232456490658071431e+02 2.380065664002375871e-03 4.714182657306393409e+00
1.205260936870842505e-03 1.230967326561410857e+02 1.230367039591394871e+02 2.407620061926799698e-03 4.708446734756265073e+00
1.219231251649110712e-03 1.228845549229467622e+02 1.228232041052926604e+02 2.435493072561393472e-03 4.702693524075741038e+00
1.233363497913775872e-03 1.226677580343526586e+02 1.226050578313512176e+02 2.463688370981674969e-03 4.696922612946874409e+00
1.247659552630869806e-03 1.224462493092319875e+02 1.223821719818079004e+02 2.492209674442835352e-03 4.691133579022365829e+00
1.262121314522547276e-03 1.222199345819832530e+02 1.221544519127606492e+02 2.521060742858926597e-03 4.685325989671748736e+00
1.276750704319265777e-03 1.219887181975890371e+02 1.219218014871830746e+02 2.550245379287384949e-03 4.679499401720656593e+00
1.291549665014883998e-03 1.217525030078018062e+02 1.216841230713395134e+02 2.579767430418935040e-03 4.673653361182965149e+00
1.306520162124721234e-03 1.215111903685339456e+02 1.214413175324236533e+02 2.609630787072939745e-03 4.667787402985605461e+00
1.321664183946605082e-03 1.212646801385283766e+02 1.211932842374945238e+02 2.639839384698249112e-03 4.661901050685799852e+00
1.336983741824946661e-03 1.210128706793916393e+02 1.209399210537965388e+02 2.670397203879608643e-03 4.655993816180505007e+00
1.352480870417875451e-03 1.207556588570732856e+02 1.206811243505441809e+02 2.701308270849685049e-03 4.650065199407800165e+00
1.368157627967471913e-03 1.204929400448805126e+02 1.204167890022643519e+02 2.732576658006767144e-03 4.644114688039973515e+00
1.384016096573131502e-03 1.202246081281175520e+02 1.201468083937879356e+02 2.764206484438207819e-03 4.638141757168058099e+00
1.400058382468097589e-03 1.199505555104505277e+02 1.198710744269855866e+02 2.796201916449656943e-03 4.632145868977518788e+00
1.416286616299198848e-03 1.196706731220910598e+02 1.195894775293513277e+02 2.828567168100155470e-03 4.626126472414827440e+00
