# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323553687640422254e+02 1.323520952757864677e+02 1.999800019997333795e-04 5.820744252652804818e+00
1.011591112223829728e-04 1.323538109625692698e+02 1.323511777971704362e+02 2.022977581832760541e-04 5.815736740407420058e+00
1.023316578330244966e-04 1.323522168549748415e+02 1.323501168696194554e+02 2.046423742725537011e-04 5.810728763260943452e+00
1.035177955630176228e-04 1.323505855955018262e+02 1.323489162596934818e+02 2.070141614763123497e-04 5.805720333629386332e+00
1.047176819485520245e-04 1.323489163187093425e+02 1.323475836528640173e+02 2.094134346075829226e-04 5.800711476788299237e+00
1.059314763518370031e-04 1.323472081390159190e+02 1.323461295630580992e+02 2.118405121253895179e-04 5.795702227295284281e+00
1.071593399822671198e-04 1.323454601502315882e+02 1.323445660562893238e+02 2.142957161769398083e-04 5.790692624802336042e+00
1.084014359178331018e-04 1.323436714250790374e+02 1.323429054994740284e+02 2.167793726403025999e-04 5.785682709950609848e+00
1.096579291267809898e-04 1.323418410147044142e+02 1.323411595092686639e+02 2.192918111675785128e-04 5.780672520921279478e+00
1.109289864895222780e-04 1.323399679481754845e+02 1.323393382086038912e+02 2.218333652285692595e-04 5.775662090995841602e+00
1.122147768207980290e-04 1.323380512319699847e+02 1.323374498223592752e+02 2.244043721549514021e-04 5.770651447229129261e+00
1.135154708920999033e-04 1.323360898494505875e+02 1.323355005784157754e+02 2.270051731849600921e-04 5.765640610124311394e+00
1.148312414543511137e-04 1.323340827603284993e+02 1.323334948386929568e+02 2.296361135085894041e-04 5.760629594062577574e+00
1.161622632608501891e-04 1.323320289001141532e+02 1.323314353698944501e+02 2.322975423133139818e-04 5.755618408191315538e+00
1.175087130904807617e-04 1.323299271795563357e+02 1.323293236708893517e+02 2.349898128303393684e-04 5.750607057498197783e+00
1.188707697711903309e-04 1.323277764840666748e+02 1.323271602941769913e+02 2.377132823813860615e-04 5.745595543865931631e+00
1.202486142037412301e-04 1.323255756731322208e+02 1.323249451235324443e+02 2.404683124260139629e-04 5.740583866983269168e+00
1.216424293857368039e-04 1.323233235797139855e+02 1.323226783359496608e+02 2.432552686094931291e-04 5.735572027502015224e+00
