# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322798436254610692e+02 1.322765671702664747e+02 1.999800019997333795e-04 5.820496347229081380e+00
1.011591112223829728e-04 1.322782844120358163e+02 1.322756488601160925e+02 2.022977581832760541e-04 5.815488830534548903e+00
1.023316578330244966e-04 1.322766888596165984e+02 1.322745869710330737e+02 2.046423742725537011e-04 5.810480848243264163e+00
1.035177955630176228e-04 1.322750561216821268e+02 1.322733852729971034e+02 2.070141614763123497e-04 5.805472412789489667e+00
1.047176819485520245e-04 1.322733853320094113e+02 1.322720514584513296e+02 2.094134346075829226e-04 5.800463549486029713e+00
1.059314763518370031e-04 1.322716756042175348e+02 1.322705960508578471e+02 2.118405121253895179e-04 5.795454292941458974e+00
1.071593399822671198e-04 1.322699260312974161e+02 1.322690311271725534e+02 2.142957161769398083e-04 5.790444682866271897e+00
1.084014359178331018e-04 1.322681356851346095e+02 1.322673690655250596e+02 2.167793726403025999e-04 5.785434759961580298e+00
1.096579291267809898e-04 1.322663036160182912e+02 1.322656214931057264e+02 2.192918111675785128e-04 5.780424562464882676e+00
1.109289864895222780e-04 1.322644288521394742e+02 1.322637985420244888e+02 2.218333652285692595e-04 5.775414123706758218e+00
1.122147768207980290e-04 1.322625103990791899e+02 1.322619084446195075e+02 2.244043721549514021e-04 5.770403470781915622e+00
1.135154708920999033e-04 1.322605472392820332e+02 1.322599574344198459e+02 2.270051731849600921e-04 5.765392624223714790e+00
1.148312414543511137e-04 1.322585383315202137e+02 1.322579498773028206e+02 2.296361135085894041e-04 5.760381598434494599e+00
1.161622632608501891e-04 1.322564826103437099e+02 1.322558885424834614e+02 2.322975423133139818e-04 5.755370402575049837e+00
1.175087130904807617e-04 1.322543789855182297e+02 1.322537749301935435e+02 2.349898128303393684e-04 5.750359041640312974e+00
1.188707697711903309e-04 1.322522263414493295e+02 1.322516095934374505e+02 2.377132823813860615e-04 5.745347517515662972e+00
1.202486142037412301e-04 1.322500235365956769e+02 1.322493924158899290e+02 2.404683124260139629e-04 5.740335829889279040e+00
1.216424293857368039e-04 1.322477694028654014e+02 1.322471235747094056e+02 2.432552686094931291e-04 5.735323979413812445e+00
1.230524004359261579e-04 1.322454627450005376e+02 1.322448018668505938e+02 2.460745208112275753e-04 5.730311962210059562e+00
1.244787146187906256e-04 1.322431023399479955e+02 1.322424260612906721e+02 2.489264431937378481e-04 5.725299774307385903e+00
1.259215613694150942e-04 1.322406869362132227e+02 1.322399948983819797e+02 2.518114142522093635e-04 5.720287411641583830e+00
1.273811323186478520e-04 1.322382152532023269e+02 1.322375070891868631e+02 2.547298168646127152e-04 5.715274870052672540e+00
1.288576213185518003e-04 1.322356859805460942e+02 1.322349613147999321e+02 2.576820383424025126e-04 5.710262145282661628e+00
1.303512244681508938e-04 1.322330977774105349e+02 1.322323562256521825e+02 2.606684704818018248e-04 5.705249232973240936e+00
1.318621401394748458e-04 1.322304492717900359e+02 1.322296904408008800e+02 2.636895096156779473e-04 5.700236128663439317e+00
1.333905690039058638e-04 1.322277390597853639e+02 1.322269625472021346e+02 2.667455566660177873e-04 5.695222827787207009e+00
1.349367140588306430e-04 1.322249657048650988e+02 1.322241710989671049e+02 2.698370171970083421e-04 5.690209325670957163e+00
1.365007806546013845e-04 1.322221277371078259e+02 1.322213146166014326e+02 2.729643014687300768e-04 5.685195617531045187e+00
1.380829765218092263e-04 1.322192236524307987e+02 1.322183915862258061e+02 2.761278244914698696e-04 5.680181698471184149e+00
1.396835117988739626e-04 1.322162519117960642e+02 1.322154004587802660e+02 2.793280060806610596e-04 5.675167563479804222e+00
1.413025990599533599e-04 1.322132109404041103e+02 1.322123396492095253e+02 2.825652709124569940e-04 5.670153207427353514e+00
1.429404533431761061e-04 1.322100991268626444e+02 1.322092075356283942e+02 2.858400485799463138e-04 5.665138625063525168e+00
1.445972921792019463e-04 1.322069148223415880e+02 1.322060024584705786e+02 2.891527736500166482e-04 5.660123811014432960e+00
1.462733356201129868e-04 1.322036563397052760e+02 1.322027227196156502e+02 2.925038857208746290e-04 5.655108759779710503e+00
1.479688062686396383e-04 1.322003219526262399e+02 1.321993665814968892e+02 2.958938294802293295e-04 5.650093465729545628e+00
1.496839293077255632e-04 1.321969098946786687e+02 1.321959322661881799e+02 2.993230547641470953e-04 5.645077923101645467e+00
1.514189325304352018e-04 1.321934183584096729e+02 1.321924179544712104e+02 3.027920166165852479e-04 5.640062125998134057e+00
1.531740463702079740e-04 1.321898454943914771e+02 1.321888217848791953e+02 3.063011753496128480e-04 5.635046068382369100e+00
1.549495039314631646e-04 1.321861894102498809e+02 1.321851418527205055e+02 3.098509966043256183e-04 5.630029744075691234e+00
1.567455410205595065e-04 1.321824481696713462e+02 1.321813762090791897e+02 3.134419514124640264e-04 5.625013146754096915e+00
1.585623961771137158e-04 1.321786197913867227e+02 1.321775228597920488e+02 3.170745162587414656e-04 5.619996269944825151e+00
1.604003107056819902e-04 1.321747022481333147e+02 1.321735797644036552e+02 3.207491731438919663e-04 5.614979107022878502e+00
1.622595287078087002e-04 1.321706934655912846e+02 1.321695448350960191e+02 3.244664096484443775e-04 5.609961651207448163e+00
1.641402971144466361e-04 1.321665913212954706e+02 1.321654159355941829e+02 3.282267189972323958e-04 5.604943895558263556e+00
1.660428657187529582e-04 1.321623936435250073e+02 1.321611908800474851e+02 3.320306001246483034e-04 5.599925832971855755e+00
1.679674872092653225e-04 1.321580982101647805e+02 1.321568674318847343e+02 3.358785577406489791e-04 5.594907456177730332e+00
