# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322258999720977499e+02 1.322226384267318053e+02 1.999800019997333795e-04 5.820319250621136753e+00
1.011591112223829728e-04 1.322243478539393493e+02 1.322217242954133951e+02 2.022977581832760541e-04 5.815311746422639594e+00
1.023316578330244966e-04 1.322227595621157263e+02 1.322206672385101456e+02 2.046423742725537011e-04 5.810303778581316969e+00
1.035177955630176228e-04 1.322211342539550571e+02 1.322194710088379566e+02 2.070141614763123497e-04 5.805295359480196815e+00
1.047176819485520245e-04 1.322194710671744815e+02 1.322181432638273577e+02 2.094134346075829226e-04 5.800286514327479992e+00
1.059314763518370031e-04 1.322177691194231386e+02 1.322166944790450032e+02 2.118405121253895179e-04 5.795277277588612108e+00
1.071593399822671198e-04 1.322160275078169320e+02 1.322151366764827856e+02 2.142957161769398083e-04 5.790267688809817237e+00
1.084014359178331018e-04 1.322142453084621252e+02 1.322134821779379195e+02 2.167793726403025999e-04 5.785257788523838762e+00
1.096579291267809898e-04 1.322124215759660046e+02 1.322117425576858523e+02 2.192918111675785128e-04 5.780247614810013701e+00
1.109289864895222780e-04 1.322105553429392728e+02 1.322099279017264450e+02 2.218333652285692595e-04 5.775237200861104370e+00
1.122147768207980290e-04 1.322086456194840025e+02 1.322080464049330430e+02 2.244043721549514021e-04 5.770226573659845926e+00
1.135154708920999033e-04 1.322066913926722691e+02 1.322061042724666891e+02 2.270051731849600921e-04 5.765215753654828745e+00
1.148312414543511137e-04 1.322046916260103160e+02 1.322041058503349689e+02 2.296361135085894041e-04 5.760204755189029413e+00
1.161622632608501891e-04 1.322026452588925736e+02 1.322020538951481683e+02 2.322975423133139818e-04 5.755193587385607046e+00
1.175087130904807617e-04 1.322005512060414674e+02 1.321999499003087806e+02 2.349898128303393684e-04 5.750182255219135286e+00
1.188707697711903309e-04 1.321984083569353174e+02 1.321977944163004111e+02 2.377132823813860615e-04 5.745170760567517299e+00
1.202486142037412301e-04 1.321962155752223111e+02 1.321955873273232953e+02 2.404683124260139629e-04 5.740159103120572759e+00
1.216424293857368039e-04 1.321939716981211461e+02 1.321933288097263528e+02 2.432552686094931291e-04 5.735147283528601925e+00
1.230524004359261579e-04 1.321916755358080309e+02 1.321910176659329750e+02 2.460745208112275753e-04 5.730135297928832472e+00
1.244787146187906256e-04 1.321893258707896450e+02 1.321886526705174276e+02 2.489264431937378481e-04 5.725123142367449347e+00
1.259215613694150942e-04 1.321869214572614339e+02 1.321862325695582285e+02 2.518114142522093635e-04 5.720110812797454258e+00
1.273811323186478520e-04 1.321844610204501294e+02 1.321837560799771438e+02 2.547298168646127152e-04 5.715098305076480756e+00
1.288576213185518003e-04 1.321819432559435654e+02 1.321812218888642292e+02 2.576820383424025126e-04 5.710085614964561351e+00
1.303512244681508938e-04 1.321793668290024470e+02 1.321786286527852212e+02 2.606684704818018248e-04 5.705072738121834242e+00
