# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322210988979235253e+02 1.322178344527738147e+02 1.999800019997333795e-04 5.820303471346816693e+00
1.011591112223829728e-04 1.322195453998121764e+02 1.322169195087260789e+02 2.022977581832760541e-04 5.815295964369643578e+00
1.023316578330244966e-04 1.322179556958857347e+02 1.322158615120271463e+02 2.046423742725537011e-04 5.810287993315164989e+00
1.035177955630176228e-04 1.322163289427237771e+02 1.322146642188321835e+02 2.070141614763123497e-04 5.805279570577802417e+00
1.047176819485520245e-04 1.322146642772775635e+02 1.322133352933818458e+02 2.094134346075829226e-04 5.800270721389020778e+00
1.059314763518370031e-04 1.322129608164126466e+02 1.322118852205586848e+02 2.118405121253895179e-04 5.795261480246091779e+00
1.071593399822671198e-04 1.322112176564436083e+02 1.322103260330449643e+02 2.142957161769398083e-04 5.790251886731770270e+00
1.084014359178331018e-04 1.322094338726554383e+02 1.322086700635949228e+02 2.167793726403025999e-04 5.785241981416242574e+00
1.096579291267809898e-04 1.322076085188167553e+02 1.322069288967757075e+02 2.192918111675785128e-04 5.780231802414014908e+00
1.109289864895222780e-04 1.322057406266784767e+02 1.322051126275557351e+02 2.218333652285692595e-04 5.775221382948497961e+00
1.122147768207980290e-04 1.322038292054645865e+02 1.322032294580955352e+02 2.244043721549514021e-04 5.770210750027328750e+00
1.135154708920999033e-04 1.322018732413468740e+02 1.322012855990736284e+02 2.270051731849600921e-04 5.765199924117947461e+00
1.148312414543511137e-04 1.321998716969121404e+02 1.321992854003628679e+02 2.296361135085894041e-04 5.760188919576531674e+00
1.161622632608501891e-04 1.321978235106124941e+02 1.321972316210255087e+02 2.322975423133139818e-04 5.755177745534613365e+00
1.175087130904807617e-04 1.321957275962072629e+02 1.321951257557928159e+02 2.349898128303393684e-04 5.750166406971294109e+00
1.188707697711903309e-04 1.321935828421888743e+02 1.321929683556393513e+02 2.377132823813860615e-04 5.745154905766141518e+00
1.202486142037412301e-04 1.321913881111968010e+02 1.321907593046638567e+02 2.404683124260139629e-04 5.740143241608612001e+00
1.216424293857368039e-04 1.321891422394173219e+02 1.321884987793730772e+02 2.432552686094931291e-04 5.735131415149528955e+00
1.230524004359261579e-04 1.321868440359707222e+02 1.321861855811280577e+02 2.460745208112275753e-04 5.730119422522471417e+00
1.244787146187906256e-04 1.321844922822830881e+02 1.321838184834145693e+02 2.489264431937378481e-04 5.725107259769883328e+00
1.259215613694150942e-04 1.321820857314438911e+02 1.321813962311986188e+02 2.518114142522093635e-04 5.720094922840942786e+00
1.273811323186478520e-04 1.321796231075489061e+02 1.321789175402634271e+02 2.547298168646127152e-04 5.715082407589369140e+00
