# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323076514702629538e+02 1.323043747263380112e+02 1.999800019997333795e-04 5.820587636254775710e+00
1.011591112223829728e-04 1.323060921194565651e+02 1.323034563352570387e+02 2.022977581832760541e-04 5.815580119928282166e+00
1.023316578330244966e-04 1.323044964264447856e+02 1.323023943525863331e+02 2.046423742725537011e-04 5.810572138062573444e+00
1.035177955630176228e-04 1.323028635446316059e+02 1.323011925486367772e+02 2.070141614763123497e-04 5.805563703090402150e+00
1.047176819485520245e-04 1.323011926077169846e+02 1.322998586165278709e+02 2.094134346075829226e-04 5.800554840321486161e+00
1.059314763518370031e-04 1.322994827292408502e+02 1.322984030806477733e+02 2.118405121253895179e-04 5.795545584360181302e+00
1.071593399822671198e-04 1.322977330021138300e+02 1.322968380190149276e+02 2.142957161769398083e-04 5.790535974912138784e+00
1.084014359178331018e-04 1.322959424981386576e+02 1.322951758108487468e+02 2.167793726403025999e-04 5.785526052673509056e+00
1.096579291267809898e-04 1.322941102675199545e+02 1.322934280843624606e+02 2.192918111675785128e-04 5.780515855877125908e+00
1.109289864895222780e-04 1.322922353383625591e+02 1.322916049725577352e+02 2.218333652285692595e-04 5.775505417849505996e+00
1.122147768207980290e-04 1.322903167161585429e+02 1.322897147084970868e+02 2.244043721549514021e-04 5.770494765682055771e+00
1.135154708920999033e-04 1.322883533832619491e+02 1.322877635262577485e+02 2.270051731849600921e-04 5.765483919905636689e+00
1.148312414543511137e-04 1.322863442983524749e+02 1.322857557921007015e+02 2.296361135085894041e-04 5.760472894920834364e+00
1.161622632608501891e-04 1.322842883958847153e+02 1.322836942754831853e+02 2.322975423133139818e-04 5.755461699887329807e+00
1.175087130904807617e-04 1.322821845855272329e+02 1.322815804767687098e+02 2.349898128303393684e-04 5.750450339799455968e+00
1.188707697711903309e-04 1.322800317515865061e+02 1.322794149490086113e+02 2.377132823813860615e-04 5.745438816542363547e+00
1.202486142037412301e-04 1.322778287524188272e+02 1.322771975758664951e+02 2.404683124260139629e-04 5.740427129804278827e+00
1.216424293857368039e-04 1.322755744198280752e+02 1.322749285345148849e+02 2.432552686094931291e-04 5.735415280237779356e+00
1.230524004359261579e-04 1.322732675584498168e+02 1.322726066218007475e+02 2.460745208112275753e-04 5.730403263964141125e+00
1.244787146187906256e-04 1.322709069451216806e+02 1.322702306065915820e+02 2.489264431937378481e-04 5.725391077013219920e+00
1.259215613694150942e-04 1.322684913282370758e+02 1.322677992291270073e+02 2.518114142522093635e-04 5.720378715321309926e+00
1.273811323186478520e-04 1.322660194270876559e+02 1.322653112003541764e+02 2.547298168646127152e-04 5.715366174728946369e+00
1.288576213185518003e-04 1.322634899311872516e+02 1.322627652012495787e+02 2.576820383424025126e-04 5.710353450978661982e+00
1.303512244681508938e-04 1.322609014995814221e+02 1.322601598821236166e+02 2.606684704818018248e-04 5.705340539712686621e+00
1.318621401394748458e-04 1.322582527601421987e+02 1.322574938619095235e+02 2.636895096156779473e-04 5.700327436470597142e+00
1.333905690039058638e-04 1.322555423088446673e+02 1.322547657274372170e+02 2.667455566660177873e-04 5.695314136686908668e+00
1.349367140588306430e-04 1.322527687090282313e+02 1.322519740326882811e+02 2.698370171970083421e-04 5.690300635688609887e+00
1.365007806546013845e-04 1.322499304906402244e+02 1.322491172980354861e+02 2.729643014687300768e-04 5.685286928692645070e+00
1.380829765218092263e-04 1.322470261494623003e+02 1.322461940094636361e+02 2.761278244914698696e-04 5.680273010803328582e+00
1.396835117988739626e-04 1.322440541463193426e+02 1.322432026177741022e+02 2.793280060806610596e-04 5.675258877009710545e+00
1.413025990599533599e-04 1.322410129062698445e+02 1.322401415377686931e+02 2.825652709124569940e-04 5.670244522182866120e+00
1.429404533431761061e-04 1.322379008177771880e+02 1.322370091474171829e+02 2.858400485799463138e-04 5.665229941073138598e+00
1.445972921792019463e-04 1.322347162318630183e+02 1.322338037870037226e+02 2.891527736500166482e-04 5.660215128307298116e+00
1.462733356201129868e-04 1.322314574612396711e+02 1.322305237582553730e+02 2.925038857208746290e-04 5.655200078385655971e+00
1.479688062686396383e-04 1.322281227794250071e+02 1.322271673234488958e+02 2.958938294802293295e-04 5.650184785679089217e+00
1.496839293077255632e-04 1.322247104198336558e+02 1.322237327044984738e+02 2.993230547641470953e-04 5.645169244426014643e+00
1.514189325304352018e-04 1.322212185748506101e+02 1.322202180820212050e+02 3.027920166165852479e-04 5.640153448729276597e+00
1.531740463702079740e-04 1.322176453948808614e+02 1.322166215943830991e+02 3.063011753496128480e-04 5.635137392552973523e+00
1.549495039314631646e-04 1.322139889873799348e+02 1.322129413367206610e+02 3.098509966043256183e-04 5.630121069719205451e+00
1.567455410205595065e-04 1.322102474158594134e+02 1.322091753599420940e+02 3.134419514124640264e-04 5.625104473904739777e+00
1.585623961771137158e-04 1.322064186988718291e+02 1.322053216697039772e+02 3.170745162587414656e-04 5.620087598637609538e+00
1.604003107056819902e-04 1.322025008089710525e+02 1.322013782253666818e+02 3.207491731438919663e-04 5.615070437293627315e+00
1.622595287078087002e-04 1.321984916716494070e+02 1.321973429389233559e+02 3.244664096484443775e-04 5.610052983092812084e+00
1.641402971144466361e-04 1.321943891642505946e+02 1.321932136739058876e+02 3.282267189972323958e-04 5.605035229095743254e+00
1.660428657187529582e-04 1.321901911148567308e+02 1.321889882442656585e+02 3.320306001246483034e-04 5.600017168199816098e+00
1.679674872092653225e-04 1.321858953011518452e+02 1.321846644132288020e+02 3.358785577406489791e-04 5.594998793135427029e+00
1.699144172034625999e-04 1.321814994492567337e+02 1.321802398921244048e+02 3.397711023975232372e-04 5.589980096462047854e+00
1.718839142817145534e-04 1.321770012325399932e+02 1.321757123391866742e+02 3.437087505574287316e-04 5.584961070564226304e+00
1.738762400216250527e-04 1.321723982704000946e+02 1.321710793583304735e+02 3.476920246607074268e-04 5.579941707647485316e+00
1.758916590327732731e-04 1.321676881270196020e+02 1.321663384978969304e+02 3.517214531949887954e-04 5.574921999734122835e+00
1.779304389918577296e-04 1.321628683100921648e+02 1.321614872493719020e+02 3.557975707650890365e-04 5.569901938658921026e+00
1.799928506782476454e-04 1.321579362695197233e+02 1.321565230460757334e+02 3.599209181637167787e-04 5.564881516064751565e+00
1.820791680099462359e-04 1.321528893960801554e+02 1.321514432618208161e+02 3.640920424429929100e-04 5.559860723398073468e+00
1.841896680799710861e-04 1.321477250200636036e+02 1.321462452095415756e+02 3.683114969867951061e-04 5.554839551904332318e+00
1.863246311931559835e-04 1.321424404098796686e+02 1.321409261398900981e+02 3.725798415839356222e-04 5.549817992623246710e+00
1.884843409033795474e-04 1.321370327706318051e+02 1.321354832398029941e+02 3.768976425021829200e-04 5.544796036383989879e+00
1.906690840512252085e-04 1.321314992426587764e+02 1.321299136310329914e+02 3.812654725631356933e-04 5.539773673800247877e+00
1.928791508020777693e-04 1.321258369000441917e+02 1.321242143686490067e+02 3.856839112179594859e-04 5.534750895265178272e+00
1.951148346846616412e-04 1.321200427490908282e+02 1.321183824395008344e+02 3.901535446239965256e-04 5.529727690946231178e+00
