# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.333905690039058638e-04 1.322838176159059458e+02 1.322830434976702918e+02 2.667455566660177873e-04 5.695406984508212034e+00
1.349367140588306430e-04 1.322810528101769592e+02 1.322802606543888828e+02 2.698370171970083421e-04 5.690393514530219576e+00
1.365007806546013845e-04 1.322782235906319954e+02 1.322774129772945457e+02 2.729643014687300768e-04 5.685379839278195568e+00
1.380829765218092263e-04 1.322753284578130035e+02 1.322744989571635870e+02 2.761278244914698696e-04 5.680365953873344864e+00
1.396835117988739626e-04 1.322723658774156377e+02 1.322715170496995540e+02 2.793280060806610596e-04 5.675351853321999762e+00
1.413025990599533599e-04 1.322693342794819387e+02 1.322684656747208010e+02 2.825652709124569940e-04 5.670337532512924383e+00
1.429404533431761061e-04 1.322662320575745127e+02 1.322653432153289259e+02 2.858400485799463138e-04 5.665322986214560430e+00
1.445972921792019463e-04 1.322630575679320657e+02 1.322621480170598147e+02 2.891527736500166482e-04 5.660308209072204555e+00
1.462733356201129868e-04 1.322598091286054967e+02 1.322588783870133682e+02 2.925038857208746290e-04 5.655293195605122669e+00
1.479688062686396383e-04 1.322564850185740681e+02 1.322555325929633909e+02 2.958938294802293295e-04 5.650277940203593197e+00
1.496839293077255632e-04 1.322530834768408567e+02 1.322521088624488641e+02 2.993230547641470953e-04 5.645262437125882826e+00
1.514189325304352018e-04 1.322496027015083939e+02 1.322486053818423954e+02 3.027920166165852479e-04 5.640246680495155651e+00
1.531740463702079740e-04 1.322460408488321093e+02 1.322450202953972678e+02 3.063011753496128480e-04 5.635230664296300596e+00
1.549495039314631646e-04 1.322423960322525716e+02 1.322413517042751323e+02 3.098509966043256183e-04 5.630214382372694892e+00
1.567455410205595065e-04 1.322386663214055034e+02 1.322375976655475540e+02 3.134419514124640264e-04 5.625197828422881408e+00
1.585623961771137158e-04 1.322348497411092012e+02 1.322337561911782018e+02 3.170745162587414656e-04 5.620180995997177575e+00
1.604003107056819902e-04 1.322309442703285072e+02 1.322298252469794022e+02 3.207491731438919663e-04 5.615163878494199068e+00
1.622595287078087002e-04 1.322269478411141392e+02 1.322258027515462118e+02 3.244664096484443775e-04 5.610146469157306193e+00
1.641402971144466361e-04 1.322228583375207052e+02 1.322216865751648243e+02 3.282267189972323958e-04 5.605128761070957921e+00
1.660428657187529582e-04 1.322186735944966074e+02 1.322174745386975303e+02 3.320306001246483034e-04 5.600110747156996638e+00
1.679674872092653225e-04 1.322143913967496474e+02 1.322131644124401362e+02 3.358785577406489791e-04 5.595092420170828085e+00
1.699144172034625999e-04 1.322100094775883008e+02 1.322087539149558495e+02 3.397711023975232372e-04 5.590073772697524035e+00
1.718839142817145534e-04 1.322055255177337472e+02 1.322042407118796632e+02 3.437087505574287316e-04 5.585054797147829930e+00
1.738762400216250527e-04 1.322009371441073711e+02 1.321996224146984105e+02 3.476920246607074268e-04 5.580035485754077484e+00
1.758916590327732731e-04 1.321962419285887904e+02 1.321948965794996695e+02 3.517214531949887954e-04 5.575015830566003139e+00
1.779304389918577296e-04 1.321914373867458892e+02 1.321900607056957426e+02 3.557975707650890365e-04 5.569995823446467931e+00
1.799928506782476454e-04 1.321865209765366842e+02 1.321851122347149214e+02 3.599209181637167787e-04 5.564975456067077886e+00
1.820791680099462359e-04 1.321814900969813777e+02 1.321800485486659511e+02 3.640920424429929100e-04 5.559954719903699605e+00
1.841896680799710861e-04 1.321763420868025491e+02 1.321748669689701785e+02 3.683114969867951061e-04 5.554933606231876375e+00
1.863246311931559835e-04 1.321710742230370101e+02 1.321695647549630337e+02 3.725798415839356222e-04 5.549912106122125266e+00
1.884843409033795474e-04 1.321656837196141225e+02 1.321641391024647021e+02 3.768976425021829200e-04 5.544890210435140965e+00
1.906690840512252085e-04 1.321601677259021415e+02 1.321585871423158949e+02 3.812654725631356933e-04 5.539867909816869052e+00
1.928791508020777693e-04 1.321545233252222147e+02 1.321529059388834924e+02 3.856839112179594859e-04 5.534845194693478909e+00
1.951148346846616412e-04 1.321487475333281054e+02 1.321470924885292675e+02 3.901535446239965256e-04 5.529822055266206959e+00
1.973764326300255292e-04 1.321428372968512690e+02 1.321411437180459814e+02 3.946749657222570142e-04 5.524798481506088876e+00
1.996642450109793374e-04 1.321367894917106867e+02 1.321350564830568715e+02 3.992487743158042342e-04 5.519774463148559462e+00
2.019785756819878484e-04 1.321306009214871438e+02 1.321288275663789875e+02 4.038755771490413322e-04 5.514749989687935283e+00
2.043197320195270594e-04 1.321242683157605029e+02 1.321224536763499771e+02 4.085559879879120844e-04 5.509725050371756971e+00
2.066880249629082160e-04 1.321177883284080110e+02 1.321159314451167290e+02 4.132906277010250777e-04 5.504699634195009850e+00
2.090837690555749911e-04 1.321111575358670223e+02 1.321092574268844828e+02 4.180801243417118758e-04 5.499673729894198893e+00
2.115072824868794756e-04 1.321043724353546907e+02 1.321024280961280795e+02 4.229251132310303941e-04 5.494647325941294902e+00
2.139588871343421563e-04 1.320974294430505154e+02 1.320954398457608079e+02 4.278262370417234553e-04 5.489620410537527029e+00
2.164389086064020347e-04 1.320903248922373336e+02 1.320882889852635742e+02 4.327841458831445626e-04 5.484592971607040290e+00
2.189476762856620634e-04 1.320830550313976914e+02 1.320809717387711828e+02 4.377994973871608101e-04 5.479564996790402098e+00
2.214855233726359179e-04 1.320756160222717313e+02 1.320734842431148763e+02 4.428729567950449105e-04 5.474536473437947137e+00
2.240527869300018224e-04 1.320680039378671893e+02 1.320658225458223285e+02 4.480051970453672368e-04 5.469507388602977471e+00
2.266498079273692845e-04 1.320602147604273284e+02 1.320579826030710535e+02 4.531968988628995334e-04 5.464477729034801001e+00
2.292769312865648647e-04 1.320522443793522314e+02 1.320499602775965116e+02 4.584487508485416253e-04 5.459447481171598504e+00
2.319345059274427543e-04 1.320440885890727145e+02 1.320417513365534603e+02 4.637614495702829451e-04 5.454416631133133464e+00
2.346228848142262321e-04 1.320357430868777158e+02 1.320333514493290750e+02 4.691356996552108020e-04 5.449385164713282492e+00
2.373424250023866149e-04 1.320272034706931947e+02 1.320247561853067850e+02 4.745722138825771044e-04 5.444353067372400545e+00
2.400934876860651764e-04 1.320184652368091065e+02 1.320159610115802025e+02 4.800717132779357848e-04 5.439320324229489856e+00
2.428764382460450548e-04 1.320095237775573480e+02 1.320069612906162888e+02 4.856349272083631814e-04 5.434286920054206327e+00
2.456916462982790305e-04 1.320003743789383464e+02 1.319977522778656578e+02 4.912625934787734090e-04 5.429252839258660757e+00
2.485394857429798422e-04 1.319910122181927079e+02 1.319883291193197010e+02 4.969554584293418929e-04 5.424218065889035323e+00
2.514203348142796828e-04 1.319814323613197473e+02 1.319786868490134566e+02 5.027142770340490468e-04 5.419182583617002003e+00
2.543345761304648361e-04 1.319716297605413331e+02 1.319688203864732827e+02 5.085398130003566160e-04 5.414146375730939376e+00
2.572825967447932359e-04 1.319615992517073266e+02 1.319587245341056416e+02 5.144328388700315953e-04 5.409109425126941595e+00
2.602647881969004482e-04 1.319513355516454851e+02 1.319483939745306600e+02 5.203941361211270435e-04 5.404071714299617746e+00
2.632815465648020189e-04 1.319408332554513663e+02 1.319378232678548102e+02 5.264244952711378493e-04 5.399033225332675379e+00
2.663332725174980963e-04 1.319300868337181782e+02 1.319270068488832521e+02 5.325247159813399026e-04 5.393993939889277556e+00
2.694203713681882413e-04 1.319190906297053232e+02 1.319159390242703580e+02 5.386956071623296956e-04 5.388953839202183183e+00
2.725432531281027707e-04 1.319078388564446698e+02 1.319046139696081070e+02 5.449379870807771449e-04 5.383912904063643090e+00
2.757023325609582747e-04 1.318963255937820236e+02 1.318930257264487977e+02 5.512526834674043221e-04 5.378871114815067855e+00
2.788980292380439777e-04 1.318845447853546204e+02 1.318811681992632430e+02 5.576405336262050530e-04 5.373828451336450485e+00
2.821307675939470740e-04 1.318724902355000381e+02 1.318690351523308095e+02 5.641023845449193727e-04 5.368784893035535077e+00
2.854009769829237591e-04 1.318601556060991982e+02 1.318566202065627238e+02 5.706390930067781241e-04 5.363740418836737689e+00
2.887090917359234400e-04 1.318475344133488250e+02 1.318439168362532428e+02 5.772515257035287567e-04 5.358695007169803404e+00
2.920555512182745244e-04 1.318346200244627369e+02 1.318309183657616472e+02 5.839405593497619526e-04 5.353648635958194291e+00
2.954407998880379709e-04 1.318214056543018842e+02 1.318176179661205083e+02 5.907070807985491607e-04 5.348601282607204688e+00
2.988652873550382482e-04 1.318078843619302916e+02 1.318040086515698022e+02 5.975519871584092542e-04 5.343552923991801151e+00
3.023294684405776131e-04 1.317940490470947168e+02 1.317900832760158778e+02 6.044761859116172141e-04 5.338503536444171971e+00
3.058338032378431388e-04 1.317798924466298729e+02 1.317758345294120375e+02 6.114805950338720762e-04 5.333453095740978256e+00
3.093787571730136510e-04 1.317654071307823074e+02 1.317612549340627197e+02 6.185661431153371536e-04 5.328401577090319918e+00
3.129648010670750265e-04 1.317505854994576282e+02 1.317463368408441227e+02 6.257337694830710732e-04 5.323348955118374803e+00
3.165924111983520412e-04 1.317354197783836014e+02 1.317310724253455589e+02 6.329844243248628540e-04 5.318295203855736730e+00
3.202620693657650080e-04 1.317199020151914794e+02 1.317154536839261141e+02 6.403190688144881583e-04 5.313240296723429346e+00
3.239742629528195514e-04 1.317040240754132583e+02 1.316994724296863239e+02 6.477386752384031937e-04 5.308184206518582471e+00
3.277294849923381931e-04 1.316877776383907985e+02 1.316831202883528817e+02 6.552442271238911225e-04 5.303126905399783375e+00
3.315282342319423150e-04 1.316711541930978910e+02 1.316663886940748398e+02 6.628367193686799481e-04 5.298068364872065672e+00
3.353710152002928996e-04 1.316541450338736183e+02 1.316492688851298283e+02 6.705171583720454355e-04 5.293008555771560708e+00
3.392583382740992125e-04 1.316367412560614412e+02 1.316317518995374201e+02 6.782865621674184688e-04 5.287947448249775029e+00
3.431907197459042598e-04 1.316189337515585009e+02 1.316138285705800399e+02 6.861459605565126780e-04 5.282885011757502802e+00
3.471686818926559680e-04 1.316007132042664409e+02 1.315954895222268135e+02 6.940963952449906568e-04 5.277821215028351887e+00
3.511927530450727588e-04 1.315820700854482368e+02 1.315767251644611520e+02 7.021389199796836253e-04 5.272756026061890644e+00
3.552634676578139260e-04 1.315629946489845850e+02 1.315575256885082069e+02 7.102746006873862216e-04 5.267689412106382640e+00
3.593813663804625697e-04 1.315434769265304169e+02 1.315378810619622811e+02 7.185045156152400836e-04 5.262621339641126994e+00
3.635469961293317630e-04 1.315235067225684986e+02 1.315177810238100449e+02 7.268297554727271449e-04 5.257551774358371510e+00
3.677609101601030626e-04 1.315030736093601718e+02 1.314972150793500703e+02 7.352514235752898855e-04 5.252480681144803931e+00
3.720236681413065759e-04 1.314821669217873534e+02 1.314761724950044197e+02 7.437706359895959914e-04 5.247408024062599097e+00
3.763358362286532656e-04 1.314607757520892335e+02 1.314546422930223457e+02 7.523885216804686738e-04 5.242333766330022904e+00
3.806979871402283821e-04 1.314388889444869619e+02 1.314326132460729184e+02 7.611062226594977193e-04 5.237257870301575302e+00
3.851107002325568655e-04 1.314164950896956725e+02 1.314100738717245633e+02 7.699248941353541457e-04 5.232180297447660777e+00
3.895745615775500948e-04 1.313935825193254061e+02 1.313870124268110260e+02 7.788457046658246209e-04 5.227101008333780996e+00
3.940901640403447737e-04 1.313701393001626059e+02 1.313634169016787041e+02 7.878698363115875427e-04 5.222019962599229181e+00
3.986581073580438726e-04 1.313461532283349698e+02 1.313392750143177068e+02 7.969984847917480205e-04 5.216937118935286222e+00
4.032789982193705223e-04 1.313216118233565624e+02 1.313145742043689665e+02 8.062328596411544182e-04 5.211852435062890976e+00
4.079534503452448896e-04 1.312965023220491503e+02 1.312893016270118380e+02 8.155741843695136963e-04 5.206765867709790996e+00
4.126820845702952015e-04 1.312708116723406988e+02 1.312634441467240549e+02 8.250236966223281057e-04 5.201677372587139025e+00
4.174655289253134888e-04 1.312445265269367951e+02 1.312369883309152954e+02 8.345826483436727481e-04 5.196586904365543269e+00
4.223044187206672164e-04 1.312176332368631506e+02 1.312099204434321962e+02 8.442523059408347120e-04 5.191494416650544785e+00
4.271993966306776428e-04 1.311901178448780456e+02 1.311822264379316039e+02 8.540339504508355755e-04 5.186399861957514901e+00
4.321511127789761839e-04 1.311619660787517887e+02 1.311538919511197605e+02 8.639288777088571184e-04 5.181303191685945997e+00
4.371602248248502198e-04 1.311331633444109741e+02 1.311249022958571970e+02 8.739383985185937695e-04 5.176204356093148995e+00
4.422273980505897289e-04 1.311036947189460307e+02 1.310952424541245875e+02 8.840638388245508714e-04 5.171103304267304246e+00
4.473533054498462949e-04 1.310735449434797317e+02 1.310648970698488824e+02 8.943065398863129416e-04 5.165999984099886255e+00
4.525386278170166862e-04 1.310426984158933124e+02 1.310338504415885836e+02 9.046678584548037199e-04 5.160894342257424050e+00
4.577840538376616304e-04 1.310111391834109043e+02 1.310020865150733584e+02 9.151491669505586049e-04 5.155786324152592748e+00
4.630902801799736631e-04 1.309788509350360641e+02 1.309695888755986743e+02 9.257518536440346307e-04 5.150675873914611458e+00
4.684580115873045137e-04 1.309458169938432945e+02 1.309363407402697987e+02 9.364773228379794524e-04 5.145562934358937746e+00
4.738879609717650920e-04 1.309120203091166843e+02 1.309023249500980626e+02 9.473269950518823247e-04 5.140447446956240007e+00
4.793808495089107069e-04 1.308774434483389371e+02 1.308675239619423962e+02 9.583023072085320110e-04 5.135329351800625552e+00
4.849374067335233355e-04 1.308420685890251036e+02 1.308319198402967345e+02 9.694047128227027644e-04 5.130208587577114621e+00
4.905583706365045484e-04 1.308058775104003928e+02 1.307954942489202494e+02 9.806356821919952685e-04 5.125085091528331027e+00
4.962444877628913436e-04 1.307688515849201565e+02 1.307582284423089618e+02 9.919967025898547650e-04 5.119958799420401441e+00
5.019965133110079530e-04 1.307309717696282405e+02 1.307201032570060590e+02 1.003489278460790004e-03 5.114829645508033984e+00
5.078152112327670659e-04 1.306922185973551791e+02 1.306810991027494993e+02 1.015114931617820552e-03 5.109697562498767276e+00
5.137013543351339135e-04 1.306525721677502077e+02 1.306411959534544849e+02 1.026875201442176535e-03 5.104562481516354389e+00
5.196557243827657369e-04 1.306120121381476338e+02 1.306003733380284189e+02 1.038771645085271840e-03 5.099424332063277276e+00
5.256791122018419265e-04 1.305705177142656339e+02 1.305586103310184285e+02 1.050805837672984288e-03 5.094283041982357929e+00
5.317723177850966487e-04 1.305280676407340366e+02 1.305158855430861706e+02 1.062979372512260975e-03 5.089138537417445818e+00
5.379361503980697925e-04 1.304846401914518310e+02 1.304721771113126465e+02 1.075293861300079820e-03 5.083990742773167426e+00
5.441714286865887004e-04 1.304402131597686321e+02 1.304274626893264042e+02 1.087750934334789834e-03 5.078839580673705001e+00
5.504789807854967333e-04 1.303947638484939091e+02 1.303817194372570896e+02 1.100352240729861797e-03 5.073684971920583209e+00
5.568596444286409188e-04 1.303482690597266185e+02 1.303349240115112764e+02 1.113099448630070366e-03 5.068526835449439716e+00
5.633142670601351629e-04 1.303007050845081380e+02 1.302870525543691258e+02 1.125994245430138188e-03 5.063365088285761928e+00
5.698437059469136636e-04 1.302520476922948944e+02 1.302380806834001419e+02 1.139038337995871945e-03 5.058199645499541042e+00
5.764488282925873171e-04 1.302022721202485798e+02 1.301879834806975680e+02 1.152233452887810273e-03 5.053030420158853175e+00
5.831305113526218760e-04 1.301513530623454074e+02 1.301367354819295485e+02 1.165581336587420865e-03 5.047857323282303632e+00
5.898896425508493501e-04 1.300992646583006831e+02 1.300843106652047538e+02 1.179083755725869294e-03 5.042680263790329853e+00
5.967271195973310833e-04 1.300459804823080958e+02 1.300306824397544005e+02 1.192742497315388414e-03 5.037499148455325759e+00
6.036438506075863814e-04 1.299914735315939254e+02 1.299758236344262059e+02 1.206559368983281706e-03 5.032313881850559945e+00
6.106407542232036075e-04 1.299357162147843496e+02 1.299197064859921227e+02 1.220536199208584888e-03 5.027124366297858415e+00
6.177187597338488134e-04 1.298786803400851682e+02 1.298623026272681216e+02 1.234674837561417415e-03 5.021930501814017234e+00
6.248788072006888211e-04 1.298203371032730331e+02 1.298035830750442017e+02 1.248977154945055124e-03 5.016732186055913090e+00
6.321218475812448011e-04 1.297606570754991537e+02 1.297435182178277842e+02 1.263445043840752402e-03 5.011529314264288715e+00
6.394488428556943443e-04 1.296996101909043659e+02 1.296820778033960266e+02 1.278080418555345996e-03 5.006321779206167832e+00
6.468607661546327617e-04 1.296371657340445154e+02 1.296192309261605260e+02 1.292885215471664510e-03 5.001109471115869454e+00
6.543586018883235361e-04 1.295732923271284847e+02 1.295549460143425904e+02 1.307861393301793700e-03 4.995892277634586875e+00
6.619433458774394430e-04 1.295079579170668751e+02 1.294891908169598480e+02 1.323010933343203837e-03 4.990670083748497632e+00
6.696160054853222054e-04 1.294411297623339578e+02 1.294219323906247894e+02 1.338335839737787511e-03 4.985442771725355549e+00
6.773775997517752102e-04 1.293727744196429228e+02 1.293531370861576306e+02 1.353838139733838652e-03 4.980210221049548913e+00
6.852291595284064167e-04 1.293028577304332032e+02 1.292827705350110818e+02 1.369519883950999018e-03 4.974972308355553707e+00
6.931717276155407569e-04 1.292313448071761570e+02 1.292107976355117671e+02 1.385383146648211166e-03 4.969728907359776571e+00
7.012063589007183975e-04 1.291582000194956095e+02 1.291371825389191486e+02 1.401430025994707639e-03 4.964479888790713780e+00
7.093341204987996815e-04 1.290833869801080311e+02 1.290618886353019263e+02 1.417662644344072111e-03 4.959225120317411140e+00
7.175560918936927952e-04 1.290068685305833469e+02 1.289848785392360639e+02 1.434083148511403538e-03 4.953964466476151962e+00
7.258733650817253023e-04 1.289286067269307239e+02 1.289061140753277073e+02 1.450693710053622531e-03 4.948697788595362468e+00
7.342870447166765678e-04 1.288485628250072352e+02 1.288255562635603155e+02 1.467496525552948808e-03 4.943424944718652014e+00
7.427982482564918871e-04 1.287666972657610245e+02 1.287431653044742745e+02 1.484493816903589836e-03 4.938145789525967722e+00
7.514081061116969704e-04 1.286829696603024900e+02 1.286589005641787935e+02 1.501687831601672104e-03 4.932860174252805763e+00
7.601177617955330547e-04 1.285973387748172456e+02 1.285727205592013718e+02 1.519080843038454710e-03 4.927567946607419813e+00
7.689283720758312941e-04 1.285097625153167940e+02 1.284845829411795251e+02 1.536675150796857139e-03 4.922268950685985800e+00
7.778411071286489781e-04 1.284201979122386774e+02 1.283944444814011945e+02 1.554473080951341776e-03 4.916963026885673216e+00
7.868571506936851423e-04 1.283286011048967339e+02 1.283022610551960554e+02 1.572476986371184769e-03 4.911650011815551053e+00
7.959777002314985571e-04 1.282349273257900109e+02 1.282079876261862807e+02 1.590689247027174706e-03 4.906329738205284841e+00
8.052039670825478267e-04 1.281391308847754829e+02 1.281115782304031541e+02 1.609112270301776620e-03 4.901002034811569708e+00
8.145371766280745229e-04 1.280411651531126154e+02 1.280129859602753868e+02 1.627748491302797749e-03 4.895666726322229323e+00
8.239785684528520143e-04 1.279409825473853459e+02 1.279121629484983060e+02 1.646600373180595383e-03 4.890323633257922076e+00
8.335293965098195066e-04 1.278385345133134621e+02 1.278090603517909472e+02 1.665670407448864750e-03 4.884972571871394997e+00
8.431909292866259040e-04 1.277337715094575117e+02 1.277036283345507286e+02 1.684961114309046614e-03 4.879613354044219697e+00
8.529644499741025759e-04 1.276266429908296516e+02 1.275958160524165521e+02 1.704475042978393197e-03 4.874245787180944589e+00
8.628512566366895297e-04 1.275170973924224000e+02 1.274855716357476894e+02 1.724214772021732955e-03 4.868869674100579914e+00
8.728526623848379762e-04 1.274050821126610202e+02 1.273728421730335327e+02 1.744182909686978243e-03 4.863484812925369383e+00
8.829699955494092365e-04 1.272905434967967437e+02 1.272575736942429359e+02 1.764382094244409038e-03 4.858090996966757835e+00
8.932045998580968784e-04 1.271734268202503699e+02 1.271397111541291309e+02 1.784814994329780857e-03 4.852688014608480316e+00
9.035578346138930074e-04 1.270536762719208639e+02 1.270191984154998295e+02 1.805484309291297646e-03 4.847275649186703284e+00
9.140310748756232161e-04 1.269312349374741729e+02 1.268959782324718901e+02 1.826392769540486488e-03 4.841853678867130029e+00
9.246257116405742597e-04 1.268060447826254489e+02 1.267699922337229879e+02 1.847543136907025532e-03 4.836421876518992136e+00
9.353431520292386373e-04 1.266780466364332938e+02 1.266411809057586879e+02 1.868938204997558535e-03 4.830980009585845281e+00
9.461848194722001460e-04 1.265471801746229801e+02 1.265094835762109540e+02 1.890580799558548054e-03 4.825527839953068998e+00
9.571521538991865398e-04 1.264133839029571504e+02 1.263748383971894782e+02 1.912473778843204811e-03 4.820065123811997587e+00
9.682466119303123836e-04 1.262765951406726685e+02 1.262371823287028008e+02 1.934620033982542000e-03 4.814591611520577352e+00
9.794696670695395360e-04 1.261367500040071263e+02 1.260964511221741589e+02 1.957022489360595117e-03 4.809107047460455142e+00
9.908228099003797609e-04 1.259937833898348742e+02 1.259525793040705821e+02 1.979684102993858018e-03 4.803611169890407595e+00
1.002307548283865382e-03 1.258476289594371451e+02 1.258055001596730307e+02 2.002607866914974267e-03 4.798103710795999177e+00
1.013925407558815411e-03 1.256982191224312260e+02 1.256551457170099155e+02 2.025796807560735577e-03 4.792584395735368652e+00
1.025677930744421868e-03 1.255454850208860336e+02 1.255014467309816979e+02 2.049253986164431378e-03 4.787052943681036510e+00
1.037566678745185890e-03 1.253893565136486643e+02 1.253443326677066949e+02 2.072982499152597417e-03 4.781509066857624113e+00
1.049593230558227598e-03 1.252297621609162519e+02 1.251837316891138698e+02 2.096985478546206996e-03 4.775952470575354880e+00
1.061759183483000071e-03 1.250666292090794656e+02 1.250195706378180915e+02 2.121266092366362512e-03 4.770382853059238037e+00
1.074066153333433447e-03 1.248998835758748811e+02 1.248517750223095959e+02 2.145827545044522860e-03 4.764799905273799929e+00
1.086515774652538433e-03 1.247294498358760677e+02 1.246802690024912295e+02 2.170673077837328296e-03 4.759203310743234994e+00
1.099109700929497193e-03 1.245552512063648436e+02 1.245049753756030810e+02 2.195805969246060908e-03 4.753592745366854722e+00
1.111849604819271095e-03 1.243772095336161385e+02 1.243258155625711368e+02 2.221229535440800984e-03 4.747967877229688050e+00
1.124737178364752007e-03 1.241952452796416253e+02 1.241427095948221364e+02 2.246947130689319182e-03 4.742328366408101736e+00
1.137774133221491381e-03 1.240092775094293671e+02 1.239555761016056152e+02 2.272962147790766503e-03 4.736673864770288844e+00
1.150962200885032299e-03 1.238192238787296588e+02 1.237643322978722296e+02 2.299278018514205012e-03 4.731004015771484106e+00
1.164303132920876775e-03 1.236250006224282032e+02 1.235688939727497484e+02 2.325898214042032217e-03 4.725318454243740085e+00
1.177798701197119331e-03 1.234265225435608784e+02 1.233691754786734265e+02 2.352826245418357214e-03 4.719616806180125579e+00
1.191450698119775895e-03 1.232237030030179312e+02 1.231650897212160913e+02 2.380065664002375871e-03 4.713898688513146418e+00
1.205260936870842505e-03 1.230164539099925918e+02 1.229565481496780990e+02 2.407620061926799698e-03 4.708163708887260768e+00
1.219231251649110712e-03 1.228046857132338801e+02 1.227434607484907616e+02 2.435493072561393472e-03 4.702411465425268666e+00
1.233363497913775872e-03 1.225883073931565264e+02 1.225257360294960165e+02 2.463688370981674969e-03 4.696641546488432795e+00
1.247659552630869806e-03 1.223672264548763593e+02 1.223032810251621640e+02 2.492209674442835352e-03 4.690853530430105778e+00
1.262121314522547276e-03 1.221413489222332203e+02 1.220760012828050094e+02 2.521060742858926597e-03 4.685046985342701475e+00
1.276750704319265777e-03 1.219105793328690197e+02 1.218438008598802469e+02 2.550245379287384949e-03 4.679221468797778449e+00
1.291549665014883998e-03 1.216748207344337800e+02 1.216065823204191503e+02 2.579767430418935040e-03 4.673376527579039319e+00
1.306520162124721234e-03 1.214339746819919696e+02 1.213642467326844354e+02 2.609630787072939745e-03 4.667511697408032845e+00
1.321664183946605082e-03 1.211879412367081557e+02 1.211166936681239008e+02 2.639839384698249112e-03 4.661626502662323368e+00
1.336983741824946661e-03 1.209366189658915971e+02 1.208638212017019953e+02 2.670397203879608643e-03 4.655720456085899350e+00
1.352480870417875451e-03 1.206799049444854575e+02 1.206055259136965105e+02 2.701308270849685049e-03 4.649793058491575870e+00
1.368157627967471913e-03 1.204176947580876345e+02 1.203417028930488044e+02 2.732576658006767144e-03 4.643843798455141503e+00
1.384016096573131502e-03 1.201498825075949384e+02 1.200722457423596978e+02 2.764206484438207819e-03 4.637872152000992898e+00
1.400058382468097589e-03 1.198763608155664429e+02 1.197970465846277222e+02 2.796201916449656943e-03 4.631877582278979055e+00
1.416286616299198848e-03 1.195970208344045318e+02 1.195159960718302443e+02 2.828567168100155470e-03 4.625859539232181739e+00
