# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323414936276256242e+02 1.323382212620616087e+02 1.999800019997333795e-04 5.820698724673641244e+00
1.011591112223829728e-04 1.323399363604081884e+02 1.323373040981097972e+02 2.022977581832760541e-04 5.815691213145274041e+00
1.023316578330244966e-04 1.323383427995228487e+02 1.323362435344212429e+02 2.046423742725537011e-04 5.810683236827934195e+00
1.035177955630176228e-04 1.323367120995021082e+02 1.323350433362644480e+02 2.070141614763123497e-04 5.805674808134696718e+00
1.047176819485520245e-04 1.323350433952025469e+02 1.323337111864750852e+02 2.094134346075829226e-04 5.800665952335109843e+00
1.059314763518370031e-04 1.323333358013459531e+02 1.323322575953740170e+02 2.118405121253895179e-04 5.795656703978563584e+00
1.071593399822671198e-04 1.323315884120538612e+02 1.323306946248375766e+02 2.142957161769398083e-04 5.790647102707633387e+00
1.084014359178331018e-04 1.323298003003666850e+02 1.323290346375402464e+02 2.167793726403025999e-04 5.785637189153812088e+00
1.096579291267809898e-04 1.323279705177563415e+02 1.323272892461549759e+02 2.192918111675785128e-04 5.780627001489199834e+00
1.109289864895222780e-04 1.323260980936238695e+02 1.323254685701412257e+02 2.218333652285692595e-04 5.775616572987390285e+00
1.122147768207980290e-04 1.323241820347879525e+02 1.323235808315578197e+02 2.244043721549514021e-04 5.770605930696791397e+00
1.135154708920999033e-04 1.323222213249599122e+02 1.323216322561501670e+02 2.270051731849600921e-04 5.765595095115709334e+00
1.148312414543511137e-04 1.323202149242079599e+02 1.323196272043423107e+02 2.296361135085894041e-04 5.760584080621931058e+00
1.161622632608501891e-04 1.323181617684082028e+02 1.323175684418891933e+02 2.322975423133139818e-04 5.755572896360683366e+00
1.175087130904807617e-04 1.323160607686825472e+02 1.323154574671465298e+02 2.349898128303393684e-04 5.750561547318476130e+00
1.188707697711903309e-04 1.323139108108258313e+02 1.323132948324239635e+02 2.377132823813860615e-04 5.745550035377586795e+00
1.202486142037412301e-04 1.323117107547159321e+02 1.323110804215374685e+02 2.404683124260139629e-04 5.740538360226865144e+00
1.216424293857368039e-04 1.323094594337147214e+02 1.323088144114196609e+02 2.432552686094931291e-04 5.735526522517980119e+00
1.230524004359261579e-04 1.323071556540514280e+02 1.323064956005219130e+02 2.460745208112275753e-04 5.730514518378512889e+00
1.244787146187906256e-04 1.323047981941939497e+02 1.323041227593525662e+02 2.489264431937378481e-04 5.725502343844770969e+00
1.259215613694150942e-04 1.323023858042043344e+02 1.323016946298308198e+02 2.518114142522093635e-04 5.720489994859653038e+00
1.273811323186478520e-04 1.322999172050815275e+02 1.322992099246218913e+02 2.547298168646127152e-04 5.715477467270448031e+00
1.288576213185518003e-04 1.322973910880856465e+02 1.322966673264603799e+02 2.576820383424025126e-04 5.710464756826604926e+00
1.303512244681508938e-04 1.322948061140496918e+02 1.322940654874552422e+02 2.606684704818018248e-04 5.705451859177428808e+00
1.318621401394748458e-04 1.322921609126740918e+02 1.322914030283806994e+02 2.636895096156779473e-04 5.700438769869738742e+00
1.333905690039058638e-04 1.322894540818051894e+02 1.322886785379492949e+02 2.667455566660177873e-04 5.695425484345459033e+00
1.349367140588306430e-04 1.322866841866964762e+02 1.322858905720694906e+02 2.698370171970083421e-04 5.690411997939160749e+00
1.365007806546013845e-04 1.322838497592538261e+02 1.322830376530855006e+02 2.729643014687300768e-04 5.685398305875549951e+00
1.380829765218092263e-04 1.322809492972631062e+02 1.322801182689994448e+02 2.761278244914698696e-04 5.680384403266883098e+00
1.396835117988739626e-04 1.322779812635996848e+02 1.322771308726761106e+02 2.793280060806610596e-04 5.675370285110334478e+00
1.413025990599533599e-04 1.322749440854196905e+02 1.322740738810289258e+02 2.825652709124569940e-04 5.670355946285298820e+00
1.429404533431761061e-04 1.322718361533330835e+02 1.322709456741879706e+02 2.858400485799463138e-04 5.665341381550626387e+00
1.445972921792019463e-04 1.322686558205575693e+02 1.322677445946481782e+02 2.891527736500166482e-04 5.660326585541801236e+00
1.462733356201129868e-04 1.322654014020526745e+02 1.322644689463977556e+02 2.925038857208746290e-04 5.655311552768043981e+00
1.479688062686396383e-04 1.322620711736350358e+02 1.322611169940274181e+02 2.958938294802293295e-04 5.650296277609355045e+00
1.496839293077255632e-04 1.322586633710714068e+02 1.322576869618188766e+02 2.993230547641470953e-04 5.645280754313484195e+00
1.514189325304352018e-04 1.322551761891533033e+02 1.322541770328116968e+02 3.027920166165852479e-04 5.640264976992828139e+00
1.531740463702079740e-04 1.322516077807482304e+02 1.322505853478497500e+02 3.063011753496128480e-04 5.635248939621262387e+00
1.549495039314631646e-04 1.322479562558304451e+02 1.322469100046050983e+02 3.098509966043256183e-04 5.630232636030886084e+00
1.567455410205595065e-04 1.322442196804892092e+02 1.322431490565799663e+02 3.134419514124640264e-04 5.625216059908707322e+00
1.585623961771137158e-04 1.322403960759137362e+02 1.322393005120851797e+02 3.170745162587414656e-04 5.620199204793235204e+00
1.604003107056819902e-04 1.322364834173557142e+02 1.322353623331963774e+02 3.207491731438919663e-04 5.615182064071002621e+00
1.622595287078087002e-04 1.322324796330678396e+02 1.322313324346847594e+02 3.244664096484443775e-04 5.610164630973000222e+00
1.641402971144466361e-04 1.322283826032176250e+02 1.322272086829246973e+02 3.282267189972323958e-04 5.605146898571033987e+00
1.660428657187529582e-04 1.322241901587765653e+02 1.322229888947752556e+02 3.320306001246483034e-04 5.600128859773992218e+00
1.679674872092653225e-04 1.322199000803839795e+02 1.322186708364377807e+02 3.358785577406489791e-04 5.595110507324028148e+00
1.699144172034625999e-04 1.322155100971852164e+02 1.322142522222848129e+02 3.397711023975232372e-04 5.590091833792645737e+00
1.718839142817145534e-04 1.322110178856428035e+02 1.322097307136646975e+02 3.437087505574287316e-04 5.585072831576709085e+00
1.738762400216250527e-04 1.322064210683198837e+02 1.322051039176778318e+02 3.476920246607074268e-04 5.580053492894342604e+00
1.758916590327732731e-04 1.322017172126376181e+02 1.322003693859247733e+02 3.517214531949887954e-04 5.575033809780741478e+00
1.779304389918577296e-04 1.321969038296027179e+02 1.321955246132257571e+02 3.557975707650890365e-04 5.570013774083885316e+00
1.799928506782476454e-04 1.321919783725059574e+02 1.321905670363123022e+02 3.599209181637167787e-04 5.564993377460153212e+00
1.820791680099462359e-04 1.321869382355927485e+02 1.321854940324868721e+02 3.640920424429929100e-04 5.559972611369826012e+00
1.841896680799710861e-04 1.321817807527004334e+02 1.321803029182536022e+02 3.683114969867951061e-04 5.554951467072494431e+00
1.863246311931559835e-04 1.321765031958676389e+02 1.321749909479176779e+02 3.725798415839356222e-04 5.549929935622354371e+00
1.884843409033795474e-04 1.321711027739103770e+02 1.321695553121518856e+02 3.768976425021829200e-04 5.544908007863392108e+00
1.906690840512252085e-04 1.321655766309655178e+02 1.321639931365318148e+02 3.812654725631356933e-04 5.539885674424456674e+00
1.928791508020777693e-04 1.321599218450014632e+02 1.321583014800365561e+02 3.856839112179594859e-04 5.534862925714216786e+00
1.951148346846616412e-04 1.321541354262964489e+02 1.321524773335167424e+02 3.901535446239965256e-04 5.529839751916004076e+00
1.973764326300255292e-04 1.321482143158791587e+02 1.321465176181258698e+02 3.946749657222570142e-04 5.524816142982523104e+00
1.996642450109793374e-04 1.321421553839378475e+02 1.321404191837186772e+02 3.992487743158042342e-04 5.519792088630454785e+00
2.019785756819878484e-04 1.321359554281892770e+02 1.321341788072102190e+02 4.038755771490413322e-04 5.514767578334916820e+00
2.043197320195270594e-04 1.321296111722140267e+02 1.321277931909001495e+02 4.085559879879120844e-04 5.509742601323803335e+00
2.066880249629082160e-04 1.321231192637528977e+02 1.321212589607579844e+02 4.132906277010250777e-04 5.504717146571992181e+00
2.090837690555749911e-04 1.321164762729638937e+02 1.321145726646695948e+02 4.180801243417118758e-04 5.499691202795410128e+00
2.115072824868794756e-04 1.321096786906413456e+02 1.321077307706444230e+02 4.229251132310303941e-04 5.494664758444964825e+00
2.139588871343421563e-04 1.321027229263937386e+02 1.321007296649819125e+02 4.278262370417234553e-04 5.489637801700331998e+00
2.164389086064020347e-04 1.320956053067808682e+02 1.320935656503965845e+02 4.327841458831445626e-04 5.484610320463596977e+00
2.189476762856620634e-04 1.320883220734084773e+02 1.320862349441010792e+02 4.377994973871608101e-04 5.479582302352746126e+00
2.214855233726359179e-04 1.320808693809805732e+02 1.320787336758451715e+02 4.428729567950449105e-04 5.474553734695006391e+00
