# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323533008616123254e+02 1.323500384864988177e+02 1.999800019997333795e-04 5.820737503540319047e+00
1.011591112223829728e-04 1.323517483486558604e+02 1.323491241225973738e+02 2.022977581832760541e-04 5.815730001468867982e+00
1.023316578330244966e-04 1.323501596527989648e+02 1.323480667967341162e+02 2.046423742725537011e-04 5.810722036087154763e+00
1.035177955630176228e-04 1.323485339311532414e+02 1.323468702626745710e+02 2.070141614763123497e-04 5.805713619769472089e+00
1.047176819485520245e-04 1.323468703212133164e+02 1.323455421797917779e+02 2.094134346075829226e-04 5.800704777706202186e+00
1.059314763518370031e-04 1.323451679404017227e+02 1.323440930263120947e+02 2.118405121253895179e-04 5.795695544338412830e+00
1.071593399822671198e-04 1.323434258856018744e+02 1.323425348272805877e+02 2.142957161769398083e-04 5.790685959184351361e+00
1.084014359178331018e-04 1.323416432326819745e+02 1.323408799076236448e+02 2.167793726403025999e-04 5.785676062748086323e+00
1.096579291267809898e-04 1.323398190360056219e+02 1.323391398445567972e+02 2.192918111675785128e-04 5.780665893082019835e+00
1.109289864895222780e-04 1.323379523279343744e+02 1.323373247266412136e+02 2.218333652285692595e-04 5.775655483355439657e+00
1.122147768207980290e-04 1.323360421183147935e+02 1.323354427508305946e+02 2.244043721549514021e-04 5.770644860532009091e+00
1.135154708920999033e-04 1.323340873939576454e+02 1.323335001238603184e+02 2.270051731849600921e-04 5.765634045045874068e+00
1.148312414543511137e-04 1.323320871181018390e+02 1.323315011928394540e+02 2.296361135085894041e-04 5.760623051229894820e+00
1.161622632608501891e-04 1.323300402298678478e+02 1.323294487150755288e+02 2.322975423133139818e-04 5.755611888200812487e+00
1.175087130904807617e-04 1.323279456436978592e+02 1.323273441843459750e+02 2.349898128303393684e-04 5.750600560929720828e+00
1.188707697711903309e-04 1.323258022487830488e+02 1.323251881512705666e+02 2.377132823813860615e-04 5.745589071293239591e+00
1.202486142037412301e-04 1.323236089084780076e+02 1.323229805000151202e+02 2.404683124260139629e-04 5.740577418981453128e+00
1.216424293857368039e-04 1.323213644597004475e+02 1.323207214069680902e+02 2.432552686094931291e-04 5.735565604644245141e+00
1.230524004359261579e-04 1.323190677123189971e+02 1.323184096742431848e+02 2.460745208112275753e-04 5.730553624421629522e+00
1.244787146187906256e-04 1.323167174485249120e+02 1.323160440760971994e+02 2.489264431937378481e-04 5.725541474362635164e+00
1.259215613694150942e-04 1.323143124221908806e+02 1.323136233582837633e+02 2.518114142522093635e-04 5.720529150423178777e+00
1.273811323186478520e-04 1.323118513582134597e+02 1.323111462373921086e+02 2.547298168646127152e-04 5.715516648463875526e+00
1.288576213185518003e-04 1.323093329518421228e+02 1.323086114001716282e+02 2.576820383424025126e-04 5.710503964247807929e+00
1.303512244681508938e-04 1.323067558679913986e+02 1.323060175028396088e+02 2.606684704818018248e-04 5.705491093438234351e+00
1.318621401394748458e-04 1.323041187405376888e+02 1.323033631703732453e+02 2.636895096156779473e-04 5.700478031596252215e+00
1.333905690039058638e-04 1.323014201715999718e+02 1.323006469957861384e+02 2.667455566660177873e-04 5.695464774178399026e+00
1.349367140588306430e-04 1.322986587308044477e+02 1.322978675393876244e+02 2.698370171970083421e-04 5.690451316534201887e+00
1.365007806546013845e-04 1.322958329545302547e+02 1.322950233280242003e+02 2.729643014687300768e-04 5.685437653903667510e+00
1.380829765218092263e-04 1.322929413451404912e+02 1.322921128543051452e+02 2.761278244914698696e-04 5.680423781414713602e+00
1.396835117988739626e-04 1.322899823701939965e+02 1.322891345758090438e+02 2.793280060806610596e-04 5.675409694080543410e+00
1.413025990599533599e-04 1.322869544616386577e+02 1.322860869142727154e+02 2.825652709124569940e-04 5.670395386796950987e+00
1.429404533431761061e-04 1.322838560149874354e+02 1.322829682547613572e+02 2.858400485799463138e-04 5.665380854339574057e+00
1.445972921792019463e-04 1.322806853884750069e+02 1.322797769448187921e+02 2.891527736500166482e-04 5.660366091361070495e+00
1.462733356201129868e-04 1.322774409021935185e+02 1.322765112935998957e+02 2.925038857208746290e-04 5.655351092388241518e+00
1.479688062686396383e-04 1.322741208372114556e+02 1.322731695709814232e+02 2.958938294802293295e-04 5.650335851819075828e+00
1.496839293077255632e-04 1.322707234346690655e+02 1.322697500066532257e+02 2.993230547641470953e-04 5.645320363919732465e+00
1.514189325304352018e-04 1.322672468948556741e+02 1.322662507891892005e+02 3.027920166165852479e-04 5.640304622821450842e+00
1.531740463702079740e-04 1.322636893762641819e+02 1.322626700650945111e+02 3.063011753496128480e-04 5.635288622517381718e+00
1.549495039314631646e-04 1.322600489946244977e+02 1.322590059378347291e+02 3.098509966043256183e-04 5.630272356859360450e+00
1.567455410205595065e-04 1.322563238219142931e+02 1.322552564668391426e+02 3.134419514124640264e-04 5.625255819554585202e+00
1.585623961771137158e-04 1.322525118853481558e+02 1.322514196664827750e+02 3.170745162587414656e-04 5.620239004162229435e+00
1.604003107056819902e-04 1.322486111663422719e+02 1.322474935050458384e+02 3.207491731438919663e-04 5.615221904089972682e+00
1.622595287078087002e-04 1.322446195994562856e+02 1.322434759036479761e+02 3.244664096484443775e-04 5.610204512590449610e+00
1.641402971144466361e-04 1.322405350713108874e+02 1.322393647351585457e+02 3.282267189972323958e-04 5.605186822757613818e+00
1.660428657187529582e-04 1.322363554194798780e+02 1.322351578230820905e+02 3.320306001246483034e-04 5.600168827523019033e+00
1.679674872092653225e-04 1.322320784313577064e+02 1.322308529404188278e+02 3.358785577406489791e-04 5.595150519652015042e+00
1.699144172034625999e-04 1.322277018430007729e+02 1.322264478084975963e+02 3.397711023975232372e-04 5.590131891739845038e+00
1.718839142817145534e-04 1.322232233379426134e+02 1.322219400957839639e+02 3.437087505574287316e-04 5.585112936207666579e+00
