# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322721631644479316e+02 1.322688934665782199e+02 1.999800019997333795e-04 5.820471151958971134e+00
1.011591112223829728e-04 1.322706071666942194e+02 1.322679770503249017e+02 2.022977581832760541e-04 5.815463641308023846e+00
1.023316578330244966e-04 1.322690149048718808e+02 1.322669173512422560e+02 2.046423742725537011e-04 5.810455666005316822e+00
1.035177955630176228e-04 1.322673855342035552e+02 1.322657181315309742e+02 2.070141614763123497e-04 5.805447238460335058e+00
1.047176819485520245e-04 1.322657181902520449e+02 1.322643870677648295e+02 2.094134346075829226e-04 5.800438383935289544e+00
1.059314763518370031e-04 1.322640119884618741e+02 1.322629346616985231e+02 2.118405121253895179e-04 5.795429136969529438e+00
1.071593399822671198e-04 1.322622660236942238e+02 1.322613729653772054e+02 2.142957161769398083e-04 5.790419537194101629e+00
1.084014359178331018e-04 1.322604793697462071e+02 1.322597143313990955e+02 2.167793726403025999e-04 5.785409625228686181e+00
1.096579291267809898e-04 1.322586510788640624e+02 1.322579703629719745e+02 2.192918111675785128e-04 5.780399439234285452e+00
1.109289864895222780e-04 1.322567801812415667e+02 1.322561511713080904e+02 2.218333652285692595e-04 5.775389012474825279e+00
1.122147768207980290e-04 1.322548656845080188e+02 1.322542649717652239e+02 2.244043721549514021e-04 5.770378371990856792e+00
1.135154708920999033e-04 1.322529065732049389e+02 1.322523179850154236e+02 2.270051731849600921e-04 5.765367538274741577e+00
1.148312414543511137e-04 1.322509018082498358e+02 1.322503145679302463e+02 2.296361135085894041e-04 5.760356525700106367e+00
1.161622632608501891e-04 1.322488503263871564e+02 1.322482574840112761e+02 2.322975423133139818e-04 5.755345343409540959e+00
1.175087130904807617e-04 1.322467510396292028e+02 1.322461482303950220e+02 2.349898128303393684e-04 5.750333996388133251e+00
1.188707697711903309e-04 1.322446028346797107e+02 1.322439873589426895e+02 2.377132823813860615e-04 5.745322486517643767e+00
1.202486142037412301e-04 1.322424045723487893e+02 1.322417747535668298e+02 2.404683124260139629e-04 5.740310813487043085e+00
1.216424293857368039e-04 1.322401550869505229e+02 1.322395105910581776e+02 2.432552686094931291e-04 5.735298977947844712e+00
1.230524004359261579e-04 1.322378531856896871e+02 1.322371936708493365e+02 2.460745208112275753e-04 5.730286976028790669e+00
1.244787146187906256e-04 1.322354976480320943e+02 1.322348227644534688e+02 2.489264431937378481e-04 5.725274803767377740e+00
1.259215613694150942e-04 1.322330872250609559e+02 1.322323966148174463e+02 2.518114142522093635e-04 5.720262457107720522e+00
1.273811323186478520e-04 1.322306206388198291e+02 1.322299139356582884e+02 2.547298168646127152e-04 5.715249931898355840e+00
1.288576213185518003e-04 1.322280965816387663e+02 1.322273734107872372e+02 2.576820383424025126e-04 5.710237223890008096e+00
1.303512244681508938e-04 1.322255137154446913e+02 1.322247736934147042e+02 2.606684704818018248e-04 5.705224328733287997e+00
1.318621401394748458e-04 1.322228706710580184e+02 1.322221134054418314e+02 2.636895096156779473e-04 5.700211241976347765e+00
1.333905690039058638e-04 1.322201660474705136e+02 1.322193911367348562e+02 2.667455566660177873e-04 5.695197959062482163e+00
1.349367140588306430e-04 1.322173984111087464e+02 1.322166054443825374e+02 2.698370171970083421e-04 5.690184475327663804e+00
1.365007806546013845e-04 1.322145662950785834e+02 1.322137548519368977e+02 2.729643014687300768e-04 5.685170785998028720e+00
1.380829765218092263e-04 1.322116681983935109e+02 1.322108378486360039e+02 2.761278244914698696e-04 5.680156886187300636e+00
1.396835117988739626e-04 1.322087025851857618e+02 1.322078528886096933e+02 2.793280060806610596e-04 5.675142770894157529e+00
1.413025990599533599e-04 1.322056678838972630e+02 1.322047983900655765e+02 2.825652709124569940e-04 5.670128434999529787e+00
