# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323934139014706659e+02 1.323901460958526002e+02 1.999800019997333795e-04 5.820869093035017983e+00
1.011591112223829728e-04 1.323918588042642739e+02 1.323892302099195035e+02 2.022977581832760541e-04 5.815861586879616851e+00
1.023316578330244966e-04 1.323902674639348334e+02 1.323881711240569814e+02 2.046423742725537011e-04 5.810853616775365715e+00
1.035177955630176228e-04 1.323886390361913357e+02 1.323869725982815169e+02 2.070141614763123497e-04 5.805845195113301216e+00
1.047176819485520245e-04 1.323869726570939065e+02 1.323856423047173791e+02 2.094134346075829226e-04 5.800836347117988900e+00
1.059314763518370031e-04 1.323852674425955911e+02 1.323841907390344090e+02 2.118405121253895179e-04 5.795827107277269796e+00
1.071593399822671198e-04 1.323835224880776877e+02 1.323826299462961913e+02 2.142957161769398083e-04 5.790817515163079854e+00
1.084014359178331018e-04 1.323817368678699893e+02 1.323809722719456943e+02 2.167793726403025999e-04 5.785807611334508493e+00
1.096579291267809898e-04 1.323799096347633792e+02 1.323792293124701303e+02 2.192918111675785128e-04 5.780797433895645376e+00
1.109289864895222780e-04 1.323780398195088139e+02 1.323774111732244023e+02 2.218333652285692595e-04 5.775787016060817791e+00
1.122147768207980290e-04 1.323761264303053906e+02 1.323755260648071044e+02 2.244043721549514021e-04 5.770776384830282879e+00
1.135154708920999033e-04 1.323741684522781270e+02 1.323735802042852185e+02 2.270051731849600921e-04 5.765765560665888856e+00
1.148312414543511137e-04 1.323721648469407342e+02 1.323715779460039528e+02 2.296361135085894041e-04 5.760754557919892882e+00
1.161622632608501891e-04 1.323701145516486406e+02 1.323695220518609403e+02 2.322975423133139818e-04 5.755743385721334704e+00
1.175087130904807617e-04 1.323680164790379763e+02 1.323674140181207974e+02 2.349898128303393684e-04 5.750732049047961425e+00
1.188707697711903309e-04 1.323658695164514540e+02 1.323652543963198411e+02 2.377132823813860615e-04 5.745720549778830843e+00
1.202486142037412301e-04 1.323636725253526549e+02 1.323630430704318712e+02 2.404683124260139629e-04 5.740708887603490851e+00
1.216424293857368039e-04 1.323614243407241986e+02 1.323607802171395633e+02 2.432552686094931291e-04 5.735697063172590759e+00
1.230524004359261579e-04 1.323591237704544596e+02 1.323584646365637525e+02 2.460745208112275753e-04 5.730685072620771869e+00
1.244787146187906256e-04 1.323567695947089646e+02 1.323560951009216637e+02 2.489264431937378481e-04 5.725672911991565250e+00
1.259215613694150942e-04 1.323543605652866404e+02 1.323536703538800055e+02 2.518114142522093635e-04 5.720660577235257449e+00
1.273811323186478520e-04 1.323518954049630167e+02 1.323511891098933120e+02 2.547298168646127152e-04 5.715648064206706458e+00
1.288576213185518003e-04 1.323493728068168025e+02 1.323486500535256596e+02 2.576820383424025126e-04 5.710635368663100842e+00
1.303512244681508938e-04 1.323467914335416538e+02 1.323460518387586262e+02 2.606684704818018248e-04 5.705622486261666459e+00
1.318621401394748458e-04 1.323441499167411166e+02 1.323433930882823688e+02 2.636895096156779473e-04 5.700609412557328781e+00
1.333905690039058638e-04 1.323414468562086768e+02 1.323406723927695054e+02 2.667455566660177873e-04 5.695596143000308587e+00
1.349367140588306430e-04 1.323386808191909267e+02 1.323378883101341330e+02 2.698370171970083421e-04 5.690582672933667929e+00
1.365007806546013845e-04 1.323358503396323442e+02 1.323350393647721148e+02 2.729643014687300768e-04 5.685568997590796592e+00
1.380829765218092263e-04 1.323329539174045237e+02 1.323321240467853102e+02 2.761278244914698696e-04 5.680555112092844361e+00
1.396835117988739626e-04 1.323299900175173889e+02 1.323291408111864769e+02 2.793280060806610596e-04 5.675541011446081363e+00
1.413025990599533599e-04 1.323269570693102253e+02 1.323260880770868937e+02 2.825652709124569940e-04 5.670526690539213099e+00
1.429404533431761061e-04 1.323238534656272520e+02 1.323229642268650537e+02 2.858400485799463138e-04 5.665512144140618211e+00
1.445972921792019463e-04 1.323206775619718769e+02 1.323197676053164855e+02 2.891527736500166482e-04 5.660497366895528515e+00
1.462733356201129868e-04 1.323174276756427901e+02 1.323164965187833388e+02 2.925038857208746290e-04 5.655482353323144196e+00
1.479688062686396383e-04 1.323141020848482015e+02 1.323131492342644435e+02 2.958938294802293295e-04 5.650467097813674400e+00
1.496839293077255632e-04 1.323106990278039063e+02 1.323097239785054455e+02 2.993230547641470953e-04 5.645451594625318315e+00
1.514189325304352018e-04 1.323072167018052312e+02 1.323062189370665749e+02 3.027920166165852479e-04 5.640435837881166314e+00
1.531740463702079740e-04 1.323036532622825519e+02 1.323026322533708026e+02 3.063011753496128480e-04 5.635419821566032716e+00
1.549495039314631646e-04 1.323000068218314595e+02 1.322989620277289191e+02 3.098509966043256183e-04 5.630403539523219258e+00
1.567455410205595065e-04 1.322962754492234296e+02 1.322952063163425294e+02 3.134419514124640264e-04 5.625386985451189759e+00
1.585623961771137158e-04 1.322924571683920760e+02 1.322913631302846795e+02 3.170745162587414656e-04 5.620370152900181715e+00
1.604003107056819902e-04 1.322885499573962704e+02 1.322874304344562404e+02 3.207491731438919663e-04 5.615353035268726423e+00
1.622595287078087002e-04 1.322845517473609505e+02 1.322834061465194679e+02 3.244664096484443775e-04 5.610335625800097148e+00
1.641402971144466361e-04 1.322804604213922914e+02 1.322792881358062971e+02 3.282267189972323958e-04 5.605317917578667597e+00
1.660428657187529582e-04 1.322762738134679807e+02 1.322750742222017095e+02 3.320306001246483034e-04 5.600299903526186895e+00
1.679674872092653225e-04 1.322719897073029358e+02 1.322707621750022895e+02 3.358785577406489791e-04 5.595281576397967527e+00
1.699144172034625999e-04 1.322676058351892721e+02 1.322663497117478926e+02 3.397711023975232372e-04 5.590262928778985341e+00
1.718839142817145534e-04 1.322631198768082754e+02 1.322618344970267685e+02 3.437087505574287316e-04 5.585243953079886303e+00
1.738762400216250527e-04 1.322585294580166249e+02 1.322572141412535416e+02 3.476920246607074268e-04 5.580224641532898211e+00
1.758916590327732731e-04 1.322538321496044773e+02 1.322524861994199341e+02 3.517214531949887954e-04 5.575204986187652700e+00
1.779304389918577296e-04 1.322490254660253015e+02 1.322476481698156192e+02 3.557975707650890365e-04 5.570184978906903339e+00
1.799928506782476454e-04 1.322441068640964090e+02 1.322426974927202252e+02 3.599209181637167787e-04 5.565164611362141578e+00
1.820791680099462359e-04 1.322390737416695572e+02 1.322376315490674301e+02 3.640920424429929100e-04 5.560143875029120331e+00
1.841896680799710861e-04 1.322339234362730167e+02 1.322324476590752056e+02 3.683114969867951061e-04 5.555122761183260316e+00
1.863246311931559835e-04 1.322286532237206416e+02 1.322271430808484922e+02 3.725798415839356222e-04 5.550101260894960475e+00
1.884843409033795474e-04 1.322232603166899878e+02 1.322217150089470579e+02 3.768976425021829200e-04 5.545079365024785822e+00
1.906690840512252085e-04 1.322177418632687136e+02 1.322161605729225471e+02 3.812654725631356933e-04 5.540057064218551375e+00
1.928791508020777693e-04 1.322120949454672143e+02 1.322104768358219928e+02 3.856839112179594859e-04 5.535034348902291512e+00
1.951148346846616412e-04 1.322063165776974643e+02 1.322046607926569095e+02 3.901535446239965256e-04 5.530011209277104101e+00
1.973764326300255292e-04 1.322004037052183207e+02 1.321987093688375694e+02 3.946749657222570142e-04 5.524987635313879153e+00
1.996642450109793374e-04 1.321943532025436809e+02 1.321926194185729457e+02 3.992487743158042342e-04 5.519963616747907587e+00
