# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324796228778989473e+02 1.324763500115076909e+02 1.999800019997333795e-04 5.821151785536784473e+00
1.011591112223829728e-04 1.324780653724085937e+02 1.324754327071596833e+02 2.022977581832760541e-04 5.816144276686458170e+00
1.023316578330244966e-04 1.324764715676611218e+02 1.324743719811103233e+02 2.046423742725537011e-04 5.811136303465876729e+00
1.035177955630176228e-04 1.324748406180572715e+02 1.324731715991991337e+02 2.070141614763123497e-04 5.806127878277121290e+00
1.047176819485520245e-04 1.324731716583182788e+02 1.324718392454318519e+02 2.094134346075829226e-04 5.801119026367310028e+00
1.059314763518370031e-04 1.324714638030282572e+02 1.324703854317320975e+02 2.118405121253895179e-04 5.796109782255144616e+00
1.071593399822671198e-04 1.324697161461666326e+02 1.324688222218162821e+02 2.142957161769398083e-04 5.791100185547978008e+00
1.084014359178331018e-04 1.324679277606291237e+02 1.324671619802457201e+02 2.167793726403025999e-04 5.786090276841204805e+00
1.096579291267809898e-04 1.324660976977392295e+02 1.324654163214658809e+02 2.192918111675785128e-04 5.781080094273017167e+00
1.109289864895222780e-04 1.324642249867455917e+02 1.324635953664796091e+02 2.218333652285692595e-04 5.776069671087456392e+00
1.122147768207980290e-04 1.324623086343117393e+02 1.324617073386000072e+02 2.244043721549514021e-04 5.771059034308921198e+00
1.135154708920999033e-04 1.324603476239894349e+02 1.324597584645207462e+02 2.270051731849600921e-04 5.766048204417535850e+00
1.148312414543511137e-04 1.324583409156837490e+02 1.324577531053294024e+02 2.296361135085894041e-04 5.761037195778354381e+00
1.161622632608501891e-04 1.324562874451033565e+02 1.324556940271990300e+02 2.322975423133139818e-04 5.756026017528523830e+00
1.175087130904807617e-04 1.324541861231996904e+02 1.324535827287106713e+02 2.349898128303393684e-04 5.751014674650178016e+00
1.188707697711903309e-04 1.324520358355918006e+02 1.324514197622533516e+02 2.377132823813860615e-04 5.746003169023979673e+00
1.202486142037412301e-04 1.324498354419785642e+02 1.324492050116202222e+02 2.404683124260139629e-04 5.740991500339115206e+00
1.216424293857368039e-04 1.324475837755377938e+02 1.324469386537662956e+02 2.432552686094931291e-04 5.735979669246736634e+00
1.230524004359261579e-04 1.324452796423103109e+02 1.324446194869527460e+02 2.460745208112275753e-04 5.730967671877930769e+00
1.244787146187906256e-04 1.324429218205719394e+02 1.324422462814943628e+02 2.489264431937378481e-04 5.725955504272596031e+00
1.259215613694150942e-04 1.324405090601867698e+02 1.324398177791111664e+02 2.518114142522093635e-04 5.720943162377300162e+00
1.273811323186478520e-04 1.324380400819519821e+02 1.324373326922651870e+02 2.547298168646127152e-04 5.715930642043092647e+00
1.288576213185518003e-04 1.324355135769204423e+02 1.324347897034824371e+02 2.576820383424025126e-04 5.710917939023266499e+00
1.303512244681508938e-04 1.324329282057132389e+02 1.324321874646583979e+02 2.606684704818018248e-04 5.705905048971060545e+00
1.318621401394748458e-04 1.324302825978136582e+02 1.324295245963483296e+02 2.636895096156779473e-04 5.700891967437319074e+00
1.333905690039058638e-04 1.324275753508455296e+02 1.324267996870410116e+02 2.667455566660177873e-04 5.695878689868085765e+00
1.349367140588306430e-04 1.324248050298343742e+02 1.324240112924155426e+02 2.698370171970083421e-04 5.690865211602148754e+00
1.365007806546013845e-04 1.324219701664531499e+02 1.324211579345810321e+02 2.729643014687300768e-04 5.685851527868523547e+00
1.380829765218092263e-04 1.324190692582485553e+02 1.324182381012987832e+02 2.761278244914698696e-04 5.680837633783881735e+00
1.396835117988739626e-04 1.324161007678509634e+02 1.324152502451872238e+02 2.793280060806610596e-04 5.675823524349912219e+00
1.413025990599533599e-04 1.324130631221658234e+02 1.324121927829070557e+02 2.825652709124569940e-04 5.670809194450629143e+00
1.429404533431761061e-04 1.324099547115463054e+02 1.324090640943299775e+02 2.858400485799463138e-04 5.665794638849612319e+00
1.445972921792019463e-04 1.324067738889471002e+02 1.324058625216854921e+02 2.891527736500166482e-04 5.660779852187181937e+00
1.462733356201129868e-04 1.324035189690580125e+02 1.324025863686905211e+02 2.925038857208746290e-04 5.655764828977508429e+00
1.479688062686396383e-04 1.324001882274198181e+02 1.323992338996579008e+02 2.958938294802293295e-04 5.650749563605657499e+00
1.496839293077255632e-04 1.323967798995161047e+02 1.323958033385839030e+02 2.993230547641470953e-04 5.645734050324558773e+00
1.514189325304352018e-04 1.323932921798484017e+02 1.323922928682168276e+02 3.027920166165852479e-04 5.640718283251915821e+00
1.531740463702079740e-04 1.323897232209879462e+02 1.323887006291010380e+02 3.063011753496128480e-04 5.635702256367024710e+00
1.549495039314631646e-04 1.323860711326044282e+02 1.323850247186025229e+02 3.098509966043256183e-04 5.630685963507539249e+00
1.567455410205595065e-04 1.323823339804755506e+02 1.323812631899093901e+02 3.134419514124640264e-04 5.625669398366147433e+00
1.585623961771137158e-04 1.323785097854712092e+02 1.323774140510109589e+02 3.170745162587414656e-04 5.620652554487167940e+00
1.604003107056819902e-04 1.323745965225161854e+02 1.323734752636534040e+02 3.207491731438919663e-04 5.615635425263082681e+00
1.622595287078087002e-04 1.323705921195275437e+02 1.323694447422700478e+02 3.244664096484443775e-04 5.610618003930966324e+00
1.641402971144466361e-04 1.323664944563298320e+02 1.323653203528896825e+02 3.282267189972323958e-04 5.605600283568851872e+00
1.660428657187529582e-04 1.323623013635424570e+02 1.323610999120165843e+02 3.320306001246483034e-04 5.600582257091996752e+00
1.679674872092653225e-04 1.323580106214440093e+02 1.323567811854886997e+02 3.358785577406489791e-04 5.595563917249069874e+00
1.699144172034625999e-04 1.323536199588102136e+02 1.323523618873063583e+02 3.397711023975232372e-04 5.590545256618248082e+00
1.718839142817145534e-04 1.323491270517249632e+02 1.323478396784366851e+02 3.437087505574287316e-04 5.585526267603216688e+00
1.738762400216250527e-04 1.323445295223635867e+02 1.323432121655889091e+02 3.476920246607074268e-04 5.580506942429082073e+00
1.758916590327732731e-04 1.323398249377493698e+02 1.323384768999626999e+02 3.517214531949887954e-04 5.575487273138183042e+00
1.779304389918577296e-04 1.323350108084812007e+02 1.323336313759681104e+02 3.557975707650890365e-04 5.570467251585809798e+00
1.799928506782476454e-04 1.323300845874323954e+02 1.323286730299151941e+02 3.599209181637167787e-04 5.565446869435817234e+00
1.820791680099462359e-04 1.323250436684196814e+02 1.323235992386753139e+02 3.640920424429929100e-04 5.560426118156138742e+00
1.841896680799710861e-04 1.323198853848418821e+02 1.323184073183103635e+02 3.683114969867951061e-04 5.555404989014194328e+00
1.863246311931559835e-04 1.323146070082881351e+02 1.323130945226722588e+02 3.725798415839356222e-04 5.550383473072188600e+00
1.884843409033795474e-04 1.323092057471126566e+02 1.323076580419692903e+02 3.768976425021829200e-04 5.545361561182303944e+00
1.906690840512252085e-04 1.323036787449797771e+02 1.323020950013005574e+02 3.812654725631356933e-04 5.540339243981774686e+00
1.928791508020777693e-04 1.322980230793738770e+02 1.322964024591570649e+02 3.856839112179594859e-04 5.535316511887849344e+00
1.951148346846616412e-04 1.322922357600755277e+02 1.322905774058887118e+02 3.901535446239965256e-04 5.530293355092634755e+00
1.973764326300255292e-04 1.322863137276051759e+02 1.322846167621361531e+02 3.946749657222570142e-04 5.525269763557819402e+00
1.996642450109793374e-04 1.322802538516281459e+02 1.322785173772276437e+02 3.992487743158042342e-04 5.520245727009270631e+00
2.019785756819878484e-04 1.322740529293262455e+02 1.322722760275389646e+02 4.038755771490413322e-04 5.515221234931506622e+00
2.043197320195270594e-04 1.322677076837314587e+02 1.322658894148167406e+02 4.085559879879120844e-04 5.510196276562043138e+00
2.066880249629082160e-04 1.322612147620212966e+02 1.322593541644631614e+02 4.132906277010250777e-04 5.505170840885594608e+00
2.090837690555749911e-04 1.322545707337768874e+02 1.322526668237825334e+02 4.180801243417118758e-04 5.500144916628157077e+00
2.115072824868794756e-04 1.322477720892010495e+02 1.322458238601880964e+02 4.229251132310303941e-04 5.495118492250941067e+00
2.139588871343421563e-04 1.322408152372951236e+02 1.322388216593674315e+02 4.278262370417234553e-04 5.490091555944158763e+00
2.164389086064020347e-04 1.322336965039964980e+02 1.322316565234081054e+02 4.327841458831445626e-04 5.485064095620677982e+00
2.189476762856620634e-04 1.322264121302731041e+02 1.322243246688790350e+02 4.377994973871608101e-04 5.480036098909516262e+00
2.214855233726359179e-04 1.322189582701741983e+02 1.322168222248707252e+02 4.428729567950449105e-04 5.475007553149187522e+00
2.240527869300018224e-04 1.322113309888390233e+02 1.322091452309894635e+02 4.480051970453672368e-04 5.469978445380890619e+00
2.266498079273692845e-04 1.322035262604590287e+02 1.322012896353074893e+02 4.531968988628995334e-04 5.464948762341538924e+00
2.292769312865648647e-04 1.321955399661956108e+02 1.321932512922671208e+02 4.584487508485416253e-04 5.459918490456626472e+00
2.319345059274427543e-04 1.321873678920502755e+02 1.321850259605369331e+02 4.637614495702829451e-04 5.454887615832925363e+00
2.346228848142262321e-04 1.321790057266856309e+02 1.321766093008208145e+02 4.691356996552108020e-04 5.449856124251012623e+00
2.373424250023866149e-04 1.321704490592013883e+02 1.321679968736176249e+02 4.745722138825771044e-04 5.444824001157622106e+00
2.400934876860651764e-04 1.321616933768566469e+02 1.321591841369293263e+02 4.800717132779357848e-04 5.439791231657812531e+00
2.428764382460450548e-04 1.321527340627428941e+02 1.321501664439208810e+02 4.856349272083631814e-04 5.434757800506961445e+00
2.456916462982790305e-04 1.321435663934050808e+02 1.321409390405243869e+02 4.912625934787734090e-04 5.429723692102560229e+00
2.485394857429798422e-04 1.321341855364091487e+02 1.321314970629921390e+02 4.969554584293418929e-04 5.424688890475821701e+00
