# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.259215613694150942e-04 1.324371181561518256e+02 1.324364269255179920e+02 2.518114142522093635e-04 5.720932043003373657e+00
1.273811323186478520e-04 1.324346493580508195e+02 1.324339420199810888e+02 2.547298168646127152e-04 5.715919523055089435e+00
1.288576213185518003e-04 1.324321230373485889e+02 1.324313992167299148e+02 2.576820383424025126e-04 5.710906820430186492e+00
1.303512244681508938e-04 1.324295378547637085e+02 1.324287971677584608e+02 2.606684704818018248e-04 5.705893930782115042e+00
1.318621401394748458e-04 1.324268924398792535e+02 1.324261344937225147e+02 2.636895096156779473e-04 5.700880849661934313e+00
1.333905690039058638e-04 1.324241853904209449e+02 1.324234097832137707e+02 2.667455566660177873e-04 5.695867572515909139e+00
1.349367140588306430e-04 1.324214152715197201e+02 1.324206215920164311e+02 2.698370171970083421e-04 5.690854094683050590e+00
1.365007806546013845e-04 1.324185806149546352e+02 1.324177684423471817e+02 2.729643014687300768e-04 5.685840411392605098e+00
1.380829765218092263e-04 1.324156799183822102e+02 1.324148488220776301e+02 2.761278244914698696e-04 5.680826517761479622e+00
1.396835117988739626e-04 1.324127116445449417e+02 1.324118611839388393e+02 2.793280060806610596e-04 5.675812408791605534e+00
1.413025990599533599e-04 1.324096742204629606e+02 1.324088039447071310e+02 2.825652709124569940e-04 5.670798079367243894e+00
1.429404533431761061e-04 1.324065660366063071e+02 1.324056754843718977e+02 2.858400485799463138e-04 5.665783524252225867e+00
1.445972921792019463e-04 1.324033854460497821e+02 1.324024741452836054e+02 2.891527736500166482e-04 5.660768738087130991e+00
1.462733356201129868e-04 1.324001307636061426e+02 1.323991982312826110e+02 2.925038857208746290e-04 5.655753715386393488e+00
1.479688062686396383e-04 1.323968002649411062e+02 1.323958460068080853e+02 2.958938294802293295e-04 5.650738450535349955e+00
1.496839293077255632e-04 1.323933921856676079e+02 1.323924156959861023e+02 2.993230547641470953e-04 5.645722937787208906e+00
1.514189325304352018e-04 1.323899047204186843e+02 1.323889054816965825e+02 3.027920166165852479e-04 5.640707171259953689e+00
1.531740463702079740e-04 1.323863360218991261e+02 1.323853135046200009e+02 3.063011753496128480e-04 5.635691144933173469e+00
1.549495039314631646e-04 1.323826841999171791e+02 1.323816378622603338e+02 3.098509966043256183e-04 5.630674852644818706e+00
1.567455410205595065e-04 1.323789473203912621e+02 1.323778766079477407e+02 3.134419514124640264e-04 5.625658288087879377e+00
1.585623961771137158e-04 1.323751234043351133e+02 1.323740277498168609e+02 3.170745162587414656e-04 5.620641444806988574e+00
1.604003107056819902e-04 1.323712104268210510e+02 1.323700892497615200e+02 3.207491731438919663e-04 5.615624316194942622e+00
1.622595287078087002e-04 1.323672063159172296e+02 1.323660590223676081e+02 3.244664096484443775e-04 5.610606895489143930e+00
1.641402971144466361e-04 1.323631089516020722e+02 1.323619349338186453e+02 3.282267189972323958e-04 5.605589175767957677e+00
1.660428657187529582e-04 1.323589161646531807e+02 1.323577148007784956e+02 3.320306001246483034e-04 5.600571149946983240e+00
1.679674872092653225e-04 1.323546257355108935e+02 1.323533963892472798e+02 3.358785577406489791e-04 5.595552810775238584e+00
1.699144172034625999e-04 1.323502353931159803e+02 1.323489774133919923e+02 3.397711023975232372e-04 5.590534150831256710e+00
1.718839142817145534e-04 1.323457428137216993e+02 1.323444555343497484e+02 3.437087505574287316e-04 5.585515162519089749e+00
1.738762400216250527e-04 1.323411456196761833e+02 1.323398283590041729e+02 3.476920246607074268e-04 5.580495838064218006e+00
1.758916590327732731e-04 1.323364413781796429e+02 1.323350934387328550e+02 3.517214531949887954e-04 5.575476169509361313e+00
1.779304389918577296e-04 1.323316276000126095e+02 1.323302482681285142e+02 3.557975707650890365e-04 5.570456148710204225e+00
1.799928506782476454e-04 1.323267017382334814e+02 1.323252902836875080e+02 3.599209181637167787e-04 5.565435767331000427e+00
1.820791680099462359e-04 1.323216611868485870e+02 1.323202168624719661e+02 3.640920424429929100e-04 5.560415016840094538e+00
1.841896680799710861e-04 1.323165032794508704e+02 1.323150253207393519e+02 3.683114969867951061e-04 5.555393888505324895e+00
1.863246311931559835e-04 1.323112252878276536e+02 1.323097129125411016e+02 3.725798415839356222e-04 5.550372373389328651e+00
1.884843409033795474e-04 1.323058244205363678e+02 1.323042768282899999e+02 3.768976425021829200e-04 5.545350462344726061e+00
1.906690840512252085e-04 1.323002978214491066e+02 1.322987141932942166e+02 3.812654725631356933e-04 5.540328146009201760e+00
1.928791508020777693e-04 1.322946425682628160e+02 1.322930220662587715e+02 3.856839112179594859e-04 5.535305414800464341e+00
1.951148346846616412e-04 1.322888556709759200e+02 1.322871974377522690e+02 3.901535446239965256e-04 5.530282258911093152e+00
1.973764326300255292e-04 1.322829340703306968e+02 1.322812372286395544e+02 3.946749657222570142e-04 5.525258668303258958e+00
1.996642450109793374e-04 1.322768746362203842e+02 1.322751382884775353e+02 3.992487743158042342e-04 5.520234632703320266e+00
2.019785756819878484e-04 1.322706741660595355e+02 1.322688973938767845e+02 4.038755771490413322e-04 5.515210141596303295e+00
2.043197320195270594e-04 1.322643293831182518e+02 1.322625112468231521e+02 4.085559879879120844e-04 5.510185184220238064e+00
2.066880249629082160e-04 1.322578369348180161e+02 1.322559764729646758e+02 4.132906277010250777e-04 5.505159749560370130e+00
2.090837690555749911e-04 1.322511933909894424e+02 1.322492896198565688e+02 4.180801243417118758e-04 5.500133826343238219e+00
2.115072824868794756e-04 1.322443952420897801e+02 1.322424471551685201e+02 4.229251132310303941e-04 5.495107403030602633e+00
2.139588871343421563e-04 1.322374388973818782e+02 1.322354454648508977e+02 4.278262370417234553e-04 5.490080467813245768e+00
2.164389086064020347e-04 1.322303206830700901e+02 1.322282808512598820e+02 4.327841458831445626e-04 5.485053008604615421e+00
2.189476762856620634e-04 1.322230368403952241e+02 1.322209495312394552e+02 4.377994973871608101e-04 5.480025013034322434e+00
2.214855233726359179e-04 1.322155835236857513e+02 1.322134476341611844e+02 4.428729567950449105e-04 5.474996468441489128e+00
2.240527869300018224e-04 1.322079567983671780e+02 1.322057711999189280e+02 4.480051970453672368e-04 5.469967361867936084e+00
2.266498079273692845e-04 1.322001526389233277e+02 1.321979161768794029e+02 4.531968988628995334e-04 5.464937680051213498e+00
2.292769312865648647e-04 1.321921669268145365e+02 1.321898784197857708e+02 4.584487508485416253e-04 5.459907409417466440e+00
2.319345059274427543e-04 1.321839954483476731e+02 1.321816536876149257e+02 4.637614495702829451e-04 5.454876536074134030e+00
2.346228848142262321e-04 1.321756338924995759e+02 1.321732376413856684e+02 4.691356996552108020e-04 5.449845045802475418e+00
2.373424250023866149e-04 1.321670778486896154e+02 1.321646258419186495e+02 4.745722138825771044e-04 5.444812924049921676e+00
2.400934876860651764e-04 1.321583228045041096e+02 1.321558137475462615e+02 4.800717132779357848e-04 5.439780155922248284e+00
2.428764382460450548e-04 1.321493641433699793e+02 1.321467967117703495e+02 4.856349272083631814e-04 5.434746726175564646e+00
2.456916462982790305e-04 1.321401971421751114e+02 1.321375699808680508e+02 4.912625934787734090e-04 5.429712619208109103e+00
2.485394857429798422e-04 1.321308169688356031e+02 1.321281286914443740e+02 4.969554584293418929e-04 5.424677819051860084e+00
2.514203348142796828e-04 1.321212186798105392e+02 1.321184678679305193e+02 5.027142770340490468e-04 5.419642309363946531e+00
2.543345761304648361e-04 1.321113972175591869e+02 1.321085824200244190e+02 5.085398130003566160e-04 5.414606073417852272e+00
2.572825967447932359e-04 1.321013474079429955e+02 1.320984671400776165e+02 5.144328388700315953e-04 5.409569094094420549e+00
2.602647881969004482e-04 1.320910639575689913e+02 1.320881167004211818e+02 5.203941361211270435e-04 5.404531353872643606e+00
2.632815465648020189e-04 1.320805414510747369e+02 1.320775256506333335e+02 5.264244952711378493e-04 5.399492834820233789e+00
2.663332725174980963e-04 1.320697743483528939e+02 1.320666884147468636e+02 5.325247159813399026e-04 5.394453518583977925e+00
2.694203713681882413e-04 1.320587569817138842e+02 1.320555992883940064e+02 5.386956071623296956e-04 5.389413386379860782e+00
2.725432531281027707e-04 1.320474835529865345e+02 1.320442524358880974e+02 5.449379870807771449e-04 5.384372418982955821e+00
2.757023325609582747e-04 1.320359481305537770e+02 1.320326418872417946e+02 5.512526834674043221e-04 5.379330596717083246e+00
2.788980292380439777e-04 1.320241446463236912e+02 1.320207615351180266e+02 5.576405336262050530e-04 5.374287899444218475e+00
2.821307675939470740e-04 1.320120668926330438e+02 1.320086051317149725e+02 5.641023845449193727e-04 5.369244306553656365e+00
2.854009769829237591e-04 1.319997085190837254e+02 1.319961662855812676e+02 5.706390930067781241e-04 5.364199796950915200e+00
2.887090917359234400e-04 1.319870630293078477e+02 1.319834384583629685e+02 5.772515257035287567e-04 5.359154349046383992e+00
2.920555512182745244e-04 1.319741237776643743e+02 1.319704149614771609e+02 5.839405593497619526e-04 5.354107940743701555e+00
2.954407998880379709e-04 1.319608839658606030e+02 1.319570889527141446e+02 5.907070807985491607e-04 5.349060549427860245e+00
2.988652873550382482e-04 1.319473366395019411e+02 1.319434534327650113e+02 5.975519871584092542e-04 5.344012151953029921e+00
3.023294684405776131e-04 1.319334746845655957e+02 1.319295012416726252e+02 6.044761859116172141e-04 5.338962724630095913e+00
3.058338032378431388e-04 1.319192908237959614e+02 1.319152250552059513e+02 6.114805950338720762e-04 5.333912243213903004e+00
3.093787571730136510e-04 1.319047776130246632e+02 1.319006173811555982e+02 6.185661431153371536e-04 5.328860682890199207e+00
3.129648010670750265e-04 1.318899274374066977e+02 1.318856705555483018e+02 6.257337694830710732e-04 5.323808018262269570e+00
3.165924111983520412e-04 1.318747325075786136e+02 1.318703767387795551e+02 6.329844243248628540e-04 5.318754223337257336e+00
3.202620693657650080e-04 1.318591848557308026e+02 1.318547279116627919e+02 6.403190688144881583e-04 5.313699271512161815e+00
3.239742629528195514e-04 1.318432763315963143e+02 1.318387158713925942e+02 6.477386752384031937e-04 5.308643135559504067e+00
3.277294849923381931e-04 1.318269985983528159e+02 1.318223322274214979e+02 6.552442271238911225e-04 5.303585787612657754e+00
3.315282342319423150e-04 1.318103431284355054e+02 1.318055683972475549e+02 6.628367193686799481e-04 5.298527199150829148e+00
3.353710152002928996e-04 1.317933011992620038e+02 1.317884156021117690e+02 6.705171583720454355e-04 5.293467340983688985e+00
3.392583382740992125e-04 1.317758638888632277e+02 1.317708648626030481e+02 6.782865621674184688e-04 5.288406183235634828e+00
3.431907197459042598e-04 1.317580220714223174e+02 1.317529069941693365e+02 6.861459605565126780e-04 5.283343695329683953e+00
3.471686818926559680e-04 1.317397664127180121e+02 1.317345326025329086e+02 6.940963952449906568e-04 5.278279845970987871e+00
3.511927530450727588e-04 1.317210873654705381e+02 1.317157320790080348e+02 7.021389199796836253e-04 5.273214603129956046e+00
3.552634676578139260e-04 1.317019751645899248e+02 1.316964955957189147e+02 7.102746006873862216e-04 5.268147934024977275e+00
3.593813663804625697e-04 1.316824198223209521e+02 1.316768131007171405e+02 7.185045156152400836e-04 5.263079805104737829e+00
3.635469961293317630e-04 1.316624111232884502e+02 1.316566743129953068e+02 7.268297554727271449e-04 5.258010182030117718e+00
3.677609101601030626e-04 1.316419386194359333e+02 1.316360687173949202e+02 7.352514235752898855e-04 5.252939029655659731e+00
3.720236681413065759e-04 1.316209916248591583e+02 1.316149855594086091e+02 7.437706359895959914e-04 5.247866312010600609e+00
3.763358362286532656e-04 1.315995592105301455e+02 1.315934138398726247e+02 7.523885216804686738e-04 5.242791992279451030e+00
3.806979871402283821e-04 1.315776301989122601e+02 1.315713423095481289e+02 7.611062226594977193e-04 5.237716032782116393e+00
3.851107002325568655e-04 1.315551931584606393e+02 1.315487594635901019e+02 7.699248941353541457e-04 5.232638394953549543e+00
3.895745615775500948e-04 1.315322363980109515e+02 1.315256535359005738e+02 7.788457046658246209e-04 5.227559039322916767e+00
3.940901640403447737e-04 1.315087479610498633e+02 1.315020124933656973e+02 7.878698363115875427e-04 5.222477925492271744e+00
3.986581073580438726e-04 1.314847156198680693e+02 1.314778240299729362e+02 7.969984847917480205e-04 5.217395012114725006e+00
4.032789982193705223e-04 1.314601268695925853e+02 1.314530755608076333e+02 8.062328596411544182e-04 5.212310256872094705e+00
4.079534503452448896e-04 1.314349689220958624e+02 1.314277542159265977e+02 8.155741843695136963e-04 5.207223616452022696e+00
4.126820845702952015e-04 1.314092286997817212e+02 1.314018468341057257e+02 8.250236966223281057e-04 5.202135046524557715e+00
4.174655289253134888e-04 1.313828928292426781e+02 1.313753399564601807e+02 8.345826483436727481e-04 5.197044501718166565e+00
4.223044187206672164e-04 1.313559476347902830e+02 1.313482198199363609e+02 8.442523059408347120e-04 5.191951935595195522e+00
4.271993966306776428e-04 1.313283791318532963e+02 1.313204723506706273e+02 8.540339504508355755e-04 5.186857300626725120e+00
4.321511127789761839e-04 1.313001730202429087e+02 1.312920831572150462e+02 8.639288777088571184e-04 5.181760548166849389e+00
4.371602248248502198e-04 1.312713146772837263e+02 1.312630375236274745e+02 8.739383985185937695e-04 5.176661628426325379e+00
4.422273980505897289e-04 1.312417891508054595e+02 1.312333204024227200e+02 8.840638388245508714e-04 5.171560490445608949e+00
4.473533054498462949e-04 1.312115811519967679e+02 1.312029164073838672e+02 8.943065398863129416e-04 5.166457082067235085e+00
4.525386278170166862e-04 1.311806750481173935e+02 1.311718098062322895e+02 9.046678584548037199e-04 5.161351349907555175e+00
4.577840538376616304e-04 1.311490548550650601e+02 1.311399845131508073e+02 9.151491669505586049e-04 5.156243239327785943e+00
4.630902801799736631e-04 1.311167042297980458e+02 1.311074240811623497e+02 9.257518536440346307e-04 5.151132694404377155e+00
4.684580115873045137e-04 1.310836064626084863e+02 1.310741116943592317e+02 9.364773228379794524e-04 5.146019657898674993e+00
4.738879609717650920e-04 1.310497444692456384e+02 1.310400301599801196e+02 9.473269950518823247e-04 5.140904071225845584e+00
4.793808495089107069e-04 1.310151007828882541e+02 1.310051619003364465e+02 9.583023072085320110e-04 5.135785874423078212e+00
4.849374067335233355e-04 1.309796575459594408e+02 1.309694889445804620e+02 9.694047128227027644e-04 5.130665006117007820e+00
4.905583706365045484e-04 1.309433965017879302e+02 1.309329929203195491e+02 9.806356821919952685e-04 5.125541403490373682e+00
4.962444877628913436e-04 1.309062989861095900e+02 1.308956550450684801e+02 9.919967025898547650e-04 5.120415002247875158e+00
5.019965133110079530e-04 1.308683459184078686e+02 1.308574561175408064e+02 1.003489278460790004e-03 5.115285736581205001e+00
5.078152112327670659e-04 1.308295177930918101e+02 1.308183765087779307e+02 1.015114931617820552e-03 5.110153539133254874e+00
5.137013543351339135e-04 1.307897946705091385e+02 1.307783961531117995e+02 1.026875201442176535e-03 5.105018340961454903e+00
5.196557243827657369e-04 1.307491561677947232e+02 1.307374945389603056e+02 1.038771645085271840e-03 5.099880071500238365e+00
5.256791122018419265e-04 1.307075814495458701e+02 1.306956506994538074e+02 1.050805837672984288e-03 5.094738658522607544e+00
5.317723177850966487e-04 1.306650492183331096e+02 1.306528432028904945e+02 1.062979372512260975e-03 5.089594028100769663e+00
5.379361503980697925e-04 1.306215377050334325e+02 1.306090501430178961e+02 1.075293861300079820e-03 5.084446104565832236e+00
5.441714286865887004e-04 1.305770246589927694e+02 1.305642491291414160e+02 1.087750934334789834e-03 5.079294810466530308e+00
5.504789807854967333e-04 1.305314873380121128e+02 1.305184172760547767e+02 1.100352240729861797e-03 5.074140066526958037e+00
5.568596444286409188e-04 1.304849024981550087e+02 1.304715311937930551e+02 1.113099448630070366e-03 5.068981791603284215e+00
5.633142670601351629e-04 1.304372463833777260e+02 1.304235669772071162e+02 1.125994245430138188e-03 5.063819902639421500e+00
5.698437059469136636e-04 1.303884947149781794e+02 1.303745001953550968e+02 1.139038337995871945e-03 5.058654314621634285e+00
5.764488282925873171e-04 1.303386226808627839e+02 1.303243058807132400e+02 1.152233452887810273e-03 5.053484940532042557e+00
5.831305113526218760e-04 1.302876049246316086e+02 1.302729585182018752e+02 1.165581336587420865e-03 5.048311691301011095e+00
5.898896425508493501e-04 1.302354155344774824e+02 1.302204320340268282e+02 1.179083755725869294e-03 5.043134475758380475e+00
5.967271195973310833e-04 1.301820280319000176e+02 1.301666997843349804e+02 1.192742497315388414e-03 5.037953200583523916e+00
6.036438506075863814e-04 1.301274153602346075e+02 1.301117345436828430e+02 1.206559368983281706e-03 5.032767770254194417e+00
6.106407542232036075e-04 1.300715498729930459e+02 1.300555084933174328e+02 1.220536199208584888e-03 5.027578086994132001e+00
6.177187597338488134e-04 1.300144033220157667e+02 1.299979932092680315e+02 1.234674837561417415e-03 5.022384050719400861e+00
6.248788072006888211e-04 1.299559468454361308e+02 1.299391596502500761e+02 1.248977154945055124e-03 5.017185558983423554e+00
6.321218475812448011e-04 1.298961509554570739e+02 1.298789781453789942e+02 1.263445043840752402e-03 5.011982506920680258e+00
6.394488428556943443e-04 1.298349855259352239e+02 1.298174183816937273e+02 1.278080418555345996e-03 5.006774787189040232e+00
6.468607661546327617e-04 1.297724197797794830e+02 1.297544493914929546e+02 1.292885215471664510e-03 5.001562289910694403e+00
6.543586018883235361e-04 1.297084222761576200e+02 1.296900395394788177e+02 1.307861393301793700e-03 4.996344902611635774e+00
6.619433458774394430e-04 1.296429608975161898e+02 1.296241565097137993e+02 1.323010933343203837e-03 4.991122510159680559e+00
6.696160054853222054e-04 1.295760028364103391e+02 1.295567672923879172e+02 1.338335839737787511e-03 4.985894994700962535e+00
6.773775997517752102e-04 1.295075145821474223e+02 1.294878381703997547e+02 1.353838139733838652e-03 4.980662235594893517e+00
6.852291595284064167e-04 1.294374619072433745e+02 1.294173347057483170e+02 1.369519883950999018e-03 4.975424109347511781e+00
6.931717276155407569e-04 1.293658098536945147e+02 1.293452217257418226e+02 1.385383146648211166e-03 4.970180489543211344e+00
7.012063589007183975e-04 1.292925227190650901e+02 1.292714633090223515e+02 1.401430025994707639e-03 4.964931246774804130e+00
7.093341204987996815e-04 1.292175640423936329e+02 1.291960227714078826e+02 1.417662644344072111e-03 4.959676248571848411e+00
7.175560918936927952e-04 1.291408965899189809e+02 1.291188626515557587e+02 1.434083148511403538e-03 4.954415359327231982e+00
7.258733650817253023e-04 1.290624823406297992e+02 1.290399446964487709e+02 1.450693710053622531e-03 4.949148440221943446e+00
7.342870447166765678e-04 1.289822824716392233e+02 1.289592298467075580e+02 1.467496525552948808e-03 4.943875349147993425e+00
7.427982482564918871e-04 1.289002573433887164e+02 1.288766782217308844e+02 1.484493816903589836e-03 4.938595940629430636e+00
7.514081061116969704e-04 1.288163664846846643e+02 1.287922491046715834e+02 1.501687831601672104e-03 4.933310065741419059e+00
7.601177617955330547e-04 1.287305685775712618e+02 1.287059009272463470e+02 1.519080843038454710e-03 4.928017572027300730e+00
7.689283720758312941e-04 1.286428214420431004e+02 1.286175912543895379e+02 1.536675150796857139e-03 4.922718303413620156e+00
7.778411071286489781e-04 1.285530820206060696e+02 1.285272767687516478e+02 1.554473080951341776e-03 4.917412100123033980e+00
7.868571506936851423e-04 1.284613063626877079e+02 1.284349132550516117e+02 1.572476986371184769e-03 4.912098798585063264e+00
7.959777002314985571e-04 1.283674496089047636e+02 1.283404555842859054e+02 1.590689247027174706e-03 4.906778231344627095e+00
8.052039670825478267e-04 1.282714659751944168e+02 1.282438576978028379e+02 1.609112270301776620e-03 4.901450226968303348e+00
8.145371766280745229e-04 1.281733087368168071e+02 1.281450725912478958e+02 1.627748491302797749e-03 4.896114609948246432e+00
8.239785684528520143e-04 1.280729302122343256e+02 1.280440522983893459e+02 1.646600373180595383e-03 4.890771200603717617e+00
8.335293965098195066e-04 1.279702817468785270e+02 1.279407478748317857e+02 1.665670407448864750e-03 4.885419814980142661e+00
8.431909292866259040e-04 1.278653136968111426e+02 1.278351093816247896e+02 1.684961114309046614e-03 4.880060264745653242e+00
8.529644499741025759e-04 1.277579754122902358e+02 1.277270858687806054e+02 1.704475042978393197e-03 4.874692357085026906e+00
8.628512566366895297e-04 1.276482152212521726e+02 1.276166253587071679e+02 1.724214772021732955e-03 4.869315894590969584e+00
8.728526623848379762e-04 1.275359804127177199e+02 1.275036748295693343e+02 1.744182909686978243e-03 4.863930675152655425e+00
8.829699955494092365e-04 1.274212172201385584e+02 1.273881801985914421e+02 1.764382094244409038e-03 4.858536491841467964e+00
8.932045998580968784e-04 1.273038708046923801e+02 1.272700863053121054e+02 1.784814994329780857e-03 4.853133132793849391e+00
9.035578346138930074e-04 1.271838852385423593e+02 1.271493368948061828e+02 1.805484309291297646e-03 4.847720381091193964e+00
9.140310748756232161e-04 1.270612034880778509e+02 1.270258746008885851e+02 1.826392769540486488e-03 4.842298014636692294e+00
9.246257116405742597e-04 1.269357673971442324e+02 1.268996409293153818e+02 1.847543136907025532e-03 4.836865806029059023e+00
9.353431520292386373e-04 1.268075176702890161e+02 1.267705762409979542e+02 1.868938204997558535e-03 4.831423522433039963e+00
9.461848194722001460e-04 1.266763938560316234e+02 1.266386197352506713e+02 1.890580799558548054e-03 4.825970925446629423e+00
9.571521538991865398e-04 1.265423343301822285e+02 1.265037094330884599e+02 1.912473778843204811e-03 4.820507770964897354e+00
9.682466119303123836e-04 1.264052762792261149e+02 1.263657821605938665e+02 1.934620033982542000e-03 4.815033809040325075e+00
9.794696670695395360e-04 1.262651556837967632e+02 1.262247735323786486e+02 1.957022489360595117e-03 4.809548783739575839e+00
9.908228099003797609e-04 1.261219073022569006e+02 1.260806179351581164e+02 1.979684102993858018e-03 4.804052432996575028e+00
1.002307548283865382e-03 1.259754646544144379e+02 1.259332485114645692e+02 2.002607866914974267e-03 4.798544488461818247e+00
1.013925407558815411e-03 1.258257600053969725e+02 1.257825971435254218e+02 2.025796807560735577e-03 4.793024675347787422e+00
1.025677930744421868e-03 1.256727243497093411e+02 1.256285944373300936e+02 2.049253986164431378e-03 4.787492712270371875e+00
1.037566678745185890e-03 1.255162873955057847e+02 1.254711697069179763e+02 2.072982499152597417e-03 4.781948311086186898e+00
1.049593230558227598e-03 1.253563775491034278e+02 1.253102509589138265e+02 2.096985478546206996e-03 4.776391176725659271e+00
1.061759183483000071e-03 1.251929218997692175e+02 1.251457648773437938e+02 2.121266092366362512e-03 4.770821007021774918e+00
1.074066153333433447e-03 1.250258462048127797e+02 1.249776368087654106e+02 2.145827545044522860e-03 4.765237492534355468e+00
1.086515774652538433e-03 1.248550748750209607e+02 1.248057907477459167e+02 2.170673077837328296e-03 4.759640316369739388e+00
1.099109700929497193e-03 1.246805309604688716e+02 1.246301493227257851e+02 2.195805969246060908e-03 4.754029153995735335e+00
1.111849604819271095e-03 1.245021361367462731e+02 1.244506337823079321e+02 2.221229535440800984e-03 4.748403673051711849e+00
1.124737178364752007e-03 1.243198106916408534e+02 1.242671639820103024e+02 2.246947130689319182e-03 4.742763533153678601e+00
1.137774133221491381e-03 1.241334735123202933e+02 1.240796583715289643e+02 2.272962147790766503e-03 4.737108385694217993e+00
1.150962200885032299e-03 1.239430420730548974e+02 1.238880339825521588e+02 2.299278018514205012e-03 4.731437873637116098e+00
1.164303132920876775e-03 1.237484324235341404e+02 1.236922064171777862e+02 2.325898214042032217e-03 4.725751631306533973e+00
1.177798701197119331e-03 1.235495591778184234e+02 1.234920898369794031e+02 2.352826245418357214e-03 4.720049284170562132e+00
1.191450698119775895e-03 1.233463355039856140e+02 1.232875969527764966e+02 2.380065664002375871e-03 4.714330448618991198e+00
1.205260936870842505e-03 1.231386731145182267e+02 1.230786390151617269e+02 2.407620061926799698e-03 4.708594731735119332e+00
1.219231251649110712e-03 1.229264822574963887e+02 1.228651258058436042e+02 2.435493072561393472e-03 4.702841731061433883e+00
1.233363497913775872e-03 1.227096717086483864e+02 1.226469656298634305e+02 2.463688370981674969e-03 4.697071034358961228e+00
1.247659552630869806e-03 1.224881487643275619e+02 1.224240653087518211e+02 2.492209674442835352e-03 4.691282219360122241e+00
1.262121314522547276e-03 1.222618192354748317e+02 1.221963301746872474e+02 2.521060742858926597e-03 4.685474853514861593e+00
1.276750704319265777e-03 1.220305874426399981e+02 1.219636640657291480e+02 2.550245379287384949e-03 4.679648493729876790e+00
1.291549665014883998e-03 1.217943562121292871e+02 1.217259693221942030e+02 2.579767430418935040e-03 4.673802686100719583e+00
1.306520162124721234e-03 1.215530268733552646e+02 1.214831467842530515e+02 2.609630787072939745e-03 4.667936965636549473e+00
1.321664183946605082e-03 1.213064992574657452e+02 1.212350957908254543e+02 2.639839384698249112e-03 4.662050855977319941e+00
1.336983741824946661e-03 1.210546716973355359e+02 1.209817141798552882e+02 2.670397203879608643e-03 4.656143869103154032e+00
1.352480870417875451e-03 1.207974410289995717e+02 1.207228982900513330e+02 2.701308270849685049e-03 4.650215505035667718e+00
1.368157627967471913e-03 1.205347025946237380e+02 1.204585429641830387e+02 2.732576658006767144e-03 4.644265251530991456e+00
1.384016096573131502e-03 1.202663502470967245e+02 1.201885415540227484e+02 2.764206484438207819e-03 4.638292583764216381e+00
1.400058382468097589e-03 1.199922763563450872e+02 1.199127859270332976e+02 2.796201916449656943e-03 4.632296964005004014e+00
1.416286616299198848e-03 1.197123718174682523e+02 1.196311664748993877e+02 2.828567168100155470e-03 4.626277841284069936e+00
