# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324469360234777184e+02 1.324436700397473885e+02 1.999800019997333795e-04 5.821044638244001312e+00
1.011591112223829728e-04 1.324453817932998163e+02 1.324427546644279516e+02 2.022977581832760541e-04 5.816037134977158907e+00
1.023316578330244966e-04 1.324437913401838784e+02 1.324416961690053540e+02 2.046423742725537011e-04 5.811029168213115881e+00
1.035177955630176228e-04 1.324421638203080533e+02 1.324404983113957996e+02 2.070141614763123497e-04 5.806020750331059688e+00
1.047176819485520245e-04 1.324404983702118557e+02 1.324391687594426799e+02 2.094134346075829226e-04 5.801011906531369888e+00
1.059314763518370031e-04 1.324387941063401684e+02 1.324377180029602812e+02 2.118405121253895179e-04 5.796002671268794870e+00
1.071593399822671198e-04 1.324370501245762455e+02 1.324361580802927278e+02 2.142957161769398083e-04 5.790993084077287634e+00
1.084014359178331018e-04 1.324352654997647960e+02 1.324345013299970617e+02 2.167793726403025999e-04 5.785983185477013180e+00
1.096579291267809898e-04 1.324334392852219651e+02 1.324327593420922824e+02 2.192918111675785128e-04 5.780973013535493088e+00
1.109289864895222780e-04 1.324315705122372151e+02 1.324309422162961027e+02 2.218333652285692595e-04 5.775962601435189470e+00
1.122147768207980290e-04 1.324296581895607972e+02 1.324290581586270434e+02 2.244043721549514021e-04 5.770951976150468177e+00
1.135154708920999033e-04 1.324277013028805356e+02 1.324271133826836717e+02 2.270051731849600921e-04 5.765941158123576216e+00
1.148312414543511137e-04 1.324256988142869886e+02 1.324251122403807699e+02 2.296361135085894041e-04 5.760930161693043061e+00
1.161622632608501891e-04 1.324236496617255341e+02 1.324230574920738945e+02 2.322975423133139818e-04 5.755918995979202535e+00
1.175087130904807617e-04 1.324215527584351548e+02 1.324209506331904151e+02 2.349898128303393684e-04 5.750907665955086401e+00
1.188707697711903309e-04 1.324194069923767927e+02 1.324187922149566532e+02 2.377132823813860615e-04 5.745896173498020509e+00
1.202486142037412301e-04 1.324172112256452181e+02 1.324165821214077425e+02 2.404683124260139629e-04 5.740884518297923123e+00
1.216424293857368039e-04 1.324149642938692182e+02 1.324143205291251491e+02 2.432552686094931291e-04 5.735872701004895546e+00
1.230524004359261579e-04 1.324126650055988819e+02 1.324120062388949464e+02 2.460745208112275753e-04 5.730860717757367162e+00
1.244787146187906256e-04 1.324103121416757745e+02 1.324096380236152868e+02 2.489264431937378481e-04 5.725848564602749491e+00
1.259215613694150942e-04 1.324079044545913746e+02 1.324072146276494664e+02 2.518114142522093635e-04 5.720836237495301013e+00
1.273811323186478520e-04 1.324054406678292537e+02 1.324047347661647507e+02 2.547298168646127152e-04 5.715823732293941362e+00
1.288576213185518003e-04 1.324029194751925047e+02 1.324021971244543465e+02 2.576820383424025126e-04 5.710811044760014887e+00
1.303512244681508938e-04 1.324003395401156524e+02 1.323996003572460722e+02 2.606684704818018248e-04 5.705798170555005377e+00
1.318621401394748458e-04 1.323976994949609605e+02 1.323969430879928098e+02 2.636895096156779473e-04 5.700785105238189487e+00
1.333905690039058638e-04 1.323949979402977704e+02 1.323942239081481489e+02 2.667455566660177873e-04 5.695771844264242212e+00
1.349367140588306430e-04 1.323922334441659530e+02 1.323914413764252913e+02 2.698370171970083421e-04 5.690758382980787289e+00
1.365007806546013845e-04 1.323894045413225626e+02 1.323885940180371108e+02 2.729643014687300768e-04 5.685744716625877437e+00
1.380829765218092263e-04 1.323865097324696194e+02 1.323856803239216617e+02 2.761278244914698696e-04 5.680730840325436404e+00
1.396835117988739626e-04 1.323835474834668275e+02 1.323826987499466270e+02 2.793280060806610596e-04 5.675716749090620183e+00
1.413025990599533599e-04 1.323805162245231202e+02 1.323796477160989298e+02 2.825652709124569940e-04 5.670702437815133834e+00
1.429404533431761061e-04 1.323774143493723727e+02 1.323765256056520343e+02 2.858400485799463138e-04 5.665687901272469240e+00
1.445972921792019463e-04 1.323742402144275445e+02 1.323733307643171599e+02 2.891527736500166482e-04 5.660673134113095806e+00
1.462733356201129868e-04 1.323709921379183641e+02 1.323700614993736622e+02 2.925038857208746290e-04 5.655658130861567656e+00
1.479688062686396383e-04 1.323676683990057654e+02 1.323667160787789214e+02 2.958938294802293295e-04 5.650642885913579327e+00
1.496839293077255632e-04 1.323642672368792148e+02 1.323632927302586495e+02 2.993230547641470953e-04 5.645627393532935301e+00
1.514189325304352018e-04 1.323607868498315554e+02 1.323597896403766470e+02 3.027920166165852479e-04 5.640611647848468024e+00
1.531740463702079740e-04 1.323572253943122234e+02 1.323562049535817948e+02 3.063011753496128480e-04 5.635595642850866227e+00
1.549495039314631646e-04 1.323535809839598301e+02 1.323525367712346963e+02 3.098509966043256183e-04 5.630579372389440174e+00
1.567455410205595065e-04 1.323498516886130858e+02 1.323487831506109274e+02 3.134419514124640264e-04 5.625562830168806983e+00
1.585623961771137158e-04 1.323460355332969414e+02 1.323449421038818343e+02 3.170745162587414656e-04 5.620546009745496896e+00
1.604003107056819902e-04 1.323421304971871848e+02 1.323410115970723666e+02 3.207491731438919663e-04 5.615528904524483167e+00
1.622595287078087002e-04 1.323381345125506812e+02 1.323369895489941825e+02 3.244664096484443775e-04 5.610511507755630234e+00
1.641402971144466361e-04 1.323340454636621075e+02 1.323328738301551084e+02 3.282267189972323958e-04 5.605493812530055742e+00
1.660428657187529582e-04 1.323298611856947673e+02 1.323286622616431885e+02 3.320306001246483034e-04 5.600475811776409962e+00
1.679674872092653225e-04 1.323255794635860241e+02 1.323243526139855248e+02 3.358785577406489791e-04 5.595457498257069062e+00
1.699144172034625999e-04 1.323211980308785201e+02 1.323199426059802590e+02 3.397711023975232372e-04 5.590438864564235111e+00
1.718839142817145534e-04 1.323167145685330581e+02 1.323154299035036274e+02 3.437087505574287316e-04 5.585419903115951712e+00
1.738762400216250527e-04 1.323121267037147675e+02 1.323108121182871741e+02 3.476920246607074268e-04 5.580400606152013054e+00
1.758916590327732731e-04 1.323074320085528939e+02 1.323060868066697253e+02 3.517214531949887954e-04 5.575380965729795690e+00
1.779304389918577296e-04 1.323026279988698377e+02 1.323012514683187248e+02 3.557975707650890365e-04 5.570360973719976627e+00
1.799928506782476454e-04 1.322977121328832482e+02 1.322963035449239442e+02 3.599209181637167787e-04 5.565340621802159937e+00
1.820791680099462359e-04 1.322926818098779904e+02 1.322912404188599851e+02 3.640920424429929100e-04 5.560319901460394121e+00
1.841896680799710861e-04 1.322875343688471617e+02 1.322860594118203039e+02 3.683114969867951061e-04 5.555298803978594435e+00
1.863246311931559835e-04 1.322822670871037189e+02 1.322807577834174424e+02 3.725798415839356222e-04 5.550277320435847095e+00
1.884843409033795474e-04 1.322768771788583990e+02 1.322753327297543251e+02 3.768976425021829200e-04 5.545255441701609556e+00
1.906690840512252085e-04 1.322713617937663457e+02 1.322697813819607120e+02 3.812654725631356933e-04 5.540233158430798888e+00
1.928791508020777693e-04 1.322657180154421894e+02 1.322641008046972217e+02 3.856839112179594859e-04 5.535210461058757581e+00
1.951148346846616412e-04 1.322599428599380076e+02 1.322582879946264143e+02 3.901535446239965256e-04 5.530187339796114543e+00
1.973764326300255292e-04 1.322540332741902773e+02 1.322523398788468114e+02 3.946749657222570142e-04 5.525163784623509322e+00
1.996642450109793374e-04 1.322479861344289418e+02 1.322462533132941758e+02 3.992487743158042342e-04 5.520139785286209744e+00
2.019785756819878484e-04 1.322417982445516600e+02 1.322400250811039086e+02 4.038755771490413322e-04 5.515115331288586553e+00
