# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324988112114224919e+02 1.324955391069277937e+02 1.999800019997333795e-04 5.821214688196353571e+00
1.011591112223829728e-04 1.324972540685160425e+02 1.324946220161137376e+02 2.022977581832760541e-04 5.816207180481481664e+00
1.023316578330244966e-04 1.324956606347935804e+02 1.324935615369814457e+02 2.046423742725537011e-04 5.811199208573894381e+00
1.035177955630176228e-04 1.324940300648523532e+02 1.324923614344915279e+02 2.070141614763123497e-04 5.806190784871010813e+00
1.047176819485520245e-04 1.324923614936144816e+02 1.324910293908597509e+02 2.094134346075829226e-04 5.801181934610443847e+00
1.059314763518370031e-04 1.324906540358690847e+02 1.324895759155610335e+02 2.118405121253895179e-04 5.796172692297886009e+00
1.071593399822671198e-04 1.324889067858058240e+02 1.324880130695020739e+02 2.142957161769398083e-04 5.791163097525759973e+00
1.084014359178331018e-04 1.324871188165356273e+02 1.324863532143642146e+02 2.167793726403025999e-04 5.786153190874158803e+00
1.096579291267809898e-04 1.324852891796016934e+02 1.324846079618880594e+02 2.192918111675785128e-04 5.781143010466900378e+00
1.109289864895222780e-04 1.324834169044785028e+02 1.324827874307193269e+02 2.218333652285692595e-04 5.776132589535500905e+00
1.122147768207980290e-04 1.324815009980590048e+02 1.324808998422556385e+02 2.244043721549514021e-04 5.771121955094179690e+00
1.135154708920999033e-04 1.324795404441311746e+02 1.324789514217400210e+02 2.270051731849600921e-04 5.766111127615356935e+00
1.148312414543511137e-04 1.324775342028409284e+02 1.324769465292438326e+02 2.296361135085894041e-04 5.761100121458689216e+00
1.161622632608501891e-04 1.324754812101438972e+02 1.324748879302953810e+02 2.322975423133139818e-04 5.756088945757903197e+00
1.175087130904807617e-04 1.324733803772437284e+02 1.324727771231254110e+02 2.349898128303393684e-04 5.751077605493277289e+00
1.188707697711903309e-04 1.324712305900175693e+02 1.324706146599935153e+02 2.377132823813860615e-04 5.746066102544794774e+00
1.202486142037412301e-04 1.324690307084286189e+02 1.324684004247183964e+02 2.404683124260139629e-04 5.741054436601785937e+00
1.216424293857368039e-04 1.324667795659250942e+02 1.324661345942126900e+02 2.432552686094931291e-04 5.736042608315187863e+00
1.230524004359261579e-04 1.324644759688243880e+02 1.324638159670159325e+02 2.460745208112275753e-04 5.731030613817576835e+00
1.244787146187906256e-04 1.324621186956845804e+02 1.324614433137276990e+02 2.489264431937378481e-04 5.726018449150375389e+00
1.259215613694150942e-04 1.324597064966608286e+02 1.324590153763593889e+02 2.518114142522093635e-04 5.721006110261713573e+00
