# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323091947812114313e+02 1.323059230492903282e+02 1.999800019997333795e-04 5.820592718657993103e+00
1.011591112223829728e-04 1.323076378155124075e+02 1.323050060629391851e+02 2.022977581832760541e-04 5.815585206977839761e+00
1.023316578330244966e-04 1.323060445631807625e+02 1.323039457046226346e+02 2.046423742725537011e-04 5.810577230484990530e+00
1.035177955630176228e-04 1.323044141789143282e+02 1.323027457388808728e+02 2.070141614763123497e-04 5.805568801593143036e+00
1.047176819485520245e-04 1.323027457977371455e+02 1.323014138470634293e+02 2.094134346075829226e-04 5.800559945573123599e+00
1.059314763518370031e-04 1.323010385345438635e+02 1.322999605374573378e+02 2.118405121253895179e-04 5.795550696976063954e+00
1.071593399822671198e-04 1.322992914836314640e+02 1.322983978696045426e+02 2.142957161769398083e-04 5.790541095446538833e+00
1.084014359178331018e-04 1.322975037182210372e+02 1.322967382037868163e+02 2.167793726403025999e-04 5.785531181618088326e+00
1.096579291267809898e-04 1.322956742899684741e+02 1.322949931504303720e+02 2.192918111675785128e-04 5.780520993664742591e+00
1.109289864895222780e-04 1.322938022284639601e+02 1.322931728270357894e+02 2.218333652285692595e-04 5.775510564861771279e+00
1.122147768207980290e-04 1.322918865407190481e+02 1.322912854540713568e+02 2.244043721549514021e-04 5.770499922258944814e+00
1.135154708920999033e-04 1.322899262106432445e+02 1.322893372560776868e+02 2.270051731849600921e-04 5.765489086355604087e+00
1.148312414543511137e-04 1.322879201985066970e+02 1.322873325926364032e+02 2.296361135085894041e-04 5.760478071530261701e+00
1.161622632608501891e-04 1.322858674403928205e+02 1.322852742289673813e+02 2.322975423133139818e-04 5.755466886928604531e+00
1.175087130904807617e-04 1.322837668476354622e+02 1.322831636631375147e+02 2.349898128303393684e-04 5.750455537537393802e+00
1.188707697711903309e-04 1.322816173062459484e+02 1.322810014473509170e+02 2.377132823813860615e-04 5.745444025239001107e+00
1.202486142037412301e-04 1.322794176763246128e+02 1.322787874654469817e+02 2.404683124260139629e-04 5.740432349722259353e+00
1.216424293857368039e-04 1.322771667914601892e+02 1.322765218943258674e+02 2.432552686094931291e-04 5.735420511638873009e+00
1.230524004359261579e-04 1.322748634581145382e+02 1.322742035326724590e+02 2.460745208112275753e-04 5.730408507116226069e+00
1.244787146187906256e-04 1.322725064549933052e+02 1.322718311512350340e+02 2.489264431937378481e-04 5.725396332190427096e+00
1.259215613694150942e-04 1.322700945324024815e+02 1.322694034921774460e+02 2.518114142522093635e-04 5.720383982804167822e+00
1.273811323186478520e-04 1.322676264115896458e+02 1.322669192684161033e+02 2.547298168646127152e-04 5.715371454804532014e+00
1.288576213185518003e-04 1.322651007840701709e+02 1.322643771629422247e+02 2.576820383424025126e-04 5.710358743940751935e+00
1.303512244681508938e-04 1.322625163109383948e+02 1.322617758281277247e+02 2.606684704818018248e-04 5.705345845861915954e+00
1.318621401394748458e-04 1.322598716221614552e+02 1.322591138850155517e+02 2.636895096156779473e-04 5.700332756114618427e+00
1.333905690039058638e-04 1.322571653158592540e+02 1.322563899225934279e+02 2.667455566660177873e-04 5.695319470140555396e+00
1.349367140588306430e-04 1.322543959575650092e+02 1.322536024970517019e+02 2.698370171970083421e-04 5.690305983274065227e+00
1.365007806546013845e-04 1.322515620794712277e+02 1.322507501310228690e+02 2.729643014687300768e-04 5.685292290739614174e+00
1.380829765218092263e-04 1.322486621796566340e+02 1.322478313128036405e+02 2.761278244914698696e-04 5.680278387649213556e+00
1.396835117988739626e-04 1.322456947212963598e+02 1.322448444955610682e+02 2.793280060806610596e-04 5.675264268999788086e+00
1.413025990599533599e-04 1.322426581318538865e+02 1.322417880965177233e+02 2.825652709124569940e-04 5.670249929670476696e+00
1.429404533431761061e-04 1.322395508022532056e+02 1.322386604961199623e+02 2.858400485799463138e-04 5.665235364419870301e+00
1.445972921792019463e-04 1.322363710860336710e+02 1.322354600371861864e+02 2.891527736500166482e-04 5.660220567883182952e+00
1.462733356201129868e-04 1.322331172984839611e+02 1.322321850240361698e+02 2.925038857208746290e-04 5.655205534569364367e+00
1.479688062686396383e-04 1.322297877157571691e+02 1.322288337215996421e+02 2.958938294802293295e-04 5.650190258858133419e+00
1.496839293077255632e-04 1.322263805739652014e+02 1.322254043545051729e+02 2.993230547641470953e-04 5.645174734996954768e+00
1.514189325304352018e-04 1.322228940682520602e+02 1.322218951061477412e+02 3.027920166165852479e-04 5.640158957097934689e+00
1.531740463702079740e-04 1.322193263518466040e+02 1.322183041177346752e+02 3.063011753496128480e-04 5.635142919134648487e+00
1.549495039314631646e-04 1.322156755350927426e+02 1.322146294873100771e+02 3.098509966043256183e-04 5.630126614938890661e+00
1.567455410205595065e-04 1.322119396844576613e+02 1.322108692687568521e+02 3.134419514124640264e-04 5.625110038197356666e+00
1.585623961771137158e-04 1.322081168215178195e+02 1.322070214707759419e+02 3.170745162587414656e-04 5.620093182448237634e+00
1.604003107056819902e-04 1.322042049219215016e+02 1.322030840558415434e+02 3.207491731438919663e-04 5.615076041077737834e+00
1.622595287078087002e-04 1.322002019143265841e+02 1.321990549391333047e+02 3.244664096484443775e-04 5.610058607316517509e+00
1.641402971144466361e-04 1.321961056793157354e+02 1.321949319874431978e+02 3.282267189972323958e-04 5.605040874236038917e+00
1.660428657187529582e-04 1.321919140482852697e+02 1.321907130180586023e+02 3.320306001246483034e-04 5.600022834744843969e+00
1.679674872092653225e-04 1.321876248023095002e+02 1.321863957976179051e+02 3.358785577406489791e-04 5.595004481584727962e+00
1.699144172034625999e-04 1.321832356709787177e+02 1.321819780409419991e+02 3.397711023975232372e-04 5.589985807326831591e+00
1.718839142817145534e-04 1.321787443312106802e+02 1.321774574098381549e+02 3.437087505574287316e-04 5.584966804367647697e+00
1.738762400216250527e-04 1.321741484060353571e+02 1.321728315118757280e+02 3.476920246607074268e-04 5.579947464924917000e+00
1.758916590327732731e-04 1.321694454633505416e+02 1.321680978991355175e+02 3.517214531949887954e-04 5.574927781033448326e+00
1.779304389918577296e-04 1.321646330146516846e+02 1.321632540669302216e+02 3.557975707650890365e-04 5.569907744540825156e+00
1.799928506782476454e-04 1.321597085137295551e+02 1.321582974524939118e+02 3.599209181637167787e-04 5.564887347103016246e+00
1.820791680099462359e-04 1.321546693553407863e+02 1.321532254336445646e+02 3.640920424429929100e-04 5.559866580179890327e+00
1.841896680799710861e-04 1.321495128738467884e+02 1.321480353274136519e+02 3.683114969867951061e-04 5.554845435030612677e+00
1.863246311931559835e-04 1.321442363418225909e+02 1.321427243886458314e+02 3.725798415839356222e-04 5.549823902708945766e+00
1.884843409033795474e-04 1.321388369686323472e+02 1.321372898085666634e+02 3.768976425021829200e-04 5.544801974058432670e+00
1.906690840512252085e-04 1.321333118989743127e+02 1.321317287133167611e+02 3.812654725631356933e-04 5.539779639707468561e+00
1.928791508020777693e-04 1.321276582113927702e+02 1.321260381624545346e+02 3.856839112179594859e-04 5.534756890064262080e+00
1.951148346846616412e-04 1.321218729167536310e+02 1.321202151474223854e+02 3.901535446239965256e-04 5.529733715311668796e+00
1.973764326300255292e-04 1.321159529566880906e+02 1.321142565899808119e+02 3.946749657222570142e-04 5.524710105401913651e+00
1.996642450109793374e-04 1.321098952020005015e+02 1.321081593406049137e+02 3.992487743158042342e-04 5.519686050051181070e+00
2.019785756819878484e-04 1.321036964510391272e+02 1.321019201768450273e+02 4.038755771490413322e-04 5.514661538734083379e+00
2.043197320195270594e-04 1.320973534280303738e+02 1.320955358016513230e+02 4.085559879879120844e-04 5.509636560678003114e+00
2.066880249629082160e-04 1.320908627813761598e+02 1.320890028416591235e+02 4.132906277010250777e-04 5.504611104857288773e+00
2.090837690555749911e-04 1.320842210819112381e+02 1.320823178454353979e+02 4.180801243417118758e-04 5.499585159987330663e+00
2.115072824868794756e-04 1.320774248211227189e+02 1.320754772816873697e+02 4.229251132310303941e-04 5.494558714518486653e+00
