# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.798117050862772714e+01 8.798020589755370224e+01 1.999800019997333795e-04 5.643398405621985248e+00
1.011591112223829728e-04 8.798071146589286684e+01 8.797993553860227678e+01 2.022977581832760541e-04 5.638392569393811726e+00
1.023316578330244966e-04 8.798024172201232318e+01 8.797962290752562353e+01 2.046423742725537011e-04 5.633386530327107344e+00
1.035177955630176228e-04 8.797976102757415617e+01 8.797926911374194958e+01 2.070141614763123497e-04 5.628380293963706649e+00
1.047176819485520245e-04 8.797926912735533733e+01 8.797887642145271059e+01 2.094134346075829226e-04 5.623373871546436753e+00
1.059314763518370031e-04 8.797876576018741446e+01 8.797844792834352745e+01 2.118405121253895179e-04 5.618367278433241019e+00
1.071593399822671198e-04 8.797825065881720263e+01 8.797798718949526631e+01 2.142957161769398083e-04 5.613360532240819545e+00
1.084014359178331018e-04 8.797772354976595466e+01 8.797749784870613610e+01 2.167793726403025999e-04 5.608353651024808428e+00
1.096579291267809898e-04 8.797718415318371399e+01 8.797698332874318794e+01 2.192918111675785128e-04 5.603346651750804597e+00
1.109289864895222780e-04 8.797663218270176344e+01 8.797644661225361062e+01 2.218333652285692595e-04 5.598339549212865585e+00
1.122147768207980290e-04 8.797606734528066852e+01 8.797589012260753805e+01 2.244043721549514021e-04 5.593332355445277848e+00
1.135154708920999033e-04 8.797548934105451224e+01 8.797531569472394608e+01 2.270051731849600921e-04 5.588325079578488008e+00
1.148312414543511137e-04 8.797489786317311200e+01 8.797472461367020458e+01 2.296361135085894041e-04 5.583317728029594029e+00
1.161622632608501891e-04 8.797429259763811160e+01 8.797411769443205287e+01 2.322975423133139818e-04 5.578310304896070271e+00
1.175087130904807617e-04 8.797367322313800742e+01 8.797349537837780531e+01 2.349898128303393684e-04 5.573302812431918163e+00
1.188707697711903309e-04 8.797303941087727708e+01 8.797285782798034859e+01 2.377132823813860615e-04 5.568295251515229971e+00
1.202486142037412301e-04 8.797239082440215441e+01 8.797220500863193138e+01 2.404683124260139629e-04 5.563287622052047965e+00
1.216424293857368039e-04 8.797172711942285162e+01 8.797153697213116175e+01 2.432552686094931291e-04 5.558279924375849390e+00
1.230524004359261579e-04 8.797104794363096403e+01 8.797085336387185350e+01 2.460745208112275753e-04 5.553272156814658800e+00
1.244787146187906256e-04 8.797035293651320842e+01 8.797015382098933856e+01 2.489264431937378481e-04 5.548264317656567357e+00
1.259215613694150942e-04 8.796964172916031544e+01 8.796943797216850669e+01 2.518114142522093635e-04 5.543256405148790478e+00
1.273811323186478520e-04 8.796891394407184350e+01 8.796870543744655890e+01 2.547298168646127152e-04 5.538248417496698828e+00
1.288576213185518003e-04 8.796816919495641685e+01 8.796795582801298963e+01 2.576820383424025126e-04 5.533240352862836886e+00
1.303512244681508938e-04 8.796740708652696128e+01 8.796718874600281879e+01 2.606684704818018248e-04 5.528232209365910421e+00
1.318621401394748458e-04 8.796662721429227361e+01 8.796640378428675433e+01 2.636895096156779473e-04 5.523223985079749987e+00
1.333905690039058638e-04 8.796582916434179822e+01 8.796560052625511616e+01 2.667455566660177873e-04 5.518215678032256655e+00
1.349367140588306430e-04 8.796501251312778891e+01 8.796477854559803689e+01 2.698370171970083421e-04 5.513207286204317548e+00
1.365007806546013845e-04 8.796417682724040787e+01 8.796393740607935285e+01 2.729643014687300768e-04 5.508198807528693841e+00
1.380829765218092263e-04 8.796332166317861834e+01 8.796307666130617520e+01 2.761278244914698696e-04 5.503190239888893664e+00
1.396835117988739626e-04 8.796244656711606069e+01 8.796219585449246381e+01 2.793280060806610596e-04 5.498181581118001482e+00
1.413025990599533599e-04 8.796155107466026379e+01 8.796129451821785494e+01 2.825652709124569940e-04 5.493172828997499479e+00
1.429404533431761061e-04 8.796063471060753614e+01 8.796037217418009391e+01 2.858400485799463138e-04 5.488163981256043655e+00
1.445972921792019463e-04 8.795969698869149056e+01 8.795942833294219554e+01 2.891527736500166482e-04 5.483155035568223035e+00
1.462733356201129868e-04 8.795873741132615464e+01 8.795846249367365033e+01 2.925038857208746290e-04 5.478145989553283357e+00
1.479688062686396383e-04 8.795775546934241618e+01 8.795747414388580410e+01 2.958938294802293295e-04 5.473136840773825895e+00
1.496839293077255632e-04 8.795675064171933855e+01 8.795646275916060119e+01 2.993230547641470953e-04 5.468127586734471635e+00
1.514189325304352018e-04 8.795572239530842751e+01 8.795542780287377127e+01 3.027920166165852479e-04 5.463118224880493479e+00
1.531740463702079740e-04 8.795467018455207153e+01 8.795436872591088218e+01 3.063011753496128480e-04 5.458108752596422697e+00
1.549495039314631646e-04 8.795359345119520356e+01 8.795328496637760907e+01 3.098509966043256183e-04 5.453099167204614517e+00
1.567455410205595065e-04 8.795249162399028364e+01 8.795217594930214489e+01 3.134419514124640264e-04 5.448089465963786182e+00
1.585623961771137158e-04 8.795136411839528989e+01 8.795104108633219653e+01 3.170745162587414656e-04 5.443079646067517707e+00
1.604003107056819902e-04 8.795021033626532869e+01 8.794987977542368185e+01 3.207491731438919663e-04 5.438069704642717994e+00
1.622595287078087002e-04 8.794902966553631529e+01 8.794869140052294654e+01 3.244664096484443775e-04 5.433059638748057196e+00
1.641402971144466361e-04 8.794782147990235899e+01 8.794747533124136396e+01 3.282267189972323958e-04 5.428049445372357340e+00
1.660428657187529582e-04 8.794658513848423809e+01 8.794623092252263064e+01 3.320306001246483034e-04 5.423039121432950083e+00
1.679674872092653225e-04 8.794531998549136631e+01 8.794495751430204677e+01 3.358785577406489791e-04 5.418028663773996279e+00
1.699144172034625999e-04 8.794402534987574427e+01 8.794365443115793823e+01 3.397711023975232372e-04 5.413018069164758472e+00
1.718839142817145534e-04 8.794270054497810918e+01 8.794232098195561775e+01 3.437087505574287316e-04 5.408007334297842306e+00
1.738762400216250527e-04 8.794134486816440699e+01 8.794095645948236495e+01 3.476920246607074268e-04 5.402996455787394403e+00
1.758916590327732731e-04 8.793995760045648069e+01 8.793956014007414979e+01 3.517214531949887954e-04 5.397985430167251408e+00
1.779304389918577296e-04 8.793853800615178784e+01 8.793813128323439798e+01 3.557975707650890365e-04 5.392974253889056158e+00
1.799928506782476454e-04 8.793708533243570002e+01 8.793666913124273776e+01 3.599209181637167787e-04 5.387962923320317898e+00
1.820791680099462359e-04 8.793559880898428105e+01 8.793517290875595904e+01 3.640920424429929100e-04 5.382951434742440533e+00
1.841896680799710861e-04 8.793407764755848177e+01 8.793364182239898241e+01 3.683114969867951061e-04 5.377939784348690466e+00
1.863246311931559835e-04 8.793252104158834470e+01 8.793207506034649157e+01 3.725798415839356222e-04 5.372927968242130703e+00
1.884843409033795474e-04 8.793092816574765891e+01 8.793047179189528606e+01 3.768976425021829200e-04 5.367915982433491884e+00
1.906690840512252085e-04 8.792929817551942051e+01 8.792883116702616064e+01 3.812654725631356933e-04 5.362903822839006907e+00
1.928791508020777693e-04 8.792763020675066343e+01 8.792715231595656178e+01 3.856839112179594859e-04 5.357891485278186927e+00
1.951148346846616412e-04 8.792592337519685941e+01 8.792543434868180441e+01 3.901535446239965256e-04 5.352878965471548511e+00
1.973764326300255292e-04 8.792417677605699566e+01 8.792367635450705166e+01 3.946749657222570142e-04 5.347866259038283054e+00
1.996642450109793374e-04 8.792238948349641703e+01 8.792187740156680320e+01 3.992487743158042342e-04 5.342853361493877351e+00
2.019785756819878484e-04 8.792056055015977734e+01 8.792003653633517501e+01 4.038755771490413322e-04 5.337840268247676434e+00
2.043197320195270594e-04 8.791868900667206788e+01 8.791815278312385828e+01 4.085559879879120844e-04 5.332826974600387793e+00
2.066880249629082160e-04 8.791677386112850456e+01 8.791622514356794227e+01 4.132906277010250777e-04 5.327813475741524307e+00
2.090837690555749911e-04 8.791481409857343010e+01 8.791425259610186060e+01 4.180801243417118758e-04 5.322799766746797445e+00
2.115072824868794756e-04 8.791280868046507635e+01 8.791223409542095624e+01 4.229251132310303941e-04 5.317785842575439403e+00
