# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324435390989000041e+02 1.324402698628586847e+02 1.999800019997333795e-04 5.821033488620805052e+00
1.011591112223829728e-04 1.324419833210047557e+02 1.324393535760067095e+02 2.022977581832760541e-04 5.816025982287807317e+00
1.023316578330244966e-04 1.324403912841137867e+02 1.324382940265383866e+02 2.046423742725537011e-04 5.811018011978180020e+00
1.035177955630176228e-04 1.324387621435659526e+02 1.324370949761148211e+02 2.070141614763123497e-04 5.806009590083683669e+00
1.047176819485520245e-04 1.324370950350419207e+02 1.324357641002175399e+02 2.094134346075829226e-04 5.801000741830366181e+00
1.059314763518370031e-04 1.324353890741078033e+02 1.324343118991096730e+02 2.118405121253895179e-04 5.795991501708099847e+00
1.071593399822671198e-04 1.324336433557475914e+02 1.324327504231255546e+02 2.142957161769398083e-04 5.790981909291146756e+00
1.084014359178331018e-04 1.324318569538856991e+02 1.324310920231108923e+02 2.167793726403025999e-04 5.785972005140985530e+00
1.096579291267809898e-04 1.324300289208972004e+02 1.324293483006282486e+02 2.192918111675785128e-04 5.780961827363951144e+00
1.109289864895222780e-04 1.324281582871080047e+02 1.324275293654540917e+02 2.218333652285692595e-04 5.775951409176323992e+00
1.122147768207980290e-04 1.324262440602824427e+02 1.324256434317801450e+02 2.244043721549514021e-04 5.770940777579945724e+00
1.135154708920999033e-04 1.324242852251001068e+02 1.324236967193935186e+02 2.270051731849600921e-04 5.765929953037868039e+00
1.148312414543511137e-04 1.324222807426193924e+02 1.324216935845442151e+02 2.296361135085894041e-04 5.760918949903187425e+00
1.161622632608501891e-04 1.324202295497293846e+02 1.324196367903375631e+02 2.322975423133139818e-04 5.755907777305472983e+00
1.175087130904807617e-04 1.324181305585889845e+02 1.324175278336920485e+02 2.349898128303393684e-04 5.750896440222756922e+00
1.188707697711903309e-04 1.324159826560530746e+02 1.324153672663842940e+02 2.377132823813860615e-04 5.745884940534200958e+00
1.202486142037412301e-04 1.324137847030856108e+02 1.324131549723360308e+02 2.404683124260139629e-04 5.740873277929323670e+00
1.216424293857368039e-04 1.324115355341577356e+02 1.324108911283055647e+02 2.432552686094931291e-04 5.735861453058803683e+00
1.230524004359261579e-04 1.324092339566350063e+02 1.324085745338874460e+02 2.460745208112275753e-04 5.730849462057043375e+00
