# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322332775005901624e+02 1.322300079406200553e+02 1.999800019997333795e-04 5.820343455629184426e+00
1.011591112223829728e-04 1.322317215684437315e+02 1.322290915630238999e+02 2.022977581832760541e-04 5.815335944220330511e+00
1.023316578330244966e-04 1.322301293737676815e+02 1.322280319086464715e+02 2.046423742725537011e-04 5.810327968041218760e+00
1.035177955630176228e-04 1.322285000718208039e+02 1.322268327395304084e+02 2.070141614763123497e-04 5.805319539504440129e+00
1.047176819485520245e-04 1.322268327982032190e+02 1.322255017319284889e+02 2.094134346075829226e-04 5.800310683878557860e+00
1.059314763518370031e-04 1.322251266683975359e+02 1.322240493871533999e+02 2.118405121253895179e-04 5.795301435711603943e+00
1.071593399822671198e-04 1.322233807773035892e+02 1.322224877567435044e+02 2.142957161769398083e-04 5.790291834644593294e+00
1.084014359178331018e-04 1.322215941987588224e+02 1.322208291927779271e+02 2.167793726403025999e-04 5.785281921307422692e+00
1.096579291267809898e-04 1.322197659850500315e+02 1.322190852979763633e+02 2.192918111675785128e-04 5.780271733870691264e+00
1.109289864895222780e-04 1.322178951664129443e+02 1.322172661831256164e+02 2.218333652285692595e-04 5.775261305606686157e+00
1.122147768207980290e-04 1.322159807505199467e+02 1.322153800632384844e+02 2.244043721549514021e-04 5.770250663562753957e+00
1.135154708920999033e-04 1.322140217219562146e+02 1.322134331587258202e+02 2.270051731849600921e-04 5.765239828236401465e+00
1.148312414543511137e-04 1.322120170416839642e+02 1.322114298262765431e+02 2.296361135085894041e-04 5.760228814004860531e+00
1.161622632608501891e-04 1.322099656464941404e+02 1.322093728292770720e+02 2.322975423133139818e-04 5.755217630013006236e+00
1.175087130904807617e-04 1.322078664484455430e+02 1.322072636648018147e+02 2.349898128303393684e-04 5.750206281247163709e+00
1.188707697711903309e-04 1.322057183342908786e+02 1.322051028846901772e+02 2.377132823813860615e-04 5.745194769589551775e+00
1.202486142037412301e-04 1.322035201648889711e+02 1.322028903728607645e+02 2.404683124260139629e-04 5.740183094729045088e+00
1.216424293857368039e-04 1.322012707746051206e+02 1.322006263060986839e+02 2.432552686094931291e-04 5.735171257317303706e+00
1.230524004359261579e-04 1.321989689706954323e+02 1.321983094838883233e+02 2.460745208112275753e-04 5.730159253482076664e+00
1.244787146187906256e-04 1.321966135326786969e+02 1.321959386777964198e+02 2.489264431937378481e-04 5.725147079259845562e+00
1.259215613694150942e-04 1.321942032116930932e+02 1.321935126308242729e+02 2.518114142522093635e-04 5.720134730593684935e+00
1.273811323186478520e-04 1.321917367298374870e+02 1.321910300567456602e+02 2.547298168646127152e-04 5.715122203331068462e+00
1.288576213185518003e-04 1.321892127794985754e+02 1.321884896394286102e+02 2.576820383424025126e-04 5.710109493221631638e+00
1.303512244681508938e-04 1.321866300226619728e+02 1.321858900321423960e+02 2.606684704818018248e-04 5.705096595914871394e+00
1.318621401394748458e-04 1.321839870902080349e+02 1.321832298568484134e+02 2.636895096156779473e-04 5.700083506957802193e+00
1.333905690039058638e-04 1.321812825811898051e+02 1.321805077034747171e+02 2.667455566660177873e-04 5.695070221792550846e+00
1.349367140588306430e-04 1.321785150620960962e+02 1.321777221291731621e+02 2.698370171970083421e-04 5.690056735753897144e+00
1.365007806546013845e-04 1.321756830660974629e+02 1.321748716575605442e+02 2.729643014687300768e-04 5.685043044066757645e+00
1.380829765218092263e-04 1.321727850922730738e+02 1.321719547779410107e+02 2.761278244914698696e-04 5.680029141843606411e+00
1.396835117988739626e-04 1.321698196048224077e+02 1.321689699445121278e+02 2.793280060806610596e-04 5.675015024081842441e+00
1.413025990599533599e-04 1.321667850322563140e+02 1.321659155755515371e+02 2.825652709124569940e-04 5.670000685661089612e+00
1.429404533431761061e-04 1.321636797665715335e+02 1.321627900525848531e+02 2.858400485799463138e-04 5.664986121340432668e+00
1.445972921792019463e-04 1.321605021624046685e+02 1.321595917195351717e+02 2.891527736500166482e-04 5.659971325755597249e+00
1.462733356201129868e-04 1.321572505361673961e+02 1.321563188818528545e+02 2.925038857208746290e-04 5.654956293416053548e+00
1.479688062686396383e-04 1.321539231651623822e+02 1.321529698056243092e+02 2.958938294802293295e-04 5.649941018702053341e+00
1.496839293077255632e-04 1.321505182866769985e+02 1.321495427166620686e+02 2.993230547641470953e-04 5.644925495861608411e+00
1.514189325304352018e-04 1.321470340970594179e+02 1.321460357995723314e+02 3.027920166165852479e-04 5.639909719007384581e+00
1.531740463702079740e-04 1.321434687507697276e+02 1.321424471968025500e+02 3.063011753496128480e-04 5.634893682113530033e+00
