# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324949060523408662e+02 1.324916345074978778e+02 1.999800019997333795e-04 5.821201889493959669e+00
1.011591112223829728e-04 1.324933491757575155e+02 1.324907175735403939e+02 2.022977581832760541e-04 5.816194382204662006e+00
1.023316578330244966e-04 1.324917560145650555e+02 1.324896572757891704e+02 2.046423742725537011e-04 5.811186410789193069e+00
1.035177955630176228e-04 1.324901257235055994e+02 1.324884573785608666e+02 2.070141614763123497e-04 5.806177987643231120e+00
1.047176819485520245e-04 1.324884574376487762e+02 1.324871255627569440e+02 2.094134346075829226e-04 5.801169138000823011e+00
1.059314763518370031e-04 1.324867502719355912e+02 1.324856723360551882e+02 2.118405121253895179e-04 5.796159896362790498e+00
1.071593399822671198e-04 1.324850033207104332e+02 1.324841097572988247e+02 2.142957161769398083e-04 5.791150302315961618e+00
1.084014359178331018e-04 1.324832156572427380e+02 1.324824501860556438e+02 2.167793726403025999e-04 5.786140396434696243e+00
1.096579291267809898e-04 1.324813863332381914e+02 1.324807052320794298e+02 2.192918111675785128e-04 5.781130216837425451e+00
1.109289864895222780e-04 1.324795143783365745e+02 1.324788850122858719e+02 2.218333652285692595e-04 5.776119796750972313e+00
1.122147768207980290e-04 1.324775987996015658e+02 1.324769977466662283e+02 2.244043721549514021e-04 5.771109163185744961e+00
1.135154708920999033e-04 1.324756385809943708e+02 1.324750496593991045e+02 2.270051731849600921e-04 5.766098336611277020e+00
1.148312414543511137e-04 1.324736326828390816e+02 1.324730451098101298e+02 2.296361135085894041e-04 5.761087331385202681e+00
1.161622632608501891e-04 1.324715800412731426e+02 1.324709868629544758e+02 2.322975423133139818e-04 5.756076156639966968e+00
1.175087130904807617e-04 1.324694795676863635e+02 1.324688764168068360e+02 2.349898128303393684e-04 5.751064817355156400e+00
1.188707697711903309e-04 1.324673301481466865e+02 1.324667143235323863e+02 2.377132823813860615e-04 5.746053315410499351e+00
1.202486142037412301e-04 1.324651306428122268e+02 1.324645004669697812e+02 2.404683124260139629e-04 5.741041650495384729e+00
1.216424293857368039e-04 1.324628798853306364e+02 1.324622350240013589e+02 2.432552686094931291e-04 5.736029823260667904e+00
1.230524004359261579e-04 1.324605766822236887e+02 1.324599167933723436e+02 2.460745208112275753e-04 5.731017829839487376e+00
1.244787146187906256e-04 1.324582198122581929e+02 1.324575445458926026e+02 2.489264431937378481e-04 5.726005666273838557e+00
1.259215613694150942e-04 1.324558080258026962e+02 1.324551170237882332e+02 2.518114142522093635e-04 5.720993328512435028e+00
1.273811323186478520e-04 1.324533400441683852e+02 1.324526329400400471e+02 2.547298168646127152e-04 5.715980812408526290e+00
1.288576213185518003e-04 1.324508145589352068e+02 1.324500909777037521e+02 2.576820383424025126e-04 5.710968113717652450e+00
1.303512244681508938e-04 1.324482302312635511e+02 1.324474897892178262e+02 2.606684704818018248e-04 5.705955228095354492e+00
1.318621401394748458e-04 1.324455856911879437e+02 1.324448279956926058e+02 2.636895096156779473e-04 5.700942151094830379e+00
1.333905690039058638e-04 1.324428795368966405e+02 1.324421041861846788e+02 2.667455566660177873e-04 5.695928878164534304e+00
1.349367140588306430e-04 1.324401103339923509e+02 1.324393169169543683e+02 2.698370171970083421e-04 5.690915404645720876e+00
1.365007806546013845e-04 1.324372766147389484e+02 1.324364647107050530e+02 2.729643014687300768e-04 5.685901725769928028e+00
1.380829765218092263e-04 1.324343768772875478e+02 1.324335460558067723e+02 2.761278244914698696e-04 5.680887836656409284e+00
1.396835117988739626e-04 1.324314095848865236e+02 1.324305594054998778e+02 2.793280060806610596e-04 5.675873732309498543e+00
1.413025990599533599e-04 1.324283731650745608e+02 1.324275031770823148e+02 2.825652709124569940e-04 5.670859407615912673e+00
1.429404533431761061e-04 1.324252660088517644e+02 1.324243757510767807e+02 2.858400485799463138e-04 5.665844857341999052e+00
1.445972921792019463e-04 1.324220864698349374e+02 1.324211754703797794e+02 2.891527736500166482e-04 5.660830076130910271e+00
1.462733356201129868e-04 1.324188328633918559e+02 1.324179006393899556e+02 2.925038857208746290e-04 5.655815058499715775e+00
1.479688062686396383e-04 1.324155034657561032e+02 1.324145495231179268e+02 2.958938294802293295e-04 5.650799798836445120e+00
1.496839293077255632e-04 1.324120965131207015e+02 1.324111203462738615e+02 2.993230547641470953e-04 5.645784291397064614e+00
1.514189325304352018e-04 1.324086102007132411e+02 1.324076112923362700e+02 3.027920166165852479e-04 5.640768530302382011e+00
1.531740463702079740e-04 1.324050426818465667e+02 1.324040205025967794e+02 3.063011753496128480e-04 5.635752509534873056e+00
1.549495039314631646e-04 1.324013920669504500e+02 1.324003460751857801e+02 3.098509966043256183e-04 5.630736222935444069e+00
1.567455410205595065e-04 1.323976564225796437e+02 1.323965860640735741e+02 3.134419514124640264e-04 5.625719664200110159e+00
1.585623961771137158e-04 1.323938337703986861e+02 1.323927384780498642e+02 3.170745162587414656e-04 5.620702826876598834e+00
1.604003107056819902e-04 1.323899220861460151e+02 1.323888012796790292e+02 3.207491731438919663e-04 5.615685704360874553e+00
1.622595287078087002e-04 1.323859192985711104e+02 1.323847723842322353e+02 3.244664096484443775e-04 5.610668289893580685e+00
1.641402971144466361e-04 1.323818232883491817e+02 1.323806496585947343e+02 3.282267189972323958e-04 5.605650576556399756e+00
1.660428657187529582e-04 1.323776318869709314e+02 1.323764309201477829e+02 3.320306001246483034e-04 5.600632557268324874e+00
1.679674872092653225e-04 1.323733428756058572e+02 1.323721139356258902e+02 3.358785577406489791e-04 5.595614224781848556e+00
1.699144172034625999e-04 1.323689539839417080e+02 1.323676964199469239e+02 3.397711023975232372e-04 5.590595571679059184e+00
1.718839142817145534e-04 1.323644628889943249e+02 1.323631760350166644e+02 3.437087505574287316e-04 5.585576590367645089e+00
1.738762400216250527e-04 1.323598672138931818e+02 1.323585503885043693e+02 3.476920246607074268e-04 5.580557273076808045e+00
1.758916590327732731e-04 1.323551645266377079e+02 1.323538170325921044e+02 3.517214531949887954e-04 5.575537611853081721e+00
1.779304389918577296e-04 1.323503523388253029e+02 1.323489734626946870e+02 3.557975707650890365e-04 5.570517598556044447e+00
1.799928506782476454e-04 1.323454281043507024e+02 1.323440171161505532e+02 3.599209181637167787e-04 5.565497224853942271e+00
1.820791680099462359e-04 1.323403892180755292e+02 1.323389453708825272e+02 3.640920424429929100e-04 5.560476482219202765e+00
1.841896680799710861e-04 1.323352330144678319e+02 1.323337555440286337e+02 3.683114969867951061e-04 5.555455361923841373e+00
1.863246311931559835e-04 1.323299567662098468e+02 1.323284448905411637e+02 3.725798415839356222e-04 5.550433855034770048e+00
1.884843409033795474e-04 1.323245576827748664e+02 1.323230106017543051e+02 3.768976425021829200e-04 5.545411952408985101e+00
1.906690840512252085e-04 1.323190329089714510e+02 1.323174498039191462e+02 3.812654725631356933e-04 5.540389644688648474e+00
1.928791508020777693e-04 1.323133795234546426e+02 1.323117595567049136e+02 3.856839112179594859e-04 5.535366922296052650e+00
1.951148346846616412e-04 1.323075945372029025e+02 1.323059368516666439e+02 3.901535446239965256e-04 5.530343775428463005e+00
1.973764326300255292e-04 1.323016748919612553e+02 1.322999786106781528e+02 3.946749657222570142e-04 5.525320194052850020e+00
1.996642450109793374e-04 1.322956174586485361e+02 1.322938816843285394e+02 3.992487743158042342e-04 5.520296167900484718e+00
2.019785756819878484e-04 1.322894190357282014e+02 1.322876428502841293e+02 4.038755771490413322e-04 5.515271686461416856e+00
2.043197320195270594e-04 1.322830763475435560e+02 1.322812588116109964e+02 4.085559879879120844e-04 5.510246738978819003e+00
2.066880249629082160e-04 1.322765860426133884e+02 1.322747261950615325e+02 4.132906277010250777e-04 5.505221314443201841e+00
2.090837690555749911e-04 1.322699446918914816e+02 1.322680415493209125e+02 4.180801243417118758e-04 5.500195401586485566e+00
2.115072824868794756e-04 1.322631487869830380e+02 1.322612013432145091e+02 4.229251132310303941e-04 5.495168988875946070e+00
2.139588871343421563e-04 1.322561947383256609e+02 1.322542019638752890e+02 4.278262370417234553e-04 5.490142064508004793e+00
