# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324454655362283404e+02 1.324421950283718843e+02 1.999800019997333795e-04 5.821039801524602098e+00
1.011591112223829728e-04 1.324439091530988435e+02 1.324412783850651465e+02 2.022977581832760541e-04 5.816032294066412867e+00
1.023316578330244966e-04 1.324423164968727633e+02 1.324402184234122615e+02 2.046423742725537011e-04 5.811024322455655700e+00
1.035177955630176228e-04 1.324406867225608551e+02 1.324390189065383936e+02 2.070141614763123497e-04 5.806015899088706966e+00
1.047176819485520245e-04 1.324390189655079553e+02 1.324376875129122197e+02 2.094134346075829226e-04 5.801007049201034604e+00
1.059314763518370031e-04 1.324373123409365860e+02 1.324362347468825760e+02 2.118405121253895179e-04 5.795997807295398374e+00
1.071593399822671198e-04 1.324355659434790482e+02 1.324346726634726394e+02 2.142957161769398083e-04 5.790988212960853865e+00
1.084014359178331018e-04 1.324337788466996244e+02 1.324330136183335469e+02 2.167793726403025999e-04 5.785978306774040902e+00
1.096579291267809898e-04 1.324319501026055832e+02 1.324312692175417396e+02 2.192918111675785128e-04 5.780968126855537292e+00
1.109289864895222780e-04 1.324300787411457065e+02 1.324294495748073928e+02 2.218333652285692595e-04 5.775957706434033057e+00
1.122147768207980290e-04 1.324281637696990117e+02 1.324275629075180234e+02 2.244043721549514021e-04 5.770947072521454224e+00
1.135154708920999033e-04 1.324262041725506833e+02 1.324256154378810777e+02 2.270051731849600921e-04 5.765936245588486386e+00
1.148312414543511137e-04 1.324241989103554715e+02 1.324236115238415152e+02 2.296361135085894041e-04 5.760925239993571090e+00
1.161622632608501891e-04 1.324221469195892951e+02 1.324215539295801989e+02 2.322975423133139818e-04 5.755914064869668501e+00
1.175087130904807617e-04 1.324200471119888221e+02 1.324194441525984018e+02 2.349898128303393684e-04 5.750902725196644028e+00
1.188707697711903309e-04 1.324178983739764703e+02 1.324172827448879843e+02 2.377132823813860615e-04 5.745891222854332625e+00
1.202486142037412301e-04 1.324156995660733287e+02 1.324150695903261123e+02 2.404683124260139629e-04 5.740879557532106325e+00
1.216424293857368039e-04 1.324134495222983503e+02 1.324128048657408101e+02 2.432552686094931291e-04 5.735867729880859578e+00
1.230524004359261579e-04 1.324111470495537333e+02 1.324104873702602561e+02 2.460745208112275753e-04 5.730855736033513281e+00
1.244787146187906256e-04 1.324087909269951524e+02 1.324081158750853433e+02 2.489264431937378481e-04 5.725843572031840800e+00
1.259215613694150942e-04 1.324063799053893717e+02 1.324056891228436825e+02 2.518114142522093635e-04 5.720831233824332784e+00
1.273811323186478520e-04 1.324039127064546335e+02 1.324032058269255003e+02 2.547298168646127152e-04 5.715818717264004256e+00
1.288576213185518003e-04 1.324013880221882005e+02 1.324006646708068047e+02 2.576820383424025126e-04 5.710806018106160842e+00
1.303512244681508938e-04 1.323988045141775842e+02 1.323980643073554972e+02 2.606684704818018248e-04 5.705793132006101942e+00
1.318621401394748458e-04 1.323961608128935268e+02 1.323954033581213423e+02 2.636895096156779473e-04 5.700780054516778605e+00
1.333905690039058638e-04 1.323934555169710734e+02 1.323926804126112415e+02 2.667455566660177873e-04 5.695766781086391894e+00
1.349367140588306430e-04 1.323906871924711481e+02 1.323898940275456368e+02 2.698370171970083421e-04 5.690753307055937960e+00
1.365007806546013845e-04 1.323878543721247638e+02 1.323870427260992528e+02 2.729643014687300768e-04 5.685739627656690942e+00
1.380829765218092263e-04 1.323849555545625662e+02 1.323841249971243599e+02 2.761278244914698696e-04 5.680725738007634362e+00
1.396835117988739626e-04 1.323819892035236876e+02 1.323811392943548810e+02 2.793280060806610596e-04 5.675711633112825005e+00
1.413025990599533599e-04 1.323789537470477740e+02 1.323780840355940427e+02 2.825652709124569940e-04 5.670697307858699965e+00
1.429404533431761061e-04 1.323758475766491927e+02 1.323749576018812775e+02 2.858400485799463138e-04 5.665682757011315296e+00
1.445972921792019463e-04 1.323726690464698095e+02 1.323717583366424151e+02 2.891527736500166482e-04 5.660667975213531378e+00
1.462733356201129868e-04 1.323694164724154803e+02 1.323684845448174201e+02 2.925038857208746290e-04 5.655652956982114787e+00
1.479688062686396383e-04 1.323660881312702315e+02 1.323651344919709913e+02 2.958938294802293295e-04 5.650637696704785995e+00
1.496839293077255632e-04 1.323626822597906596e+02 1.323617064033805946e+02 2.993230547641470953e-04 5.645622188637198668e+00
1.514189325304352018e-04 1.323591970537807470e+02 1.323581984631050261e+02 3.027920166165852479e-04 5.640606426899836379e+00
1.531740463702079740e-04 1.323556306671435152e+02 1.323546088130301541e+02 3.063011753496128480e-04 5.635590405474847131e+00
1.549495039314631646e-04 1.323519812109125553e+02 1.323509355518942527e+02 3.098509966043256183e-04 5.630574118202800626e+00
1.567455410205595065e-04 1.323482467522607635e+02 1.323471767342898318e+02 3.134419514124640264e-04 5.625557558779367362e+00
1.585623961771137158e-04 1.323444253134856581e+02 1.323433303696432688e+02 3.170745162587414656e-04 5.620540720751923125e+00
1.604003107056819902e-04 1.323405148709724983e+02 1.323393944211709936e+02 3.207491731438919663e-04 5.615523597516074439e+00
1.622595287078087002e-04 1.323365133541336149e+02 1.323353668048112581e+02 3.244664096484443775e-04 5.610506182312097856e+00
1.641402971144466361e-04 1.323324186443222743e+02 1.323312453881314639e+02 3.282267189972323958e-04 5.605488468221298426e+00
1.660428657187529582e-04 1.323282285737234076e+02 1.323270279892119561e+02 3.320306001246483034e-04 5.600470448162287340e+00
1.679674872092653225e-04 1.323239409242167426e+02 1.323227123755022205e+02 3.358785577406489791e-04 5.595452114887165429e+00
1.699144172034625999e-04 1.323195534262169133e+02 1.323182962626523818e+02 3.397711023975232372e-04 5.590433460977620506e+00
1.718839142817145534e-04 1.323150637574840971e+02 1.323137773133166206e+02 3.437087505574287316e-04 5.585414478840931451e+00
1.738762400216250527e-04 1.323104695419089580e+02 1.323091531359313535e+02 3.476920246607074268e-04 5.580395160705883484e+00
1.758916590327732731e-04 1.323057683482706182e+02 1.323044212834632845e+02 3.517214531949887954e-04 5.575375498618582171e+00
1.779304389918577296e-04 1.323009576889640755e+02 1.322995792521301439e+02 3.557975707650890365e-04 5.570355484438168858e+00
1.799928506782476454e-04 1.322960350187002234e+02 1.322946244800922670e+02 3.599209181637167787e-04 5.565335109832443727e+00
1.820791680099462359e-04 1.322909977331768232e+02 1.322895543461137322e+02 3.640920424429929100e-04 5.560314366273378717e+00
1.841896680799710861e-04 1.322858431677169619e+02 1.322843661681935998e+02 3.683114969867951061e-04 5.555293245032525640e+00
1.863246311931559835e-04 1.322805685958780657e+02 1.322790572021654611e+02 3.725798415839356222e-04 5.550271737176319498e+00
1.884843409033795474e-04 1.322751712280294498e+02 1.322736246402654672e+02 3.768976425021829200e-04 5.545249833561271657e+00
1.906690840512252085e-04 1.322696482098966158e+02 1.322680656096677581e+02 3.812654725631356933e-04 5.540227524829047567e+00
1.928791508020777693e-04 1.322639966210729199e+02 1.322623771709866674e+02 3.856839112179594859e-04 5.535204801401432562e+00
1.951148346846616412e-04 1.322582134734978467e+02 1.322565563167439677e+02 3.901535446239965256e-04 5.530181653475176873e+00
1.973764326300255292e-04 1.322522957098991299e+02 1.322505999698034884e+02 3.946749657222570142e-04 5.525158071016719852e+00
1.996642450109793374e-04 1.322462402022020456e+02 1.322445049817677045e+02 3.992487743158042342e-04 5.520134043756794284e+00
2.019785756819878484e-04 1.322400437499003658e+02 1.322382681313394528e+02 4.038755771490413322e-04 5.515109561184897480e+00
2.043197320195270594e-04 1.322337030783910734e+02 1.322318861226465003e+02 4.085559879879120844e-04 5.510084612543640681e+00
2.066880249629082160e-04 1.322272148372723279e+02 1.322253555835272039e+02 4.132906277010250777e-04 5.505059186822957251e+00
2.090837690555749911e-04 1.322205755986017834e+02 1.322186730637789935e+02 4.180801243417118758e-04 5.500033272754183855e+00
2.115072824868794756e-04 1.322137818551158261e+02 1.322118350333655030e+02 4.229251132310303941e-04 5.495006858803995975e+00
2.139588871343421563e-04 1.322068300184086809e+02 1.322048378805841082e+02 4.278262370417234553e-04 5.489979933168201320e+00
2.164389086064020347e-04 1.321997164170704195e+02 1.321976779101925956e+02 4.327841458831445626e-04 5.484952483765396458e+00
2.189476762856620634e-04 1.321924372947829625e+02 1.321903513414920326e+02 4.377994973871608101e-04 5.479924498230462682e+00
2.214855233726359179e-04 1.321849888083728786e+02 1.321828543063685117e+02 4.428729567950449105e-04 5.474895963907914442e+00
2.240527869300018224e-04 1.321773670258205868e+02 1.321751828472882266e+02 4.480051970453672368e-04 5.469866867845095904e+00
2.266498079273692845e-04 1.321695679242253334e+02 1.321673329152501992e+02 4.531968988628995334e-04 5.464837196785208739e+00
2.292769312865648647e-04 1.321615873877226761e+02 1.321593003676908040e+02 4.584487508485416253e-04 5.459806937160186280e+00
2.319345059274427543e-04 1.321534212053572332e+02 1.321510809663425334e+02 4.637614495702829451e-04 5.454776075083390907e+00
2.346228848142262321e-04 1.321450650689062343e+02 1.321426703750437355e+02 4.691356996552108020e-04 5.449744596342145364e+00
2.373424250023866149e-04 1.321365145706551516e+02 1.321340641574999495e+02 4.745722138825771044e-04 5.444712486390090866e+00
2.400934876860651764e-04 1.321277652011225996e+02 1.321252577749952763e+02 4.800717132779357848e-04 5.439679730339358699e+00
2.428764382460450548e-04 1.321188123467357798e+02 1.321162465840517086e+02 4.856349272083631814e-04 5.434646312952563285e+00
2.456916462982790305e-04 1.321096512874515270e+02 1.321070258340362784e+02 4.912625934787734090e-04 5.429612218634605192e+00
2.485394857429798422e-04 1.321002771943275036e+02 1.320975906647159093e+02 4.969554584293418929e-04 5.424577431424284057e+00
2.514203348142796828e-04 1.320906851270360107e+02 1.320879361037560500e+02 5.027142770340490468e-04 5.419541934985707243e+00
2.543345761304648361e-04 1.320808700313238262e+02 1.320780570641650513e+02 5.085398130003566160e-04 5.414505712599510190e+00
2.572825967447932359e-04 1.320708267364164215e+02 1.320679483416803919e+02 5.144328388700315953e-04 5.409468747153852952e+00
2.602647881969004482e-04 1.320605499523626918e+02 1.320576046120980322e+02 5.203941361211270435e-04 5.404431021135219559e+00
2.632815465648020189e-04 1.320500342673216778e+02 1.320470204285409181e+02 5.264244952711378493e-04 5.399392516618994442e+00
2.663332725174980963e-04 1.320392741447885498e+02 1.320361902186690202e+02 5.325247159813399026e-04 5.394353215259818590e+00
2.694203713681882413e-04 1.320282639207603665e+02 1.320251082818249131e+02 5.386956071623296956e-04 5.389313098281715675e+00
2.725432531281027707e-04 1.320169978008370890e+02 1.320137687861191864e+02 5.449379870807771449e-04 5.384272146467995235e+00
2.757023325609582747e-04 1.320054698572604934e+02 1.320021657654484670e+02 5.512526834674043221e-04 5.379230340150904510e+00
2.788980292380439777e-04 1.319936740258862358e+02 1.319902931164501183e+02 5.576405336262050530e-04 5.374187659201051126e+00
2.821307675939470740e-04 1.319816041030906035e+02 1.319781445953881587e+02 5.641023845449193727e-04 5.369144083016566427e+00
2.854009769829237591e-04 1.319692537426072079e+02 1.319657138149716502e+02 5.706390930067781241e-04 5.364099590512017457e+00
2.887090917359234400e-04 1.319566164522965153e+02 1.319529942411024308e+02 5.772515257035287567e-04 5.359054160107058706e+00
2.920555512182745244e-04 1.319436855908427901e+02 1.319399791895524459e+02 5.839405593497619526e-04 5.354007769714815623e+00
2.954407998880379709e-04 1.319304543643786474e+02 1.319266618225668424e+02 5.907070807985491607e-04 5.348960396729993683e+00
2.988652873550382482e-04 1.319169158230373853e+02 1.319130351453948720e+02 5.975519871584092542e-04 5.343912018016710341e+00
3.023294684405776131e-04 1.319030628574277273e+02 1.318990920027423499e+02 6.044761859116172141e-04 5.338862609896037448e+00
3.058338032378431388e-04 1.318888881950335872e+02 1.318848250751488820e+02 6.114805950338720762e-04 5.333812148133248776e+00
3.093787571730136510e-04 1.318743843965341114e+02 1.318702268752862210e+02 6.185661431153371536e-04 5.328760607924772685e+00
3.129648010670750265e-04 1.318595438520447942e+02 1.318552897441743710e+02 6.257337694830710732e-04 5.323707963884832139e+00
3.165924111983520412e-04 1.318443587772764261e+02 1.318400058473172862e+02 6.329844243248628540e-04 5.318654190031768536e+00
3.202620693657650080e-04 1.318288212096110215e+02 1.318243671707550106e+02 6.403190688144881583e-04 5.313599259774053785e+00
