# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323429310128974237e+02 1.323396571522349348e+02 1.999800019997333795e-04 5.820703436810391374e+00
1.011591112223829728e-04 1.323413730341964083e+02 1.323387395692464565e+02 2.022977581832760541e-04 5.815695923939533607e+00
1.023316578330244966e-04 1.323397787452485090e+02 1.323376785210062110e+02 2.046423742725537011e-04 5.810687946069786669e+00
1.035177955630176228e-04 1.323381473002009727e+02 1.323364777745035781e+02 2.070141614763123497e-04 5.805679515619726949e+00
1.047176819485520245e-04 1.323364778335149765e+02 1.323351450160852778e+02 2.094134346075829226e-04 5.800670657870144353e+00
1.059314763518370031e-04 1.323347694595082942e+02 1.323336907608753847e+02 2.118405121253895179e-04 5.795661407385804154e+00
1.071593399822671198e-04 1.323330212718882706e+02 1.323321270762613153e+02 2.142957161769398083e-04 5.790651803826929012e+00
1.084014359178331018e-04 1.323312323432731432e+02 1.323304663305662814e+02 2.167793726403025999e-04 5.785641887843099518e+00
1.096579291267809898e-04 1.323294017247008867e+02 1.323287201417698213e+02 2.192918111675785128e-04 5.780631697623409337e+00
1.109289864895222780e-04 1.323275284451298148e+02 1.323268986339547268e+02 2.218333652285692595e-04 5.775621266456257175e+00
1.122147768207980290e-04 1.323256115109248583e+02 1.323250100329365466e+02 2.244043721549514021e-04 5.770610621402079587e+00
1.135154708920999033e-04 1.323236499053335820e+02 1.323230605673054754e+02 2.270051731849600921e-04 5.765599782968291009e+00
1.148312414543511137e-04 1.323216425879497820e+02 1.323210545994780887e+02 2.296361135085894041e-04 5.760588765539055522e+00
1.161622632608501891e-04 1.323195884941630709e+02 1.323189948964731002e+02 2.322975423133139818e-04 5.755577578263642913e+00
1.175087130904807617e-04 1.323174865345989986e+02 1.323168829573311598e+02 2.349898128303393684e-04 5.750566226130749747e+00
1.188707697711903309e-04 1.323153355945431997e+02 1.323147193346144377e+02 2.377132823813860615e-04 5.745554711023457273e+00
1.202486142037412301e-04 1.323131345333536046e+02 1.323125039120862709e+02 2.404683124260139629e-04 5.740543032630437636e+00
1.216424293857368039e-04 1.323108821838592348e+02 1.323102368667607891e+02 2.432552686094931291e-04 5.735531191603613799e+00
1.230524004359261579e-04 1.323085773517445034e+02 1.323079169965404560e+02 2.460745208112275753e-04 5.730519184068801231e+00
1.244787146187906256e-04 1.323062188149195890e+02 1.323055430713728242e+02 2.489264431937378481e-04 5.725507006060500004e+00
1.259215613694150942e-04 1.323038053228766557e+02 1.323031138326023495e+02 2.518114142522093635e-04 5.720494653519757833e+00
1.273811323186478520e-04 1.323013355960298441e+02 1.323006279923072555e+02 2.547298168646127152e-04 5.715482122291974498e+00
1.288576213185518003e-04 1.322988083250428986e+02 1.322980842326204538e+02 2.576820383424025126e-04 5.710469408124660085e+00
1.303512244681508938e-04 1.322962221701374688e+02 1.322954812050360829e+02 2.606684704818018248e-04 5.705456506665139926e+00
1.318621401394748458e-04 1.322935757603884497e+02 1.322928175296986240e+02 2.636895096156779473e-04 5.700443413458201825e+00
1.333905690039058638e-04 1.322908676930018999e+02 1.322900917946767265e+02 2.667455566660177873e-04 5.695430123943696188e+00
1.349367140588306430e-04 1.322880965325771285e+02 1.322873025552199238e+02 2.698370171970083421e-04 5.690416633454071338e+00
1.365007806546013845e-04 1.322852608103499392e+02 1.322844483329980676e+02 2.729643014687300768e-04 5.685402937211857299e+00
1.380829765218092263e-04 1.322823590234208950e+02 1.322815276153230570e+02 2.761278244914698696e-04 5.680389030327085642e+00
1.396835117988739626e-04 1.322793896339633761e+02 1.322785388543537692e+02 2.793280060806610596e-04 5.675374907794656032e+00
1.413025990599533599e-04 1.322763510684163180e+02 1.322754804662814934e+02 2.825652709124569940e-04 5.670360564491630839e+00
1.429404533431761061e-04 1.322732417166554910e+02 1.322723508304971745e+02 2.858400485799463138e-04 5.665345995174478233e+00
1.445972921792019463e-04 1.322700599311467613e+02 1.322691482887392453e+02 2.891527736500166482e-04 5.660331194476240668e+00
1.462733356201129868e-04 1.322668040260812461e+02 1.322658711442223591e+02 2.925038857208746290e-04 5.655316156903642089e+00
1.479688062686396383e-04 1.322634722764889261e+02 1.322625176607454307e+02 2.958938294802293295e-04 5.650300876834126740e+00
1.496839293077255632e-04 1.322600629173316520e+02 1.322590860617798683e+02 2.993230547641470953e-04 5.645285348512828705e+00
1.514189325304352018e-04 1.322565741425773354e+02 1.322555745295366307e+02 3.027920166165852479e-04 5.640269566049470384e+00
1.531740463702079740e-04 1.322530041042511186e+02 1.322519812040112868e+02 3.063011753496128480e-04 5.635253523415184596e+00
1.549495039314631646e-04 1.322493509114647736e+02 1.322483041820081269e+02 3.098509966043256183e-04 5.630237214439269167e+00
1.567455410205595065e-04 1.322456126294256933e+02 1.322445415161416804e+02 3.134419514124640264e-04 5.625220632805863374e+00
1.585623961771137158e-04 1.322417872784205599e+02 1.322406912138141877e+02 3.170745162587414656e-04 5.620203772050538227e+00
1.604003107056819902e-04 1.322378728327775264e+02 1.322367512361718696e+02 3.207491731438919663e-04 5.615186625556823685e+00
1.622595287078087002e-04 1.322338672198046936e+02 1.322327194970349638e+02 3.244664096484443775e-04 5.610169186552636411e+00
1.641402971144466361e-04 1.322297683187022983e+02 1.322285938618042849e+02 3.282267189972323958e-04 5.605151448106632017e+00
1.660428657187529582e-04 1.322255739594529302e+02 1.322243721463441091e+02 3.320306001246483034e-04 5.600133403124480935e+00
1.679674872092653225e-04 1.322212819216840956e+02 1.322200521158363529e+02 3.358785577406489791e-04 5.595115044345036814e+00
1.699144172034625999e-04 1.322168899335056267e+02 1.322156314836117872e+02 3.397711023975232372e-04 5.590096364336433865e+00
1.718839142817145534e-04 1.322123956703202339e+02 1.322111079099523749e+02 3.437087505574287316e-04 5.585077355492081175e+00
1.738762400216250527e-04 1.322077967536074823e+02 1.322064790008673754e+02 3.476920246607074268e-04 5.580058010026570869e+00
1.758916590327732731e-04 1.322030907496794327e+02 1.322017423068408561e+02 3.517214531949887954e-04 5.575038319971481471e+00
1.779304389918577296e-04 1.321982751684079176e+02 1.321968953215513523e+02 3.557975707650890365e-04 5.570018277171094212e+00
1.799928506782476454e-04 1.321933474619231959e+02 1.321919354805614546e+02 3.599209181637167787e-04 5.564997873277997442e+00
