# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321093992427841783e+02 1.321061306046665038e+02 1.999800019997333795e-04 5.819936403852820739e+00
1.011591112223829728e-04 1.321078437492694206e+02 1.321052144854668882e+02 2.022977581832760541e-04 5.814928890471160017e+00
1.023316578330244966e-04 1.321062520034802219e+02 1.321041551298983165e+02 2.046423742725537011e-04 5.809920912010793081e+00
1.035177955630176228e-04 1.321046231609159065e+02 1.321029562989479871e+02 2.070141614763123497e-04 5.804912480892415516e+00
1.047176819485520245e-04 1.321029563574224994e+02 1.321016256667088840e+02 2.094134346075829226e-04 5.799903622401116010e+00
1.059314763518370031e-04 1.321012507087350230e+02 1.321001737315384901e+02 2.118405121253895179e-04 5.794894371107538689e+00
1.071593399822671198e-04 1.320995053100104997e+02 1.320986125415821562e+02 2.142957161769398083e-04 5.789884766678644823e+00
1.084014359178331018e-04 1.320977192353509224e+02 1.320969544454409572e+02 2.167793726403025999e-04 5.784874849770927696e+00
1.096579291267809898e-04 1.320958915373129798e+02 1.320952110425684509e+02 2.192918111675785128e-04 5.779864658579970005e+00
1.109289864895222780e-04 1.320940212464087438e+02 1.320933924409046369e+02 2.218333652285692595e-04 5.774854226399829926e+00
1.122147768207980290e-04 1.320921073705939648e+02 1.320915068531503778e+02 2.244043721549514021e-04 5.769843580295544783e+00
1.135154708920999033e-04 1.320901488947435496e+02 1.320895604979667155e+02 2.270051731849600921e-04 5.764832740778018660e+00
1.148312414543511137e-04 1.320881447801159538e+02 1.320875577308181050e+02 2.296361135085894041e-04 5.759821722233864350e+00
1.161622632608501891e-04 1.320860939638062632e+02 1.320855013143160193e+02 2.322975423133139818e-04 5.754810533813913942e+00
1.175087130904807617e-04 1.320839953581836994e+02 1.320833927451169245e+02 2.349898128303393684e-04 5.749799180507717544e+00
1.188707697711903309e-04 1.320818478503191216e+02 1.320812325749089098e+02 2.377132823813860615e-04 5.744787664198685917e+00
1.202486142037412301e-04 1.320796503013971517e+02 1.320790206876481818e+02 2.404683124260139629e-04 5.739775984575448575e+00
1.216424293857368039e-04 1.320774015461163344e+02 1.320767572600743165e+02 2.432552686094931291e-04 5.734764142290051048e+00
1.230524004359261579e-04 1.320751003920741482e+02 1.320744410920155474e+02 2.460745208112275753e-04 5.729752133467661324e+00
1.244787146187906256e-04 1.320727456191386580e+02 1.320720709553903873e+02 2.489264431937378481e-04 5.724739954142121334e+00
1.259215613694150942e-04 1.320703359788053604e+02 1.320696455935601250e+02 2.518114142522093635e-04 5.719727600253802002e+00
1.273811323186478520e-04 1.320678701935397044e+02 1.320671637206669118e+02 2.547298168646127152e-04 5.714715067647415658e+00
1.288576213185518003e-04 1.320653469561029567e+02 1.320646240209560744e+02 2.576820383424025126e-04 5.709702352069765396e+00
1.303512244681508938e-04 1.320627649288645955e+02 1.320620251480833929e+02 2.606684704818018248e-04 5.704689449167457127e+00
1.318621401394748458e-04 1.320601227430970823e+02 1.320593657244056942e+02 2.636895096156779473e-04 5.699676354484543239e+00
1.333905690039058638e-04 1.320574189982559403e+02 1.320566443402556445e+02 2.667455566660177873e-04 5.694663063460120966e+00
