# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322389774392163417e+02 1.322357127597608439e+02 1.999800019997333795e-04 5.820362192057231709e+00
1.011591112223829728e-04 1.322374238296055751e+02 1.322347977500412242e+02 2.022977581832760541e-04 5.815354685270696322e+00
1.023316578330244966e-04 1.322358340115792146e+02 1.322337396774019567e+02 2.046423742725537011e-04 5.810346714436661841e+00
1.035177955630176228e-04 1.322342071416559861e+02 1.322325422982671626e+02 2.070141614763123497e-04 5.805338291948769047e+00
1.047176819485520245e-04 1.322325423567249629e+02 1.322312132774272300e+02 2.094134346075829226e-04 5.800329443036884136e+00
1.059314763518370031e-04 1.322308387735881752e+02 1.322297631005171183e+02 2.118405121253895179e-04 5.795320202196095671e+00
1.071593399822671198e-04 1.322290954884951759e+02 1.322282038010825147e+02 2.142957161769398083e-04 5.790310609006652953e+00
1.084014359178331018e-04 1.322273115766644480e+02 1.322265477127620272e+02 2.167793726403025999e-04 5.785300704036170139e+00
1.096579291267809898e-04 1.322254860917961992e+02 1.322248064209542804e+02 2.192918111675785128e-04 5.780290525396741153e+00
1.109289864895222780e-04 1.322236180655722251e+02 1.322229900213521034e+02 2.218333652285692595e-04 5.775280106309673478e+00
1.122147768207980290e-04 1.322217065071446029e+02 1.322211067167042700e+02 2.244043721549514021e-04 5.770269473780894387e+00
1.135154708920999033e-04 1.322197504026126751e+02 1.322191627181350384e+02 2.270051731849600921e-04 5.765258648276550879e+00
1.148312414543511137e-04 1.322177487144877261e+02 1.322171623758290480e+02 2.296361135085894041e-04 5.760247644151914592e+00
1.161622632608501891e-04 1.322157003811464335e+02 1.322151084490465394e+02 2.322975423133139818e-04 5.755236470537941962e+00
1.175087130904807617e-04 1.322136043162691976e+02 1.322130024326253874e+02 2.349898128303393684e-04 5.750225132413421925e+00
1.188707697711903309e-04 1.322114594082688370e+02 1.322108448775796319e+02 2.377132823813860615e-04 5.745213631657808406e+00
1.202486142037412301e-04 1.322092645197020602e+02 1.322086356679994026e+02 2.404683124260139629e-04 5.740201967960581797e+00
1.216424293857368039e-04 1.322070184866722684e+02 1.322063749804040071e+02 2.432552686094931291e-04 5.735190141972530853e+00
1.230524004359261579e-04 1.322047201182137144e+02 1.322040616160676052e+02 2.460745208112275753e-04 5.730178149827481526e+00
1.244787146187906256e-04 1.322023681956642918e+02 1.322016943483883438e+02 2.489264431937378481e-04 5.725165987568135328e+00
1.259215613694150942e-04 1.321999614720241141e+02 1.321992719222412802e+02 2.518114142522093635e-04 5.720153651143931484e+00
1.273811323186478520e-04 1.321974986712963300e+02 1.321967930533168953e+02 2.547298168646127152e-04 5.715141136408856681e+00
1.288576213185518003e-04 1.321949784878174512e+02 1.321942564274455094e+02 2.576820383424025126e-04 5.710128439119211308e+00
1.303512244681508938e-04 1.321923995855670455e+02 1.321916606999037072e+02 2.606684704818018248e-04 5.705115554931316169e+00
1.318621401394748458e-04 1.321897605974658347e+02 1.321890044947066940e+02 2.636895096156779473e-04 5.700102479399165922e+00
1.333905690039058638e-04 1.321870601246548347e+02 1.321862864038840542e+02 2.667455566660177873e-04 5.695089207972030998e+00
1.349367140588306430e-04 1.321842967357594603e+02 1.321835049867377450e+02 2.698370171970083421e-04 5.690075735992000894e+00
