# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322844095078611701e+02 1.322811429089811384e+02 1.999800019997333795e-04 5.820511370174918042e+00
1.011591112223829728e-04 1.322828549848629791e+02 1.322802273612876434e+02 2.022977581832760541e-04 5.815503862654211709e+00
1.023316578330244966e-04 1.322812642321523526e+02 1.322791686665588600e+02 2.046423742725537011e-04 5.810495890971196786e+00
1.035177955630176228e-04 1.322796364057522283e+02 1.322779705834266792e+02 2.070141614763123497e-04 5.805487467522519651e+00
1.047176819485520245e-04 1.322779706420427033e+02 1.322766407811866713e+02 2.094134346075829226e-04 5.800478617544185589e+00
1.059314763518370031e-04 1.322762660573067421e+02 1.322751897516373276e+02 2.118405121253895179e-04 5.795469375539687995e+00
1.071593399822671198e-04 1.322745217472609340e+02 1.322736295353983280e+02 2.142957161769398083e-04 5.790459781098920899e+00
1.084014359178331018e-04 1.322727367865798556e+02 1.322719724733579483e+02 2.167793726403025999e-04 5.785449874799383885e+00
1.096579291267809898e-04 1.322709102284066773e+02 1.322702301577255355e+02 2.192918111675785128e-04 5.780439694762460334e+00
1.109289864895222780e-04 1.322690411038524587e+02 1.322684126901271782e+02 2.218333652285692595e-04 5.775429274217545483e+00
1.122147768207980290e-04 1.322671284214860066e+02 1.322665282781337055e+02 2.244043721549514021e-04 5.770418640177142677e+00
1.135154708920999033e-04 1.322651711668099210e+02 1.322645831365194908e+02 2.270051731849600921e-04 5.765407813112372715e+00
1.148312414543511137e-04 1.322631683017241926e+02 1.322625816180255640e+02 2.296361135085894041e-04 5.760396807381991557e+00
1.161622632608501891e-04 1.322611187639802779e+02 1.322605264835328853e+02 2.322975423133139818e-04 5.755385632119160988e+00
1.175087130904807617e-04 1.322590214666190889e+02 1.322584192287571057e+02 2.349898128303393684e-04 5.750374292303860990e+00
1.188707697711903309e-04 1.322568752973981816e+02 1.322562604050348796e+02 2.377132823813860615e-04 5.745362789815979809e+00
1.202486142037412301e-04 1.322546791182047912e+02 1.322540498963869595e+02 2.404683124260139629e-04 5.740351124344896583e+00
1.216424293857368039e-04 1.322524317644565031e+02 1.322517878794345165e+02 2.432552686094931291e-04 5.735339296541531517e+00
1.230524004359261579e-04 1.322501320444859800e+02 1.322494731547459423e+02 2.460745208112275753e-04 5.730327302538740675e+00
1.244787146187906256e-04 1.322477787389130981e+02 1.322471044949962788e+02 2.489264431937378481e-04 5.725315138378230806e+00
1.259215613694150942e-04 1.322453706000033549e+02 1.322446806443214484e+02 2.518114142522093635e-04 5.720302800008423283e+00
1.273811323186478520e-04 1.322429063510082869e+02 1.322422003176554313e+02 2.547298168646127152e-04 5.715290283282265626e+00
1.288576213185518003e-04 1.322403846854948313e+02 1.322396622000534876e+02 2.576820383424025126e-04 5.710277583954990632e+00
1.303512244681508938e-04 1.322378042666551323e+02 1.322370649460001175e+02 2.606684704818018248e-04 5.705264697681827535e+00
1.318621401394748458e-04 1.322351637266045827e+02 1.322344071786995414e+02 2.636895096156779473e-04 5.700251620015654552e+00
1.333905690039058638e-04 1.322324616656599119e+02 1.322316874893512875e+02 2.667455566660177873e-04 5.695238346404598140e+00
1.349367140588306430e-04 1.322296966516024384e+02 1.322289044364084134e+02 2.698370171970083421e-04 5.690224872189580729e+00
1.365007806546013845e-04 1.322268672189254346e+02 1.322260565448189311e+02 2.729643014687300768e-04 5.685211192601802743e+00
1.380829765218092263e-04 1.322239718680614544e+02 1.322231423052490413e+02 2.761278244914698696e-04 5.680197302760167766e+00
1.396835117988739626e-04 1.322210090645940284e+02 1.322201601732897984e+02 2.793280060806610596e-04 5.675183197668657087e+00
1.413025990599533599e-04 1.322179772384509988e+02 1.322171085686441643e+02 2.825652709124569940e-04 5.670168872213626976e+00
1.429404533431761061e-04 1.322148747830777893e+02 1.322139858742965828e+02 2.858400485799463138e-04 5.665154321161055329e+00
1.445972921792019463e-04 1.322117000545939050e+02 1.322107904356625454e+02 2.891527736500166482e-04 5.660139539153719923e+00
1.462733356201129868e-04 1.322084513709281453e+02 1.322075205597188017e+02 2.925038857208746290e-04 5.655124520708305624e+00
1.479688062686396383e-04 1.322051270109345182e+02 1.322041745141139018e+02 2.958938294802293295e-04 5.650109260212452966e+00
1.496839293077255632e-04 1.322017252134887997e+02 1.322007505262585312e+02 2.993230547641470953e-04 5.645093751921728575e+00
1.514189325304352018e-04 1.321982441765632359e+02 1.321972467823936199e+02 3.027920166165852479e-04 5.640077989956531646e+00
1.531740463702079740e-04 1.321946820562795324e+02 1.321936614266391246e+02 3.063011753496128480e-04 5.635061968298924917e+00
1.549495039314631646e-04 1.321910369659425157e+02 1.321899925600191068e+02 3.098509966043256183e-04 5.630045680789391938e+00
1.567455410205595065e-04 1.321873069750486138e+02 1.321862382394655242e+02 3.134419514124640264e-04 5.625029121123516163e+00
1.585623961771137158e-04 1.321834901082738440e+02 1.321823964767987150e+02 3.170745162587414656e-04 5.620012282848585450e+00
1.604003107056819902e-04 1.321795843444371883e+02 1.321784652376851170e+02 3.207491731438919663e-04 5.614995159360115728e+00
1.622595287078087002e-04 1.321755876154419695e+02 1.321744424405701466e+02 3.244664096484443775e-04 5.609977743898294733e+00
1.641402971144466361e-04 1.321714978051900857e+02 1.321703259555874581e+02 3.282267189972323958e-04 5.604960029544338695e+00
1.660428657187529582e-04 1.321673127484751546e+02 1.321661136034432786e+02 3.320306001246483034e-04 5.599942009216766436e+00
1.679674872092653225e-04 1.321630302298470099e+02 1.321618031542743381e+02 3.358785577406489791e-04 5.594923675667587304e+00
1.699144172034625999e-04 1.321586479824514981e+02 1.321573923264810162e+02 3.397711023975232372e-04 5.589905021478397629e+00
1.718839142817145534e-04 1.321541636868452656e+02 1.321528787855320672e+02 3.437087505574287316e-04 5.584886039056383034e+00
1.738762400216250527e-04 1.321495749697800477e+02 1.321482601427442773e+02 3.476920246607074268e-04 5.579866720630237253e+00
1.758916590327732731e-04 1.321448794029631415e+02 1.321435339540320513e+02 3.517214531949887954e-04 5.574847058245970821e+00
1.779304389918577296e-04 1.321400745017865574e+02 1.321386977186299418e+02 3.557975707650890365e-04 5.569827043762634489e+00
1.799928506782476454e-04 1.321351577240280903e+02 1.321337488777855071e+02 3.599209181637167787e-04 5.564806668847933402e+00
1.820791680099462359e-04 1.321301264685238266e+02 1.321286848134224954e+02 3.640920424429929100e-04 5.559785924973746241e+00
1.841896680799710861e-04 1.321249780738087622e+02 1.321235028467735049e+02 3.683114969867951061e-04 5.554764803411531560e+00
1.863246311931559835e-04 1.321197098167276920e+02 1.321182002369812096e+02 3.725798415839356222e-04 5.549743295227631990e+00
1.884843409033795474e-04 1.321143189110140099e+02 1.321127741796683495e+02 3.768976425021829200e-04 5.544721391278463862e+00
1.906690840512252085e-04 1.321088025058362518e+02 1.321072218054750351e+02 3.812654725631356933e-04 5.539699082205602920e+00
1.928791508020777693e-04 1.321031576843110429e+02 1.321015401785622601e+02 3.856839112179594859e-04 5.534676358430740351e+00
1.951148346846616412e-04 1.320973814619837583e+02 1.320957262950826703e+02 3.901535446239965256e-04 5.529653210150536680e+00
1.973764326300255292e-04 1.320914707852726053e+02 1.320897770816143577e+02 3.946749657222570142e-04 5.524629627331340664e+00
1.996642450109793374e-04 1.320854225298793381e+02 1.320836893935623380e+02 3.992487743158042342e-04 5.519605599703796273e+00
2.019785756819878484e-04 1.320792334991627399e+02 1.320774600135201240e+02 4.038755771490413322e-04 5.514581116757310220e+00
2.043197320195270594e-04 1.320729004224757546e+02 1.320710856495979613e+02 4.085559879879120844e-04 5.509556167734409371e+00
2.066880249629082160e-04 1.320664199534648731e+02 1.320645629337098228e+02 4.132906277010250777e-04 5.504530741624941825e+00
2.090837690555749911e-04 1.320597886683307820e+02 1.320578884198238541e+02 4.180801243417118758e-04 5.499504827160159870e+00
2.115072824868794756e-04 1.320530030640496477e+02 1.320510585821725726e+02 4.229251132310303941e-04 5.494478412806657275e+00
2.139588871343421563e-04 1.320460595565555479e+02 1.320440698134218565e+02 4.278262370417234553e-04 5.489451486760163590e+00
2.164389086064020347e-04 1.320389544788795888e+02 1.320369184228007100e+02 4.327841458831445626e-04 5.484424036939198110e+00
2.189476762856620634e-04 1.320316840792487483e+02 1.320296006341860391e+02 4.377994973871608101e-04 5.479396050978566635e+00
2.214855233726359179e-04 1.320242445191412628e+02 1.320221125841468677e+02 4.428729567950449105e-04 5.474367516222715224e+00
2.240527869300018224e-04 1.320166318712986993e+02 1.320144503199422843e+02 4.480051970453672368e-04 5.469338419718917876e+00
2.266498079273692845e-04 1.320088421176918985e+02 1.320066097974766990e+02 4.531968988628995334e-04 5.464308748210313205e+00
2.292769312865648647e-04 1.320008711474434335e+02 1.319985868792068118e+02 4.584487508485416253e-04 5.459278488128774143e+00
2.319345059274427543e-04 1.319927147547011259e+02 1.319903773320026801e+02 4.637614495702829451e-04 5.454247625587605341e+00
2.346228848142262321e-04 1.319843686364653195e+02 1.319819768249614924e+02 4.691356996552108020e-04 5.449216146374081582e+00
2.373424250023866149e-04 1.319758283903669565e+02 1.319733809271706093e+02 4.745722138825771044e-04 5.444184035941795230e+00
2.400934876860651764e-04 1.319670895123957166e+02 1.319645851054218326e+02 4.800717132779357848e-04 5.439151279402836714e+00
2.428764382460450548e-04 1.319581473945777645e+02 1.319555847218745726e+02 4.856349272083631814e-04 5.434117861519785819e+00
2.456916462982790305e-04 1.319489973226008885e+02 1.319463750316656672e+02 4.912625934787734090e-04 5.429083766697514690e+00
2.485394857429798422e-04 1.319396344733873150e+02 1.319369511804667354e+02 4.969554584293418929e-04 5.424048978974800761e+00
2.514203348142796828e-04 1.319300539126122942e+02 1.319273082019871310e+02 5.027142770340490468e-04 5.419013482015738070e+00
2.543345761304648361e-04 1.319202505921661270e+02 1.319174410154202803e+02 5.085398130003566160e-04 5.413977259100953177e+00
2.572825967447932359e-04 1.319102193475619345e+02 1.319073444228345124e+02 5.144328388700315953e-04 5.408940293118609688e+00
2.602647881969004482e-04 1.318999548952841394e+02 1.318970131065049998e+02 5.203941361211270435e-04 5.403902566555203180e+00
2.632815465648020189e-04 1.318894518300779737e+02 1.318864416261863539e+02 5.264244952711378493e-04 5.398864061486135846e+00
2.663332725174980963e-04 1.318787046221798391e+02 1.318756244163257065e+02 5.325247159813399026e-04 5.393824759566081539e+00
2.694203713681882413e-04 1.318677076144862212e+02 1.318645557832124950e+02 5.386956071623296956e-04 5.388784642019106563e+00
2.725432531281027707e-04 1.318564550196587675e+02 1.318532299020670848e+02 5.449379870807771449e-04 5.383743689628571971e+00
2.757023325609582747e-04 1.318449409171663262e+02 1.318416408140633678e+02 5.512526834674043221e-04 5.378701882726793393e+00
2.788980292380439777e-04 1.318331592502616729e+02 1.318297824232869289e+02 5.576405336262050530e-04 5.373659201184459278e+00
2.821307675939470740e-04 1.318211038228928089e+02 1.318176484936249437e+02 5.641023845449193727e-04 5.368615624399793340e+00
2.854009769829237591e-04 1.318087682965419276e+02 1.318052326455888306e+02 5.706390930067781241e-04 5.363571131287472760e+00
2.887090917359234400e-04 1.317961461870008577e+02 1.317925283530667855e+02 5.772515257035287567e-04 5.358525700267278147e+00
