# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322602869067233087e+02 1.322570113423135467e+02 1.999800019997333795e-04 5.820432136188409267e+00
1.011591112223829728e-04 1.322587281172035034e+02 1.322560932818282140e+02 2.022977581832760541e-04 5.815424619867900269e+00
1.023316578330244966e-04 1.322571329985688635e+02 1.322550316814453595e+02 2.046423742725537011e-04 5.810416638009123780e+00
1.035177955630176228e-04 1.322555007045285436e+02 1.322538303101197243e+02 2.070141614763123497e-04 5.805408203044808424e+00
1.047176819485520245e-04 1.322538303690954820e+02 1.322524968582030738e+02 2.094134346075829226e-04 5.800399340284629446e+00
1.059314763518370031e-04 1.322521211061288113e+02 1.322510418462962605e+02 2.118405121253895179e-04 5.795390084332876945e+00
1.071593399822671198e-04 1.322503720088670036e+02 1.322494773480716503e+02 2.142957161769398083e-04 5.790380474895129304e+00
1.084014359178331018e-04 1.322485821494473441e+02 1.322478157382934398e+02 2.167793726403025999e-04 5.785370552667459698e+00
1.096579291267809898e-04 1.322467505784173056e+02 1.322460686409911546e+02 2.192918111675785128e-04 5.780360355882633527e+00
1.109289864895222780e-04 1.322448763242323082e+02 1.322442461855200975e+02 2.218333652285692595e-04 5.775349917867104388e+00
1.122147768207980290e-04 1.322429583927434464e+02 1.322423566019800489e+02 2.244043721549514021e-04 5.770339265712228993e+00
1.135154708920999033e-04 1.322409957666722846e+02 1.322404061222055418e+02 2.270051731849600921e-04 5.765328419948833272e+00
1.148312414543511137e-04 1.322389874050739706e+02 1.322383991108872578e+02 2.296361135085894041e-04 5.760317394977477967e+00
1.161622632608501891e-04 1.322369322427880434e+02 1.322363383364868525e+02 2.322975423133139818e-04 5.755306199957830771e+00
1.175087130904807617e-04 1.322348291898763648e+02 1.322342252988286191e+02 2.349898128303393684e-04 5.750294839884217524e+00
1.188707697711903309e-04 1.322326771310485753e+02 1.322320605507667040e+02 2.377132823813860615e-04 5.745283316641792482e+00
1.202486142037412301e-04 1.322304749250727980e+02 1.322298439760072029e+02 2.404683124260139629e-04 5.740271629918784591e+00
1.216424293857368039e-04 1.322282214041753150e+02 1.322275757516607655e+02 2.432552686094931291e-04 5.735259780367775839e+00
1.230524004359261579e-04 1.322259153734229074e+02 1.322252546750087276e+02 2.460745208112275753e-04 5.730247764110054653e+00
1.244787146187906256e-04 1.322235556100948486e+02 1.322228795153633598e+02 2.489264431937378481e-04 5.725235577175491031e+00
1.259215613694150942e-04 1.322211408630373342e+02 1.322204490134190280e+02 2.518114142522093635e-04 5.720223215500389813e+00
1.273811323186478520e-04 1.322186698520037851e+02 1.322179618805890584e+02 2.547298168646127152e-04 5.715210674925302214e+00
1.288576213185518003e-04 1.322161412669820209e+02 1.322154167983263449e+02 2.576820383424025126e-04 5.710197951192776067e+00
1.303512244681508938e-04 1.322135537675021908e+02 1.322128124174284096e+02 2.606684704818018248e-04 5.705185039945053660e+00
1.318621401394748458e-04 1.322109059819318020e+02 1.322101473573285944e+02 2.636895096156779473e-04 5.700171936721729615e+00
1.333905690039058638e-04 1.322081965067535236e+02 1.322074202053669012e+02 2.667455566660177873e-04 5.695158636957333265e+00
1.349367140588306430e-04 1.322054239058256542e+02 1.322046295160477314e+02 2.698370171970083421e-04 5.690145135978871949e+00
1.365007806546013845e-04 1.322025867096272975e+02 1.322017738102786666e+02 2.729643014687300768e-04 5.685131429003305037e+00
1.380829765218092263e-04 1.321996834144838431e+02 1.321988515745920836e+02 2.761278244914698696e-04 5.680117511134966435e+00
1.396835117988739626e-04 1.321967124817766432e+02 1.321958612603494316e+02 2.793280060806610596e-04 5.675103377362922252e+00
1.413025990599533599e-04 1.321936723371335347e+02 1.321928012829256431e+02 2.825652709124569940e-04 5.670089022558268965e+00
1.429404533431761061e-04 1.321905613696008288e+02 1.321896700208772018e+02 2.858400485799463138e-04 5.665074441471367628e+00
1.445972921792019463e-04 1.321873779307963446e+02 1.321864658150888658e+02 2.891527736500166482e-04 5.660059628729011472e+00
1.462733356201129868e-04 1.321841203340432287e+02 1.321831869679016336e+02 2.925038857208746290e-04 5.655044578831530444e+00
1.479688062686396383e-04 1.321807868534833972e+02 1.321798317422212108e+02 2.958938294802293295e-04 5.650029286149824692e+00
1.496839293077255632e-04 1.321773757231710817e+02 1.321763983606049919e+02 2.993230547641470953e-04 5.645013744922332322e+00
1.514189325304352018e-04 1.321738851361449747e+02 1.321728850043292596e+02 3.027920166165852479e-04 5.639997949251924325e+00
1.531740463702079740e-04 1.321703132434799670e+02 1.321692898124330782e+02 3.063011753496128480e-04 5.634981893102721351e+00
1.549495039314631646e-04 1.321666581533163480e+02 1.321656108807429462e+02 3.098509966043256183e-04 5.629965570296848298e+00
1.567455410205595065e-04 1.321629179298667225e+02 1.321618462608726361e+02 3.134419514124640264e-04 5.624948974511100097e+00
1.585623961771137158e-04 1.321590905924012134e+02 1.321579939592009509e+02 3.170745162587414656e-04 5.619932099273537318e+00
1.604003107056819902e-04 1.321551741142079379e+02 1.321540519358274821e+02 3.207491731438919663e-04 5.614914937960000074e+00
1.622595287078087002e-04 1.321511664215303483e+02 1.321500181035014805e+02 3.244664096484443775e-04 5.609897483790536654e+00
1.641402971144466361e-04 1.321470653924815224e+02 1.321458903265290985e+02 3.282267189972323958e-04 5.604879729825755774e+00
1.660428657187529582e-04 1.321428688559299189e+02 1.321416664196538591e+02 3.320306001246483034e-04 5.599861668963088235e+00
1.679674872092653225e-04 1.321385745903650104e+02 1.321373441469126249e+02 3.358785577406489791e-04 5.594843293932959760e+00
1.699144172034625999e-04 1.321341803227323339e+02 1.321329212204636292e+02 3.397711023975232372e-04 5.589824597294875907e+00
1.718839142817145534e-04 1.321296837272433038e+02 1.321283952993906894e+02 3.437087505574287316e-04 5.584805571433422600e+00
1.738762400216250527e-04 1.321250824241592738e+02 1.321237639884772364e+02 3.476920246607074268e-04 5.579786208554156524e+00
1.758916590327732731e-04 1.321203739785466951e+02 1.321190248369535993e+02 3.517214531949887954e-04 5.574766500679414705e+00
1.779304389918577296e-04 1.321155558990033398e+02 1.321141753372158121e+02 3.557975707650890365e-04 5.569746439644021052e+00
1.799928506782476454e-04 1.321106256363555360e+02 1.321092129235152015e+02 3.599209181637167787e-04 5.564726017090885435e+00
1.820791680099462359e-04 1.321055805823280878e+02 1.321041349706174515e+02 3.640920424429929100e-04 5.559705224466510387e+00
1.841896680799710861e-04 1.321004180681802609e+02 1.320989387924322216e+02 3.683114969867951061e-04 5.554684053016385903e+00
1.863246311931559835e-04 1.320951353633129486e+02 1.320936216406097117e+02 3.725798415839356222e-04 5.549662493780277650e+00
1.884843409033795474e-04 1.320897296738445448e+02 1.320881807031082360e+02 3.768976425021829200e-04 5.544640537587405937e+00
1.906690840512252085e-04 1.320841981411523989e+02 1.320826131027257588e+02 3.812654725631356933e-04 5.539618175051507443e+00
1.928791508020777693e-04 1.320785378403824666e+02 1.320769158956009903e+02 3.856839112179594859e-04 5.534595396565789471e+00
1.951148346846616412e-04 1.320727457789254800e+02 1.320710860696787279e+02 3.901535446239965256e-04 5.529572192297756317e+00
1.973764326300255292e-04 1.320668188948578177e+02 1.320651205431410915e+02 3.946749657222570142e-04 5.524548552183924599e+00
1.996642450109793374e-04 1.320607540553462229e+02 1.320590161628021235e+02 3.992487743158042342e-04 5.519524465924398271e+00
2.019785756819878484e-04 1.320545480550184720e+02 1.320527697024682823e+02 4.038755771490413322e-04 5.514499922977340596e+00
2.043197320195270594e-04 1.320481976142953613e+02 1.320463778612589465e+02 4.085559879879120844e-04 5.509474912553291581e+00
2.066880249629082160e-04 1.320416993776854042e+02 1.320398372618909661e+02 4.132906277010250777e-04 5.504449423609371728e+00
2.090837690555749911e-04 1.320350499120412735e+02 1.320331444489233661e+02 4.180801243417118758e-04 5.499423444843333897e+00
2.115072824868794756e-04 1.320282457047762819e+02 1.320262958869635384e+02 4.229251132310303941e-04 5.494396964687491725e+00
2.139588871343421563e-04 1.320212831620409588e+02 1.320192879588305175e+02 4.278262370417234553e-04 5.489369971302489049e+00
2.164389086064020347e-04 1.320141586068582455e+02 1.320121169636801426e+02 4.327841458831445626e-04 5.484342452570937887e+00
2.189476762856620634e-04 1.320068682772174782e+02 1.320047791150848298e+02 4.377994973871608101e-04 5.479314396090895656e+00
2.214855233726359179e-04 1.319994083241235501e+02 1.319972705390719057e+02 4.428729567950449105e-04 5.474285789169197614e+00
2.240527869300018224e-04 1.319917748096036689e+02 1.319895872721174044e+02 4.480051970453672368e-04 5.469256618814627657e+00
2.266498079273692845e-04 1.319839637046694918e+02 1.319817252590941337e+02 4.531968988628995334e-04 5.464226871730930135e+00
2.292769312865648647e-04 1.319759708872317105e+02 1.319736803511746359e+02 4.584487508485416253e-04 5.459196534309660009e+00
2.319345059274427543e-04 1.319677921399698164e+02 1.319654483036861450e+02 4.637614495702829451e-04 5.454165592622860714e+00
2.346228848142262321e-04 1.319594231481524105e+02 1.319570247739176239e+02 4.691356996552108020e-04 5.449134032415575035e+00
2.373424250023866149e-04 1.319508594974097662e+02 1.319484053188777182e+02 4.745722138825771044e-04 5.444101839098173912e+00
2.400934876860651764e-04 1.319420966714564258e+02 1.319395853930035400e+02 4.800717132779357848e-04 5.439068997738515598e+00
2.428764382460450548e-04 1.319331300497611039e+02 1.319305603458155929e+02 4.856349272083631814e-04 5.434035493053905874e+00
2.456916462982790305e-04 1.319239549051680456e+02 1.319213254195230718e+02 4.912625934787734090e-04 5.429001309402882391e+00
2.485394857429798422e-04 1.319145664014607746e+02 1.319118757465741112e+02 4.969554584293418929e-04 5.423966430776800074e+00
2.514203348142796828e-04 1.319049595908755919e+02 1.319022063471520028e+02 5.027142770340490468e-04 5.418930840791219339e+00
2.543345761304648361e-04 1.318951294115570079e+02 1.318923121266146268e+02 5.085398130003566160e-04 5.413894522677090038e+00
2.572825967447932359e-04 1.318850706849580092e+02 1.318821878728789159e+02 5.144328388700315953e-04 5.408857459271736445e+00
2.602647881969004482e-04 1.318747781131812076e+02 1.318718282537448943e+02 5.203941361211270435e-04 5.403819633009617540e+00
2.632815465648020189e-04 1.318642462762619800e+02 1.318612278141622767e+02 5.264244952711378493e-04 5.398781025912882114e+00
2.663332725174980963e-04 1.318534696293913839e+02 1.318503809734345396e+02 5.325247159813399026e-04 5.393741619581693847e+00
2.694203713681882413e-04 1.318424425000769418e+02 1.318392820223627950e+02 5.386956071623296956e-04 5.388701395184331666e+00
2.725432531281027707e-04 1.318311590852407846e+02 1.318279251203255171e+02 5.449379870807771449e-04 5.383660333447058299e+00
2.757023325609582747e-04 1.318196134482535626e+02 1.318163042922938644e+02 5.512526834674043221e-04 5.378618414643747236e+00
2.788980292380439777e-04 1.318077995159035254e+02 1.318044134257815756e+02 5.576405336262050530e-04 5.373575618585270774e+00
2.821307675939470740e-04 1.317957110752978167e+02 1.317922462677269948e+02 5.641023845449193727e-04 5.368531924608633155e+00
2.854009769829237591e-04 1.317833417706972625e+02 1.317797964213073953e+02 5.706390930067781241e-04 5.363487311565849680e+00
2.887090917359234400e-04 1.317706851002788824e+02 1.317670573426823637e+02 5.772515257035287567e-04 5.358441757812568262e+00
2.920555512182745244e-04 1.317577344128300467e+02 1.317540223376659867e+02 5.839405593497619526e-04 5.353395241196410304e+00
2.954407998880379709e-04 1.317444829043691357e+02 1.317406845583271036e+02 5.907070807985491607e-04 5.348347739045057558e+00
2.988652873550382482e-04 1.317309236146915055e+02 1.317270369995139276e+02 5.975519871584092542e-04 5.343299228154038794e+00
3.023294684405776131e-04 1.317170494238413028e+02 1.317130724953034928e+02 6.044761859116172141e-04 5.338249684774238446e+00
3.058338032378431388e-04 1.317028530485059434e+02 1.316987837153732528e+02 6.114805950338720762e-04 5.333199084599107742e+00
3.093787571730136510e-04 1.316883270383319200e+02 1.316841631612945207e+02 6.185661431153371536e-04 5.328147402751581829e+00
3.129648010670750265e-04 1.316734637721600336e+02 1.316692031627448785e+02 6.257337694830710732e-04 5.323094613770674499e+00
3.165924111983520412e-04 1.316582554541805052e+02 1.316538958736376514e+02 6.329844243248628540e-04 5.318040691597769154e+00
3.202620693657650080e-04 1.316426941100034753e+02 1.316382332681697278e+02 6.403190688144881583e-04 5.312985609562580258e+00
3.239742629528195514e-04 1.316267715826445510e+02 1.316222071367818955e+02 6.477386752384031937e-04 5.307929340368789717e+00
3.277294849923381931e-04 1.316104795284253157e+02 1.316058090820330051e+02 6.552442271238911225e-04 5.302871856079333313e+00
3.315282342319423150e-04 1.315938094127837132e+02 1.315890305143859393e+02 6.628367193686799481e-04 5.297813128101350522e+00
