# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.318621401394748458e-04 1.321649185701708689e+02 1.321641623749484893e+02 2.636895096156779473e-04 5.700020855292375010e+00
1.333905690039058638e-04 1.321622177674072134e+02 1.321614439520197095e+02 2.667455566660177873e-04 5.695007581095349103e+00
1.349367140588306430e-04 1.321594540408827072e+02 1.321586621950409324e+02 2.698370171970083421e-04 5.689994106280813924e+00
1.365007806546013845e-04 1.321566259257754723e+02 1.321558156296498225e+02 2.729643014687300768e-04 5.684980426079660809e+00
1.380829765218092263e-04 1.321537319232194534e+02 1.321529027472183770e+02 2.761278244914698696e-04 5.679966535610476264e+00
1.396835117988739626e-04 1.321507704995156018e+02 1.321499220040597322e+02 2.793280060806610596e-04 5.674952429876914728e+00
1.413025990599533599e-04 1.321477400853257791e+02 1.321468718206161839e+02 2.825652709124569940e-04 5.669938103765003845e+00
1.429404533431761061e-04 1.321446390748473050e+02 1.321437505806284776e+02 2.858400485799463138e-04 5.664923552040380450e+00
1.445972921792019463e-04 1.321414658249683782e+02 1.321405566302861985e+02 2.891527736500166482e-04 5.659908769345475932e+00
1.462733356201129868e-04 1.321382186544045680e+02 1.321372882773581523e+02 2.925038857208746290e-04 5.654893750196620772e+00
1.479688062686396383e-04 1.321348958428154958e+02 1.321339437903039027e+02 2.958938294802293295e-04 5.649878488981091351e+00
1.496839293077255632e-04 1.321314956299011669e+02 1.321305213973634523e+02 2.993230547641470953e-04 5.644862979954085702e+00
1.514189325304352018e-04 1.321280162144770429e+02 1.321270192856269432e+02 3.027920166165852479e-04 5.639847217235622878e+00
1.531740463702079740e-04 1.321244557535284514e+02 1.321234356000832122e+02 3.063011753496128480e-04 5.634831194807380150e+00
1.549495039314631646e-04 1.321208123612431109e+02 1.321197684426454657e+02 3.098509966043256183e-04 5.629814906509442274e+00
1.567455410205595065e-04 1.321170841080214871e+02 1.321160158711555255e+02 3.134419514124640264e-04 5.624798346036989471e+00
1.585623961771137158e-04 1.321132690194649228e+02 1.321121758983652796e+02 3.170745162587414656e-04 5.619781506936894822e+00
1.604003107056819902e-04 1.321093650753390705e+02 1.321082464908940324e+02 3.207491731438919663e-04 5.614764382604253257e+00
1.622595287078087002e-04 1.321053702085160637e+02 1.321042255681625761e+02 3.244664096484443775e-04 5.609746966278819080e+00
1.641402971144466361e-04 1.321012823038898603e+02 1.321001110013028494e+02 3.282267189972323958e-04 5.604729251041366211e+00
1.660428657187529582e-04 1.320970991972681361e+02 1.320959006120423851e+02 3.320306001246483034e-04 5.599711229809961388e+00
1.679674872092653225e-04 1.320928186742392825e+02 1.320915921715636046e+02 3.358785577406489791e-04 5.594692895336154770e+00
1.699144172034625999e-04 1.320884384690126581e+02 1.320871833993361975e+02 3.397711023975232372e-04 5.589674240201066624e+00
1.718839142817145534e-04 1.320839562632316131e+02 1.320826719619245182e+02 3.437087505574287316e-04 5.584655256811405621e+00
1.738762400216250527e-04 1.320793696847618151e+02 1.320780554717654240e+02 3.476920246607074268e-04 5.579635937395369005e+00
1.758916590327732731e-04 1.320746763064491915e+02 1.320733314859199652e+02 3.517214531949887954e-04 5.574616273998464600e+00
1.779304389918577296e-04 1.320698736448515263e+02 1.320684975047964826e+02 3.557975707650890365e-04 5.569596258479228013e+00
1.799928506782476454e-04 1.320649591589398995e+02 1.320635509708436359e+02 3.599209181637167787e-04 5.564575882504841253e+00
1.820791680099462359e-04 1.320599302487713373e+02 1.320584892672141279e+02 3.640920424429929100e-04 5.559555137546642989e+00
1.841896680799710861e-04 1.320547842541302259e+02 1.320533097163985872e+02 3.683114969867951061e-04 5.554534014875543768e+00
1.863246311931559835e-04 1.320495184531404220e+02 1.320480095788266510e+02 3.725798415839356222e-04 5.549512505557323117e+00
1.884843409033795474e-04 1.320441300608439121e+02 1.320425860514391161e+02 3.768976425021829200e-04 5.544490600447828044e+00
1.906690840512252085e-04 1.320386162277489461e+02 1.320370362662241348e+02 3.812654725631356933e-04 5.539468290188044541e+00
1.928791508020777693e-04 1.320329740383424735e+02 1.320313572887227735e+02 3.856839112179594859e-04 5.534445565199068717e+00
1.951148346846616412e-04 1.320272005095726797e+02 1.320255461164995552e+02 3.901535446239965256e-04 5.529422415676948255e+00
1.973764326300255292e-04 1.320212925892936084e+02 1.320195996775786114e+02 3.946749657222570142e-04 5.524398831587408409e+00
1.996642450109793374e-04 1.320152471546765298e+02 1.320135148288430855e+02 3.992487743158042342e-04 5.519374802660453661e+00
2.019785756819878484e-04 1.320090610105838493e+02 1.320072883544012825e+02 4.038755771490413322e-04 5.514350318384842353e+00
2.043197320195270594e-04 1.320027308879071484e+02 1.320009169639121467e+02 4.085559879879120844e-04 5.509325368002432555e+00
2.066880249629082160e-04 1.319962534418682765e+02 1.319943972908754404e+02 4.132906277010250777e-04 5.504299940502393795e+00
2.090837690555749911e-04 1.319896252502796017e+02 1.319877258908820465e+02 4.180801243417118758e-04 5.499274024615284695e+00
2.115072824868794756e-04 1.319828428117673695e+02 1.319808992398251348e+02 4.229251132310303941e-04 5.494247608806990257e+00
2.139588871343421563e-04 1.319759025439533104e+02 1.319739137320705709e+02 4.278262370417234553e-04 5.489220681272516167e+00
2.164389086064020347e-04 1.319688007815969684e+02 1.319667656785863983e+02 4.327841458831445626e-04 5.484193229929640978e+00
2.189476762856620634e-04 1.319615337746934927e+02 1.319594513050301146e+02 4.377994973871608101e-04 5.479165242412416426e+00
2.214855233726359179e-04 1.319540976865314974e+02 1.319519667497928879e+02 4.428729567950449105e-04 5.474136706064518521e+00
2.240527869300018224e-04 1.319464885917039396e+02 1.319443080619986972e+02 4.480051970453672368e-04 5.469107607932433446e+00
2.266498079273692845e-04 1.319387024740780134e+02 1.319364711994602999e+02 4.531968988628995334e-04 5.464077934758496902e+00
2.292769312865648647e-04 1.319307352247161873e+02 1.319284520265875642e+02 4.584487508485416253e-04 5.459047672973760257e+00
2.319345059274427543e-04 1.319225826397521644e+02 1.319202463122498727e+02 4.637614495702829451e-04 5.454016808690693274e+00
2.346228848142262321e-04 1.319142404182183554e+02 1.319118497275902939e+02 4.691356996552108020e-04 5.448985327695713643e+00
2.373424250023866149e-04 1.319057041598256887e+02 1.319032578437901861e+02 4.745722138825771044e-04 5.443953215441542426e+00
2.400934876860651764e-04 1.318969693626928574e+02 1.318944661297849166e+02 4.800717132779357848e-04 5.438920457039380985e+00
2.428764382460450548e-04 1.318880314210245785e+02 1.318854699499269714e+02 4.856349272083631814e-04 5.433887037250898722e+00
2.456916462982790305e-04 1.318788856227384656e+02 1.318762645615983615e+02 4.912625934787734090e-04 5.428852940480041411e+00
2.485394857429798422e-04 1.318695271470386672e+02 1.318668451127684023e+02 4.969554584293418929e-04 5.423818150764638801e+00
2.514203348142796828e-04 1.318599510619364992e+02 1.318572066394978890e+02 5.027142770340490468e-04 5.418782651767822145e+00
2.543345761304648361e-04 1.318501523217125566e+02 1.318473440633873963e+02 5.085398130003566160e-04 5.413746426769233011e+00
2.572825967447932359e-04 1.318401257643273254e+02 1.318372521889686482e+02 5.144328388700315953e-04 5.408709458656028701e+00
2.602647881969004482e-04 1.318298661087689538e+02 1.318269257010379647e+02 5.203941361211270435e-04 5.403671729913678945e+00
2.632815465648020189e-04 1.318193679523456581e+02 1.318163591619306203e+02 5.264244952711378493e-04 5.398633222616544991e+00
2.663332725174980963e-04 1.318086257679173627e+02 1.318055470087348624e+02 5.325247159813399026e-04 5.393593918418229549e+00
2.694203713681882413e-04 1.317976339010654669e+02 1.317944835504437719e+02 5.386956071623296956e-04 5.388553798541716233e+00
2.725432531281027707e-04 1.317863865671992869e+02 1.317831629650441698e+02 5.449379870807771449e-04 5.383512843769254097e+00
2.757023325609582747e-04 1.317748778486005961e+02 1.317715792965422565e+02 5.512526834674043221e-04 5.378471034432031672e+00
2.788980292380439777e-04 1.317631016914014879e+02 1.317597264519218356e+02 5.576405336262050530e-04 5.373428350399581888e+00
2.821307675939470740e-04 1.317510519024952487e+02 1.317475981980367123e+02 5.641023845449193727e-04 5.368384771068955175e+00
2.854009769829237591e-04 1.317387221463807521e+02 1.317351881584353066e+02 5.706390930067781241e-04 5.363340275353631448e+00
2.887090917359234400e-04 1.317261059419360549e+02 1.317224898101133590e+02 5.772515257035287567e-04 5.358294841672170961e+00
2.920555512182745244e-04 1.317131966591228718e+02 1.317094964801978563e+02 5.839405593497619526e-04 5.353248447936597820e+00
2.954407998880379709e-04 1.316999875156162148e+02 1.316962013425563782e+02 5.907070807985491607e-04 5.348201071540512608e+00
2.988652873550382482e-04 1.316864715733629794e+02 1.316825974143335429e+02 5.975519871584092542e-04 5.343152689346922557e+00
3.023294684405776131e-04 1.316726417350643032e+02 1.316686775524112534e+02 6.044761859116172141e-04 5.338103277675783964e+00
3.058338032378431388e-04 1.316584907405802767e+02 1.316544344497920065e+02 6.114805950338720762e-04 5.333052812291257716e+00
3.093787571730136510e-04 1.316440111632583410e+02 1.316398606319036446e+02 6.185661431153371536e-04 5.328001268388653955e+00
3.129648010670750265e-04 1.316291954061804290e+02 1.316249484528223093e+02 6.257337694830710732e-04 5.322948620581075652e+00
3.165924111983520412e-04 1.316140356983287347e+02 1.316096900914167520e+02 6.329844243248628540e-04 5.317894842885750428e+00
3.202620693657650080e-04 1.315985240906695708e+02 1.315940775474060729e+02 6.403190688144881583e-04 5.312839908710032866e+00
3.239742629528195514e-04 1.315826524521514784e+02 1.315781026373333589e+02 6.477386752384031937e-04 5.307783790837079074e+00
3.277294849923381931e-04 1.315664124656174181e+02 1.315617569904530058e+02 6.552442271238911225e-04 5.302726461411185532e+00
3.315282342319423150e-04 1.315497956236291657e+02 1.315450320445292789e+02 6.628367193686799481e-04 5.297667891922778871e+00
3.353710152002928996e-04 1.315327932242014981e+02 1.315279190415438393e+02 6.705171583720454355e-04 5.292608053193055717e+00
3.392583382740992125e-04 1.315153963664458274e+02 1.315104090233129455e+02 6.782865621674184688e-04 5.287546915358253052e+00
3.431907197459042598e-04 1.314975959461198158e+02 1.314924928270092153e+02 6.861459605565126780e-04 5.282484447853555309e+00
3.471686818926559680e-04 1.314793826510811812e+02 1.314741610805888570e+02 6.940963952449906568e-04 5.277420619396613333e+00
3.511927530450727588e-04 1.314607469566484212e+02 1.314554041981213288e+02 7.021389199796836253e-04 5.272355397970678759e+00
3.552634676578139260e-04 1.314416791208574580e+02 1.314362123750200908e+02 7.102746006873862216e-04 5.267288750807341380e+00
3.593813663804625697e-04 1.314221691796225286e+02 1.314165755831718627e+02 7.185045156152400836e-04 5.262220644368853506e+00
3.635469961293317630e-04 1.314022069417921728e+02 1.313964835659630523e+02 7.268297554727271449e-04 5.257151044330036882e+00
3.677609101601030626e-04 1.313817819841019912e+02 1.313759258332018476e+02 7.352514235752898855e-04 5.252079915559765944e+00
3.720236681413065759e-04 1.313608836460208806e+02 1.313548916559331019e+02 7.437706359895959914e-04 5.247007222102010537e+00
3.763358362286532656e-04 1.313395010244891239e+02 1.313333700611449899e+02 7.523885216804686738e-04 5.241932927156429223e+00
3.806979871402283821e-04 1.313176229685471412e+02 1.313113498263636529e+02 7.611062226594977193e-04 5.236856993058498944e+00
3.851107002325568655e-04 1.312952380738509532e+02 1.312888194741377106e+02 7.699248941353541457e-04 5.231779381259187289e+00
3.895745615775500948e-04 1.312723346770750936e+02 1.312657672664063853e+02 7.788457046658246209e-04 5.226700052304129152e+00
3.940901640403447737e-04 1.312489008501987371e+02 1.312421811987502167e+02 7.878698363115875427e-04 5.221618965812313107e+00
3.986581073580438726e-04 1.312249243946727972e+02 1.312180489945254180e+02 7.969984847917480205e-04 5.216536080454270419e+00
4.032789982193705223e-04 1.312003928354696711e+02 1.311933580988757058e+02 8.062328596411544182e-04 5.211451353929736463e+00
4.079534503452448896e-04 1.311752934150069621e+02 1.311680956726222007e+02 8.155741843695136963e-04 5.206364742944789015e+00
4.126820845702952015e-04 1.311496130869514616e+02 1.311422485860271365e+02 8.250236966223281057e-04 5.201276203188439418e+00
4.174655289253134888e-04 1.311233385098921076e+02 1.311158034124330243e+02 8.345826483436727481e-04 5.196185689308671307e+00
4.223044187206672164e-04 1.310964560408888531e+02 1.310887464217698266e+02 8.442523059408347120e-04 5.191093154887909122e+00
4.271993966306776428e-04 1.310689517288872992e+02 1.310610635739327563e+02 8.540339504508355755e-04 5.185998552417902197e+00
4.321511127789761839e-04 1.310408113080030148e+02 1.310327405120267201e+02 8.639288777088571184e-04 5.180901833274014656e+00
4.371602248248502198e-04 1.310120201906706541e+02 1.310037625554739975e+02 8.739383985185937695e-04 5.175802947688899813e+00
4.422273980505897289e-04 1.309825634606547169e+02 1.309741146929855233e+02 8.840638388245508714e-04 5.170701844725551055e+00
4.473533054498462949e-04 1.309524258659241696e+02 1.309437815753921655e+02 8.943065398863129416e-04 5.165598472249713247e+00
4.525386278170166862e-04 1.309215918113821431e+02 1.309127475083335241e+02 9.046678584548037199e-04 5.160492776901632439e+00
4.577840538376616304e-04 1.308900453514550293e+02 1.308809964448033725e+02 9.151491669505586049e-04 5.155384704067133228e+00
4.630902801799736631e-04 1.308577701825358304e+02 1.308485119775485259e+02 9.257518536440346307e-04 5.150274197848012214e+00
4.684580115873045137e-04 1.308247496352777830e+02 1.308152773313193507e+02 9.364773228379794524e-04 5.145161201031717368e+00
4.738879609717650920e-04 1.307909666667417525e+02 1.307812753549703757e+02 9.473269950518823247e-04 5.140045655060308860e+00
4.793808495089107069e-04 1.307564038523883028e+02 1.307464885134077406e+02 9.583023072085320110e-04 5.134927499998680034e+00
4.849374067335233355e-04 1.307210433779177094e+02 1.307108988793816593e+02 9.694047128227027644e-04 5.129806674502013664e+00
4.905583706365045484e-04 1.306848670309542797e+02 1.306744881251242703e+02 9.806356821919952685e-04 5.124683115782467269e+00
4.962444877628913436e-04 1.306478561925711972e+02 1.306372375138251698e+02 9.919967025898547650e-04 5.119556759575056404e+00
5.019965133110079530e-04 1.306099918286564332e+02 1.305991278909497453e+02 1.003489278460790004e-03 5.114427540102726155e+00
5.078152112327670659e-04 1.305712544811158295e+02 1.305601396753920937e+02 1.015114931617820552e-03 5.109295390040580642e+00
5.137013543351339135e-04 1.305316242589128137e+02 1.305202528504649138e+02 1.026875201442176535e-03 5.104160240479264310e+00
5.196557243827657369e-04 1.304910808289411932e+02 1.304794469547207996e+02 1.038771645085271840e-03 5.099022020887455930e+00
5.256791122018419265e-04 1.304496034067303185e+02 1.304377010726073252e+02 1.050805837672984288e-03 5.093880659073473538e+00
5.317723177850966487e-04 1.304071707469821320e+02 1.303949938249491254e+02 1.062979372512260975e-03 5.088736081145946777e+00
5.379361503980697925e-04 1.303637611339328544e+02 1.303513033592594184e+02 1.075293861300079820e-03 5.083588211473553997e+00
5.441714286865887004e-04 1.303193523715458184e+02 1.303066073398775018e+02 1.087750934334789834e-03 5.078436972643790348e+00
5.504789807854967333e-04 1.302739217735251032e+02 1.302608829379286988e+02 1.100352240729861797e-03 5.073282285420736670e+00
5.568596444286409188e-04 1.302274461531565635e+02 1.302141068211101071e+02 1.113099448630070366e-03 5.068124068701827412e+00
5.633142670601351629e-04 1.301799018129666763e+02 1.301662551432946771e+02 1.125994245430138188e-03 5.062962239473564274e+00
5.698437059469136636e-04 1.301312645342051439e+02 1.301173035339560045e+02 1.139038337995871945e-03 5.057796712766163161e+00
5.764488282925873171e-04 1.300815095661442911e+02 1.300672270874127321e+02 1.152233452887810273e-03 5.052627401607122870e+00
5.831305113526218760e-04 1.300306116151967331e+02 1.300160003518871576e+02 1.165581336587420865e-03 5.047454216973652485e+00
5.898896425508493501e-04 1.299785448338501510e+02 1.299635973183830515e+02 1.179083755725869294e-03 5.042277067743964558e+00
5.967271195973310833e-04 1.299252828094163874e+02 1.299099914093761470e+02 1.192742497315388414e-03 5.037095860647389678e+00
6.036438506075863814e-04 1.298707985525961135e+02 1.298551554673186956e+02 1.206559368983281706e-03 5.031910500213275128e+00
6.106407542232036075e-04 1.298150644858559417e+02 1.297990617429584006e+02 1.220536199208584888e-03 5.026720888718659630e+00
6.177187597338488134e-04 1.297580524316195749e+02 1.297416818834683454e+02 1.234674837561417415e-03 5.021526926134670887e+00
6.248788072006888211e-04 1.296997336002706334e+02 1.296829869203899932e+02 1.248977154945055124e-03 5.016328510071627278e+00
6.321218475812448011e-04 1.296400785779673299e+02 1.296229472573862722e+02 1.263445043840752402e-03 5.011125535722807278e+00
6.394488428556943443e-04 1.295790573142697326e+02 1.295615326578085558e+02 1.278080418555345996e-03 5.005917895806851980e+00
6.468607661546327617e-04 1.295166391095780796e+02 1.294987122320717390e+02 1.292885215471664510e-03 5.000705480508771394e+00
6.543586018883235361e-04 1.294527926023825160e+02 1.294344544248434374e+02 1.307861393301793700e-03 4.995488177419505682e+00
6.619433458774394430e-04 1.293874857563266403e+02 1.293687270020448068e+02 1.323010933343203837e-03 4.990265871474026227e+00
6.696160054853222054e-04 1.293206858470819327e+02 1.293014970376615054e+02 1.338335839737787511e-03 4.985038444887917919e+00
6.773775997517752102e-04 1.292523594490367032e+02 1.292327309003721325e+02 1.353838139733838652e-03 4.979805777092421337e+00
6.852291595284064167e-04 1.291824724217995879e+02 1.291623942399871794e+02 1.369519883950999018e-03 4.974567744667880653e+00
6.931717276155407569e-04 1.291109898965194702e+02 1.290904519737064504e+02 1.385383146648211166e-03 4.969324221275570608e+00
7.012063589007183975e-04 1.290378762620214843e+02 1.290168682721930793e+02 1.401430025994707639e-03 4.964075077587850160e+00
7.093341204987996815e-04 1.289630951507635928e+02 1.289416065454662998e+02 1.417662644344072111e-03 4.958820181216602840e+00
7.175560918936927952e-04 1.288866094246145622e+02 1.288646294286179170e+02 1.434083148511403538e-03 4.953559396639930057e+00
7.258733650817253023e-04 1.288083811604549567e+02 1.287858987673503464e+02 1.450693710053622531e-03 4.948292585127033405e+00
7.342870447166765678e-04 1.287283716356075729e+02 1.287053756033444074e+02 1.467496525552948808e-03 4.943019604661255784e+00
7.427982482564918871e-04 1.286465413130944171e+02 1.286230201594559901e+02 1.484493816903589836e-03 4.937740309861223587e+00
7.514081061116969704e-04 1.285628498267305986e+02 1.285387918247475341e+02 1.501687831601672104e-03 4.932454551900049111e+00
7.601177617955330547e-04 1.284772559660545141e+02 1.284526491393576748e+02 1.519080843038454710e-03 4.927162178422536343e+00
7.689283720758312941e-04 1.283897176611010593e+02 1.283645497792151673e+02 1.536675150796857139e-03 4.921863033460342152e+00
7.778411071286489781e-04 1.283001919670204529e+02 1.282744505405980533e+02 1.554473080951341776e-03 4.916556957345032508e+00
7.868571506936851423e-04 1.282086350485533330e+02 1.281823073245487876e+02 1.572476986371184769e-03 4.911243786618992857e+00
7.959777002314985571e-04 1.281150021643584012e+02 1.280880751211478810e+02 1.590689247027174706e-03 4.905923353944121601e+00
8.052039670825478267e-04 1.280192476512122823e+02 1.279917079936542450e+02 1.609112270301776620e-03 4.900595488008257838e+00
8.145371766280745229e-04 1.279213249080754906e+02 1.278931590625171424e+02 1.627748491302797749e-03 4.895260013429276746e+00
8.239785684528520143e-04 1.278211863800407571e+02 1.277923804892721193e+02 1.646600373180595383e-03 4.889916750656803757e+00
8.335293965098195066e-04 1.277187835421692483e+02 1.276893234603228109e+02 1.665670407448864750e-03 4.884565515871463148e+00
8.431909292866259040e-04 1.276140668832225344e+02 1.275839381706246627e+02 1.684961114309046614e-03 4.879206120881621978e+00
8.529644499741025759e-04 1.275069858893021433e+02 1.274761738072737813e+02 1.704475042978393197e-03 4.873838373017537862e+00
8.628512566366895297e-04 1.273974890274046032e+02 1.273659785330174259e+02 1.724214772021732955e-03 4.868462075022861768e+00
8.728526623848379762e-04 1.272855237289050905e+02 1.272532994696914983e+02 1.744182909686978243e-03 4.863077024943407878e+00
8.829699955494092365e-04 1.271710363729806659e+02 1.271380826816032226e+02 1.764382094244409038e-03 4.857683016013135457e+00
8.932045998580968784e-04 1.270539722699850813e+02 1.270202731588652938e+02 1.784814994329780857e-03 4.852279836537245039e+00
9.035578346138930074e-04 1.269342756447915406e+02 1.268998148007025719e+02 1.805484309291297646e-03 4.846867269772340059e+00
9.140310748756232161e-04 1.268118896201122681e+02 1.267766503987386528e+02 1.826392769540486488e-03 4.841445093803539379e+00
9.246257116405742597e-04 1.266867561998189160e+02 1.266507216202847843e+02 1.847543136907025532e-03 4.836013081418495396e+00
9.353431520292386373e-04 1.265588162522712992e+02 1.265219689916425665e+02 1.868938204997558535e-03 4.830570999978204050e+00
9.461848194722001460e-04 1.264280094936783314e+02 1.263903318814411278e+02 1.890580799558548054e-03 4.825118611284529457e+00
9.571521538991865398e-04 1.262942744715069807e+02 1.262557484840281603e+02 1.912473778843204811e-03 4.819655671444365908e+00
9.682466119303123836e-04 1.261575485479600616e+02 1.261181558029311702e+02 1.934620033982542000e-03 4.814181930730317305e+00
9.794696670695395360e-04 1.260177678835433142e+02 1.259774896344155479e+02 1.957022489360595117e-03 4.808697133437823013e+00
9.908228099003797609e-04 1.258748674207440388e+02 1.258336845511586120e+02 1.979684102993858018e-03 4.803201017738625289e+00
1.002307548283865382e-03 1.257287808678463392e+02 1.256866738860625787e+02 2.002607866914974267e-03 4.797693315530459301e+00
1.013925407558815411e-03 1.255794406829058261e+02 1.255363897162365845e+02 2.025796807560735577e-03 4.792173752282894661e+00
1.025677930744421868e-03 1.254267780579112355e+02 1.253827628471691611e+02 2.049253986164431378e-03 4.786642046879183710e+00
1.037566678745185890e-03 1.252707229031618255e+02 1.252257227971230549e+02 2.072982499152597417e-03 4.781097911454033955e+00
1.049593230558227598e-03 1.251112038318882611e+02 1.250651977817806966e+02 2.096985478546206996e-03 4.775541051227173206e+00
1.061759183483000071e-03 1.249481481451494460e+02 1.249011146991726235e+02 2.121266092366362512e-03 4.769971164332589275e+00
1.074066153333433447e-03 1.247814818170377151e+02 1.247333991149213404e+02 2.145827545044522860e-03 4.764387941643334123e+00
1.086515774652538433e-03 1.246111294802276461e+02 1.245619752478366848e+02 2.170673077837328296e-03 4.758791066591749441e+00
1.099109700929497193e-03 1.244370144119026804e+02 1.243867659558983405e+02 2.195805969246060908e-03 4.753180214984992880e+00
1.111849604819271095e-03 1.242590585201019877e+02 1.242076927226663514e+02 2.221229535440800984e-03 4.747555054815728148e+00
1.124737178364752007e-03 1.240771823305238684e+02 1.240246756441580374e+02 2.246947130689319182e-03 4.741915246067838652e+00
1.137774133221491381e-03 1.238913049738309269e+02 1.238376334162367272e+02 2.272962147790766503e-03 4.736260440517023440e+00
1.150962200885032299e-03 1.237013441734992227e+02 1.236464833225545590e+02 2.299278018514205012e-03 4.730590281526108498e+00
1.164303132920876775e-03 1.235072162342623301e+02 1.234511412231010041e+02 2.325898214042032217e-03 4.724904403834959687e+00
1.177798701197119331e-03 1.233088360311938487e+02 1.232515215434030722e+02 2.352826245418357214e-03 4.719202433344792169e+00
1.191450698119775895e-03 1.231061169994854936e+02 1.230475372644299057e+02 2.380065664002375871e-03 4.713483986896738642e+00
1.205260936870842505e-03 1.228989711249711263e+02 1.228390999132592896e+02 2.407620061926799698e-03 4.707748672044502314e+00
1.219231251649110712e-03 1.226873089354540696e+02 1.226261195545605034e+02 2.435493072561393472e-03 4.701996086820914300e+00
1.233363497913775872e-03 1.224710394928999619e+02 1.224085047829549211e+02 2.463688370981674969e-03 4.696225819498214271e+00
1.247659552630869806e-03 1.222500703865531335e+02 1.221861627163169004e+02 2.492209674442835352e-03 4.690437448341868709e+00
1.262121314522547276e-03 1.220243077270439045e+02 1.219589989900802607e+02 2.521060742858926597e-03 4.684630541357723388e+00
1.276750704319265777e-03 1.217936561415548056e+02 1.217269177526215316e+02 2.550245379287384949e-03 4.678804656032305331e+00
1.291549665014883998e-03 1.215580187701172150e+02 1.214898216617878575e+02 2.579767430418935040e-03 4.672959339066040663e+00
1.306520162124721234e-03 1.213172972631101487e+02 1.212476118826481297e+02 2.609630787072939745e-03 4.667094126099195606e+00
1.321664183946605082e-03 1.210713917800425037e+02 1.210001880865447106e+02 2.639839384698249112e-03 4.661208541430299057e+00
1.336983741824946661e-03 1.208202009896963744e+02 1.207474484515264948e+02 2.670397203879608643e-03 4.655302097726822019e+00
1.352480870417875451e-03 1.205636220717179725e+02 1.204892896642499096e+02 2.701308270849685049e-03 4.649374295727872308e+00
1.368157627967471913e-03 1.203015507197438012e+02 1.202256069234369278e+02 2.732576658006767144e-03 4.643424623938651408e+00
1.384016096573131502e-03 1.200338811461521118e+02 1.199562939449812120e+02 2.764206484438207819e-03 4.637452558316416784e+00
1.400058382468097589e-03 1.197605060885388042e+02 1.196812429688011292e+02 2.796201916449656943e-03 4.631457561947684987e+00
1.416286616299198848e-03 1.194813168180119618e+02 1.194003447675375185e+02 2.828567168100155470e-03 4.625439084716380655e+00
