# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321180480338989582e+02 1.321147745837915863e+02 1.999800019997333795e-04 5.819964819715179871e+00
1.011591112223829728e-04 1.321164902504701502e+02 1.321138571159170851e+02 2.022977581832760541e-04 5.814957302097105263e+00
1.023316578330244966e-04 1.321148961614068185e+02 1.321127962008115730e+02 2.046423742725537011e-04 5.809949318737899659e+00
1.035177955630176228e-04 1.321132649209664010e+02 1.321115956050018383e+02 2.070141614763123497e-04 5.804940882075627862e+00
1.047176819485520245e-04 1.321115956637229090e+02 1.321102630138804557e+02 2.094134346075829226e-04 5.799932017430839970e+00
1.059314763518370031e-04 1.321098875041106169e+02 1.321088089412626232e+02 2.118405121253895179e-04 5.794922759422702185e+00
1.071593399822671198e-04 1.321081395359550186e+02 1.321072454530322489e+02 2.142957161769398083e-04 5.789913147773866342e+00
1.084014359178331018e-04 1.321063508319957407e+02 1.321055849159712920e+02 2.167793726403025999e-04 5.784903223197904509e+00
1.096579291267809898e-04 1.321045204433955007e+02 1.321038389466102103e+02 2.192918111675785128e-04 5.779893023944017827e+00
1.109289864895222780e-04 1.321026473992404249e+02 1.321020176677704683e+02 2.218333652285692595e-04 5.774882583352986209e+00
1.122147768207980290e-04 1.321007307060262690e+02 1.321001293042437794e+02 2.244043721549514021e-04 5.769871928527806837e+00
1.135154708920999033e-04 1.320987693471342368e+02 1.320981800838467564e+02 2.270051731849600921e-04 5.764861080008121696e+00
1.148312414543511137e-04 1.320967622822957139e+02 1.320961743684562748e+02 2.296361135085894041e-04 5.759850052200667925e+00
1.161622632608501891e-04 1.320947084470410289e+02 1.320941149247512953e+02 2.322975423133139818e-04 5.754838854269033632e+00
1.175087130904807617e-04 1.320926067521400000e+02 1.320920032515923594e+02 2.349898128303393684e-04 5.749827491209672736e+00
1.188707697711903309e-04 1.320904560830257708e+02 1.320898399014809002e+02 2.377132823813860615e-04 5.744815964908528194e+00
1.202486142037412301e-04 1.320882552992081571e+02 1.320876247582027929e+02 2.404683124260139629e-04 5.739804275053671745e+00
1.216424293857368039e-04 1.320860032336711356e+02 1.320853579987589512e+02 2.432552686094931291e-04 5.734792422297944725e+00
1.230524004359261579e-04 1.320836986922583378e+02 1.320830384212123079e+02 2.460745208112275753e-04 5.729780402760943581e+00
1.244787146187906256e-04 1.320813404530430830e+02 1.320806647956746929e+02 2.489264431937378481e-04 5.724768212470807249e+00
1.259215613694150942e-04 1.320789272656844844e+02 1.320782358636587617e+02 2.518114142522093635e-04 5.719755847362070433e+00
1.273811323186478520e-04 1.320764578507685201e+02 1.320757503374153998e+02 2.547298168646127152e-04 5.714743303273471575e+00
1.288576213185518003e-04 1.320739308991339840e+02 1.320732068992549841e+02 2.576820383424025126e-04 5.709730575945704878e+00
1.303512244681508938e-04 1.320713450711829466e+02 1.320706042008526708e+02 2.606684704818018248e-04 5.704717661019118147e+00
1.318621401394748458e-04 1.320686989961749020e+02 1.320679408625389328e+02 2.636895096156779473e-04 5.699704554031361781e+00
1.333905690039058638e-04 1.320659912715050268e+02 1.320652154725732430e+02 2.667455566660177873e-04 5.694691250414983585e+00
1.349367140588306430e-04 1.320632204619666936e+02 1.320624265864004769e+02 2.698370171970083421e-04 5.689677745494958749e+00
1.365007806546013845e-04 1.320603850989946579e+02 1.320595727258908312e+02 2.729643014687300768e-04 5.684664034486168305e+00
1.380829765218092263e-04 1.320574836798930392e+02 1.320566523785620916e+02 2.761278244914698696e-04 5.679650112490821634e+00
1.396835117988739626e-04 1.320545146670452255e+02 1.320536639967836550e+02 2.793280060806610596e-04 5.674635974495809698e+00
1.413025990599533599e-04 1.320514764871037983e+02 1.320506059969629291e+02 2.825652709124569940e-04 5.669621615370004086e+00
1.429404533431761061e-04 1.320483675301644553e+02 1.320474767587124632e+02 2.858400485799463138e-04 5.664607029861490339e+00
1.445972921792019463e-04 1.320451861489191572e+02 1.320442746239980067e+02 2.891527736500166482e-04 5.659592212594731997e+00
1.462733356201129868e-04 1.320419306577897771e+02 1.320409978962671289e+02 2.925038857208746290e-04 5.654577158067677800e+00
1.479688062686396383e-04 1.320385993320434750e+02 1.320376448395579700e+02 2.958938294802293295e-04 5.649561860648790734e+00
1.496839293077255632e-04 1.320351904068854196e+02 1.320342136775868767e+02 2.993230547641470953e-04 5.644546314574015788e+00
1.514189325304352018e-04 1.320317020765331506e+02 1.320307025928164819e+02 3.027920166165852479e-04 5.639530513943673107e+00
1.531740463702079740e-04 1.320281324932673783e+02 1.320271097255002815e+02 3.063011753496128480e-04 5.634514452719275646e+00
1.549495039314631646e-04 1.320244797664631449e+02 1.320234331727068877e+02 3.098509966043256183e-04 5.629498124720275776e+00
1.567455410205595065e-04 1.320207419615962294e+02 1.320196709873225132e+02 3.134419514124640264e-04 5.624481523620740830e+00
1.585623961771137158e-04 1.320169170992298859e+02 1.320158211770279877e+02 3.170745162587414656e-04 5.619464642945938060e+00
