# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322790819835987577e+02 1.322758214523923357e+02 1.999800019997333795e-04 5.820493898858385862e+00
1.011591112223829728e-04 1.322775303480865432e+02 1.322749076053036106e+02 2.022977581832760541e-04 5.815486396800301883e+00
1.023316578330244966e-04 1.322759425501384669e+02 1.322738508770619887e+02 2.046423742725537011e-04 5.810478431434059843e+00
1.035177955630176228e-04 1.322743177473435026e+02 1.322726550193138451e+02 2.070141614763123497e-04 5.805470015133908035e+00
1.047176819485520245e-04 1.322726550776849876e+02 1.322713276871047867e+02 2.094134346075829226e-04 5.800461173090121214e+00
1.059314763518370031e-04 1.322709536590852508e+02 1.322698793527412420e+02 2.118405121253895179e-04 5.795451939743622383e+00
1.071593399822671198e-04 1.322692125889395243e+02 1.322683220344739539e+02 2.142957161769398083e-04 5.790442354612491904e+00
1.084014359178331018e-04 1.322674309436391979e+02 1.322666680502653094e+02 2.167793726403025999e-04 5.785432458200625128e+00
1.096579291267809898e-04 1.322656077780843020e+02 1.322649289707895548e+02 2.192918111675785128e-04 5.780422288560262523e+00
1.109289864895222780e-04 1.322637421251841090e+02 1.322631148789078566e+02 2.218333652285692595e-04 5.775411878860552406e+00
1.122147768207980290e-04 1.322618329953469072e+02 1.322612339669430241e+02 2.244043721549514021e-04 5.770401256065044393e+00
1.135154708920999033e-04 1.322598793759571834e+02 1.322592924381245325e+02 2.270051731849600921e-04 5.765390440607802702e+00
1.148312414543511137e-04 1.322578802308417778e+02 1.322572946371062983e+02 2.296361135085894041e-04 5.760379446821628946e+00
1.161622632608501891e-04 1.322558344997223685e+02 1.322552433196392201e+02 2.322975423133139818e-04 5.755368283823230513e+00
1.175087130904807617e-04 1.322537410976565297e+02 1.322531399786587940e+02 2.349898128303393684e-04 5.750356956583686951e+00
1.188707697711903309e-04 1.322515989144653190e+02 1.322509851644753098e+02 2.377132823813860615e-04 5.745345466979615345e+00
1.202486142037412301e-04 1.322494068141474770e+02 1.322487787613225976e+02 2.404683124260139629e-04 5.740333814701111592e+00
1.216424293857368039e-04 1.322471636342805823e+02 1.322465209454910848e+02 2.432552686094931291e-04 5.735322000398062059e+00
1.230524004359261579e-04 1.322448681854082793e+02 1.322442105197746116e+02 2.460745208112275753e-04 5.730310020210506394e+00
1.244787146187906256e-04 1.322425192504120446e+02 1.322418462591246566e+02 2.489264431937378481e-04 5.725297870187500138e+00
1.259215613694150942e-04 1.322401155838714999e+02 1.322394269100063298e+02 2.518114142522093635e-04 5.720285546284984868e+00
1.273811323186478520e-04 1.322376559114068186e+02 1.322369511897371979e+02 2.547298168646127152e-04 5.715273044363605948e+00
1.288576213185518003e-04 1.322351389290074906e+02 1.322344177858117575e+02 2.576820383424025126e-04 5.710260360186472539e+00
1.303512244681508938e-04 1.322325633023453690e+02 1.322318253552093665e+02 2.606684704818018248e-04 5.705247489416873208e+00
1.318621401394748458e-04 1.322299276660721432e+02 1.322291725236880211e+02 2.636895096156779473e-04 5.700234427615936461e+00
1.333905690039058638e-04 1.322272306231006382e+02 1.322264578850598298e+02 2.667455566660177873e-04 5.695221170240230890e+00
1.349367140588306430e-04 1.322244707438680109e+02 1.322236800004509973e+02 2.698370171970083421e-04 5.690207712639316462e+00
1.365007806546013845e-04 1.322216465655844786e+02 1.322208373975444715e+02 2.729643014687300768e-04 5.685194050053231862e+00
1.380829765218092263e-04 1.322187565914638299e+02 1.322179285698055082e+02 2.761278244914698696e-04 5.680180177609932990e+00
1.396835117988739626e-04 1.322157992899342105e+02 1.322149519756882228e+02 2.793280060806610596e-04 5.675166090322655066e+00
1.413025990599533599e-04 1.322127730938345849e+02 1.322119060378260826e+02 2.825652709124569940e-04 5.670151783087232111e+00
1.429404533431761061e-04 1.322096763995886306e+02 1.322087891422009420e+02 2.858400485799463138e-04 5.665137250679337377e+00
1.445972921792019463e-04 1.322065075663635128e+02 1.322055996372958759e+02 2.891527736500166482e-04 5.660122487751672260e+00
1.462733356201129868e-04 1.322032649152058639e+02 1.322023358332261296e+02 2.925038857208746290e-04 5.655107488831076168e+00
1.479688062686396383e-04 1.321999467281609100e+02 1.321989960008514515e+02 2.958938294802293295e-04 5.650092248315581323e+00
1.496839293077255632e-04 1.321965512473679496e+02 1.321955783708678780e+02 2.993230547641470953e-04 5.645076760471390287e+00
1.514189325304352018e-04 1.321930766741392063e+02 1.321920811328784851e+02 3.027920166165852479e-04 5.640061019429786882e+00
1.531740463702079740e-04 1.321895211680140960e+02 1.321885024344424835e+02 3.063011753496128480e-04 5.635045019183971604e+00
1.549495039314631646e-04 1.321858828457939126e+02 1.321848403801035943e+02 3.098509966043256183e-04 5.630028753585826884e+00
1.567455410205595065e-04 1.321821597805522401e+02 1.321810930303940665e+02 3.134419514124640264e-04 5.625012216342599736e+00
1.585623961771137158e-04 1.321783500006253576e+02 1.321772584008185731e+02 3.170745162587414656e-04 5.619995401013517800e+00
1.604003107056819902e-04 1.321744514885780006e+02 1.321733344608130380e+02 3.207491731438919663e-04 5.614978301006313899e+00
1.622595287078087002e-04 1.321704621801441135e+02 1.321693191326796182e+02 3.244664096484443775e-04 5.609960909573679544e+00
1.641402971144466361e-04 1.321663799631467100e+02 1.321652102904979245e+02 3.282267189972323958e-04 5.604943219809624289e+00
1.660428657187529582e-04 1.321622026763902227e+02 1.321610057590111467e+02 3.320306001246483034e-04 5.599925224645763144e+00
1.679674872092653225e-04 1.321579281085284094e+02 1.321567033124869397e+02 3.358785577406489791e-04 5.594906916847505407e+00
1.699144172034625999e-04 1.321535539969059982e+02 1.321523006735514798e+02 3.397711023975232372e-04 5.589888289010160882e+00
1.718839142817145534e-04 1.321490780263752924e+02 1.321477955119979697e+02 3.437087505574287316e-04 5.584869333554953741e+00
1.738762400216250527e-04 1.321444978280837006e+02 1.321431854435665230e+02 3.476920246607074268e-04 5.579850042724937786e+00
1.758916590327732731e-04 1.321398109782352890e+02 1.321384680286981279e+02 3.517214531949887954e-04 5.574830408580824681e+00
1.779304389918577296e-04 1.321350149968222070e+02 1.321336407712576602e+02 3.557975707650890365e-04 5.569810422996708255e+00
1.799928506782476454e-04 1.321301073463299076e+02 1.321287011172307473e+02 3.599209181637167787e-04 5.564790077655691114e+00
1.820791680099462359e-04 1.321250854304102234e+02 1.321236464533884316e+02 3.640920424429929100e-04 5.559769364045406448e+00
1.841896680799710861e-04 1.321199465925251388e+02 1.321184741059218481e+02 3.683114969867951061e-04 5.554748273453435914e+00
1.863246311931559835e-04 1.321146881145600389e+02 1.321131813390479692e+02 3.725798415839356222e-04 5.549726796962627162e+00
1.884843409033795474e-04 1.321093072154061190e+02 1.321077653535799641e+02 3.768976425021829200e-04 5.544704925446284349e+00
1.906690840512252085e-04 1.321038010495076378e+02 1.321022232854689662e+02 3.812654725631356933e-04 5.539682649563266281e+00
1.928791508020777693e-04 1.320981667053793842e+02 1.320965522043087788e+02 3.856839112179594859e-04 5.534659959752953995e+00
1.951148346846616412e-04 1.320924012040891853e+02 1.320907491118104247e+02 3.901535446239965256e-04 5.529636846230109093e+00
1.973764326300255292e-04 1.320865014977051430e+02 1.320848109402391515e+02 3.946749657222570142e-04 5.524613298979609510e+00
1.996642450109793374e-04 1.320804644677093620e+02 1.320787345508171597e+02 3.992487743158042342e-04 5.519589307751056495e+00
2.019785756819878484e-04 1.320742869233739327e+02 1.320725167320908042e+02 4.038755771490413322e-04 5.514564862053267014e+00
2.043197320195270594e-04 1.320679656001015019e+02 1.320661541982586300e+02 4.085559879879120844e-04 5.509539951148623160e+00
2.066880249629082160e-04 1.320614971577275583e+02 1.320596435874641656e+02 4.132906277010250777e-04 5.504514564047298109e+00
2.090837690555749911e-04 1.320548781787844064e+02 1.320529814600487839e+02 4.180801243417118758e-04 5.499488689501346173e+00
