# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.373424250023866149e-04 1.319697539746697430e+02 1.319673019477448577e+02 4.745722138825771044e-04 5.444164030937701959e+00
2.400934876860651764e-04 1.319609988215551937e+02 1.319584897447257106e+02 4.800717132779357848e-04 5.439131219152193886e+00
2.428764382460450548e-04 1.319520400507578017e+02 1.319494725996108286e+02 4.856349272083631814e-04 5.434097744732337532e+00
2.456916462982790305e-04 1.319428729392330126e+02 1.319402457587477215e+02 4.912625934787734090e-04 5.429063592052822074e+00
2.485394857429798422e-04 1.319334926549707347e+02 1.319308043588177952e+02 4.969554584293418929e-04 5.424028745121532324e+00
2.514203348142796828e-04 1.319238942545090651e+02 1.319211434243341330e+02 5.027142770340490468e-04 5.418993187570947612e+00
2.543345761304648361e-04 1.319140726803929056e+02 1.319112578650837122e+02 5.085398130003566160e-04 5.413956902649332825e+00
2.572825967447932359e-04 1.319040227585759908e+02 1.319011424735129481e+02 5.144328388700315953e-04 5.408919873211733176e+00
2.602647881969004482e-04 1.318937391957637715e+02 1.318907919220556550e+02 5.203941361211270435e-04 5.403882081710746910e+00
2.632815465648020189e-04 1.318832165767007325e+02 1.318802007603998447e+02 5.264244952711378493e-04 5.398843510187083972e+00
2.663332725174980963e-04 1.318724493613932793e+02 1.318693634126963445e+02 5.325247159813399026e-04 5.393804140259907953e+00
2.694203713681882413e-04 1.318614318822742746e+02 1.318582741747031832e+02 5.386956071623296956e-04 5.388763953116943561e+00
2.725432531281027707e-04 1.318501583413031994e+02 1.318469272108694099e+02 5.449379870807771449e-04 5.383722929504354937e+00
2.757023325609582747e-04 1.318386228070032189e+02 1.318353165513514682e+02 5.512526834674043221e-04 5.378681049716386831e+00
2.788980292380439777e-04 1.318268192114315696e+02 1.318234360889667300e+02 5.576405336262050530e-04 5.373638293584759751e+00
2.821307675939470740e-04 1.318147413470848051e+02 1.318112795760773395e+02 5.641023845449193727e-04 5.368594640467814649e+00
2.854009769829237591e-04 1.318023828637348061e+02 1.317988406214076633e+02 5.706390930067781241e-04 5.363550069239408025e+00
2.887090917359234400e-04 1.317897372651954129e+02 1.317861126867904318e+02 5.772515257035287567e-04 5.358504558277539687e+00
2.920555512182745244e-04 1.317767979060184302e+02 1.317730890838416258e+02 5.839405593497619526e-04 5.353458085452712290e+00
2.954407998880379709e-04 1.317635579881170145e+02 1.317597629705632301e+02 5.907070807985491607e-04 5.348410628116023524e+00
2.988652873550382482e-04 1.317500105573153917e+02 1.317461273478711803e+02 5.975519871584092542e-04 5.343362163086969652e+00
3.023294684405776131e-04 1.317361484998231163e+02 1.317321750560471969e+02 6.044761859116172141e-04 5.338312666640966597e+00
3.058338032378431388e-04 1.317219645386318518e+02 1.317178987711147897e+02 6.114805950338720762e-04 5.333262114496577055e+00
3.093787571730136510e-04 1.317074512298351863e+02 1.317032910011334934e+02 6.185661431153371536e-04 5.328210481802433840e+00
3.129648010670750265e-04 1.316926009588668478e+02 1.316883440824163642e+02 6.257337694830710732e-04 5.323157743123855923e+00
3.165924111983520412e-04 1.316774059366585732e+02 1.316730501756619560e+02 6.329844243248628540e-04 5.318103872429151835e+00
3.202620693657650080e-04 1.316618581957138474e+02 1.316574012620056067e+02 6.403190688144881583e-04 5.313048843075597993e+00
3.239742629528195514e-04 1.316459495860974585e+02 1.316413891389819639e+02 6.477386752384031937e-04 5.307992627795080409e+00
3.277294849923381931e-04 1.316296717713384794e+02 1.316250054164046901e+02 6.552442271238911225e-04 5.302935198679408657e+00
3.315282342319423150e-04 1.316130162242448307e+02 1.316082415121538247e+02 6.628367193686799481e-04 5.297876527165277238e+00
3.353710152002928996e-04 1.315959742226277172e+02 1.315910886478741872e+02 6.705171583720454355e-04 5.292816584018869008e+00
3.392583382740992125e-04 1.315785368449350301e+02 1.315735378445826882e+02 6.782865621674184688e-04 5.287755339320103332e+00
3.431907197459042598e-04 1.315606949657909297e+02 1.315555799181791770e+02 6.861459605565126780e-04 5.282692762446502321e+00
3.471686818926559680e-04 1.315424392514403849e+02 1.315372054748639812e+02 6.940963952449906568e-04 5.277628822056684932e+00
3.511927530450727588e-04 1.315237601550966247e+02 1.315184049064565386e+02 7.021389199796836253e-04 5.272563486073464034e+00
3.552634676578139260e-04 1.315046479121899381e+02 1.314991683856150928e+02 7.102746006873862216e-04 5.267496721666550030e+00
3.593813663804625697e-04 1.314850925355157756e+02 1.314794858609548101e+02 7.185045156152400836e-04 5.262428495234838799e+00
3.635469961293317630e-04 1.314650838102796229e+02 1.314593470520631229e+02 7.268297554727271449e-04 5.257358772388286638e+00
3.677609101601030626e-04 1.314446112890385621e+02 1.314387414444105673e+02 7.352514235752898855e-04 5.252287517929354443e+00
3.720236681413065759e-04 1.314236642865356828e+02 1.314176582841523384e+02 7.437706359895959914e-04 5.247214695834011344e+00
3.763358362286532656e-04 1.314022318744260929e+02 1.313960865728246858e+02 7.523885216804686738e-04 5.242140269232288929e+00
3.806979871402283821e-04 1.313803028758936478e+02 1.313740150619266558e+02 7.611062226594977193e-04 5.237064200388378055e+00
3.851107002325568655e-04 1.313578658601537086e+02 1.313514322473910170e+02 7.699248941353541457e-04 5.231986450680248701e+00
3.895745615775500948e-04 1.313349091368433790e+02 1.313283263639407608e+02 7.788457046658246209e-04 5.226906980578793771e+00
3.940901640403447737e-04 1.313114207502943316e+02 1.313046853793267701e+02 7.878698363115875427e-04 5.221825749626471058e+00
3.986581073580438726e-04 1.312873884736875993e+02 1.312804969884477657e+02 7.969984847917480205e-04 5.216742716415445180e+00
4.032789982193705223e-04 1.312627998030882850e+02 1.312557486073496307e+02 8.062328596411544182e-04 5.211657838565206369e+00
4.079534503452448896e-04 1.312376419513580288e+02 1.312304273671007024e+02 8.155741843695136963e-04 5.206571072699661684e+00
4.126820845702952015e-04 1.312119018419413408e+02 1.312045201075423222e+02 8.250236966223281057e-04 5.201482374423680888e+00
4.174655289253134888e-04 1.311855661025277584e+02 1.311780133709115432e+02 8.345826483436727481e-04 5.196391698299081874e+00
4.223044187206672164e-04 1.311586210585835488e+02 1.311508933953360270e+02 8.442523059408347120e-04 5.191298997820052108e+00
4.271993966306776428e-04 1.311310527267529267e+02 1.311231461081958400e+02 8.540339504508355755e-04 5.186204225387984756e+00
4.321511127789761839e-04 1.311028468081267420e+02 1.310947571193515557e+02 8.639288777088571184e-04 5.181107332285705525e+00
4.371602248248502198e-04 1.310739886813759369e+02 1.310657117142380628e+02 8.739383985185937695e-04 5.176008268651105304e+00
4.422273980505897289e-04 1.310444633957472433e+02 1.310359948468193920e+02 8.840638388245508714e-04 5.170906983450130667e+00
4.473533054498462949e-04 1.310142556639199256e+02 1.310055911324029410e+02 8.943065398863129416e-04 5.165803424449135761e+00
4.525386278170166862e-04 1.309833498547220927e+02 1.309744848403130959e+02 9.046678584548037199e-04 5.160697538186574285e+00
4.577840538376616304e-04 1.309517299857004673e+02 1.309426598864187952e+02 9.151491669505586049e-04 5.155589269944022668e+00
4.630902801799736631e-04 1.309193797155473646e+02 1.309100998255165109e+02 9.257518536440346307e-04 5.150478563716506031e+00
4.684580115873045137e-04 1.308862823363785708e+02 1.308767878435617718e+02 9.364773228379794524e-04 5.145365362182113600e+00
4.738879609717650920e-04 1.308524207658603302e+02 1.308427067497534892e+02 9.473269950518823247e-04 5.140249606670903582e+00
4.793808495089107069e-04 1.308177775391863236e+02 1.308078389684621641e+02 9.583023072085320110e-04 5.135131237133045978e+00
4.849374067335233355e-04 1.307823348008978144e+02 1.307721665310052970e+02 9.694047128227027644e-04 5.130010192106218447e+00
4.905583706365045484e-04 1.307460742965494660e+02 1.307356710672645477e+02 9.806356821919952685e-04 5.124886408682218786e+00
4.962444877628913436e-04 1.307089773642155137e+02 1.306983337971446986e+02 9.919967025898547650e-04 5.119759822472777167e+00
5.019965133110079530e-04 1.306710249258364627e+02 1.306601355218701315e+02 1.003489278460790004e-03 5.114630367574550363e+00
5.078152112327670659e-04 1.306321974784026168e+02 1.306210566151199544e+02 1.015114931617820552e-03 5.109497976533281971e+00
5.137013543351339135e-04 1.305924750849736427e+02 1.305810770139964063e+02 1.026875201442176535e-03 5.104362580307097552e+00
5.196557243827657369e-04 1.305518373655311848e+02 1.305401762098268534e+02 1.038771645085271840e-03 5.099224108228927577e+00
5.256791122018419265e-04 1.305102634876637921e+02 1.304983332387969597e+02 1.050805837672984288e-03 5.094082487968018214e+00
5.317723177850966487e-04 1.304677321570817696e+02 1.304555266724128444e+02 1.062979372512260975e-03 5.088937645490531736e+00
5.379361503980697925e-04 1.304242216079593959e+02 1.304117346077901800e+02 1.075293861300079820e-03 5.083789505019187693e+00
5.441714286865887004e-04 1.303797095931039678e+02 1.303669346577701447e+02 1.087750934334789834e-03 5.078637988991945740e+00
5.504789807854967333e-04 1.303341733739499659e+02 1.303211039408578529e+02 1.100352240729861797e-03 5.073483018019683044e+00
5.568596444286409188e-04 1.302875897103745899e+02 1.302742190709840315e+02 1.113099448630070366e-03 5.068324510842864505e+00
5.633142670601351629e-04 1.302399348503370504e+02 1.302262561470876108e+02 1.125994245430138188e-03 5.063162384287161366e+00
5.698437059469136636e-04 1.301911845193355362e+02 1.301771907425172685e+02 1.139038337995871945e-03 5.057996553218002234e+00
5.764488282925873171e-04 1.301413139096848681e+02 1.301269978942502519e+02 1.152233452887810273e-03 5.052826930494029867e+00
5.831305113526218760e-04 1.300902976696095266e+02 1.300756520919303227e+02 1.165581336587420865e-03 5.047653426919435304e+00
5.898896425508493501e-04 1.300381098921541820e+02 1.300231272667181770e+02 1.179083755725869294e-03 5.042475951195132922e+00
5.967271195973310833e-04 1.299847241039092580e+02 1.299693967799587995e+02 1.192742497315388414e-03 5.037294409868769307e+00
6.036438506075863814e-04 1.299301132535493934e+02 1.299144334116608661e+02 1.206559368983281706e-03 5.032108707283504678e+00
6.106407542232036075e-04 1.298742497001863399e+02 1.298582093487896998e+02 1.220536199208584888e-03 5.026918745525569499e+00
6.177187597338488134e-04 1.298171052015343037e+02 1.298006961733718185e+02 1.234674837561417415e-03 5.021724424370543005e+00
6.248788072006888211e-04 1.297586509018867673e+02 1.297418648504119290e+02 1.248977154945055124e-03 5.016525641228329668e+00
6.321218475812448011e-04 1.296988573199048744e+02 1.296816857156199205e+02 1.263445043840752402e-03 5.011322291086798941e+00
6.394488428556943443e-04 1.296376943362183454e+02 1.296201284629495945e+02 1.278080418555345996e-03 5.006114266454057216e+00
6.468607661546327617e-04 1.295751311808365642e+02 1.295571621319486155e+02 1.292885215471664510e-03 5.000901457299318231e+00
6.543586018883235361e-04 1.295111364203716846e+02 1.294927550949187491e+02 1.307861393301793700e-03 4.995683750992323979e+00
6.619433458774394430e-04 1.294456779450737258e+02 1.294268750438889981e+02 1.323010933343203837e-03 4.990461032241300998e+00
6.696160054853222054e-04 1.293787229556774037e+02 1.293594889774001047e+02 1.338335839737787511e-03 4.985233183029400550e+00
6.773775997517752102e-04 1.293102379500637937e+02 1.292905631871018670e+02 1.353838139733838652e-03 4.980000082549576490e+00
6.852291595284064167e-04 1.292401887097343831e+02 1.292200632441659138e+02 1.369519883950999018e-03 4.974761607137891062e+00
6.931717276155407569e-04 1.291685402861018588e+02 1.291479539855124017e+02 1.385383146648211166e-03 4.969517630205165126e+00
7.012063589007183975e-04 1.290952569865979171e+02 1.290741994998555811e+02 1.401430025994707639e-03 4.964268022166979044e+00
7.093341204987996815e-04 1.290203023606009651e+02 1.289987631135668380e+02 1.417662644344072111e-03 4.959012650371932729e+00
7.175560918936927952e-04 1.289436391851826329e+02 1.289216073763608392e+02 1.434083148511403538e-03 4.953751379028164870e+00
7.258733650817253023e-04 1.288652294506809710e+02 1.288426940468045245e+02 1.450693710053622531e-03 4.948484069128054941e+00
7.342870447166765678e-04 1.287850343460989961e+02 1.287619840776532385e+02 1.467496525552948808e-03 4.943210578371071584e+00
7.427982482564918871e-04 1.287030142443330760e+02 1.286794376010180088e+02 1.484493816903589836e-03 4.937930761084731834e+00
7.514081061116969704e-04 1.286191286872350190e+02 1.285950139133652783e+02 1.501687831601672104e-03 4.932644468143592142e+00
7.601177617955330547e-04 1.285333363705128420e+02 1.285086714603572489e+02 1.519080843038454710e-03 4.927351546886258760e+00
7.689283720758312941e-04 1.284455951284712398e+02 1.284203678215320963e+02 1.536675150796857139e-03 4.922051841030328667e+00
7.778411071286489781e-04 1.283558619186023861e+02 1.283300596948341763e+02 1.554473080951341776e-03 4.916745190585235292e+00
7.868571506936851423e-04 1.282640928060261842e+02 1.282377028809970909e+02 1.572476986371184769e-03 4.911431431762930622e+00
7.959777002314985571e-04 1.281702429477903422e+02 1.281432522677854706e+02 1.590689247027174706e-03 4.906110396886344205e+00
8.052039670825478267e-04 1.280742665770366671e+02 1.280466618141037713e+02 1.609112270301776620e-03 4.900781914295576414e+00
8.145371766280745229e-04 1.279761169870362210e+02 1.279478845339776427e+02 1.627748491302797749e-03 4.895445808251743358e+00
8.239785684528520143e-04 1.278757465151075365e+02 1.278468724804164509e+02 1.646600373180595383e-03 4.890101898838434380e+00
8.335293965098195066e-04 1.277731065264193830e+02 1.277435767291657527e+02 1.665670407448864750e-03 4.884750001860703961e+00
8.431909292866259040e-04 1.276681473976935308e+02 1.276379473623569538e+02 1.684961114309046614e-03 4.879389928741535876e+00
8.529644499741025759e-04 1.275608185008121467e+02 1.275299334520668424e+02 1.704475042978393197e-03 4.874021486415718307e+00
8.628512566366895297e-04 1.274510681863418995e+02 1.274194830437954806e+02 1.724214772021732955e-03 4.868644477221052647e+00
8.728526623848379762e-04 1.273388437669867130e+02 1.273065431398731704e+02 1.744182909686978243e-03 4.863258698786825818e+00
8.829699955494092365e-04 1.272240915009809186e+02 1.271910596828112716e+02 1.764382094244409038e-03 4.857863943919479510e+00
8.932045998580968784e-04 1.271067565754327546e+02 1.270729775386070060e+02 1.784814994329780857e-03 4.852460000485397273e+00
9.035578346138930074e-04 1.269867830896376120e+02 1.269522404800178634e+02 1.805484309291297646e-03 4.847046651290722430e+00
9.140310748756232161e-04 1.268641140383681147e+02 1.268287911698199224e+02 1.826392769540486488e-03 4.841623673958143748e+00
9.246257116405742597e-04 1.267386912951646565e+02 1.267025711440658142e+02 1.847543136907025532e-03 4.836190840800551172e+00
9.353431520292386373e-04 1.266104555956350879e+02 1.265735207953586610e+02 1.868938204997558535e-03 4.830747918691488785e+00
9.461848194722001460e-04 1.264793465207879990e+02 1.264415793561605312e+02 1.890580799558548054e-03 4.825294668932300191e+00
9.571521538991865398e-04 1.263453024804137641e+02 1.263066848821548120e+02 1.912473778843204811e-03 4.819830847115897932e+00
9.682466119303123836e-04 1.262082606965342535e+02 1.261687742356810418e+02 1.934620033982542000e-03 4.814356202987048583e+00
9.794696670695395360e-04 1.260681571869448589e+02 1.260277830692653396e+02 1.957022489360595117e-03 4.808870480299076711e+00
9.908228099003797609e-04 1.259249267488670512e+02 1.258836458092679464e+02 1.979684102993858018e-03 4.803373416666897100e+00
1.002307548283865382e-03 1.257785029427386547e+02 1.257362956396729317e+02 2.002607866914974267e-03 4.797864743416271338e+00
1.013925407558815411e-03 1.256288180761644639e+02 1.255856644860437683e+02 2.025796807560735577e-03 4.792344185429174175e+00
1.025677930744421868e-03 1.254758031880562612e+02 1.254316829996743508e+02 2.049253986164431378e-03 4.786811460985173738e+00
1.037566678745185890e-03 1.253193880329877743e+02 1.252742805419611187e+02 2.072982499152597417e-03 4.781266281598703927e+00
1.049593230558227598e-03 1.251595010657953395e+02 1.251133851690279641e+02 2.096985478546206996e-03 4.775708351852117062e+00
1.061759183483000071e-03 1.249960694264560601e+02 1.249489236166348576e+02 2.121266092366362512e-03 4.770137369224396018e+00
1.074066153333433447e-03 1.248290189252752782e+02 1.247808212854042011e+02 2.145827545044522860e-03 4.764553023915403251e+00
1.086515774652538433e-03 1.246582740284185462e+02 1.246090022263988857e+02 2.170673077837328296e-03 4.758954998665537950e+00
1.099109700929497193e-03 1.244837578438259982e+02 1.244333891270914449e+02 2.195805969246060908e-03 4.753342968570675175e+00
1.111849604819271095e-03 1.243053921075442503e+02 1.242539032977599334e+02 2.221229535440800984e-03 4.747716600892236904e+00
1.124737178364752007e-03 1.241230971705205093e+02 1.240704646583548083e+02 2.246947130689319182e-03 4.742075554862271503e+00
1.137774133221491381e-03 1.239367919858990064e+02 1.238829917258777726e+02 2.272962147790766503e-03 4.736419481483388871e+00
1.150962200885032299e-03 1.237463940968640230e+02 1.236914016023190328e+02 2.299278018514205012e-03 4.730748023323396723e+00
1.164303132920876775e-03 1.235518196250792187e+02 1.234956099631997262e+02 2.325898214042032217e-03 4.725060814304487877e+00
1.177798701197119331e-03 1.233529832597692746e+02 1.232955310467704777e+02 2.352826245418357214e-03 4.719357479486824047e+00
1.191450698119775895e-03 1.231497982474986941e+02 1.230910776439178420e+02 2.380065664002375871e-03 4.713637634846336688e+00
1.205260936870842505e-03 1.229421763826997562e+02 1.228821610888325324e+02 2.407620061926799698e-03 4.707900887046581495e+00
1.219231251649110712e-03 1.227300279990079730e+02 1.226686912504999043e+02 2.435493072561393472e-03 4.702146833204473353e+00
1.233363497913775872e-03 1.225132619614632574e+02 1.224505765250693230e+02 2.463688370981674969e-03 4.696375060649708999e+00
1.247659552630869806e-03 1.222917856596412207e+02 1.222277238291683830e+02 2.492209674442835352e-03 4.690585146677689110e+00
1.262121314522547276e-03 1.220655050017772965e+02 1.220000385942266945e+02 2.521060742858926597e-03 4.684776658295755070e+00
1.276750704319265777e-03 1.218343244099539646e+02 1.217674247618780328e+02 2.550245379287384949e-03 4.678949151962511266e+00
1.291549665014883998e-03 1.215981468164220445e+02 1.215297847805135092e+02 2.579767430418935040e-03 4.673102173320056174e+00
1.306520162124721234e-03 1.213568736611295549e+02 1.212870196030612533e+02 2.609630787072939745e-03 4.667235256918869091e+00
1.321664183946605082e-03 1.211104048905362731e+02 1.210390286860710631e+02 2.639839384698249112e-03 4.661347925935156233e+00
1.336983741824946661e-03 1.208586389577969697e+02 1.207857099901849409e+02 2.670397203879608643e-03 4.655439691880392417e+00
1.352480870417875451e-03 1.206014728243954295e+02 1.205269599820812516e+02 2.701308270849685049e-03 4.649510054302846918e+00
1.368157627967471913e-03 1.203388019633180619e+02 1.202626736379805266e+02 2.732576658006767144e-03 4.643558500480813755e+00
1.384016096573131502e-03 1.200705203638621157e+02 1.199927444488051407e+02 2.764206484438207819e-03 4.637584505107295030e+00
1.400058382468097589e-03 1.197965205381685223e+02 1.197170644270916569e+02 2.796201916449656943e-03 4.631587529965877081e+00
1.416286616299198848e-03 1.195166935295858224e+02 1.194355241157537932e+02 2.828567168100155470e-03 4.625567023597497496e+00
