# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321420683413263646e+02 1.321387969495890502e+02 1.999800019997333795e-04 5.820043780093094199e+00
1.011591112223829728e-04 1.321405115374413128e+02 1.321378800586158206e+02 2.022977581832760541e-04 5.815036264919400288e+00
1.023316578330244966e-04 1.321389184507392827e+02 1.321368198106060561e+02 2.046423742725537011e-04 5.810028284386784314e+00
1.035177955630176228e-04 1.321372882360086862e+02 1.321356199697151510e+02 2.070141614763123497e-04 5.805019850923282654e+00
1.047176819485520245e-04 1.321356200283664748e+02 1.321342882165012327e+02 2.094134346075829226e-04 5.800010989828984442e+00
1.059314763518370031e-04 1.321339129428032493e+02 1.321328350581658810e+02 2.118405121253895179e-04 5.795001735695052503e+00
1.071593399822671198e-04 1.321321660737132504e+02 1.321312725530040666e+02 2.142957161769398083e-04 5.789992128212005262e+00
1.084014359178331018e-04 1.321303784944180961e+02 1.321296130600194942e+02 2.167793726403025999e-04 5.784982208060475806e+00
1.096579291267809898e-04 1.321285492566761661e+02 1.321278681884365938e+02 2.192918111675785128e-04 5.779972013458724689e+00
1.109289864895222780e-04 1.321266773901826923e+02 1.321260480547101395e+02 2.218333652285692595e-04 5.774961577720569395e+00
1.122147768207980290e-04 1.321247619020570596e+02 1.321241608784589516e+02 2.244043721549514021e-04 5.769950927927101958e+00
1.135154708920999033e-04 1.321228017763189087e+02 1.321222128835823071e+02 2.270051731849600921e-04 5.764940084601381187e+00
1.148312414543511137e-04 1.321207959733517612e+02 1.321202084292131360e+02 2.296361135085894041e-04 5.759929062138527733e+00
1.161622632608501891e-04 1.321187434293542822e+02 1.321181502802893135e+02 2.322975423133139818e-04 5.754917869694766708e+00
1.175087130904807617e-04 1.321166430557794627e+02 1.321160399347280077e+02 2.349898128303393684e-04 5.749906512262566771e+00
1.188707697711903309e-04 1.321144937387601885e+02 1.321138779446813771e+02 2.377132823813860615e-04 5.744894991726407163e+00
1.202486142037412301e-04 1.321122943385212238e+02 1.321116641940071759e+02 2.404683124260139629e-04 5.739883307774676702e+00
1.216424293857368039e-04 1.321100436887792569e+02 1.321093988595932274e+02 2.432552686094931291e-04 5.734871461059754871e+00
1.230524004359261579e-04 1.321077405961264617e+02 1.321070807402565208e+02 2.460745208112275753e-04 5.729859447704448883e+00
1.244787146187906256e-04 1.321053838394029185e+02 1.321047086068803083e+02 2.489264431937378481e-04 5.724847263740185710e+00
1.259215613694150942e-04 1.321029721690518670e+02 1.321022812017666581e+02 2.518114142522093635e-04 5.719834905104864475e+00
1.273811323186478520e-04 1.321005043064617439e+02 1.320997972379738883e+02 2.547298168646127152e-04 5.714822367640663536e+00
1.288576213185518003e-04 1.320979789432921336e+02 1.320972553986387368e+02 2.576820383424025126e-04 5.709809647091800500e+00
1.303512244681508938e-04 1.320953947407852240e+02 1.320946543362819909e+02 2.606684704818018248e-04 5.704796739102229175e+00
1.318621401394748458e-04 1.320927503290599816e+02 1.320919926720991100e+02 2.636895096156779473e-04 5.699783639213288566e+00
1.333905690039058638e-04 1.320900443063912064e+02 1.320892689952346188e+02 2.667455566660177873e-04 5.694770342861300350e+00
1.349367140588306430e-04 1.320872752384717330e+02 1.320864818620391361e+02 2.698370171970083421e-04 5.689756845375104177e+00
1.365007806546013845e-04 1.320844416576569529e+02 1.320836297953095766e+02 2.729643014687300768e-04 5.684743141973534364e+00
1.380829765218092263e-04 1.320815420621931366e+02 1.320807112835112207e+02 2.761278244914698696e-04 5.679729227762845944e+00
1.396835117988739626e-04 1.320785749154269695e+02 1.320777247799838960e+02 2.793280060806610596e-04 5.674715097734069680e+00
1.413025990599533599e-04 1.320755386449976072e+02 1.320746687021273260e+02 2.825652709124569940e-04 5.669700746760314658e+00
1.429404533431761061e-04 1.320724316420092350e+02 1.320715414305695674e+02 2.858400485799463138e-04 5.664686169594000731e+00
1.445972921792019463e-04 1.320692522601858343e+02 1.320683413083151834e+02 2.891527736500166482e-04 5.659671360864031442e+00
1.462733356201129868e-04 1.320659988150057700e+02 1.320650666398745159e+02 2.925038857208746290e-04 5.654656315072893236e+00
1.479688062686396383e-04 1.320626695828162838e+02 1.320617156903735463e+02 2.958938294802293295e-04 5.649641026593697823e+00
1.496839293077255632e-04 1.320592627999286321e+02 1.320582866846412173e+02 2.993230547641470953e-04 5.644625489667145501e+00
1.514189325304352018e-04 1.320557766616907998e+02 1.320547778062782527e+02 3.027920166165852479e-04 5.639609698398420079e+00
1.531740463702079740e-04 1.320522093215409143e+02 1.320511871967030118e+02 3.063011753496128480e-04 5.634593646754017193e+00
1.549495039314631646e-04 1.320485588900377536e+02 1.320475129541761703e+02 3.098509966043256183e-04 5.629577328558486471e+00
1.567455410205595065e-04 1.320448234338686575e+02 1.320437531328024932e+02 3.134419514124640264e-04 5.624560737491107076e+00
1.585623961771137158e-04 1.320410009748362370e+02 1.320399057415103812e+02 3.170745162587414656e-04 5.619543867082485100e+00
1.604003107056819902e-04 1.320370894888199871e+02 1.320359687430074871e+02 3.207491731438919663e-04 5.614526710711063018e+00
1.622595287078087002e-04 1.320330869047155034e+02 1.320319400527130824e+02 3.244664096484443775e-04 5.609509261599558982e+00
1.641402971144466361e-04 1.320289911033490569e+02 1.320278175376646175e+02 3.282267189972323958e-04 5.604491512811308418e+00
1.660428657187529582e-04 1.320247999163672148e+02 1.320235990154011176e+02 3.320306001246483034e-04 5.599473457246537222e+00
1.679674872092653225e-04 1.320205111251001711e+02 1.320192822528198349e+02 3.358785577406489791e-04 5.594455087638531943e+00
1.699144172034625999e-04 1.320161224594013163e+02 1.320148649650067227e+02 3.397711023975232372e-04 5.589436396549730901e+00
1.718839142817145534e-04 1.320116315964588409e+02 1.320103448140406499e+02 3.437087505574287316e-04 5.584417376367714958e+00
1.738762400216250527e-04 1.320070361595784050e+02 1.320057194077703855e+02 3.476920246607074268e-04 5.579398019301115674e+00
1.758916590327732731e-04 1.320023337169430420e+02 1.320009862985632765e+02 3.517214531949887954e-04 5.574378317375413339e+00
1.779304389918577296e-04 1.319975217803388432e+02 1.319961429820249634e+02 3.557975707650890365e-04 5.569358262428648843e+00
1.799928506782476454e-04 1.319925978038560004e+02 1.319911868956919250e+02 3.599209181637167787e-04 5.564337846107031638e+00
1.820791680099462359e-04 1.319875591825578169e+02 1.319861154176910532e+02 3.640920424429929100e-04 5.559317059860438448e+00
1.841896680799710861e-04 1.319824032511209282e+02 1.319809258653715460e+02 3.683114969867951061e-04 5.554295894937815170e+00
1.863246311931559835e-04 1.319771272824427513e+02 1.319756154939036605e+02 3.725798415839356222e-04 5.549274342382465086e+00
1.884843409033795474e-04 1.319717284862201723e+02 1.319701814948475658e+02 3.768976425021829200e-04 5.544252393027232273e+00
1.906690840512252085e-04 1.319662040074915978e+02 1.319646209946872659e+02 3.812654725631356933e-04 5.539230037489565106e+00
