# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323969516852663162e+02 1.323936790765261833e+02 1.999800019997333795e-04 5.820880682519461224e+00
1.011591112223829728e-04 1.323953943023489899e+02 1.323927618444078576e+02 2.022977581832760541e-04 5.815873172028279470e+00
1.023316578330244966e-04 1.323938006230530675e+02 1.323917012018899015e+02 2.046423742725537011e-04 5.810865196910291353e+00
1.035177955630176228e-04 1.323921698018481550e+02 1.323905009145182134e+02 2.070141614763123497e-04 5.805856769574313070e+00
1.047176819485520245e-04 1.323905009735248939e+02 1.323891686656974969e+02 2.094134346075829226e-04 5.800847915281209133e+00
1.059314763518370031e-04 1.323887932527389637e+02 1.323877149665275397e+02 2.118405121253895179e-04 5.795838668568482177e+00
1.071593399822671198e-04 1.323870457335425783e+02 1.323861518797785379e+02 2.142957161769398083e-04 5.790829069065066115e+00
1.084014359178331018e-04 1.323852574889066318e+02 1.323844917690417446e+02 2.167793726403025999e-04 5.785819157388473855e+00
1.096579291267809898e-04 1.323834275702315608e+02 1.323827462478514008e+02 2.192918111675785128e-04 5.780808971697673826e+00
1.109289864895222780e-04 1.323815550068442235e+02 1.323809254364165611e+02 2.218333652285692595e-04 5.775798545254813732e+00
1.122147768207980290e-04 1.323796388054885256e+02 1.323790375574058089e+02 2.244043721549514021e-04 5.770787905099003190e+00
1.135154708920999033e-04 1.323776779497989935e+02 1.323770888370252976e+02 2.270051731849600921e-04 5.765777071721506886e+00
1.148312414543511137e-04 1.323756713997648831e+02 1.323750836360217420e+02 2.296361135085894041e-04 5.760766059495179725e+00
1.161622632608501891e-04 1.323736180911812426e+02 1.323730247203537829e+02 2.322975423133139818e-04 5.755754877562121230e+00
1.175087130904807617e-04 1.323715169350880387e+02 1.323709135884867578e+02 2.349898128303393684e-04 5.750743530907144851e+00
1.188707697711903309e-04 1.323693668171947877e+02 1.323687507927695322e+02 2.377132823813860615e-04 5.745732021411903645e+00
1.202486142037412301e-04 1.323671665972934193e+02 1.323665362170072228e+02 2.404683124260139629e-04 5.740720348765377068e+00
1.216424293857368039e-04 1.323649151086571862e+02 1.323642700381443262e+02 2.432552686094931291e-04 5.735708513619035998e+00
1.230524004359261579e-04 1.323626111574235722e+02 1.323619510545401567e+02 2.460745208112275753e-04 5.730696512101817852e+00
1.244787146187906256e-04 1.323602535219683034e+02 1.323595780366098893e+02 2.489264431937378481e-04 5.725684340251421034e+00
1.259215613694150942e-04 1.323578409522584991e+02 1.323571497261763170e+02 2.518114142522093635e-04 5.720671994012164419e+00
1.273811323186478520e-04 1.323553721691947089e+02 1.323546648358071138e+02 2.547298168646127152e-04 5.715659469232795331e+00
1.288576213185518003e-04 1.323528458639378869e+02 1.323521220481360388e+02 2.576820383424025126e-04 5.710646761664251336e+00
1.303512244681508938e-04 1.323502606972186584e+02 1.323495200151692472e+02 2.606684704818018248e-04 5.705633866957360745e+00
1.318621401394748458e-04 1.323476152986329168e+02 1.323468573575755727e+02 2.636895096156779473e-04 5.700620780660502263e+00
1.333905690039058638e-04 1.323449082659195994e+02 1.323441326639594706e+02 2.667455566660177873e-04 5.695607498217193587e+00
1.349367140588306430e-04 1.323421381642225469e+02 1.323413444901193827e+02 2.698370171970083421e-04 5.690594014963643588e+00
1.365007806546013845e-04 1.323393035253352821e+02 1.323384913582858076e+02 2.729643014687300768e-04 5.685580326126223660e+00
1.380829765218092263e-04 1.323364028469286779e+02 1.323355717563452174e+02 2.761278244914698696e-04 5.680566426818901782e+00
1.396835117988739626e-04 1.323334345917601240e+02 1.323325841370435683e+02 2.793280060806610596e-04 5.675552312040601066e+00
1.413025990599533599e-04 1.323303971868649853e+02 1.323295269171728989e+02 2.825652709124569940e-04 5.670537976672505032e+00
1.429404533431761061e-04 1.323272890227298433e+02 1.323263984767388592e+02 2.858400485799463138e-04 5.665523415475296254e+00
1.445972921792019463e-04 1.323241084524456994e+02 1.323231971581087691e+02 2.891527736500166482e-04 5.660508623086332847e+00
1.462733356201129868e-04 1.323208537908423921e+02 1.323199212651402945e+02 2.925038857208746290e-04 5.655493594016751224e+00
1.479688062686396383e-04 1.323175233136036582e+02 1.323165690622905970e+02 2.958938294802293295e-04 5.650478322648514684e+00
1.496839293077255632e-04 1.323141152563606511e+02 1.323131387737041678e+02 2.993230547641470953e-04 5.645462803231379390e+00
1.514189325304352018e-04 1.323106278137653362e+02 1.323096285822806237e+02 3.027920166165852479e-04 5.640447029879798180e+00
1.531740463702079740e-04 1.323070591385423427e+02 1.323060366287198519e+02 3.063011753496128480e-04 5.635430996569745332e+00
1.549495039314631646e-04 1.323034073405202662e+02 1.323023610105470595e+02 3.098509966043256183e-04 5.630414697135472935e+00
1.567455410205595065e-04 1.322996704856385861e+02 1.322985997811134951e+02 3.134419514124640264e-04 5.625398125266186433e+00
1.585623961771137158e-04 1.322958465949331242e+02 1.322947509485758815e+02 3.170745162587414656e-04 5.620381274502649127e+00
1.604003107056819902e-04 1.322919336434985098e+02 1.322908124748514922e+02 3.207491731438919663e-04 5.615364138233695179e+00
