# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322692936437948674e+02 1.322660272722800130e+02 1.999800019997333795e-04 5.820461740934034900e+00
1.011591112223829728e-04 1.322677392289881197e+02 1.322651117883141012e+02 2.022977581832760541e-04 5.815454233279061746e+00
1.023316578330244966e-04 1.322661485869937792e+02 1.322640531672779787e+02 2.046423742725537011e-04 5.810446261440789684e+00
1.035177955630176228e-04 1.322645208738941278e+02 1.322628551675424831e+02 2.070141614763123497e-04 5.805437837816414870e+00
1.047176819485520245e-04 1.322628552261296875e+02 1.322615254578700501e+02 2.094134346075829226e-04 5.800428987643071466e+00
1.059314763518370031e-04 1.322611507600447283e+02 1.322600745293293016e+02 2.118405121253895179e-04 5.795419745425789415e+00
1.071593399822671198e-04 1.322594065714198734e+02 1.322585144217025004e+02 2.142957161769398083e-04 5.790410150756231111e+00
1.084014359178331018e-04 1.322576217349936485e+02 1.322568574750196149e+02 2.167793726403025999e-04 5.785400244213706245e+00
1.096579291267809898e-04 1.322557953039759298e+02 1.322551152806832420e+02 2.192918111675785128e-04 5.780390063921299060e+00
1.109289864895222780e-04 1.322539263095452782e+02 1.322532979396173403e+02 2.218333652285692595e-04 5.775379643109888939e+00
1.122147768207980290e-04 1.322520137603403327e+02 1.322514136588216047e+02 2.244043721549514021e-04 5.770369008793180932e+00
1.135154708920999033e-04 1.322500566419340942e+02 1.322494686526387113e+02 2.270051731849600921e-04 5.765358181443212438e+00
1.148312414543511137e-04 1.322480539162995115e+02 1.322474672735066861e+02 2.296361135085894041e-04 5.760347175419374466e+00
1.161622632608501891e-04 1.322460045212623641e+02 1.322454122821150406e+02 2.322975423133139818e-04 5.755335999855235585e+00
1.175087130904807617e-04 1.322439073699395635e+02 1.322433051740758572e+02 2.349898128303393684e-04 5.750324659730997823e+00
1.188707697711903309e-04 1.322417613501668257e+02 1.322411465006878473e+02 2.377132823813860615e-04 5.745313156926630249e+00
1.202486142037412301e-04 1.322395653239110231e+02 1.322389361459801762e+02 2.404683124260139629e-04 5.740301491131496014e+00
1.216424293857368039e-04 1.322373181266710844e+02 1.322366742865625895e+02 2.432552686094931291e-04 5.735289662996541971e+00
1.230524004359261579e-04 1.322350185668630616e+02 1.322343597230872945e+02 2.460745208112275753e-04 5.730277668654448320e+00
1.244787146187906256e-04 1.322326654251928630e+02 1.322319912283155361e+02 2.489264431937378481e-04 5.725265504146745066e+00
1.259215613694150942e-04 1.322302574540129001e+02 1.322295675464710030e+02 2.518114142522093635e-04 5.720253165421668839e+00
