# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323523297903385867e+02 1.323490583268558964e+02 1.999800019997333795e-04 5.820734287224665238e+00
1.011591112223829728e-04 1.323507729524086756e+02 1.323481414157307938e+02 2.022977581832760541e-04 5.815726776772393691e+00
1.023316578330244966e-04 1.323491798308099305e+02 1.323470811443960145e+02 2.046423742725537011e-04 5.810718801699407798e+00
1.035177955630176228e-04 1.323475495803073159e+02 1.323458812770812756e+02 2.070141614763123497e-04 5.805710374414370101e+00
1.047176819485520245e-04 1.323458813359955570e+02 1.323445494945029850e+02 2.094134346075829226e-04 5.800701520177819148e+00
1.059314763518370031e-04 1.323441742128402439e+02 1.323430963040840425e+02 2.118405121253895179e-04 5.795692273526819704e+00
1.071593399822671198e-04 1.323424273052118281e+02 1.323415337643742760e+02 2.142957161769398083e-04 5.790682674089796755e+00
1.084014359178331018e-04 1.323406396864059502e+02 1.323398742346394101e+02 2.167793726403025999e-04 5.785672762483742737e+00
1.096579291267809898e-04 1.323388104081555525e+02 1.323381293243504899e+02 2.192918111675785128e-04 5.780662576867137581e+00
1.109289864895222780e-04 1.323369385001281842e+02 1.323363091501763904e+02 2.218333652285692595e-04 5.775652150501704440e+00
1.122147768207980290e-04 1.323350229694160305e+02 1.323344219319089632e+02 2.244043721549514021e-04 5.770641510426206544e+00
1.135154708920999033e-04 1.323330628000099409e+02 1.323324738935767186e+02 2.270051731849600921e-04 5.765630677131649229e+00
1.148312414543511137e-04 1.323310569522641060e+02 1.323304693944013195e+02 2.296361135085894041e-04 5.760619664990707101e+00
1.161622632608501891e-04 1.323290043623471206e+02 1.323284111993742442e+02 2.322975423133139818e-04 5.755608483145364218e+00
1.175087130904807617e-04 1.323269039416806834e+02 1.323263008064378710e+02 2.349898128303393684e-04 5.750597136580374524e+00
1.188707697711903309e-04 1.323247545763653648e+02 1.323241387677485079e+02 2.377132823813860615e-04 5.745585627177372423e+00
1.202486142037412301e-04 1.323225551265934428e+02 1.323219249671533930e+02 2.404683124260139629e-04 5.740573954625345365e+00
1.216424293857368039e-04 1.323203044260465902e+02 1.323196595815359160e+02 2.432552686094931291e-04 5.735562119575759787e+00
1.230524004359261579e-04 1.323180012812825908e+02 1.323173414096773968e+02 2.460745208112275753e-04 5.730550118157609951e+00
