# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324388115919038285e+02 1.324355424517605968e+02 1.999800019997333795e-04 5.821017986347978734e+00
1.011591112223829728e-04 1.324372558596414251e+02 1.324346261917875438e+02 2.022977581832760541e-04 5.816010479995870952e+00
1.023316578330244966e-04 1.324356638694484047e+02 1.324335666734011738e+02 2.046423742725537011e-04 5.811002509664145776e+00
1.035177955630176228e-04 1.324340347766880654e+02 1.324323676581523443e+02 2.070141614763123497e-04 5.805994087744643650e+00
1.047176819485520245e-04 1.324323677170668532e+02 1.324310368212977664e+02 2.094134346075829226e-04 5.800985239463574139e+00
1.059314763518370031e-04 1.324306618061765448e+02 1.324295846627925357e+02 2.118405121253895179e-04 5.795975999311026250e+00
1.071593399822671198e-04 1.324289161390283311e+02 1.324280232326177611e+02 2.142957161769398083e-04 5.790966406861516980e+00
1.084014359178331018e-04 1.324271297895734563e+02 1.324263648812575127e+02 2.167793726403025999e-04 5.785956502676782520e+00
1.096579291267809898e-04 1.324253018102150179e+02 1.324246212099336049e+02 2.192918111675785128e-04 5.780946324863398544e+00
1.109289864895222780e-04 1.324234312313072621e+02 1.324228023281262949e+02 2.218333652285692595e-04 5.775935906637857720e+00
1.122147768207980290e-04 1.324215170606445042e+02 1.324209164497868301e+02 2.244043721549514021e-04 5.770925275002174892e+00
1.135154708920999033e-04 1.324195582829354976e+02 1.324189697945195974e+02 2.270051731849600921e-04 5.765914450419529658e+00
1.148312414543511137e-04 1.324175538592695318e+02 1.324169667184474974e+02 2.296361135085894041e-04 5.760903447243111763e+00
1.161622632608501891e-04 1.324155027265670412e+02 1.324149099845947433e+02 2.322975423133139818e-04 5.755892274602548930e+00
1.175087130904807617e-04 1.324134037970190718e+02 1.324128010898359946e+02 2.349898128303393684e-04 5.750880937475902677e+00
1.188707697711903309e-04 1.324112559575134753e+02 1.324106405859319864e+02 2.377132823813860615e-04 5.745869437742348929e+00
1.202486142037412301e-04 1.324090580690470063e+02 1.324084283568077467e+02 2.404683124260139629e-04 5.740857775091401827e+00
1.216424293857368039e-04 1.324068089661261638e+02 1.324061645792172044e+02 2.432552686094931291e-04 5.735845950173747987e+00
1.230524004359261579e-04 1.324045074561511797e+02 1.324038480527898400e+02 2.460745208112275753e-04 5.730833959123762256e+00
1.244787146187906256e-04 1.324021523187880121e+02 1.324014775492404681e+02 2.489264431937378481e-04 5.725821797984708361e+00
1.259215613694150942e-04 1.323997423053249065e+02 1.323990518117211366e+02 2.518114142522093635e-04 5.720809462706597515e+00
1.273811323186478520e-04 1.323972761380144050e+02 1.323965695541601519e+02 2.547298168646127152e-04 5.715796949144006156e+00
1.288576213185518003e-04 1.323947525094000639e+02 1.323940294605830559e+02 2.576820383424025126e-04 5.710784253053832416e+00
1.303512244681508938e-04 1.323921700816275688e+02 1.323914301844204431e+02 2.606684704818018248e-04 5.705771370093009054e+00
1.318621401394748458e-04 1.323895274857406719e+02 1.323887703477979016e+02 2.636895096156779473e-04 5.700758295816156895e+00
1.333905690039058638e-04 1.323868233209593086e+02 1.323860485408111742e+02 2.667455566660177873e-04 5.695745025673187634e+00
1.349367140588306430e-04 1.323840561539431917e+02 1.323832633207835272e+02 2.698370171970083421e-04 5.690731555006845355e+00
1.365007806546013845e-04 1.323812245180361629e+02 1.323804132115066921e+02 2.729643014687300768e-04 5.685717879050196544e+00
1.380829765218092263e-04 1.323783269124956803e+02 1.323774967024635600e+02 2.761278244914698696e-04 5.680703992924055257e+00
1.396835117988739626e-04 1.323753618017022973e+02 1.323745122480341649e+02 2.793280060806610596e-04 5.675689891634354112e+00
1.413025990599533599e-04 1.323723276143524572e+02 1.323714582666818842e+02 2.825652709124569940e-04 5.670675570069447780e+00
1.429404533431761061e-04 1.323692227426314503e+02 1.323683331401226155e+02 2.858400485799463138e-04 5.665661022997358742e+00
1.445972921792019463e-04 1.323660455413690613e+02 1.323651352124734331e+02 2.891527736500166482e-04 5.660646245062953774e+00
1.462733356201129868e-04 1.323627943271740151e+02 1.323618627893822293e+02 2.925038857208746290e-04 5.655631230785057362e+00
1.479688062686396383e-04 1.323594673775492936e+02 1.323585141371379166e+02 2.958938294802293295e-04 5.650615974553495846e+00
1.496839293077255632e-04 1.323560629299881839e+02 1.323550874817586589e+02 2.993230547641470953e-04 5.645600470626074951e+00
1.514189325304352018e-04 1.323525791810473606e+02 1.323515810080612027e+02 3.027920166165852479e-04 5.640584713125482708e+00
1.531740463702079740e-04 1.323490142854006706e+02 1.323479928587073289e+02 3.063011753496128480e-04 5.635568696036123981e+00
1.549495039314631646e-04 1.323453663548702650e+02 1.323443211332288172e+02 3.098509966043256183e-04 5.630552413200875073e+00
1.567455410205595065e-04 1.323416334574355915e+02 1.323405638870302141e+02 3.134419514124640264e-04 5.625535858317770810e+00
1.585623961771137158e-04 1.323378136162194494e+02 1.323367191303684081e+02 3.170745162587414656e-04 5.620519024936604602e+00
1.604003107056819902e-04 1.323339048084520186e+02 1.323327848273100074e+02 3.207491731438919663e-04 5.615501906455455661e+00
1.622595287078087002e-04 1.323299049644093373e+02 1.323287588946630535e+02 3.244664096484443775e-04 5.610484496117134512e+00
1.641402971144466361e-04 1.323258119663291836e+02 1.323246392008849455e+02 3.282267189972323958e-04 5.605466787005537022e+00
1.660428657187529582e-04 1.323216236473004983e+02 1.323204235649662621e+02 3.320306001246483034e-04 5.600448772041926482e+00
1.679674872092653225e-04 1.323173377901291019e+02 1.323161097552882950e+02 3.358785577406489791e-04 5.595430443981117108e+00
1.699144172034625999e-04 1.323129521261761568e+02 1.323116954884537790e+02 3.397711023975232372e-04 5.590411795407574047e+00
1.718839142817145534e-04 1.323084643341707078e+02 1.323071784280926977e+02 3.437087505574287316e-04 5.585392818731421016e+00
1.738762400216250527e-04 1.323038720389949106e+02 1.323025561836386146e+02 3.476920246607074268e-04 5.580373506184350241e+00
1.758916590327732731e-04 1.322991728104418314e+02 1.322978263090792552e+02 3.517214531949887954e-04 5.575353849815444462e+00
1.779304389918577296e-04 1.322943641619441166e+02 1.322929863016767342e+02 3.557975707650890365e-04 5.570333841486894144e+00
1.799928506782476454e-04 1.322894435492745515e+02 1.322880336006599578e+02 3.599209181637167787e-04 5.565313472869616085e+00
1.820791680099462359e-04 1.322844083692166350e+02 1.322829655858861884e+02 3.640920424429929100e-04 5.560292735438772560e+00
1.841896680799710861e-04 1.322792559582048568e+02 1.322777795764730229e+02 3.683114969867951061e-04 5.555271620469182992e+00
1.863246311931559835e-04 1.322739835909337671e+02 1.322724728293983105e+02 3.725798415839356222e-04 5.550250119030623708e+00
1.884843409033795474e-04 1.322685884789356976e+02 1.322670425380691199e+02 3.768976425021829200e-04 5.545228221983027339e+00
1.906690840512252085e-04 1.322630677691261667e+02 1.322614858308573957e+02 3.812654725631356933e-04 5.540205919971559645e+00
1.928791508020777693e-04 1.322574185423165432e+02 1.322557997696029020e+02 3.856839112179594859e-04 5.535183203421589759e+00
1.951148346846616412e-04 1.322516378116911540e+02 1.322499813480814623e+02 3.901535446239965256e-04 5.530160062533534315e+00
1.973764326300255292e-04 1.322457225212531569e+02 1.322440274904390947e+02 3.946749657222570142e-04 5.525136487277584330e+00
1.996642450109793374e-04 1.322396695442309067e+02 1.322379350495909591e+02 3.992487743158042342e-04 5.520112467388313071e+00
2.019785756819878484e-04 1.322334756814522621e+02 1.322317008055825340e+02 4.038755771490413322e-04 5.515087992359150704e+00
2.043197320195270594e-04 1.322271376596789025e+02 1.322253214639149519e+02 4.085559879879120844e-04 5.510063051436728365e+00
2.066880249629082160e-04 1.322206521299052326e+02 1.322187936538321082e+02 4.132906277010250777e-04 5.505037633615098791e+00
2.090837690555749911e-04 1.322140156656171541e+02 1.322121139265688043e+02 4.180801243417118758e-04 5.500011727629810387e+00
2.115072824868794756e-04 1.322072247610122133e+02 1.322052787535594405e+02 4.229251132310303941e-04 5.494985321951849855e+00
2.139588871343421563e-04 1.322002758291798159e+02 1.321982845246063789e+02 4.278262370417234553e-04 5.489958404781442702e+00
2.164389086064020347e-04 1.321931652002390933e+02 1.321911275460061859e+02 4.327841458831445626e-04 5.484930964041698331e+00
2.189476762856620634e-04 1.321858891194366379e+02 1.321838040386351167e+02 4.377994973871608101e-04 5.479902987372121004e+00
2.214855233726359179e-04 1.321784437451995586e+02 1.321763101359898940e+02 4.428729567950449105e-04 5.474874462121959162e+00
2.240527869300018224e-04 1.321708251471456776e+02 1.321686418821852271e+02 4.480051970453672368e-04 5.469845375343396654e+00
2.266498079273692845e-04 1.321630293040493598e+02 1.321607952299058582e+02 4.531968988628995334e-04 5.464815713784592077e+00
2.292769312865648647e-04 1.321550521017597077e+02 1.321527660383130467e+02 4.584487508485416253e-04 5.459785463882550260e+00
2.319345059274427543e-04 1.321468893310745329e+02 1.321445500709035912e+02 4.637614495702829451e-04 5.454754611755824989e+00
2.346228848142262321e-04 1.321385366855641621e+02 1.321361429933207603e+02 4.691356996552108020e-04 5.449723143197052089e+00
2.373424250023866149e-04 1.321299897593486037e+02 1.321275403711169361e+02 4.745722138825771044e-04 5.444691043665311980e+00
2.400934876860651764e-04 1.321212440448234418e+02 1.321187376674646714e+02 4.800717132779357848e-04 5.439658298278298609e+00
2.428764382460450548e-04 1.321122949303348832e+02 1.321097302408183225e+02 4.856349272083631814e-04 5.434624891804324953e+00
2.456916462982790305e-04 1.321031376978044420e+02 1.321005133425214524e+02 4.912625934787734090e-04 5.429590808654120693e+00
2.485394857429798422e-04 1.320937675202978028e+02 1.320910821143629903e+02 4.969554584293418929e-04 5.424556032872451361e+00
2.514203348142796828e-04 1.320841794595423266e+02 1.320814315860766328e+02 5.027142770340490468e-04 5.419520548129533211e+00
2.543345761304648361e-04 1.320743684633873158e+02 1.320715566727864427e+02 5.085398130003566160e-04 5.414484337712251794e+00
2.572825967447932359e-04 1.320643293632080031e+02 1.320614521723942403e+02 5.144328388700315953e-04 5.409447384515164714e+00
2.602647881969004482e-04 1.320540568712527545e+02 1.320511127629092130e+02 5.203941361211270435e-04 5.404409671031303652e+00
2.632815465648020189e-04 1.320435455779305016e+02 1.320405329997192894e+02 5.264244952711378493e-04 5.399371179342754345e+00
2.663332725174980963e-04 1.320327899490378059e+02 1.320297073128003831e+02 5.325247159813399026e-04 5.394331891111018074e+00
2.694203713681882413e-04 1.320217843229254697e+02 1.320186300038646436e+02 5.386956071623296956e-04 5.389291787567140446e+00
2.725432531281027707e-04 1.320105229076012563e+02 1.320072952434457250e+02 5.449379870807771449e-04 5.384250849501615477e+00
2.757023325609582747e-04 1.319989997777694839e+02 1.319956970679194512e+02 5.512526834674043221e-04 5.379209057254048076e+00
2.788980292380439777e-04 1.319872088718055352e+02 1.319838293764584307e+02 5.576405336262050530e-04 5.374166390702572293e+00
2.821307675939470740e-04 1.319751439886615572e+02 1.319716859279199355e+02 5.641023845449193727e-04 5.369122829253024420e+00
2.854009769829237591e-04 1.319627987847069335e+02 1.319592603376657109e+02 5.706390930067781241e-04 5.364078351827860303e+00
2.887090917359234400e-04 1.319501667704975603e+02 1.319465460743108451e+02 5.772515257035287567e-04 5.359032936854807971e+00
2.920555512182745244e-04 1.319372413074744088e+02 1.319335364564016118e+02 5.839405593497619526e-04 5.353986562255252935e+00
2.954407998880379709e-04 1.319240156045904087e+02 1.319202246490217476e+02 5.907070807985491607e-04 5.348939205432361454e+00
2.988652873550382482e-04 1.319104827148622121e+02 1.319066036603227587e+02 5.975519871584092542e-04 5.343890843258906287e+00
3.023294684405776131e-04 1.318966355318483181e+02 1.318926663379796480e+02 6.044761859116172141e-04 5.338841452064821524e+00
3.058338032378431388e-04 1.318824667860495481e+02 1.318784053655683692e+02 6.114805950338720762e-04 5.333791007624451019e+00
3.093787571730136510e-04 1.318679690412303955e+02 1.318638132588658323e+02 6.185661431153371536e-04 5.328739485143507260e+00
3.129648010670750265e-04 1.318531346906615909e+02 1.318488823620681103e+02 6.257337694830710732e-04 5.323686859245716718e+00
3.165924111983520412e-04 1.318379559532809537e+02 1.318336048439272190e+02 6.329844243248628540e-04 5.318633103959149011e+00
3.202620693657650080e-04 1.318224248697707424e+02 1.318179726938046485e+02 6.403190688144881583e-04 5.313578192702230751e+00
3.239742629528195514e-04 1.318065332985500504e+02 1.318019777176392608e+02 6.477386752384031937e-04 5.308522098269421896e+00
3.277294849923381931e-04 1.317902729116811713e+02 1.317856115338272218e+02 6.552442271238911225e-04 5.303464792816558138e+00
3.315282342319423150e-04 1.317736351906881112e+02 1.317688655690154462e+02 6.628367193686799481e-04 5.298406247845844241e+00
3.353710152002928996e-04 1.317566114222840952e+02 1.317517310538030415e+02 6.705171583720454355e-04 5.293346434190499217e+00
3.392583382740992125e-04 1.317391926940090627e+02 1.317341990183508926e+02 6.782865621674184688e-04 5.288285321999032007e+00
3.431907197459042598e-04 1.317213698897717791e+02 1.317162602878976259e+02 6.861459605565126780e-04 5.283222880719150361e+00
3.471686818926559680e-04 1.317031336852991217e+02 1.316979054781797913e+02 6.940963952449906568e-04 5.278159079081284233e+00
3.511927530450727588e-04 1.316844745434867150e+02 1.316791249907548718e+02 7.021389199796836253e-04 5.273093885081729049e+00
3.552634676578139260e-04 1.316653827096512543e+02 1.316599090082237637e+02 7.102746006873862216e-04 5.268027265965379513e+00
3.593813663804625697e-04 1.316458482066825866e+02 1.316402474893539249e+02 7.185045156152400836e-04 5.262959188208065520e+00
3.635469961293317630e-04 1.316258608300925630e+02 1.316201301640975601e+02 7.268297554727271449e-04 5.257889617498459955e+00
3.677609101601030626e-04 1.316054101429600394e+02 1.315995465285060106e+02 7.352514235752898855e-04 5.252818518719566399e+00
3.720236681413065759e-04 1.315844854707694367e+02 1.315784858395370804e+02 7.437706359895959914e-04 5.247745855929767167e+00
3.763358362286532656e-04 1.315630758961409015e+02 1.315569371097526812e+02 7.523885216804686738e-04 5.242671592343420173e+00
3.806979871402283821e-04 1.315411702534500193e+02 1.315348891019066571e+02 7.611062226594977193e-04 5.237595690310995700e+00
