# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324200406972733788e+02 1.324167720961682733e+02 1.999800019997333795e-04 5.820956428555783546e+00
1.011591112223829728e-04 1.324184852215173862e+02 1.324158559872774674e+02 2.022977581832760541e-04 5.815948922273268096e+00
1.023316578330244966e-04 1.324168934938132054e+02 1.324147966435967874e+02 2.046423742725537011e-04 5.810940952022023431e+00
1.035177955630176228e-04 1.324152646696637987e+02 1.324135978260571278e+02 2.070141614763123497e-04 5.805932530193604890e+00
1.047176819485520245e-04 1.324135978849184028e+02 1.324122672086504622e+02 2.094134346075829226e-04 5.800923682013642058e+00
1.059314763518370031e-04 1.324118922553152515e+02 1.324108152896012598e+02 2.118405121253895179e-04 5.795914441971429909e+00
1.071593399822671198e-04 1.324101468760144371e+02 1.324092541169042931e+02 2.142957161769398083e-04 5.790904849640571506e+00
1.084014359178331018e-04 1.324083608211208798e+02 1.324075960390077569e+02 2.167793726403025999e-04 5.785894945581868676e+00
1.096579291267809898e-04 1.324065331431941956e+02 1.324058526552213948e+02 2.192918111675785128e-04 5.780884767901018684e+00
1.109289864895222780e-04 1.324046628727489292e+02 1.324040340733594405e+02 2.218333652285692595e-04 5.775874349813748587e+00
1.122147768207980290e-04 1.324027490177430195e+02 1.324021485060187331e+02 2.244043721549514021e-04 5.770863718321451508e+00
1.135154708920999033e-04 1.324007905630536470e+02 1.324002021717793127e+02 2.270051731849600921e-04 5.765852893886838970e+00
1.148312414543511137e-04 1.323987864699418537e+02 1.323981994260458919e+02 2.296361135085894041e-04 5.760841890862768544e+00
1.161622632608501891e-04 1.323967356755033791e+02 1.323961430313881920e+02 2.322975423133139818e-04 5.755830718378662780e+00
1.175087130904807617e-04 1.323946370921097468e+02 1.323940344844343997e+02 2.349898128303393684e-04 5.750819381412473064e+00
1.188707697711903309e-04 1.323924896068323847e+02 1.323918743368547553e+02 2.377132823813860615e-04 5.745807881843332687e+00
1.202486142037412301e-04 1.323902920808570798e+02 1.323896624725945799e+02 2.404683124260139629e-04 5.740796219360770003e+00
1.216424293857368039e-04 1.323880433488825759e+02 1.323873990683788122e+02 2.432552686094931291e-04 5.735784394615458304e+00
1.230524004359261579e-04 1.323857422185067492e+02 1.323850829240358848e+02 2.460745208112275753e-04 5.730772403741869248e+00
1.244787146187906256e-04 1.323833874695972099e+02 1.323827128114833727e+02 2.489264431937378481e-04 5.725760242783358933e+00
1.259215613694150942e-04 1.323809778536489716e+02 1.323802874740819959e+02 2.518114142522093635e-04 5.720747907690040712e+00
1.273811323186478520e-04 1.323785120931261758e+02 1.323778056259725133e+02 2.547298168646127152e-04 5.715735394316588724e+00
1.288576213185518003e-04 1.323759888807884693e+02 1.323752659513983190e+02 2.576820383424025126e-04 5.710722698420006793e+00
1.303512244681508938e-04 1.323734068790035110e+02 1.323726671040129759e+02 2.606684704818018248e-04 5.705709815657331596e+00
1.318621401394748458e-04 1.323707647190410910e+02 1.323700077061700426e+02 2.636895096156779473e-04 5.700696741583293203e+00
1.333905690039058638e-04 1.323680610003532649e+02 1.323672863481990305e+02 2.667455566660177873e-04 5.695683471647914331e+00
1.349367140588306430e-04 1.323652942898368678e+02 1.323645015876618061e+02 2.698370171970083421e-04 5.690670001194051864e+00
1.365007806546013845e-04 1.323624631210792018e+02 1.323616519485946128e+02 2.729643014687300768e-04 5.685656325454888638e+00
1.380829765218092263e-04 1.323595659935859317e+02 1.323587359207309078e+02 2.761278244914698696e-04 5.680642439551359502e+00
1.396835117988739626e-04 1.323566013719920136e+02 1.323557519587064064e+02 2.793280060806610596e-04 5.675628338489517866e+00
1.413025990599533599e-04 1.323535676852540064e+02 1.323526984812466765e+02 2.825652709124569940e-04 5.670614017157844522e+00
1.429404533431761061e-04 1.323504633258239664e+02 1.323495738703356608e+02 2.858400485799463138e-04 5.665599470324488074e+00
1.445972921792019463e-04 1.323472866488037880e+02 1.323463764703648167e+02 2.891527736500166482e-04 5.660584692634447634e+00
1.462733356201129868e-04 1.323440359710812402e+02 1.323431045872631842e+02 2.925038857208746290e-04 5.655569678606681805e+00
1.479688062686396383e-04 1.323407095704457959e+02 1.323397564876066212e+02 2.958938294802293295e-04 5.650554422631155482e+00
1.496839293077255632e-04 1.323373056846815814e+02 1.323363303977076555e+02 2.993230547641470953e-04 5.645538918965814723e+00
1.514189325304352018e-04 1.323338225106449499e+02 1.323328245026842183e+02 3.027920166165852479e-04 5.640523161733492330e+00
1.531740463702079740e-04 1.323302582033158501e+02 1.323292369455057553e+02 3.063011753496128480e-04 5.635507144918740607e+00
1.549495039314631646e-04 1.323266108748290435e+02 1.323255658260193570e+02 3.098509966043256183e-04 5.630490862364588622e+00
1.567455410205595065e-04 1.323228785934849157e+02 1.323218091999520993e+02 3.134419514124640264e-04 5.625474307769225746e+00
1.585623961771137158e-04 1.323190593827340251e+02 1.323179650778914151e+02 3.170745162587414656e-04 5.620457474682604371e+00
1.604003107056819902e-04 1.323151512201422406e+02 1.323140314242413353e+02 3.207491731438919663e-04 5.615440356502967134e+00
1.622595287078087002e-04 1.323111520363290197e+02 1.323100061561557368e+02 3.244664096484443775e-04 5.610422946473291539e+00
1.641402971144466361e-04 1.323070597138836035e+02 1.323058871424459255e+02 3.282267189972323958e-04 5.605405237677644870e+00
1.660428657187529582e-04 1.323028720862545811e+02 1.323016722024647436e+02 3.320306001246483034e-04 5.600387223037467166e+00
1.679674872092653225e-04 1.322985869366162035e+02 1.322973591049637605e+02 3.358785577406489791e-04 5.595368895307750279e+00
1.699144172034625999e-04 1.322942019967063345e+02 1.322929455669253400e+02 3.397711023975232372e-04 5.590350247073145873e+00
1.718839142817145534e-04 1.322897149456391617e+02 1.322884292523671093e+02 3.437087505574287316e-04 5.585331270743963294e+00
1.738762400216250527e-04 1.322851234086918168e+02 1.322838077711201379e+02 3.476920246607074268e-04 5.580311958552091056e+00
1.758916590327732731e-04 1.322804249560610401e+02 1.322790786775786387e+02 3.517214531949887954e-04 5.575292302546808187e+00
1.779304389918577296e-04 1.322756171015925304e+02 1.322742394694207633e+02 3.557975707650890365e-04 5.570272294590509432e+00
1.799928506782476454e-04 1.322706973014823006e+02 1.322692875863010045e+02 3.599209181637167787e-04 5.565251926354321199e+00
1.820791680099462359e-04 1.322656629529464567e+02 1.322642204085125286e+02 3.640920424429929100e-04 5.560231189313618039e+00
1.841896680799710861e-04 1.322605113928625542e+02 1.322590352556185849e+02 3.683114969867951061e-04 5.555210074743436977e+00
1.863246311931559835e-04 1.322552398963781286e+02 1.322537293850536173e+02 3.725798415839356222e-04 5.550188573713779938e+00
1.884843409033795474e-04 1.322498456754898655e+02 1.322482999906915495e+02 3.768976425021829200e-04 5.545166677084809592e+00
1.906690840512252085e-04 1.322443258775877268e+02 1.322427442013823224e+02 3.812654725631356933e-04 5.540144375501927065e+00
1.928791508020777693e-04 1.322386775839691211e+02 1.322370590794546388e+02 3.856839112179594859e-04 5.535121659390742188e+00
1.951148346846616412e-04 1.322328978083156983e+02 1.322312416191850843e+02 3.901535446239965256e-04 5.530098518951918507e+00
1.973764326300255292e-04 1.322269834951390521e+02 1.322252887452322341e+02 3.946749657222570142e-04 5.525074944155904610e+00
1.996642450109793374e-04 1.322209315181888201e+02 1.322191973110352308e+02 3.992487743158042342e-04 5.520050924737532227e+00
2.019785756819878484e-04 1.322147386788254551e+02 1.322129640971760125e+02 4.038755771490413322e-04 5.515026450190496199e+00
2.043197320195270594e-04 1.322084017043565609e+02 1.322065858097051887e+02 4.085559879879120844e-04 5.510001509761703886e+00
2.066880249629082160e-04 1.322019172463344887e+02 1.322000590784285521e+02 4.132906277010250777e-04 5.504976092445487801e+00
2.090837690555749911e-04 1.321952818788164450e+02 1.321933804551557898e+02 4.180801243417118758e-04 5.499950186977682343e+00
2.115072824868794756e-04 1.321884920965850085e+02 1.321865464119105127e+02 4.229251132310303941e-04 5.494923781829573528e+00
2.139588871343421563e-04 1.321815443133274073e+02 1.321795533390969126e+02 4.278262370417234553e-04 5.489896865201683518e+00
2.164389086064020347e-04 1.321744348597757437e+02 1.321723975436286480e+02 4.327841458831445626e-04 5.484869425017436129e+00
2.189476762856620634e-04 1.321671599818030245e+02 1.321650752470129078e+02 4.377994973871608101e-04 5.479841448916654478e+00
2.214855233726359179e-04 1.321597158384779505e+02 1.321575825833918714e+02 4.428729567950449105e-04 5.474812924248908530e+00
2.240527869300018224e-04 1.321520985000751409e+02 1.321499155975413373e+02 4.480051970453672368e-04 5.469783838066721415e+00
2.266498079273692845e-04 1.321443039460402531e+02 1.321420702428226832e+02 4.531968988628995334e-04 5.464754177118592793e+00
2.292769312865648647e-04 1.321363280629103940e+02 1.321340423790890952e+02 4.584487508485416253e-04 5.459723927841880098e+00
2.319345059274427543e-04 1.321281666421869261e+02 1.321258277705463229e+02 4.637614495702829451e-04 5.454693076355499493e+00
2.346228848142262321e-04 1.321198153781606095e+02 1.321174220835625306e+02 4.691356996552108020e-04 5.449661608452456285e+00
2.373424250023866149e-04 1.321112698656883708e+02 1.321088208844322480e+02 4.745722138825771044e-04 5.444629509592210148e+00
2.400934876860651764e-04 1.321025255979203905e+02 1.321000196370874846e+02 4.800717132779357848e-04 5.439596764892845826e+00
2.428764382460450548e-04 1.320935779639752070e+02 1.320910137007602430e+02 4.856349272083631814e-04 5.434563359123077753e+00
2.456916462982790305e-04 1.320844222465638325e+02 1.320817983275897518e+02 4.912625934787734090e-04 5.429529276694045059e+00
2.485394857429798422e-04 1.320750536195614870e+02 1.320723686601788529e+02 4.969554584293418929e-04 5.424494501650934275e+00
2.514203348142796828e-04 1.320654671455230016e+02 1.320627197290950505e+02 5.027142770340490468e-04 5.419459017664395972e+00
2.543345761304648361e-04 1.320556577731447021e+02 1.320528464503151440e+02 5.085398130003566160e-04 5.414422808021757128e+00
2.572825967447932359e-04 1.320456203346691098e+02 1.320427436226139264e+02 5.144328388700315953e-04 5.409385855618032757e+00
2.602647881969004482e-04 1.320353495432319164e+02 1.320324059248944764e+02 5.203941361211270435e-04 5.404348142946721723e+00
2.632815465648020189e-04 1.320248399901502978e+02 1.320218279134587647e+02 5.264244952711378493e-04 5.399309652090389378e+00
2.663332725174980963e-04 1.320140861421503189e+02 1.320110040192188876e+02 5.325247159813399026e-04 5.394270364711029053e+00
2.694203713681882413e-04 1.320030823385344263e+02 1.319999285448447495e+02 5.386956071623296956e-04 5.389230262040192621e+00
2.725432531281027707e-04 1.319918227882837414e+02 1.319885956618508374e+02 5.449379870807771449e-04 5.384189324868892790e+00
2.757023325609582747e-04 1.319803015670997297e+02 1.319769994076162050e+02 5.512526834674043221e-04 5.379147533537268266e+00
2.788980292380439777e-04 1.319685126143771754e+02 1.319651336823404790e+02 5.576405336262050530e-04 5.374104867923999329e+00
2.821307675939470740e-04 1.319564497301127801e+02 1.319529922459325633e+02 5.641023845449193727e-04 5.369061307435487151e+00
2.854009769829237591e-04 1.319441065717445554e+02 1.319405687148299080e+02 5.706390930067781241e-04 5.364016830994761342e+00
2.887090917359234400e-04 1.319314766509215531e+02 1.319278565587487151e+02 5.772515257035287567e-04 5.358971417030143236e+00
2.920555512182745244e-04 1.319185533302047304e+02 1.319148490973627759e+02 5.839405593497619526e-04 5.353925043463630296e+00
2.954407998880379709e-04 1.319053298196921276e+02 1.319015394969094928e+02 5.907070807985491607e-04 5.348877687699010508e+00
2.988652873550382482e-04 1.318917991735737303e+02 1.318879207667211517e+02 5.975519871584092542e-04 5.343829326609701447e+00
3.023294684405776131e-04 1.318779542866080021e+02 1.318739857556810477e+02 6.044761859116172141e-04 5.338779936526294456e+00
3.058338032378431388e-04 1.318637878905241791e+02 1.318597271486029570e+02 6.114805950338720762e-04 5.333729493223813733e+00
3.093787571730136510e-04 1.318492925503441597e+02 1.318451374625294079e+02 6.185661431153371536e-04 5.328677971908667210e+00
3.129648010670750265e-04 1.318344606606259219e+02 1.318302090429527595e+02 6.257337694830710732e-04 5.323625347205297231e+00
3.165924111983520412e-04 1.318192844416246885e+02 1.318149340599517529e+02 6.329844243248628540e-04 5.318571593142509712e+00
3.202620693657650080e-04 1.318037559353708446e+02 1.317993045042454412e+02 6.403190688144881583e-04 5.313516683139485330e+00
3.239742629528195514e-04 1.317878670016634430e+02 1.317833121831624794e+02 6.477386752384031937e-04 5.308460589991462975e+00
3.277294849923381931e-04 1.317716093139780469e+02 1.317669487165221369e+02 6.552442271238911225e-04 5.303403285855075922e+00
3.315282342319423150e-04 1.317549743552839914e+02 1.317502055324269747e+02 6.628367193686799481e-04 5.298344742233349614e+00
3.353710152002928996e-04 1.317379534137748465e+02 1.317330738629666484e+02 6.705171583720454355e-04 5.293284929960346830e+00
3.392583382740992125e-04 1.317205375785052581e+02 1.317155447398280899e+02 6.782865621674184688e-04 5.288223819185446040e+00
3.431907197459042598e-04 1.317027177349347369e+02 1.316976089898111866e+02 6.861459605565126780e-04 5.283161379357244058e+00
3.471686818926559680e-04 1.316844845603774559e+02 1.316792572302512383e+02 6.940963952449906568e-04 5.278097579207090106e+00
3.511927530450727588e-04 1.316658285193535676e+02 1.316604798643416814e+02 7.021389199796836253e-04 5.273032386732221966e+00
3.552634676578139260e-04 1.316467398588430058e+02 1.316412670763588153e+02 7.102746006873862216e-04 5.267965769178506896e+00
3.593813663804625697e-04 1.316272086034375377e+02 1.316216088267840973e+02 7.185045156152400836e-04 5.262897693022770440e+00
3.635469961293317630e-04 1.316072245503916633e+02 1.316014948473248580e+02 7.268297554727271449e-04 5.257828123954713107e+00
3.677609101601030626e-04 1.315867772645679281e+02 1.315809146358288899e+02 7.352514235752898855e-04 5.252757026858393630e+00
3.720236681413065759e-04 1.315658560732766773e+02 1.315598574510925971e+02 7.437706359895959914e-04 5.247684365793282346e+00
3.763358362286532656e-04 1.315444500610065859e+02 1.315383123075610285e+02 7.523885216804686738e-04 5.242610103974855384e+00
3.806979871402283821e-04 1.315225480640466174e+02 1.315162679699141677e+02 7.611062226594977193e-04 5.237534203754732332e+00
3.851107002325568655e-04 1.315001386649938411e+02 1.314937129475449069e+02 7.699248941353541457e-04 5.232456626600352934e+00
3.895745615775500948e-04 1.314772101871487564e+02 1.314706354889182194e+02 7.788457046658246209e-04 5.227377333074157306e+00
3.940901640403447737e-04 1.314537506887932352e+02 1.314470235758158481e+02 7.878698363115875427e-04 5.222296282812283863e+00
3.986581073580438726e-04 1.314297479573510827e+02 1.314228649174609984e+02 7.969984847917480205e-04 5.217213434502757430e+00
4.032789982193705223e-04 1.314051895034266408e+02 1.313981469445220966e+02 8.062328596411544182e-04 5.212128745863156887e+00
4.079534503452448896e-04 1.313800625547232812e+02 1.313728568029944199e+02 8.155741843695136963e-04 5.207042173617765002e+00
4.126820845702952015e-04 1.313543540498360471e+02 1.313469813479555057e+02 8.250236966223281057e-04 5.201953673474156936e+00
4.174655289253134888e-04 1.313280506319176766e+02 1.313205071371939994e+02 8.345826483436727481e-04 5.196863200099250513e+00
4.223044187206672164e-04 1.313011386422170119e+02 1.312934204247084722e+02 8.442523059408347120e-04 5.191770707094776505e+00
4.271993966306776428e-04 1.312736041134845379e+02 1.312657071540761820e+02 8.540339504508355755e-04 5.186676146972172496e+00
4.321511127789761839e-04 1.312454327632476350e+02 1.312373529516863471e+02 8.639288777088571184e-04 5.181579471126871006e+00
4.371602248248502198e-04 1.312166099869491518e+02 1.312083431198392702e+02 8.739383985185937695e-04 5.176480629811987200e+00
4.422273980505897289e-04 1.311871208509483324e+02 1.311786626297066789e+02 8.840638388245508714e-04 5.171379572111372447e+00
4.473533054498462949e-04 1.311569500853844659e+02 1.311482961141519183e+02 8.943065398863129416e-04 5.166276245912027498e+00
4.525386278170166862e-04 1.311260820768966653e+02 1.311172278604090309e+02 9.046678584548037199e-04 5.161170597875860189e+00
4.577840538376616304e-04 1.310945008612017091e+02 1.310854418026165717e+02 9.151491669505586049e-04 5.156062573410773453e+00
4.630902801799736631e-04 1.310621901155251692e+02 1.310529215142045416e+02 9.257518536440346307e-04 5.150952116641049905e+00
4.684580115873045137e-04 1.310291331508853716e+02 1.310196502001342083e+02 9.364773228379794524e-04 5.145839170377052518e+00
4.738879609717650920e-04 1.309953129042264948e+02 1.309856106889854743e+02 9.473269950518823247e-04 5.140723676084177463e+00
4.793808495089107069e-04 1.309607119304004641e+02 1.309507854248932688e+02 9.583023072085320110e-04 5.135605573851088401e+00
4.849374067335233355e-04 1.309253123939933232e+02 1.309151564593262549e+02 9.694047128227027644e-04 5.130484802357171858e+00
4.905583706365045484e-04 1.308890960609965362e+02 1.308787054427116061e+02 9.806356821919952685e-04 5.125361298839230528e+00
4.962444877628913436e-04 1.308520442903194123e+02 1.308414136158981762e+02 9.919967025898547650e-04 5.120234999057368341e+00
5.019965133110079530e-04 1.308141380251404939e+02 1.308032618014600530e+02 1.003489278460790004e-03 5.115105837260068178e+00
5.078152112327670659e-04 1.307753577840971673e+02 1.307642303948357494e+02 1.015114931617820552e-03 5.109973746148424922e+00
5.137013543351339135e-04 1.307356836523107120e+02 1.307242993553027759e+02 1.026875201442176535e-03 5.104838656839525868e+00
5.196557243827657369e-04 1.306950952722444015e+02 1.306834481967859176e+02 1.038771645085271840e-03 5.099700498828958928e+00
5.256791122018419265e-04 1.306535718343943984e+02 1.306416559784942137e+02 1.050805837672984288e-03 5.094559199952406914e+00
5.317723177850966487e-04 1.306110920678085563e+02 1.305989012953897088e+02 1.062979372512260975e-03 5.089414686346334094e+00
5.379361503980697925e-04 1.305676342304356012e+02 1.305551622684816948e+02 1.075293861300079820e-03 5.084266882407722399e+00
5.441714286865887004e-04 1.305231760992989791e+02 1.305104165349467564e+02 1.087750934334789834e-03 5.079115710752835966e+00
5.504789807854967333e-04 1.304776949604943184e+02 1.304646412380737388e+02 1.100352240729861797e-03 5.073961092175004239e+00
