# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.679674872092653225e-04 1.323197357426941210e+02 1.323185067455270598e+02 3.358785577406489791e-04 5.595438311429810518e+00
1.699144172034625999e-04 1.323153466440505213e+02 1.323140890215931620e+02 3.397711023975232372e-04 5.590419651771508569e+00
1.718839142817145534e-04 1.323108553374386531e+02 1.323095684236951968e+02 3.437087505574287316e-04 5.585400663751922679e+00
1.738762400216250527e-04 1.323062594458850754e+02 1.323049425594000184e+02 3.476920246607074268e-04 5.580381339596705459e+00
1.758916590327732731e-04 1.323015565372845685e+02 1.323002089807842196e+02 3.517214531949887954e-04 5.575361671348757042e+00
1.779304389918577296e-04 1.322967441231278940e+02 1.322953651831554396e+02 3.557975707650890365e-04 5.570341650863939620e+00
1.799928506782476454e-04 1.322918196572003637e+02 1.322904086037423781e+02 3.599209181637167787e-04 5.565321269806695170e+00
1.820791680099462359e-04 1.322867805342532677e+02 1.322853366203563610e+02 3.640920424429929100e-04 5.560300519645560158e+00
1.841896680799710861e-04 1.322816240886404842e+02 1.322801465500215556e+02 3.683114969867951061e-04 5.555279391648569209e+00
1.863246311931559835e-04 1.322763475929289427e+02 1.322748356475739797e+02 3.725798415839356222e-04 5.550257876878559316e+00
1.884843409033795474e-04 1.322709482564740426e+02 1.322694011042294733e+02 3.768976425021829200e-04 5.545235966188359455e+00
1.906690840512252085e-04 1.322654232239642624e+02 1.322638400461183892e+02 3.812654725631356933e-04 5.540213650215865648e+00
1.928791508020777693e-04 1.322597695739320898e+02 1.322581495327868879e+02 3.856839112179594859e-04 5.535190919379007646e+00
1.951148346846616412e-04 1.322539843172310157e+02 1.322523265556646095e+02 3.901535446239965256e-04 5.530167763870587727e+00
1.973764326300255292e-04 1.322480643954786217e+02 1.322463680364969605e+02 3.946749657222570142e-04 5.525144173653004920e+00
1.996642450109793374e-04 1.322420066794636284e+02 1.322402708257433517e+02 3.992487743158042342e-04 5.520120138452857539e+00
2.019785756819878484e-04 1.322358079675178999e+02 1.322340317009368107e+02 4.038755771490413322e-04 5.515095647755414277e+00
2.043197320195270594e-04 1.322294649838492830e+02 1.322276473650081527e+02 4.085559879879120844e-04 5.510070690798953841e+00
2.066880249629082160e-04 1.322229743768398578e+02 1.322211144445718674e+02 4.132906277010250777e-04 5.505045256568980250e+00
2.090837690555749911e-04 1.322163327173024641e+02 1.322144294881723852e+02 4.180801243417118758e-04 5.500019333792292464e+00
2.115072824868794756e-04 1.322095364967008493e+02 1.322075889644924303e+02 4.229251132310303941e-04 5.494992910930926122e+00
2.139588871343421563e-04 1.322025821253268134e+02 1.322005892605188535e+02 4.278262370417234553e-04 5.489965976175939844e+00
2.164389086064020347e-04 1.321954659304383881e+02 1.321934266796681641e+02 4.327841458831445626e-04 5.484938517441067418e+00
2.189476762856620634e-04 1.321881841543549854e+02 1.321860974398702808e+02 4.377994973871608101e-04 5.479910522356215452e+00
2.214855233726359179e-04 1.321807329525084356e+02 1.321785976716078608e+02 4.428729567950449105e-04 5.474881978260806470e+00
2.240527869300018224e-04 1.321731083914536953e+02 1.321709234159120854e+02 4.480051970453672368e-04 5.469852872196973692e+00
2.266498079273692845e-04 1.321653064468309822e+02 1.321630706223134268e+02 4.531968988628995334e-04 5.464823190902586170e+00
2.292769312865648647e-04 1.321573230012836859e+02 1.321550351467465703e+02 4.584487508485416253e-04 5.459792920804117600e+00
2.319345059274427543e-04 1.321491538423301222e+02 1.321468127494073315e+02 4.637614495702829451e-04 5.454762048009344610e+00
2.346228848142262321e-04 1.321407946601857191e+02 1.321383990925626790e+02 4.691356996552108020e-04 5.449730558299874517e+00
2.373424250023866149e-04 1.321322410455389615e+02 1.321297897383107909e+02 4.745722138825771044e-04 5.444698437123496326e+00
2.400934876860651764e-04 1.321234884872748410e+02 1.321209801462911173e+02 4.800717132779357848e-04 5.439665669586353225e+00
2.428764382460450548e-04 1.321145323701489929e+02 1.321119656713435973e+02 4.856349272083631814e-04 5.434632240444931206e+00
2.456916462982790305e-04 1.321053679724090841e+02 1.321027415611148399e+02 4.912625934787734090e-04 5.429598134097858519e+00
2.485394857429798422e-04 1.320959904633642452e+02 1.320933029536118113e+02 4.969554584293418929e-04 5.424563334577514162e+00
2.514203348142796828e-04 1.320863949008979716e+02 1.320836448746998713e+02 5.027142770340490468e-04 5.419527825541436528e+00
2.543345761304648361e-04 1.320765762289281042e+02 1.320737622355462690e+02 5.085398130003566160e-04 5.414491590263537546e+00
2.572825967447932359e-04 1.320665292748083175e+02 1.320636498300049766e+02 5.144328388700315953e-04 5.409454611625093001e+00
2.602647881969004482e-04 1.320562487466742425e+02 1.320533023319456447e+02 5.203941361211270435e-04 5.404416872105544556e+00
2.632815465648020189e-04 1.320457292307270905e+02 1.320427142925211683e+02 5.264244952711378493e-04 5.399378353773068184e+00
2.663332725174980963e-04 1.320349651884600917e+02 1.320318801373761914e+02 5.325247159813399026e-04 5.394339038274925002e+00
2.694203713681882413e-04 1.320239509538222080e+02 1.320207941637927433e+02 5.386956071623296956e-04 5.389298906827590052e+00
2.725432531281027707e-04 1.320126807303189480e+02 1.320094505377724374e+02 5.449379870807771449e-04 5.384257940206640392e+00
2.757023325609582747e-04 1.320011485880501141e+02 1.319978432910566539e+02 5.512526834674043221e-04 5.379216118736417585e+00
2.788980292380439777e-04 1.319893484606805316e+02 1.319859663180773737e+02 5.576405336262050530e-04 5.374173422279429957e+00
2.821307675939470740e-04 1.319772741423453510e+02 1.319738133728434377e+02 5.641023845449193727e-04 5.369129830225523037e+00
2.854009769829237591e-04 1.319649192844869106e+02 1.319613780657574580e+02 5.706390930067781241e-04 5.364085321480783541e+00
2.887090917359234400e-04 1.319522773926219088e+02 1.319486538603622989e+02 5.772515257035287567e-04 5.359039874456184016e+00
2.920555512182745244e-04 1.319393418230374948e+02 1.319356340700176133e+02 5.839405593497619526e-04 5.353993467055967237e+00
2.954407998880379709e-04 1.319261057794155647e+02 1.319223118545015723e+02 5.907070807985491607e-04 5.348946076665745508e+00
2.988652873550382482e-04 1.319125623093818831e+02 1.319086802165397785e+02 5.975519871584092542e-04 5.343897680140327289e+00
3.023294684405776131e-04 1.318987043009819331e+02 1.318947319982584361e+02 6.044761859116172141e-04 5.338848253791259602e+00
3.058338032378431388e-04 1.318845244790778395e+02 1.318804598775583941e+02 6.114805950338720762e-04 5.333797773374064910e+00
3.093787571730136510e-04 1.318700154016677857e+02 1.318658563644129913e+02 6.185661431153371536e-04 5.328746214075192889e+00
3.129648010670750265e-04 1.318551694561259637e+02 1.318509137970828817e+02 6.257337694830710732e-04 5.323693550498649785e+00
3.165924111983520412e-04 1.318399788553592202e+02 1.318356243382507103e+02 6.329844243248628540e-04 5.318639756652325801e+00
3.202620693657650080e-04 1.318244356338828709e+02 1.318199799710708930e+02 6.403190688144881583e-04 5.313584805933986743e+00
3.239742629528195514e-04 1.318085316438095447e+02 1.318039724951345306e+02 6.477386752384031937e-04 5.308528671116947706e+00
3.277294849923381931e-04 1.317922585507522228e+02 1.317875935223470378e+02 6.552442271238911225e-04 5.303471324335398585e+00
3.315282342319423150e-04 1.317756078296403928e+02 1.317708344727181782e+02 6.628367193686799481e-04 5.298412737069391198e+00
3.353710152002928996e-04 1.317585707604434333e+02 1.317536865700593580e+02 6.705171583720454355e-04 5.293352880129464033e+00
3.392583382740992125e-04 1.317411384238053529e+02 1.317361408375909946e+02 6.782865621674184688e-04 5.288291723640911712e+00
3.431907197459042598e-04 1.317233016965844854e+02 1.317181880934554954e+02 6.861459605565126780e-04 5.283229237027682323e+00
3.471686818926559680e-04 1.317050512472976038e+02 1.316998189461326945e+02 6.940963952449906568e-04 5.278165388995882168e+00
3.511927530450727588e-04 1.316863775314680822e+02 1.316810237897600189e+02 7.021389199796836253e-04 5.273100147516907477e+00
3.552634676578139260e-04 1.316672707868752639e+02 1.316617927993522130e+02 7.102746006873862216e-04 5.268033479810167563e+00
3.593813663804625697e-04 1.316477210287015396e+02 1.316421159259198248e+02 7.185045156152400836e-04 5.262965352325402080e+00
3.635469961293317630e-04 1.316277180445793533e+02 1.316219828914841514e+02 7.268297554727271449e-04 5.257895730724578165e+00
3.677609101601030626e-04 1.316072513895308305e+02 1.316013831839881050e+02 7.352514235752898855e-04 5.252824579863362153e+00
3.720236681413065759e-04 1.315863103808036101e+02 1.315803060520992176e+02 7.437706359895959914e-04 5.247751863772149861e+00
3.763358362286532656e-04 1.315648840925965999e+02 1.315587404999037915e+02 7.523885216804686738e-04 5.242677545636651892e+00
3.806979871402283821e-04 1.315429613506760802e+02 1.315366752814905169e+02 7.611062226594977193e-04 5.237601587778011769e+00
3.851107002325568655e-04 1.315205307268794570e+02 1.315140988954210002e+02 7.699248941353541457e-04 5.232523951632463088e+00
3.895745615775500948e-04 1.314975805335045607e+02 1.314909995790852406e+02 7.788457046658246209e-04 5.227444597730493747e+00
3.940901640403447737e-04 1.314740988175830125e+02 1.314673653029401521e+02 7.878698363115875427e-04 5.222363485675526107e+00
3.986581073580438726e-04 1.314500733550345615e+02 1.314431837646292536e+02 7.969984847917480205e-04 5.217280574122085568e+00
4.032789982193705223e-04 1.314254916447016228e+02 1.314184423829810555e+02 8.062328596411544182e-04 5.212195820753449560e+00
4.079534503452448896e-04 1.314003409022609219e+02 1.313931282918845511e+02 8.155741843695136963e-04 5.207109182258774283e+00
4.126820845702952015e-04 1.313746080540110199e+02 1.313672283340391402e+02 8.250236966223281057e-04 5.202020614309669888e+00
4.174655289253134888e-04 1.313482797305318002e+02 1.313407290545779347e+02 8.345826483436727481e-04 5.196930071536224105e+00
4.223044187206672164e-04 1.313213422602179321e+02 1.313136166945602383e+02 8.442523059408347120e-04 5.191837507502452098e+00
4.271993966306776428e-04 1.312937816626782137e+02 1.312858771843341685e+02 8.540339504508355755e-04 5.186742874681168125e+00
4.321511127789761839e-04 1.312655836420041453e+02 1.312574961367643596e+02 8.639288777088571184e-04 5.181646124428258560e+00
4.371602248248502198e-04 1.312367335799022783e+02 1.312284588403235261e+02 8.739383985185937695e-04 5.176547206956333191e+00
4.422273980505897289e-04 1.312072165286893153e+02 1.311987502520480859e+02 8.840638388245508714e-04 5.171446071307768122e+00
4.473533054498462949e-04 1.311770172041489104e+02 1.311683549903502808e+02 8.943065398863129416e-04 5.166342665327084305e+00
4.525386278170166862e-04 1.311461199782447409e+02 1.311372573276915716e+02 9.046678584548037199e-04 5.161236935632691925e+00
4.577840538376616304e-04 1.311145088716914699e+02 1.311054411831088089e+02 9.151491669505586049e-04 5.156128827587937558e+00
4.630902801799736631e-04 1.310821675463801057e+02 1.310728901145950829e+02 9.257518536440346307e-04 5.151018285271478980e+00
4.684580115873045137e-04 1.310490792976529804e+02 1.310395873113319851e+02 9.364773228379794524e-04 5.145905251446944995e+00
4.738879609717650920e-04 1.310152270464313631e+02 1.310055155857702971e+02 9.473269950518823247e-04 5.140789667531873164e+00
4.793808495089107069e-04 1.309805933311895672e+02 1.309706573655579405e+02 9.583023072085320110e-04 5.135671473565903256e+00
4.849374067335233355e-04 1.309451602997737609e+02 1.309349946853126596e+02 9.694047128227027644e-04 5.130550608178214844e+00
4.905583706365045484e-04 1.309089097010663352e+02 1.308985091782383563e+02 9.806356821919952685e-04 5.125427008554181540e+00
4.962444877628913436e-04 1.308718228764894889e+02 1.308611820675807564e+02 9.919967025898547650e-04 5.120300610401233854e+00
5.019965133110079530e-04 1.308338807513502218e+02 1.308229941579233184e+02 1.003489278460790004e-03 5.115171347913896049e+00
5.078152112327670659e-04 1.307950638260212202e+02 1.307839258263178408e+02 1.015114931617820552e-03 5.110039153737995221e+00
5.137013543351339135e-04 1.307553521669579766e+02 1.307439570132522704e+02 1.026875201442176535e-03 5.104903958934007946e+00
5.196557243827657369e-04 1.307147253975490742e+02 1.307030672134485769e+02 1.038771645085271840e-03 5.099765692939524087e+00
5.256791122018419265e-04 1.306731626887980440e+02 1.306612354664937357e+02 1.050805837672984288e-03 5.094624283530820641e+00
5.317723177850966487e-04 1.306306427498343226e+02 1.306184403472978488e+02 1.062979372512260975e-03 5.089479656783502115e+00
5.379361503980697925e-04 1.305871438182537361e+02 1.305746599563814812e+02 1.075293861300079820e-03 5.084331737032202092e+00
5.441714286865887004e-04 1.305426436502827983e+02 1.305298719099859284e+02 1.087750934334789834e-03 5.079180446829315798e+00
5.504789807854967333e-04 1.304971195107690392e+02 1.304840533300088907e+02 1.100352240729861797e-03 5.074025706902731692e+00
5.568596444286409188e-04 1.304505481629938117e+02 1.304371808337622269e+02 1.113099448630070366e-03 5.068867436112560299e+00
5.633142670601351629e-04 1.304029058583052461e+02 1.303892305235490596e+02 1.125994245430138188e-03 5.063705551406807004e+00
5.698437059469136636e-04 1.303541683255725445e+02 1.303401779760613124e+02 1.139038337995871945e-03 5.058539967775981694e+00
5.764488282925873171e-04 1.303043107604572413e+02 1.302899982315940974e+02 1.152233452887810273e-03 5.053370598206617714e+00
5.831305113526218760e-04 1.302533078145022785e+02 1.302386657830764705e+02 1.165581336587420865e-03 5.048197353633659290e+00
5.898896425508493501e-04 1.302011335840359720e+02 1.301861545649183540e+02 1.179083755725869294e-03 5.043020142891705859e+00
5.967271195973310833e-04 1.301477615988918330e+02 1.301324379416696502e+02 1.192742497315388414e-03 5.037838872665073353e+00
6.036438506075863814e-04 1.300931648109419143e+02 1.300774886964952088e+02 1.206559368983281706e-03 5.032653447436651106e+00
6.106407542232036075e-04 1.300373155824412663e+02 1.300212790194601098e+02 1.220536199208584888e-03 5.027463769435516205e+00
6.177187597338488134e-04 1.299801856741874531e+02 1.299637804956263949e+02 1.234674837561417415e-03 5.022269738583277743e+00
6.248788072006888211e-04 1.299217462334892446e+02 1.299049640929634961e+02 1.248977154945055124e-03 5.017071252439123441e+00
6.321218475812448011e-04 1.298619677819481808e+02 1.298448001500663054e+02 1.263445043840752402e-03 5.011868206143524240e+00
6.394488428556943443e-04 1.298008202030501650e+02 1.297832583636859169e+02 1.278080418555345996e-03 5.006660492360582637e+00
6.468607661546327617e-04 1.297382727295674272e+02 1.297203077760700580e+02 1.292885215471664510e-03 5.001448001218963491e+00
6.543586018883235361e-04 1.296742939307728193e+02 1.296559167621140034e+02 1.307861393301793700e-03 4.996230620251397525e+00
6.619433458774394430e-04 1.296088516994650774e+02 1.295900530163233100e+02 1.323010933343203837e-03 4.991008234332705129e+00
6.696160054853222054e-04 1.295419132388056198e+02 1.295226835395879164e+02 1.338335839737787511e-03 4.985780725616313802e+00
6.773775997517752102e-04 1.294734450489669086e+02 1.294537746257680908e+02 1.353838139733838652e-03 4.980547973469210632e+00
6.852291595284064167e-04 1.294034129135980891e+02 1.293832918480945864e+02 1.369519883950999018e-03 4.975309854405323584e+00
6.931717276155407569e-04 1.293317818861009982e+02 1.293112000453839698e+02 1.385383146648211166e-03 4.970066242017257885e+00
7.012063589007183975e-04 1.292585162757258672e+02 1.292374633080697777e+02 1.401430025994707639e-03 4.964817006906365293e+00
7.093341204987996815e-04 1.291835796334850102e+02 1.291620449640521429e+02 1.417662644344072111e-03 4.959562016611095636e+00
7.175560918936927952e-04 1.291069347378855809e+02 1.290849075643687911e+02 1.434083148511403538e-03 4.954301135533594191e+00
7.258733650817253023e-04 1.290285435804866836e+02 1.290060128686888845e+02 1.450693710053622531e-03 4.949034224864485410e+00
7.342870447166765678e-04 1.289483673512822008e+02 1.289253218306321003e+02 1.467496525552948808e-03 4.943761142505812778e+00
7.427982482564918871e-04 1.288663664239124955e+02 1.288427945829191970e+02 1.484493816903589836e-03 4.938481742992074430e+00
7.514081061116969704e-04 1.287825003407084523e+02 1.287583904223537559e+02 1.501687831601672104e-03 4.933195877409315422e+00
7.601177617955330547e-04 1.286967277975730326e+02 1.286720677946422313e+02 1.519080843038454710e-03 4.927903393312213609e+00
7.689283720758312941e-04 1.286090066287034688e+02 1.285837842790553509e+02 1.536675150796857139e-03 4.922604134639120943e+00
7.778411071286489781e-04 1.285192937911596403e+02 1.284934965729366070e+02 1.554473080951341776e-03 4.917297941624996227e+00
7.868571506936851423e-04 1.284275453492835197e+02 1.284011604760630689e+02 1.572476986371184769e-03 4.911984650712179601e+00
7.959777002314985571e-04 1.283337164589768520e+02 1.283067308748631490e+02 1.590689247027174706e-03 4.906664094458947467e+00
8.052039670825478267e-04 1.282377613518411295e+02 1.282101617265022355e+02 1.609112270301776620e-03 4.901336101445799898e+00
8.145371766280745229e-04 1.281396333191908639e+02 1.281114060428371033e+02 1.627748491302797749e-03 4.896000496179404138e+00
8.239785684528520143e-04 1.280392846959416318e+02 1.280104158742514642e+02 1.646600373180595383e-03 4.890657098994147134e+00
8.335293965098195066e-04 1.279366668443880570e+02 1.279071422933803603e+02 1.665670407448864750e-03 4.885305725951229583e+00
8.431909292866259040e-04 1.278317301378750273e+02 1.278015353787295822e+02 1.684961114309046614e-03 4.879946188735226009e+00
8.529644499741025759e-04 1.277244239443758573e+02 1.276935441982044637e+02 1.704475042978393197e-03 4.874578294548066459e+00
8.628512566366895297e-04 1.276146966099832127e+02 1.275831167925536249e+02 1.724214772021732955e-03 4.869201846000341227e+00
8.728526623848379762e-04 1.275024954423287795e+02 1.274702001587428271e+02 1.744182909686978243e-03 4.863816640999880647e+00
8.829699955494092365e-04 1.273877666939404349e+02 1.273547402332685863e+02 1.764382094244409038e-03 4.858422472637530021e+00
8.932045998580968784e-04 1.272704555455491686e+02 1.272366818754258588e+02 1.784814994329780857e-03 4.853019129070037074e+00
9.035578346138930074e-04 1.271505060893621675e+02 1.271159688505422594e+02 1.805484309291297646e-03 4.847606393399979119e+00
9.140310748756232161e-04 1.270278613123142719e+02 1.269925438131947288e+02 1.826392769540486488e-03 4.842184043552655304e+00
9.246257116405742597e-04 1.269024630793125823e+02 1.268663482904239288e+02 1.847543136907025532e-03 4.836751852149848929e+00
9.353431520292386373e-04 1.267742521164953331e+02 1.267373226649626332e+02 1.868938204997558535e-03 4.831309586380388765e+00
9.461848194722001460e-04 1.266431679945147835e+02 1.266054061584964927e+02 1.890580799558548054e-03 4.825857007867405457e+00
9.571521538991865398e-04 1.265091491118710252e+02 1.264705368149759153e+02 1.912473778843204811e-03 4.820393872532208412e+00
9.682466119303123836e-04 1.263721326783101233e+02 1.263326514839990153e+02 1.934620033982542000e-03 4.814919930454678365e+00
9.794696670695395360e-04 1.262320546983124103e+02 1.261916858042867062e+02 1.957022489360595117e-03 4.809434925730085020e+00
9.908228099003797609e-04 1.260888499546879871e+02 1.260475741872735682e+02 1.979684102993858018e-03 4.803938596322231191e+00
1.002307548283865382e-03 1.259424519923096852e+02 1.259002498008371305e+02 2.002607866914974267e-03 4.798430673912812416e+00
1.013925407558815411e-03 1.257927931020014256e+02 1.257496445531913167e+02 2.025796807560735577e-03 4.792910883746902329e+00
1.025677930744421868e-03 1.256398043046139321e+02 1.255956890769714107e+02 2.049253986164431378e-03 4.787378944474435905e+00
1.037566678745185890e-03 1.254834153353130120e+02 1.254383127135380107e+02 2.072982499152597417e-03 4.781834567987593765e+00
1.049593230558227598e-03 1.253235546281096191e+02 1.252774434975303706e+02 2.096985478546206996e-03 4.776277459253965851e+00
1.061759183483000071e-03 1.251601493006653811e+02 1.251130081417007887e+02 2.121266092366362512e-03 4.770707316145371024e+00
1.074066153333433447e-03 1.249931251394033040e+02 1.249449320220623321e+02 2.145827545044522860e-03 4.765123829262210897e+00
1.086515774652538433e-03 1.248224065849602056e+02 1.247731391633864320e+02 2.170673077837328296e-03 4.759526681753238009e+00
1.099109700929497193e-03 1.246479167180167451e+02 1.245975522250859768e+02 2.195805969246060908e-03 4.753915549130595330e+00
1.111849604819271095e-03 1.244695772455440022e+02 1.244180924875237366e+02 2.221229535440800984e-03 4.748290099079995663e+00
1.124737178364752007e-03 1.242873084875063938e+02 1.242346798387861355e+02 2.246947130689319182e-03 4.742649991265899700e+00
1.137774133221491381e-03 1.241010293640623132e+02 1.240472327619656596e+02 2.272962147790766503e-03 4.736994877131550652e+00
1.150962200885032299e-03 1.239106573833108769e+02 1.238556683229982411e+02 2.299278018514205012e-03 4.731324399693709104e+00
1.164303132920876775e-03 1.237161086296264756e+02 1.236599021591006391e+02 2.325898214042032217e-03 4.725638193331936243e+00
1.177798701197119331e-03 1.235172977526344908e+02 1.234598484678600556e+02 2.352826245418357214e-03 4.719935883572266455e+00
1.191450698119775895e-03 1.233141379568785538e+02 1.232554199970262516e+02 2.380065664002375871e-03 4.714217086865095219e+00
1.205260936870842505e-03 1.231065409922316860e+02 1.230465280350626074e+02 2.407620061926799698e-03 4.708481410357125085e+00
1.219231251649110712e-03 1.228944171451117882e+02 1.228330824025123604e+02 2.435493072561393472e-03 4.702728451657171682e+00
1.233363497913775872e-03 1.226776752305562042e+02 1.226149914442403315e+02 2.463688370981674969e-03 4.696957798595667199e+00
1.247659552630869806e-03 1.224562225852228607e+02 1.223921620226136326e+02 2.492209674442835352e-03 4.691169028977656197e+00
1.262121314522547276e-03 1.222299650613773707e+02 1.221644995116865289e+02 2.521060742858926597e-03 4.685361710329085660e+00
1.276750704319265777e-03 1.219988070219396690e+02 1.219319077924581620e+02 2.550245379287384949e-03 4.679535399636201021e+00
1.291549665014883998e-03 1.217626513366571288e+02 1.216942892492766219e+02 2.579767430418935040e-03 4.673689643077818978e+00
1.306520162124721234e-03 1.215213993794807834e+02 1.214515447674616269e+02 2.609630787072939745e-03 4.667823975750261312e+00
1.321664183946605082e-03 1.212749510272221585e+02 1.212035737322276105e+02 2.639839384698249112e-03 4.661937921384737393e+00
1.336983741824946661e-03 1.210232046595690463e+02 1.209502740289868541e+02 2.670397203879608643e-03 4.656030992056920503e+00
1.352480870417875451e-03 1.207660571605509858e+02 1.206915420451183252e+02 2.701308270849685049e-03 4.650102687888480801e+00
1.368157627967471913e-03 1.205034039215334758e+02 1.204272726732924781e+02 2.732576658006767144e-03 4.644152496740331593e+00
1.384016096573131502e-03 1.202351388458419166e+02 1.201573593164435181e+02 2.764206484438207819e-03 4.638179893897311779e+00
1.400058382468097589e-03 1.199611543551045401e+02 1.198816938944863750e+02 2.796201916449656943e-03 4.632184341744040701e+00
1.416286616299198848e-03 1.196813413974160625e+02 1.196001668528783028e+02 2.828567168100155470e-03 4.626165289431661165e+00
