# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321201444130732341e+02 1.321168775982269494e+02 1.999800019997333795e-04 5.819971732797371899e+00
1.011591112223829728e-04 1.321185897872153134e+02 1.321159619900404323e+02 2.022977581832760541e-04 5.814964221340511941e+00
1.023316578330244966e-04 1.321169989292977789e+02 1.321149032253792086e+02 2.046423742725537011e-04 5.809956245105914796e+00
1.035177955630176228e-04 1.321153709952910447e+02 1.321137050631312775e+02 2.070141614763123497e-04 5.804947816506381919e+00
1.047176819485520245e-04 1.321137051215223437e+02 1.321123751731072957e+02 2.094134346075829226e-04 5.799938960810888666e+00
1.059314763518370031e-04 1.321120004242195876e+02 1.321109240478078846e+02 2.118405121253895179e-04 5.794929712568032798e+00
1.071593399822671198e-04 1.321102559990441137e+02 1.321093637286562625e+02 2.142957161769398083e-04 5.789920111419471382e+00
1.084014359178331018e-04 1.321084709206132857e+02 1.321077065573646792e+02 2.167793726403025999e-04 5.784910197995762893e+00
1.096579291267809898e-04 1.321066442420121803e+02 1.321059641269153531e+02 2.192918111675785128e-04 5.779900010468128180e+00
1.109289864895222780e-04 1.321047749942930238e+02 1.321041465396092462e+02 2.218333652285692595e-04 5.774889582109393515e+00
1.122147768207980290e-04 1.321028621859638577e+02 1.321022620035659259e+02 2.244043721549514021e-04 5.769878939967352238e+00
1.135154708920999033e-04 1.321009048024652941e+02 1.321003167339767117e+02 2.270051731849600921e-04 5.764868104539845994e+00
1.148312414543511137e-04 1.320989018056347106e+02 1.320983150838763720e+02 2.296361135085894041e-04 5.759857090204346441e+00
1.161622632608501891e-04 1.320968521331590466e+02 1.320962598143344735e+02 2.322975423133139818e-04 5.754845906105885867e+00
1.175087130904807617e-04 1.320947546980135883e+02 1.320941524211721116e+02 2.349898128303393684e-04 5.749834557230879106e+00
1.188707697711903309e-04 1.320926083878891006e+02 1.320919934557690851e+02 2.377132823813860615e-04 5.744823045461584954e+00
1.202486142037412301e-04 1.320904120646044078e+02 1.320897828021450380e+02 2.404683124260139629e-04 5.739811370486885167e+00
1.216424293857368039e-04 1.320881645635069788e+02 1.320875206369405532e+02 2.432552686094931291e-04 5.734799532958460233e+00
1.230524004359261579e-04 1.320858646928587063e+02 1.320852057606522294e+02 2.460745208112275753e-04 5.729787529004010338e+00
1.244787146187906256e-04 1.320835112332071333e+02 1.320828369458825478e+02 2.489264431937378481e-04 5.724775354659966453e+00
1.259215613694150942e-04 1.320811029367431786e+02 1.320804129366925395e+02 2.518114142522093635e-04 5.719763005869350714e+00
1.273811323186478520e-04 1.320786385266433456e+02 1.320779324479404977e+02 2.547298168646127152e-04 5.714750478479586171e+00
1.288576213185518003e-04 1.320761166963970652e+02 1.320753941646046314e+02 2.576820383424025126e-04 5.709737768240254141e+00
1.303512244681508938e-04 1.320735361091187485e+02 1.320727967410902011e+02 2.606684704818018248e-04 5.704724870800798264e+00
1.318621401394748458e-04 1.320708953968429000e+02 1.320701388005212777e+02 2.636895096156779473e-04 5.699711781708177938e+00
1.333905690039058638e-04 1.320681931598048493e+02 1.320674189340152509e+02 2.667455566660177873e-04 5.694698496404465793e+00
1.349367140588306430e-04 1.320654279657032930e+02 1.320646356999416753e+02 2.698370171970083421e-04 5.689685010224384776e+00
1.365007806546013845e-04 1.320625983489456132e+02 1.320617876231632692e+02 2.729643014687300768e-04 5.684671318392794603e+00
1.380829765218092263e-04 1.320597028098787291e+02 1.320588731942594904e+02 2.761278244914698696e-04 5.679657416022112493e+00
1.396835117988739626e-04 1.320567398139977229e+02 1.320558908687326891e+02 2.793280060806610596e-04 5.674643298109677936e+00
1.413025990599533599e-04 1.320537077911405106e+02 1.320528390661957587e+02 2.825652709124569940e-04 5.669628959535055301e+00
1.429404533431761061e-04 1.320506051346615379e+02 1.320497161695415684e+02 2.858400485799463138e-04 5.664614395057273377e+00
1.445972921792019463e-04 1.320474302005863478e+02 1.320465205240914486e+02 2.891527736500166482e-04 5.659599599311992968e+00
1.462733356201129868e-04 1.320441813067493229e+02 1.320432504367272202e+02 2.925038857208746290e-04 5.654584566808624757e+00
1.479688062686396383e-04 1.320408567319076099e+02 1.320399041750002596e+02 2.958938294802293295e-04 5.649569291927361014e+00
1.496839293077255632e-04 1.320374547148384181e+02 1.320364799662224584e+02 2.993230547641470953e-04 5.644553768916148684e+00
1.514189325304352018e-04 1.320339734534135232e+02 1.320329759965337928e+02 3.027920166165852479e-04 5.639537991887590529e+00
1.531740463702079740e-04 1.320304111036528241e+02 1.320293904099519295e+02 3.063011753496128480e-04 5.634521954815772560e+00
1.549495039314631646e-04 1.320267657787568396e+02 1.320257213073966795e+02 3.098509966043256183e-04 5.629505651533013300e+00
1.567455410205595065e-04 1.320230355481165532e+02 1.320219667456935326e+02 3.134419514124640264e-04 5.624489075726544662e+00
1.585623961771137158e-04 1.320192184363000933e+02 1.320181247365549950e+02 3.170745162587414656e-04 5.619472220935107565e+00
1.604003107056819902e-04 1.320153124220169900e+02 1.320141932455373706e+02 3.207491731438919663e-04 5.614455080545475596e+00
1.622595287078087002e-04 1.320113154370586415e+02 1.320101701909743497e+02 3.244664096484443775e-04 5.609437647788885428e+00
1.641402971144466361e-04 1.320072253652143388e+02 1.320060534428861274e+02 3.282267189972323958e-04 5.604419915737400615e+00
