# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.622595287078087002e-04 1.322383251931730115e+02 1.322371781119567515e+02 3.244664096484443775e-04 5.610183829821115076e+00
1.641402971144466361e-04 1.322342285816834817e+02 1.322330547812821351e+02 3.282267189972323958e-04 5.605166099400864077e+00
1.660428657187529582e-04 1.322300365653285894e+02 1.322288354240072294e+02 3.320306001246483034e-04 5.600148062631758350e+00
1.679674872092653225e-04 1.322257469249734640e+02 1.322245178065597599e+02 3.358785577406489791e-04 5.595129712257028487e+00
1.699144172034625999e-04 1.322213573899939263e+02 1.322200996435445290e+02 3.397711023975232372e-04 5.590111040849286006e+00
1.718839142817145534e-04 1.322168656370880058e+02 1.322155785965476014e+02 3.437087505574287316e-04 5.585092040806521219e+00
1.738762400216250527e-04 1.322122692890605435e+02 1.322109522729120954e+02 3.476920246607074268e-04 5.580072704348014945e+00
1.758916590327732731e-04 1.322075659135793728e+02 1.322062182244867188e+02 3.517214531949887954e-04 5.575053023510144534e+00
1.779304389918577296e-04 1.322027530219039875e+02 1.322013739463464219e+02 3.557975707650890365e-04 5.570032990142101958e+00
1.799928506782476454e-04 1.321978280675834299e+02 1.321964168754821571e+02 3.599209181637167787e-04 5.565012595901502657e+00
1.820791680099462359e-04 1.321927884451270927e+02 1.321913443894627562e+02 3.640920424429929100e-04 5.559991832249895793e+00
1.841896680799710861e-04 1.321876314886432624e+02 1.321861538050645493e+02 3.683114969867951061e-04 5.554970690448168824e+00
1.863246311931559835e-04 1.321823544704470237e+02 1.321808423768707712e+02 3.725798415839356222e-04 5.549949161551845478e+00
1.884843409033795474e-04 1.321769545996370141e+02 1.321754072958394488e+02 3.768976425021829200e-04 5.544927236406270055e+00
1.906690840512252085e-04 1.321714290206395219e+02 1.321698456878371815e+02 3.812654725631356933e-04 5.539904905641682475e+00
1.928791508020777693e-04 1.321657748117194160e+02 1.321641546121409476e+02 3.856839112179594859e-04 5.534882159668174317e+00
1.951148346846616412e-04 1.321599889834574526e+02 1.321583310599064305e+02 3.901535446239965256e-04 5.529858988670531161e+00
1.973764326300255292e-04 1.321540684771926522e+02 1.321523719525990259e+02 3.946749657222570142e-04 5.524835382602949707e+00
1.996642450109793374e-04 1.321480101634293192e+02 1.321462741403918528e+02 3.992487743158042342e-04 5.519811331183633207e+00
2.019785756819878484e-04 1.321418108402091605e+02 1.321400344005268721e+02 4.038755771490413322e-04 5.514786823889261669e+00
2.043197320195270594e-04 1.321354672314440677e+02 1.321336494356370395e+02 4.085559879879120844e-04 5.509761849949324386e+00
2.066880249629082160e-04 1.321289759852137990e+02 1.321271158720334142e+02 4.132906277010250777e-04 5.504736398340332570e+00
2.090837690555749911e-04 1.321223336720237285e+02 1.321204302579512273e+02 4.180801243417118758e-04 5.499710457779888095e+00
2.115072824868794756e-04 1.321155367830227760e+02 1.321135890617567270e+02 4.229251132310303941e-04 5.494684016720606579e+00
2.139588871343421563e-04 1.321085817281828270e+02 1.321065886701147747e+02 4.278262370417234553e-04 5.489657063343917009e+00
2.164389086064020347e-04 1.321014648344341822e+02 1.320994253861139498e+02 4.327841458831445626e-04 5.484629585553695286e+00
2.189476762856620634e-04 1.320941823437628955e+02 1.320920954273484540e+02 4.377994973871608101e-04 5.479601570969762747e+00
2.214855233726359179e-04 1.320867304112616694e+02 1.320845949239595996e+02 4.428729567950449105e-04 5.474573006921223950e+00
2.240527869300018224e-04 1.320791051031382324e+02 1.320769199166303451e+02 4.480051970453672368e-04 5.469543880439652561e+00
2.266498079273692845e-04 1.320713023946794635e+02 1.320690663545360053e+02 4.531968988628995334e-04 5.464514178252113830e+00
2.292769312865648647e-04 1.320633181681681663e+02 1.320610300932493999e+02 4.584487508485416253e-04 5.459483886774029848e+00
2.319345059274427543e-04 1.320551482107555898e+02 1.320528068925974878e+02 4.637614495702829451e-04 5.454452992101865405e+00
2.346228848142262321e-04 1.320467882122832179e+02 1.320443924144710763e+02 4.691356996552108020e-04 5.449421480005656626e+00
2.373424250023866149e-04 1.320382337630578320e+02 1.320357822205852187e+02 4.745722138825771044e-04 5.444389335921350437e+00
2.400934876860651764e-04 1.320294803515754438e+02 1.320269717701891636e+02 4.800717132779357848e-04 5.439356544942976157e+00
2.428764382460450548e-04 1.320205233621960588e+02 1.320179564177247755e+02 4.856349272083631814e-04 5.434323091814624362e+00
2.456916462982790305e-04 1.320113580727638976e+02 1.320087314104336826e+02 4.912625934787734090e-04 5.429288960922239227e+00
2.485394857429798422e-04 1.320019796521768001e+02 1.319992918859104805e+02 4.969554584293418929e-04 5.424254136285226124e+00
2.514203348142796828e-04 1.319923831579000080e+02 1.319896328695998022e+02 5.027142770340490468e-04 5.419218601547845182e+00
2.543345761304648361e-04 1.319825635334250933e+02 1.319797492722410368e+02 5.085398130003566160e-04 5.414182339970420976e+00
2.572825967447932359e-04 1.319725156056720152e+02 1.319696358872527071e+02 5.144328388700315953e-04 5.409145334420334628e+00
2.602647881969004482e-04 1.319622340823340778e+02 1.319592873880609147e+02 5.203941361211270435e-04 5.404107567362807174e+00
2.632815465648020189e-04 1.319517135491632018e+02 1.319486983253666494e+02 5.264244952711378493e-04 5.399069020851460010e+00
2.663332725174980963e-04 1.319409484671945165e+02 1.319378631243555446e+02 5.325247159813399026e-04 5.394029676518672822e+00
2.694203713681882413e-04 1.319299331699116919e+02 1.319267760818416377e+02 5.386956071623296956e-04 5.388989515565686617e+00
2.725432531281027707e-04 1.319186618603459351e+02 1.319154313633515017e+02 5.449379870807771449e-04 5.383948518752496248e+00
2.757023325609582747e-04 1.319071286081147889e+02 1.319038230001423813e+02 5.512526834674043221e-04 5.378906666387499591e+00
2.788980292380439777e-04 1.318953273463934011e+02 1.318919448861543913e+02 5.576405336262050530e-04 5.373863938316892686e+00
2.821307675939470740e-04 1.318832518688178368e+02 1.318797907748961222e+02 5.641023845449193727e-04 5.368820313913832187e+00
2.854009769829237591e-04 1.318708958263235331e+02 1.318673542762612101e+02 5.706390930067781241e-04 5.363775772067327807e+00
2.887090917359234400e-04 1.318582527239121021e+02 1.318546288532763242e+02 5.772515257035287567e-04 5.358730291170886062e+00
2.920555512182745244e-04 1.318453159173468237e+02 1.318416078187748042e+02 5.839405593497619526e-04 5.353683849110871584e+00
2.954407998880379709e-04 1.318320786097770281e+02 1.318282843320017719e+02 5.907070807985491607e-04 5.348636423254613526e+00
2.988652873550382482e-04 1.318185338482887232e+02 1.318146513951406575e+02 5.975519871584092542e-04 5.343587990438211754e+00
3.023294684405776131e-04 1.318046745203772900e+02 1.318007018497663410e+02 6.044761859116172141e-04 5.338538526954070385e+00
3.058338032378431388e-04 1.317904933503479299e+02 1.317864283732214972e+02 6.114805950338720762e-04 5.333488008538132874e+00
3.093787571730136510e-04 1.317759828956326373e+02 1.317718234749115140e+02 6.185661431153371536e-04 5.328436410356812480e+00
3.129648010670750265e-04 1.317611355430305764e+02 1.317568794925211364e+02 6.257337694830710732e-04 5.323383706993619846e+00
3.165924111983520412e-04 1.317459435048664602e+02 1.317415885881490851e+02 6.329844243248628540e-04 5.318329872435477057e+00
3.202620693657650080e-04 1.317303988150637224e+02 1.317259427443566437e+02 6.403190688144881583e-04 5.313274880058694194e+00
3.239742629528195514e-04 1.317144933251352086e+02 1.317099337601343052e+02 6.477386752384031937e-04 5.308218702614641238e+00
3.277294849923381931e-04 1.316982187000864428e+02 1.316935532467786913e+02 6.552442271238911225e-04 5.303161312215054934e+00
3.315282342319423150e-04 1.316815664142296782e+02 1.316767926236816777e+02 6.628367193686799481e-04 5.298102680317015256e+00
3.353710152002928996e-04 1.316645277469111193e+02 1.316596431140297909e+02 6.705171583720454355e-04 5.293042777707562152e+00
3.392583382740992125e-04 1.316470937781415387e+02 1.316420957404104684e+02 6.782865621674184688e-04 5.287981574487951697e+00
3.431907197459042598e-04 1.316292553841392703e+02 1.316241413203243837e+02 6.861459605565126780e-04 5.282919040057533877e+00
3.471686818926559680e-04 1.316110032327725605e+02 1.316057704616029298e+02 6.940963952449906568e-04 5.277855143097255564e+00
3.511927530450727588e-04 1.315923277789098904e+02 1.315869735577273900e+02 7.021389199796836253e-04 5.272789851552775353e+00
3.552634676578139260e-04 1.315732192596664163e+02 1.315677407830489187e+02 7.102746006873862216e-04 5.267723132617170734e+00
3.593813663804625697e-04 1.315536676895549135e+02 1.315480620879071125e+02 7.185045156152400836e-04 5.262654952713244683e+00
3.635469961293317630e-04 1.315336628555297409e+02 1.315279271936460077e+02 7.268297554727271449e-04 5.257585277475410379e+00
3.677609101601030626e-04 1.315131943119287996e+02 1.315073255875239226e+02 7.352514235752898855e-04 5.252514071731142486e+00
3.720236681413065759e-04 1.314922513753087685e+02 1.314862465175175998e+02 7.437706359895959914e-04 5.247441299482003885e+00
3.763358362286532656e-04 1.314708231191712855e+02 1.314646789870168391e+02 7.523885216804686738e-04 5.242366923884205221e+00
3.806979871402283821e-04 1.314488983685794494e+02 1.314426117494076607e+02 7.611062226594977193e-04 5.237290907228716819e+00
3.851107002325568655e-04 1.314264656946618288e+02 1.314200333025436294e+02 7.699248941353541457e-04 5.232213210920901858e+00
3.895745615775500948e-04 1.314035134090023291e+02 1.313969318831015585e+02 7.788457046658246209e-04 5.227133795459675270e+00
3.940901640403447737e-04 1.313800295579133319e+02 1.313732954608209695e+02 7.878698363115875427e-04 5.222052620416159918e+00
3.986581073580438726e-04 1.313560019165913957e+02 1.313491117326230437e+02 7.969984847917480205e-04 5.216969644411840079e+00
4.032789982193705223e-04 1.313314179831514537e+02 1.313243681166111116e+02 8.062328596411544182e-04 5.211884825096199769e+00
4.079534503452448896e-04 1.313062649725393669e+02 1.312990517459452064e+02 8.155741843695136963e-04 5.206798119123824620e+00
4.126820845702952015e-04 1.312805298103198481e+02 1.312731494625934374e+02 8.250236966223281057e-04 5.201709482130963735e+00
4.174655289253134888e-04 1.312541991263370278e+02 1.312466478109552952e+02 8.345826483436727481e-04 5.196618868711533779e+00
4.223044187206672164e-04 1.312272592482477478e+02 1.312195330313556099e+02 8.442523059408347120e-04 5.191526232392555507e+00
4.271993966306776428e-04 1.311996961949214153e+02 1.311917910534073144e+02 8.540339504508355755e-04 5.186431525609001447e+00
4.321511127789761839e-04 1.311714956697113621e+02 1.311634074892391482e+02 8.639288777088571184e-04 5.181334699678047606e+00
4.371602248248502198e-04 1.311426430535847203e+02 1.311343676265898353e+02 8.739383985185937695e-04 5.176235704772717661e+00
4.422273980505897289e-04 1.311131233981215587e+02 1.311046564217629111e+02 8.840638388245508714e-04 5.171134489894891217e+00
4.473533054498462949e-04 1.310829214183700344e+02 1.310742584924408902e+02 8.943065398863129416e-04 5.166031002847677023e+00
4.525386278170166862e-04 1.310520214855619372e+02 1.310431581103584904e+02 9.046678584548037199e-04 5.160925190207118263e+00
4.577840538376616304e-04 1.310204076196845051e+02 1.310113391938308212e+02 9.151491669505586049e-04 5.155816997293237947e+00
4.630902801799736631e-04 1.309880634819057548e+02 1.309787853001353426e+02 9.257518536440346307e-04 5.150706368140381741e+00
4.684580115873045137e-04 1.309549723668519903e+02 1.309454796177445814e+02 9.364773228379794524e-04 5.145593245466859145e+00
4.738879609717650920e-04 1.309211171947360413e+02 1.309114049584083261e+02 9.473269950518823247e-04 5.140477570643853689e+00
4.793808495089107069e-04 1.308864805033323933e+02 1.308765437490831403e+02 9.583023072085320110e-04 5.135359283663601282e+00
4.849374067335233355e-04 1.308510444397980734e+02 1.308408780237068072e+02 9.694047128227027644e-04 5.130238323106800280e+00
4.905583706365045484e-04 1.308147907523377000e+02 1.308043894148152049e+02 9.806356821919952685e-04 5.125114626109242622e+00
4.962444877628913436e-04 1.307777007817090578e+02 1.307670591450003030e+02 9.919967025898547650e-04 5.119988128327651822e+00
5.019965133110079530e-04 1.307397554525698808e+02 1.307288680182070664e+02 1.003489278460790004e-03 5.114858763904695849e+00
5.078152112327670659e-04 1.307009352646601599e+02 1.306897964108675581e+02 1.015114931617820552e-03 5.109726465433173992e+00
5.137013543351339135e-04 1.306612202838212511e+02 1.306498242628678099e+02 1.026875201442176535e-03 5.104591163919328878e+00
5.196557243827657369e-04 1.306205901328479513e+02 1.306089310683503868e+02 1.038771645085271840e-03 5.099452788745295173e+00
5.256791122018419265e-04 1.305790239821727425e+02 1.305670958663461363e+02 1.050805837672984288e-03 5.094311267630638795e+00
5.317723177850966487e-04 1.305365005403791656e+02 1.305242972312349536e+02 1.062979372512260975e-03 5.089166526592973305e+00
5.379361503980697925e-04 1.304929980445433841e+02 1.304805132630349931e+02 1.075293861300079820e-03 5.084018489907633054e+00
5.441714286865887004e-04 1.304484942504023763e+02 1.304357215775160626e+02 1.087750934334789834e-03 5.078867080066374662e+00
5.504789807854967333e-04 1.304029664223465943e+02 1.303898992961379975e+02 1.100352240729861797e-03 5.073712217735086405e+00
5.568596444286409188e-04 1.303563913232339928e+02 1.303430230358104041e+02 1.113099448630070366e-03 5.068553821710478857e+00
5.633142670601351629e-04 1.303087452040285257e+02 1.302950688984736587e+02 1.125994245430138188e-03 5.063391808875733702e+00
5.698437059469136636e-04 1.302600037932554358e+02 1.302460124604991734e+02 1.139038337995871945e-03 5.058226094155083175e+00
5.764488282925873171e-04 1.302101422862761808e+02 1.301958287619069381e+02 1.152233452887810273e-03 5.053056590467290832e+00
5.831305113526218760e-04 1.301591353343812330e+02 1.301444922954000560e+02 1.165581336587420865e-03 5.047883208678013212e+00
5.898896425508493501e-04 1.301069570336976540e+02 1.300919769952145941e+02 1.179083755725869294e-03 5.042705857551011306e+00
5.967271195973310833e-04 1.300535809139123842e+02 1.300382562257841812e+02 1.192742497315388414e-03 5.037524443698176313e+00
6.036438506075863814e-04 1.299989799268093975e+02 1.299833027702172785e+02 1.206559368983281706e-03 5.032338871528355462e+00
6.106407542232036075e-04 1.299431264346192449e+02 1.299270888185873503e+02 1.220536199208584888e-03 5.027149043194926392e+00
6.177187597338488134e-04 1.298859921981822652e+02 1.298695859560348254e+02 1.234674837561417415e-03 5.021954858542113875e+00
6.248788072006888211e-04 1.298275483649220803e+02 1.298107651506813909e+02 1.248977154945055124e-03 5.016756215049995582e+00
6.321218475812448011e-04 1.297677654566319063e+02 1.297505967413531494e+02 1.263445043840752402e-03 5.011553007778172919e+00
6.394488428556943443e-04 1.297066133570714896e+02 1.296890504251173866e+02 1.278080418555345996e-03 5.006345129308081177e+00
6.468607661546327617e-04 1.296440612993741581e+02 1.296260952446272938e+02 1.292885215471664510e-03 5.001132469683881254e+00
6.543586018883235361e-04 1.295800778532681079e+02 1.295616995752802438e+02 1.307861393301793700e-03 4.995914916351929413e+00
6.619433458774394430e-04 1.295146309121059289e+02 1.294958311121853853e+02 1.323010933343203837e-03 4.990692354098758443e+00
6.696160054853222054e-04 1.294476876797080251e+02 1.294284568569444218e+02 1.338335839737787511e-03 4.985464664987551586e+00
6.773775997517752102e-04 1.293792146570193893e+02 1.293595431042446648e+02 1.353838139733838652e-03 4.980231728293064819e+00
6.852291595284064167e-04 1.293091776285794481e+02 1.292890554282667495e+02 1.369519883950999018e-03 4.974993420434959290e+00
6.931717276155407569e-04 1.292375416488078486e+02 1.292169586689060452e+02 1.385383146648211166e-03 4.969749614909496849e+00
7.012063589007183975e-04 1.291642710281063273e+02 1.291432169178124525e+02 1.401430025994707639e-03 4.964500182219569346e+00
7.093341204987996815e-04 1.290893293187808410e+02 1.290677935042491242e+02 1.417662644344072111e-03 4.959244989803006654e+00
7.175560918936927952e-04 1.290126793007831623e+02 1.289906509807705675e+02 1.434083148511403538e-03 4.953983901959126968e+00
7.258733650817253023e-04 1.289342829672765163e+02 1.289117511087260084e+02 1.450693710053622531e-03 4.948716779773478791e+00
7.342870447166765678e-04 1.288541015100279594e+02 1.288310548435893566e+02 1.467496525552948808e-03 4.943443481040736387e+00
7.427982482564918871e-04 1.287720953046292891e+02 1.287485223201173881e+02 1.484493816903589836e-03 4.938163860185685650e+00
7.514081061116969704e-04 1.286882238955524258e+02 1.286641128373442484e+02 1.501687831601672104e-03 4.932877768182274636e+00
7.601177617955330547e-04 1.286024459810410008e+02 1.285777848434105124e+02 1.519080843038454710e-03 4.927585052470647042e+00
7.689283720758312941e-04 1.285147193978438622e+02 1.284894959202379141e+02 1.536675150796857139e-03 4.922285556872139090e+00
7.778411071286489781e-04 1.284250011057953600e+02 1.283992027680486672e+02 1.554473080951341776e-03 4.916979121502161654e+00
7.868571506936851423e-04 1.283332471722474111e+02 1.283068611897391520e+02 1.572476986371184769e-03 4.911665582680925901e+00
7.959777002314985571e-04 1.282394127563597976e+02 1.282124260751119493e+02 1.590689247027174706e-03 4.906344772841950252e+00
8.052039670825478267e-04 1.281434520932550072e+02 1.281158513849736948e+02 1.609112270301776620e-03 4.901016520438290947e+00
8.145371766280745229e-04 1.280453184780430433e+02 1.280170901351053487e+02 1.627748491302797749e-03 4.895680649846440247e+00
8.239785684528520143e-04 1.279449642497277750e+02 1.279160943801126535e+02 1.646600373180595383e-03 4.890336981267825678e+00
8.335293965098195066e-04 1.278423407749983198e+02 1.278128151971663300e+02 1.665670407448864750e-03 4.884985330627847233e+00
8.431909292866259040e-04 1.277373984319175122e+02 1.277072026696383347e+02 1.684961114309046614e-03 4.879625509472390377e+00
8.529644499741025759e-04 1.276300865935168076e+02 1.275992058706479781e+02 1.704475042978393197e-03 4.874257324861746454e+00
8.628512566366895297e-04 1.275203536113055520e+02 1.274887728465245402e+02 1.724214772021732955e-03 4.868880579261871233e+00
8.728526623848379762e-04 1.274081467987094527e+02 1.273758506001993140e+02 1.744182909686978243e-03 4.863495070432900746e+00
8.829699955494092365e-04 1.272934124144469337e+02 1.272603850745404230e+02 1.764382094244409038e-03 4.858100591314879146e+00
8.932045998580968784e-04 1.271760956458575720e+02 1.271423211356405147e+02 1.784814994329780857e-03 4.852696929910581325e+00
9.035578346138930074e-04 1.270561405921950353e+02 1.270216025560736171e+02 1.805484309291297646e-03 4.847283869165392112e+00
9.140310748756232161e-04 1.269334902479029523e+02 1.268981719981340888e+02 1.826392769540486488e-03 4.841861186844132803e+00
9.246257116405742597e-04 1.268080864858824270e+02 1.267719709970755133e+02 1.847543136907025532e-03 4.836428655404775512e+00
9.353431520292386373e-04 1.266798700407739204e+02 1.266429399443637891e+02 1.868938204997558535e-03 4.830986041868936098e+00
9.461848194722001460e-04 1.265487804922684205e+02 1.265110180709642833e+02 1.890580799558548054e-03 4.825533107689078172e+00
9.571521538991865398e-04 1.264147562484657641e+02 1.263761434306810401e+02 1.912473778843204811e-03 4.820069608612333134e+00
9.682466119303123836e-04 1.262777345293029754e+02 1.262382528835679096e+02 1.934620033982542000e-03 4.814595294540828796e+00
9.794696670695395360e-04 1.261376513500691345e+02 1.260972820794343079e+02 1.957022489360595117e-03 4.809109909388451953e+00
9.908228099003797609e-04 1.259944415050342599e+02 1.259531654414661119e+02 1.979684102993858018e-03 4.803613190933927690e+00
1.002307548283865382e-03 1.258480385512121558e+02 1.258058361499885507e+02 2.002607866914974267e-03 4.798104870670130140e+00
1.013925407558815411e-03 1.256983747922829906e+02 1.256552261263926198e+02 2.025796807560735577e-03 4.792584673649495031e+00
1.025677930744421868e-03 1.255453812627036427e+02 1.255012660172563699e+02 2.049253986164431378e-03 4.787052318325454969e+00
1.037566678745185890e-03 1.253889877120320619e+02 1.253438851786849995e+02 2.072982499152597417e-03 4.781507516389760681e+00
1.049593230558227598e-03 1.252291225894951623e+02 1.251830116609031336e+02 2.096985478546206996e-03 4.775949972605580740e+00
1.061759183483000071e-03 1.250657130288337271e+02 1.250185721931294296e+02 2.121266092366362512e-03 4.770379384636269648e+00
1.074066153333433447e-03 1.248986848334548796e+02 1.248504921687659106e+02 2.145827545044522860e-03 4.764795442869662168e+00
1.086515774652538433e-03 1.247279624619257277e+02 1.246786956309397851e+02 2.170673077837328296e-03 4.759197830237781091e+00
1.099109700929497193e-03 1.245534690138504743e+02 1.245031052584308782e+02 2.195805969246060908e-03 4.753586222031817243e+00
1.111849604819271095e-03 1.243751262161614619e+02 1.243236423520290259e+02 2.221229535440800984e-03 4.747960285712260919e+00
1.124737178364752007e-03 1.241928544098712166e+02 1.241402268213558813e+02 2.246947130689319182e-03 4.742319680714015995e+00
1.137774133221491381e-03 1.240065725373240753e+02 1.239527771721998448e+02 2.272962147790766503e-03 4.736664058246384812e+00
1.150962200885032299e-03 1.238161981299945467e+02 1.237612104944061571e+02 2.299278018514205012e-03 4.730993061087747975e+00
1.164303132920876775e-03 1.236216472968776827e+02 1.235654424503703410e+02 2.325898214042032217e-03 4.725306323374794282e+00
1.177798701197119331e-03 1.234228347135208850e+02 1.233653872641854434e+02 2.352826245418357214e-03 4.719603470386142696e+00
1.191450698119775895e-03 1.232196736117505083e+02 1.231609577114956693e+02 2.380065664002375871e-03 4.713884118320188499e+00
1.205260936870842505e-03 1.230120757701451168e+02 1.229520651101084638e+02 2.407620061926799698e-03 4.708147874066986205e+00
1.219231251649110712e-03 1.227999515053141124e+02 1.227386193114276125e+02 2.435493072561393472e-03 4.702394334974029810e+00
1.233363497913775872e-03 1.225832096640403392e+02 1.225205286927619426e+02 2.463688370981674969e-03 4.696623088605698548e+00
1.247659552630869806e-03 1.223617576163483278e+02 1.222977001505764605e+02 2.492209674442835352e-03 4.690833712496216279e+00
1.262121314522547276e-03 1.221355012495659622e+02 1.220700390947508396e+02 2.521060742858926597e-03 4.685025773895909573e+00
1.276750704319265777e-03 1.219043449634429521e+02 1.218374494439131439e+02 2.550245379287384949e-03 4.679198829510562874e+00
1.291549665014883998e-03 1.216681916664040131e+02 1.215998336219226417e+02 2.579767430418935040e-03 4.673352425233659346e+00
1.306520162124721234e-03 1.214269427730041997e+02 1.213570925555748943e+02 2.609630787072939745e-03 4.667486095871297813e+00
1.321664183946605082e-03 1.211804982026686019e+02 1.211091256736095119e+02 2.639839384698249112e-03 4.661599364859535299e+00
1.336983741824946661e-03 1.209287563797974911e+02 1.208558309071017050e+02 2.670397203879608643e-03 4.655691743973958019e+00
1.352480870417875451e-03 1.206716142353180174e+02 1.205971046913225138e+02 2.701308270849685049e-03 4.649762733031192141e+00
1.368157627967471913e-03 1.204089672097746586e+02 1.203328419691589346e+02 2.732576658006767144e-03 4.643811819582146505e+00
1.384016096573131502e-03 1.201407092580476217e+02 1.200629361961835713e+02 2.764206484438207819e-03 4.637838478596682634e+00
1.400058382468097589e-03 1.198667328557969398e+02 1.197872793474744242e+02 2.796201916449656943e-03 4.631842172139481129e+00
1.416286616299198848e-03 1.195869290077290685e+02 1.195057619262814654e+02 2.828567168100155470e-03 4.625822349036788239e+00
