# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.266498079273692845e-04 1.318671984240965855e+02 1.318649639587221145e+02 4.531968988628995334e-04 5.463842490998983337e+00
2.292769312865648647e-04 1.318592197834757656e+02 1.318569333205895759e+02 4.584487508485416253e-04 5.458812177136203481e+00
2.319345059274427543e-04 1.318510555432108049e+02 1.318487158752433857e+02 4.637614495702829451e-04 5.453781259560242844e+00
2.346228848142262321e-04 1.318427013962510728e+02 1.318403072877048032e+02 4.691356996552108020e-04 5.448749724029167574e+00
2.373424250023866149e-04 1.318341529360864683e+02 1.318317031228940266e+02 4.745722138825771044e-04 5.443717555966682831e+00
2.400934876860651764e-04 1.318254056544724051e+02 1.318228988433428697e+02 4.800717132779357848e-04 5.438684740454295508e+00
2.428764382460450548e-04 1.318164549391066203e+02 1.318138898068551157e+02 4.856349272083631814e-04 5.433651262223290423e+00
2.456916462982790305e-04 1.318072960712515567e+02 1.318046712641152851e+02 4.912625934787734090e-04 5.428617105646514673e+00
2.485394857429798422e-04 1.317979242233059836e+02 1.317952383562429759e+02 4.969554584293418929e-04 5.423582254729977237e+00
2.514203348142796828e-04 1.317883344563196886e+02 1.317855861122944816e+02 5.027142770340490468e-04 5.418546693104238976e+00
2.543345761304648361e-04 1.317785217174562149e+02 1.317757094467066850e+02 5.085398130003566160e-04 5.413510404015614341e+00
2.572825967447932359e-04 1.317684808373959129e+02 1.317656031566855859e+02 5.144328388700315953e-04 5.408473370317153694e+00
2.602647881969004482e-04 1.317582065276831713e+02 1.317552619195363093e+02 5.203941361211270435e-04 5.403435574459425794e+00
2.632815465648020189e-04 1.317476933780139632e+02 1.317446802899329725e+02 5.264244952711378493e-04 5.398396998481066689e+00
2.663332725174980963e-04 1.317369358534639332e+02 1.317338526971302883e+02 5.325247159813399026e-04 5.393357623999129657e+00
2.694203713681882413e-04 1.317259282916537018e+02 1.317227734421103946e+02 5.386956071623296956e-04 5.388317432199184687e+00
2.725432531281027707e-04 1.317146648998535170e+02 1.317114366946686062e+02 5.449379870807771449e-04 5.383276403825200340e+00
2.757023325609582747e-04 1.317031397520215137e+02 1.316998364904350467e+02 5.512526834674043221e-04 5.378234519169185823e+00
2.788980292380439777e-04 1.316913467857792455e+02 1.316879667278289787e+02 5.576405336262050530e-04 5.373191758060579026e+00
2.821307675939470740e-04 1.316792797993174702e+02 1.316758211649466546e+02 5.641023845449193727e-04 5.368148099855399202e+00
2.854009769829237591e-04 1.316669324482371621e+02 1.316633934163822914e+02 5.706390930067781241e-04 5.363103523425135855e+00
2.887090917359234400e-04 1.316542982423191290e+02 1.316506769499759173e+02 5.772515257035287567e-04 5.358058007145373836e+00
2.920555512182745244e-04 1.316413705422218925e+02 1.316376650834936868e+02 5.839405593497619526e-04 5.353011528884161763e+00
2.954407998880379709e-04 1.316281425561103333e+02 1.316243509812325385e+02 5.907070807985491607e-04 5.347964065990092664e+00
2.988652873550382482e-04 1.316146073362075981e+02 1.316107276505516097e+02 5.975519871584092542e-04 5.342915595280115504e+00
3.023294684405776131e-04 1.316007577752731095e+02 1.315967879383289585e+02 6.044761859116172141e-04 5.337866093027050063e+00
3.058338032378431388e-04 1.315865866030036102e+02 1.315825245273389328e+02 6.114805950338720762e-04 5.332815534946817593e+00
3.093787571730136510e-04 1.315720863823555078e+02 1.315679299325531986e+02 6.185661431153371536e-04 5.327763896185360615e+00
3.129648010670750265e-04 1.315572495057878655e+02 1.315529964973586061e+02 6.257337694830710732e-04 5.322711151305262511e+00
3.165924111983520412e-04 1.315420681914238230e+02 1.315377163896961861e+02 6.329844243248628540e-04 5.317657274272045598e+00
3.202620693657650080e-04 1.315265344791283439e+02 1.315220815981138571e+02 6.403190688144881583e-04 5.312602238440149449e+00
3.239742629528195514e-04 1.315106402265017209e+02 1.315060839277355740e+02 6.477386752384031937e-04 5.307546016538579714e+00
3.277294849923381931e-04 1.314943771047869916e+02 1.314897149961427942e+02 6.552442271238911225e-04 5.302488580656212314e+00
3.315282342319423150e-04 1.314777365946880536e+02 1.314729662291676107e+02 6.628367193686799481e-04 5.297429902226757470e+00
3.353710152002928996e-04 1.314607099820995302e+02 1.314558288565961561e+02 6.705171583720454355e-04 5.292369952013369350e+00
3.392583382740992125e-04 1.314432883537440659e+02 1.314382939077780748e+02 6.782865621674184688e-04 5.287308700092881786e+00
3.431907197459042598e-04 1.314254625927165705e+02 1.314203522071445036e+02 6.861459605565126780e-04 5.282246115839686063e+00
3.471686818926559680e-04 1.314072233739338174e+02 1.314019943696291364e+02 6.940963952449906568e-04 5.277182167909215238e+00
3.511927530450727588e-04 1.313885611594858744e+02 1.313832107959915447e+02 7.021389199796836253e-04 5.272116824221049214e+00
3.552634676578139260e-04 1.313694661938907302e+02 1.313639916680428712e+02 7.102746006873862216e-04 5.267050051941614797e+00
3.593813663804625697e-04 1.313499284992467437e+02 1.313443269437680101e+02 7.185045156152400836e-04 5.261981817466470979e+00
3.635469961293317630e-04 1.313299378702836293e+02 1.313242063523470620e+02 7.268297554727271449e-04 5.256912086402190099e+00
3.677609101601030626e-04 1.313094838693087638e+02 1.313036193890702918e+02 7.352514235752898855e-04 5.251840823547794024e+00
3.720236681413065759e-04 1.312885558210467991e+02 1.312825553101473304e+02 7.437706359895959914e-04 5.246767992875766673e+00
3.763358362286532656e-04 1.312671428073716982e+02 1.312610031274062976e+02 7.523885216804686738e-04 5.241693557512601132e+00
3.806979871402283821e-04 1.312452336619292055e+02 1.312389516028844412e+02 7.611062226594977193e-04 5.236617479718903567e+00
3.851107002325568655e-04 1.312228169646450908e+02 1.312163892433026149e+02 7.699248941353541457e-04 5.231539720869005983e+00
3.895745615775500948e-04 1.311998810361220649e+02 1.311933042944289127e+02 7.788457046658246209e-04 5.226460241430116227e+00
3.940901640403447737e-04 1.311764139319181197e+02 1.311696847353223916e+02 7.878698363115875427e-04 5.221379000940959969e+00
3.986581073580438726e-04 1.311524034367077718e+02 1.311455182724597819e+02 7.969984847917480205e-04 5.216295957989919962e+00
4.032789982193705223e-04 1.311278370583241042e+02 1.311207923337404395e+02 8.062328596411544182e-04 5.211211070192658390e+00
4.079534503452448896e-04 1.311027020216760093e+02 1.310954940623691698e+02 8.155741843695136963e-04 5.206124294169208078e+00
4.126820845702952015e-04 1.310769852625438432e+02 1.310696103106131432e+02 8.250236966223281057e-04 5.201035585520520144e+00
4.174655289253134888e-04 1.310506734212463584e+02 1.310431276334325048e+02 8.345826483436727481e-04 5.195944898804448542e+00
4.223044187206672164e-04 1.310237528361807051e+02 1.310160322819811825e+02 8.442523059408347120e-04 5.190852187511176830e+00
4.271993966306776428e-04 1.309962095372306692e+02 1.309883101969770678e+02 8.540339504508355755e-04 5.185757404038047191e+00
4.321511127789761839e-04 1.309680292390432328e+02 1.309599470019377918e+02 8.639288777088571184e-04 5.180660499663802376e+00
4.371602248248502198e-04 1.309391973341691937e+02 1.309309279962818096e+02 8.739383985185937695e-04 5.175561424522207687e+00
4.422273980505897289e-04 1.309096988860673036e+02 1.309012381482910996e+02 8.840638388245508714e-04 5.170460127575046805e+00
4.473533054498462949e-04 1.308795186219687423e+02 1.308708620879343414e+02 8.943065398863129416e-04 5.165356556584479009e+00
4.525386278170166862e-04 1.308486409256015861e+02 1.308397840995482682e+02 9.046678584548037199e-04 5.160250658084730269e+00
4.577840538376616304e-04 1.308170498297703546e+02 1.308079881143745524e+02 9.151491669505586049e-04 5.155142377353119976e+00
4.630902801799736631e-04 1.307847290087898955e+02 1.307754577029504048e+02 9.257518536440346307e-04 5.150031658380388677e+00
4.684580115873045137e-04 1.307516617707734952e+02 1.307421760673505560e+02 9.364773228379794524e-04 5.144918443840317046e+00
4.738879609717650920e-04 1.307178310497690177e+02 1.307081260332799957e+02 9.473269950518823247e-04 5.139802675058632531e+00
4.793808495089107069e-04 1.306832193977446650e+02 1.306732900420121837e+02 9.583023072085320110e-04 5.134684291981159276e+00
4.849374067335233355e-04 1.306478089764190997e+02 1.306376501421735270e+02 9.694047128227027644e-04 5.129563233141210432e+00
4.905583706365045484e-04 1.306115815489376075e+02 1.306011879813720782e+02 9.806356821919952685e-04 5.124439435626213957e+00
4.962444877628913436e-04 1.305745184713882736e+02 1.305638847976646275e+02 9.919967025898547650e-04 5.119312835043517751e+00
5.019965133110079530e-04 1.305366006841583726e+02 1.305257214108659696e+02 1.003489278460790004e-03 5.114183365485401644e+00
5.078152112327670659e-04 1.304978087031295786e+02 1.304866782136931818e+02 1.015114931617820552e-03 5.109050959493228738e+00
5.137013543351339135e-04 1.304581226107080170e+02 1.304467351627456821e+02 1.026875201442176535e-03 5.103915548020754755e+00
5.196557243827657369e-04 1.304175220466886174e+02 1.304058717693193330e+02 1.038771645085271840e-03 5.098777060396552763e+00
5.256791122018419265e-04 1.303759861989508124e+02 1.303640670900501561e+02 1.050805837672984288e-03 5.093635424285533730e+00
5.317723177850966487e-04 1.303334937939861504e+02 1.303212997173890528e+02 1.062979372512260975e-03 5.088490565649545161e+00
5.379361503980697925e-04 1.302900230872519671e+02 1.302775477699037197e+02 1.075293861300079820e-03 5.083342408707030025e+00
5.441714286865887004e-04 1.302455518533533052e+02 1.302327888824059983e+02 1.087750934334789834e-03 5.078190875891704259e+00
5.504789807854967333e-04 1.302000573760496138e+02 1.301870001959042895e+02 1.100352240729861797e-03 5.073035887810253719e+00
5.568596444286409188e-04 1.301535164380845231e+02 1.301401583473785024e+02 1.113099448630070366e-03 5.067877363199003504e+00
5.633142670601351629e-04 1.301059053108363344e+02 1.300922394593754916e+02 1.125994245430138188e-03 5.062715218879549894e+00
5.698437059469136636e-04 1.300571997437914433e+02 1.300432191294253528e+02 1.139038337995871945e-03 5.057549369713320253e+00
5.764488282925873171e-04 1.300073749538342156e+02 1.299930724192747391e+02 1.152233452887810273e-03 5.052379728555037808e+00
5.831305113526218760e-04 1.299564056143557593e+02 1.299417738439386198e+02 1.165581336587420865e-03 5.047206206205066437e+00
5.898896425508493501e-04 1.299042658441792355e+02 1.298892973605668715e+02 1.179083755725869294e-03 5.042028711360600823e+00
5.967271195973310833e-04 1.298509291962996883e+02 1.298356163571264403e+02 1.192742497315388414e-03 5.036847150565677111e+00
6.036438506075863814e-04 1.297963686464403281e+02 1.297807036408976273e+02 1.206559368983281706e-03 5.031661428159980076e+00
6.106407542232036075e-04 1.297405565814196109e+02 1.297245314267817946e+02 1.220536199208584888e-03 5.026471446226403295e+00
6.177187597338488134e-04 1.296834647873342590e+02 1.296670713254251837e+02 1.234674837561417415e-03 5.021277104537345437e+00
6.248788072006888211e-04 1.296250644375525951e+02 1.296082943311504891e+02 1.248977154945055124e-03 5.016078300499700937e+00
6.321218475812448011e-04 1.295653260805216007e+02 1.295481708097032083e+02 1.263445043840752402e-03 5.010874929098516617e+00
6.394488428556943443e-04 1.295042196273838329e+02 1.294866704858084177e+02 1.278080418555345996e-03 5.005666882839276965e+00
6.468607661546327617e-04 1.294417143394084349e+02 1.294237624305386305e+02 1.292885215471664510e-03 5.000454051688796753e+00
6.543586018883235361e-04 1.293777788152328014e+02 1.293594150484943839e+02 1.307861393301793700e-03 4.995236323014657920e+00
6.619433458774394430e-04 1.293123809779168312e+02 1.292935960647960769e+02 1.323010933343203837e-03 4.990013581523188968e+00
6.696160054853222054e-04 1.292454880618103061e+02 1.292262725118887658e+02 1.338335839737787511e-03 4.984785709195920234e+00
6.773775997517752102e-04 1.291770665992339673e+02 1.291574107161609390e+02 1.353838139733838652e-03 4.979552585224491068e+00
6.852291595284064167e-04 1.291070824069759624e+02 1.290869762843778688e+02 1.369519883950999018e-03 4.974314085943972508e+00
6.931717276155407569e-04 1.290355005726026150e+02 1.290149340899305344e+02 1.385383146648211166e-03 4.969070084764551254e+00
7.012063589007183975e-04 1.289622854405906196e+02 1.289412482589037268e+02 1.401430025994707639e-03 4.963820452101546543e+00
7.093341204987996815e-04 1.288874005982744961e+02 1.288658821559618275e+02 1.417662644344072111e-03 4.958565055303707503e+00
7.175560918936927952e-04 1.288108088616193356e+02 1.287887983700591406e+02 1.434083148511403538e-03 4.953303758579756355e+00
7.258733650817253023e-04 1.287324722608164507e+02 1.287099586999725602e+02 1.450693710053622531e-03 4.948036422923120625e+00
7.342870447166765678e-04 1.286523520257068469e+02 1.286293241396635381e+02 1.467496525552948808e-03 4.942762906034822379e+00
7.427982482564918871e-04 1.285704085710347897e+02 1.285468548634700028e+02 1.484493816903589836e-03 4.937483062244460541e+00
7.514081061116969704e-04 1.284866014815367521e+02 1.284625102111342301e+02 1.501687831601672104e-03 4.932196742429254321e+00
7.601177617955330547e-04 1.284008894968668528e+02 1.283762486726671739e+02 1.519080843038454710e-03 4.926903793931072251e+00
7.689283720758312941e-04 1.283132304963673960e+02 1.282880278730600878e+02 1.536675150796857139e-03 4.921604060471435282e+00
7.778411071286489781e-04 1.282235814836852512e+02 1.281978045568407651e+02 1.554473080951341776e-03 4.916297382064391819e+00
7.868571506936851423e-04 1.281318985712429139e+02 1.281055345724872154e+02 1.572476986371184769e-03 4.910983594927249563e+00
7.959777002314985571e-04 1.280381369645673999e+02 1.280111728566988631e+02 1.590689247027174706e-03 4.905662531389087810e+00
8.052039670825478267e-04 1.279422509464866664e+02 1.279146734185364238e+02 1.609112270301776620e-03 4.900334019796989793e+00
8.145371766280745229e-04 1.278441938611970130e+02 1.278159893234356019e+02 1.627748491302797749e-03 4.894997884419955092e+00
8.239785684528520143e-04 1.277439180982123332e+02 1.277150726771018867e+02 1.646600373180595383e-03 4.889653945350406872e+00
8.335293965098195066e-04 1.276413750762010437e+02 1.276118746092960237e+02 1.665670407448864750e-03 4.884302018403242407e+00
8.431909292866259040e-04 1.275365152267221163e+02 1.275063452575196266e+02 1.684961114309046614e-03 4.878941915012368291e+00
8.529644499741025759e-04 1.274292879778669345e+02 1.273984337506085325e+02 1.704475042978393197e-03 4.873573442124632393e+00
8.628512566366895297e-04 1.273196417378197793e+02 1.272880881922473719e+02 1.724214772021732955e-03 4.868196402091108155e+00
8.728526623848379762e-04 1.272075238783471605e+02 1.271752556444149889e+02 1.744182909686978243e-03 4.862810592555643296e+00
8.829699955494092365e-04 1.270928807182282867e+02 1.270598821107719942e+02 1.764382094244409038e-03 4.857415806340604547e+00
8.932045998580968784e-04 1.269756575066379156e+02 1.269419125200062695e+02 1.784814994329780857e-03 4.852011831329746450e+00
9.035578346138930074e-04 1.268557984064980815e+02 1.268212907091473056e+02 1.805484309291297646e-03 4.846598450348120757e+00
9.140310748756232161e-04 1.267332464778114058e+02 1.266979594068657633e+02 1.826392769540486488e-03 4.841175441038949145e+00
9.246257116405742597e-04 1.266079436609904008e+02 1.265718602167744962e+02 1.847543136907025532e-03 4.835742575737379312e+00
9.353431520292386373e-04 1.264798307602030150e+02 1.264429336007462439e+02 1.868938204997558535e-03 4.830299621341037408e+00
9.461848194722001460e-04 1.263488474267483639e+02 1.263111188622673495e+02 1.890580799558548054e-03 4.824846339177285337e+00
9.571521538991865398e-04 1.262149321424834483e+02 1.261763541298458335e+02 1.912473778843204811e-03 4.819382484867099414e+00
9.682466119303123836e-04 1.260780222033205007e+02 1.260385763404938331e+02 1.934620033982542000e-03 4.813907808185478032e+00
9.794696670695395360e-04 1.259380537028148979e+02 1.258977212233068599e+02 1.957022489360595117e-03 4.808422052918268186e+00
9.908228099003797609e-04 1.257949615158686782e+02 1.257537232831615910e+02 1.979684102993858018e-03 4.802924956715338922e+00
1.002307548283865382e-03 1.256486792825698586e+02 1.256065157845561657e+02 2.002607866914974267e-03 4.797416250939967597e+00
1.013925407558815411e-03 1.254991393921958718e+02 1.254560307356199900e+02 2.025796807560735577e-03 4.791895660514363442e+00
1.025677930744421868e-03 1.253462729674057101e+02 1.253021988723172626e+02 2.049253986164431378e-03 4.786362903761200549e+00
1.037566678745185890e-03 1.251900098486494244e+02 1.251449496428752042e+02 2.072982499152597417e-03 4.780817692241049244e+00
1.049593230558227598e-03 1.250302785788255591e+02 1.249842111924662191e+02 2.096985478546206996e-03 4.775259730585611706e+00
1.061759183483000071e-03 1.248670063882151879e+02 1.248199103481753696e+02 2.121266092366362512e-03 4.769688716326611733e+00
1.074066153333433447e-03 1.247001191797297821e+02 1.246519726042857314e+02 2.145827545044522860e-03 4.764104339720233838e+00
1.086515774652538433e-03 1.245295415145023412e+02 1.244803221079192639e+02 2.170673077837328296e-03 4.758506283566990902e+00
1.099109700929497193e-03 1.243551965978638094e+02 1.243048816450680363e+02 2.195805969246060908e-03 4.752894223026869369e+00
1.111849604819271095e-03 1.241770062657389531e+02 1.241255726270557744e+02 2.221229535440800984e-03 4.747267825429630328e+00
1.124737178364752007e-03 1.239948909715052565e+02 1.239423150774710933e+02 2.246947130689319182e-03 4.741626750080128794e+00
1.137774133221491381e-03 1.238087697733555501e+02 1.237550276196143102e+02 2.272962147790766503e-03 4.735970648058495769e+00
1.150962200885032299e-03 1.236185603222101577e+02 1.235636274645043216e+02 2.299278018514205012e-03 4.730299162015038306e+00
1.164303132920876775e-03 1.234241788502260988e+02 1.233680303994938754e+02 2.325898214042032217e-03 4.724611925959711911e+00
1.177798701197119331e-03 1.232255401599496452e+02 1.231681507775406885e+02 2.352826245418357214e-03 4.718908565045994763e+00
1.191450698119775895e-03 1.230225576141701680e+02 1.229639015071885666e+02 2.380065664002375871e-03 4.713188695348992319e+00
1.205260936870842505e-03 1.228151431265223721e+02 1.227551940433146029e+02 2.407620061926799698e-03 4.707451923637631985e+00
1.219231251649110712e-03 1.226032071528986904e+02 1.225419383786966563e+02 2.435493072561393472e-03 4.701697847140731135e+00
1.233363497913775872e-03 1.223866586837303743e+02 1.223240430364653264e+02 2.463688370981674969e-03 4.695926053306790138e+00
1.247659552630869806e-03 1.221654052371985415e+02 1.221014150634999993e+02 2.492209674442835352e-03 4.690136119557297256e+00
1.262121314522547276e-03 1.219393528534417186e+02 1.218739600248375297e+02 2.521060742858926597e-03 4.684327613033363313e+00
1.276750704319265777e-03 1.217084060898274629e+02 1.216415819991615450e+02 2.550245379287384949e-03 4.678500090335483641e+00
1.291549665014883998e-03 1.214724680173596312e+02 1.214041835754440228e+02 2.579767430418935040e-03 4.672653097256205257e+00
1.306520162124721234e-03 1.212314402182963136e+02 1.211616658508164193e+02 2.609630787072939745e-03 4.666786168505501209e+00
1.321664183946605082e-03 1.209852227850543613e+02 1.209139284297456669e+02 2.639839384698249112e-03 4.660898827428604285e+00
1.336983741824946661e-03 1.207337143204849497e+02 1.206608694246010742e+02 2.670397203879608643e-03 4.654990585716091367e+00
1.352480870417875451e-03 1.204768119396015607e+02 1.204023854576949333e+02 2.701308270849685049e-03 4.649060943105958188e+00
1.368157627967471913e-03 1.202144112728505263e+02 1.201383716648868472e+02 2.732576658006767144e-03 4.643109387077441141e+00
1.384016096573131502e-03 1.199464064710160613e+02 1.198687217008444890e+02 2.764206484438207819e-03 4.637135392536322342e+00
1.400058382468097589e-03 1.196726902118548281e+02 1.195933277460593445e+02 2.796201916449656943e-03 4.631138421491462154e+00
1.416286616299198848e-03 1.193931537085597228e+02 1.193120805157143707e+02 2.828567168100155470e-03 4.625117922722257191e+00
