# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322388129018226266e+02 1.322355462110108704e+02 1.999800019997333795e-04 5.820361645069984213e+00
1.011591112223829728e-04 1.322372583350656612e+02 1.322346306375581833e+02 2.022977581832760541e-04 5.815354136428210197e+00
1.023316578330244966e-04 1.322356675375857549e+02 1.322335719130462337e+02 2.046423742725537011e-04 5.810346163448840251e+00
1.035177955630176228e-04 1.322340396653823689e+02 1.322323737962145174e+02 2.070141614763123497e-04 5.805337738533119740e+00
1.047176819485520245e-04 1.322323738548126073e+02 1.322310439565759168e+02 2.094134346075829226e-04 5.800328886926441996e+00
1.059314763518370031e-04 1.322306692221345372e+02 1.322295928862255607e+02 2.118405121253895179e-04 5.795319643145142585e+00
1.071593399822671198e-04 1.322289248630407030e+02 1.322280326261236496e+02 2.142957161769398083e-04 5.790310046793857524e+00
1.084014359178331018e-04 1.322271398521802155e+02 1.322263755175073925e+02 2.167793726403025999e-04 5.785300138465194308e+00
1.096579291267809898e-04 1.322253132426701541e+02 1.322246331529131851e+02 2.192918111675785128e-04 5.780289956294728526e+00
1.109289864895222780e-04 1.322234440655957428e+02 1.322228156342530383e+02 2.218333652285692595e-04 5.775279533524224185e+00
1.122147768207980290e-04 1.322215313294983901e+02 1.322209311693294751e+02 2.244043721549514021e-04 5.770268897176230816e+00
1.135154708920999033e-04 1.322195740198532121e+02 1.322189859730929129e+02 2.270051731849600921e-04 5.765258067729478242e+00
1.148312414543511137e-04 1.322175710985320620e+02 1.322169843984079876e+02 2.296361135085894041e-04 5.760247059548051496e+00
1.161622632608501891e-04 1.322155215032577757e+02 1.322149292062345296e+02 2.322975423133139818e-04 5.755235881768490103e+00
1.175087130904807617e-04 1.322134241470412519e+02 1.322128218923311351e+02 2.349898128303393684e-04 5.750224539372603694e+00
1.188707697711903309e-04 1.322112779176105448e+02 1.322106630080513980e+02 2.377132823813860615e-04 5.745213034240955530e+00
1.202486142037412301e-04 1.322090816768221941e+02 1.322084524374137970e+02 2.404683124260139629e-04 5.740201366062779087e+00
1.216424293857368039e-04 1.322068342600620099e+02 1.322061903570462391e+02 2.432552686094931291e-04 5.735189535489208623e+00
1.230524004359261579e-04 1.322045344756304246e+02 1.322038755674842605e+02 2.460745208112275753e-04 5.730177538651629376e+00
1.244787146187906256e-04 1.322021811041150556e+02 1.322015068413704171e+02 2.489264431937378481e-04 5.725165371590243524e+00
1.259215613694150942e-04 1.321997728977470672e+02 1.321990829228063831e+02 2.518114142522093635e-04 5.720153030251931447e+00
1.273811323186478520e-04 1.321973085797444298e+02 1.321966025266917768e+02 2.547298168646127152e-04 5.715140510488063263e+00
1.288576213185518003e-04 1.321947868436384113e+02 1.321940643380467861e+02 2.576820383424025126e-04 5.710127808052259724e+00
1.303512244681508938e-04 1.321922063525862256e+02 1.321914670113197872e+02 2.606684704818018248e-04 5.705114918598098939e+00
1.318621401394748458e-04 1.321895657386658627e+02 1.321888091696783363e+02 2.636895096156779473e-04 5.700101837676769811e+00
1.333905690039058638e-04 1.321868636021568761e+02 1.321860894042842745e+02 2.667455566660177873e-04 5.695088560734672178e+00
1.349367140588306430e-04 1.321840985108026985e+02 1.321833062735521764e+02 2.698370171970083421e-04 5.690075083110956555e+00
1.365007806546013845e-04 1.321812689990571243e+02 1.321804583023909174e+02 2.729643014687300768e-04 5.685061400035014145e+00
1.380829765218092263e-04 1.321783735673129740e+02 1.321775439814263393e+02 2.761278244914698696e-04 5.680047506623896680e+00
1.396835117988739626e-04 1.321754106811137319e+02 1.321745617662089671e+02 2.793280060806610596e-04 5.675033397879690966e+00
1.413025990599533599e-04 1.321723787703444373e+02 1.321715100763995849e+02 2.825652709124569940e-04 5.670019068686812602e+00
1.429404533431761061e-04 1.321692762284091884e+02 1.321683872949399756e+02 2.858400485799463138e-04 5.665004513809255293e+00
1.445972921792019463e-04 1.321661014113833517e+02 1.321651917672019749e+02 2.891527736500166482e-04 5.659989727887764666e+00
1.462733356201129868e-04 1.321628526371514738e+02 1.321619218001177671e+02 2.925038857208746290e-04 5.654974705436949911e+00
1.479688062686396383e-04 1.321595281845224292e+02 1.321585756612903708e+02 2.958938294802293295e-04 5.649959440842320824e+00
1.496839293077255632e-04 1.321561262923258084e+02 1.321551515780838599e+02 2.993230547641470953e-04 5.644943928357271545e+00
1.514189325304352018e-04 1.321526451584863651e+02 1.321516477366919560e+02 3.027920166165852479e-04 5.639928162099972830e+00
1.531740463702079740e-04 1.321490829390776582e+02 1.321480622811856733e+02 3.063011753496128480e-04 5.634912136050208353e+00
1.549495039314631646e-04 1.321454377473554587e+02 1.321443933125397621e+02 3.098509966043256183e-04 5.629895844046130193e+00
1.567455410205595065e-04 1.321417076527655752e+02 1.321406388876354185e+02 3.134419514124640264e-04 5.624879279780934382e+00
1.585623961771137158e-04 1.321378906799329229e+02 1.321367970182417082e+02 3.170745162587414656e-04 5.619862436799468064e+00
1.604003107056819902e-04 1.321339848076239036e+02 1.321328656699719488e+02 3.207491731438919663e-04 5.614845308494748721e+00
1.622595287078087002e-04 1.321299879676882938e+02 1.321288427612177543e+02 3.244664096484443775e-04 5.609827888104405247e+00
1.641402971144466361e-04 1.321258980439736490e+02 1.321247261620580389e+02 3.282267189972323958e-04 5.604810168707039075e+00
1.660428657187529582e-04 1.321217128712172268e+02 1.321205136931427830e+02 3.320306001246483034e-04 5.599792143218491169e+00
1.679674872092653225e-04 1.321174302339119322e+02 1.321162031245515891e+02 3.358785577406489791e-04 5.594773804388031735e+00
1.699144172034625999e-04 1.321130478651461715e+02 1.321117921746259185e+02 3.397711023975232372e-04 5.589755144794450459e+00
1.718839142817145534e-04 1.321085634454164790e+02 1.321072785087754085e+02 3.437087505574287316e-04 5.584736156842068588e+00
1.738762400216250527e-04 1.321039746014146488e+02 1.321026597382559089e+02 3.476920246607074268e-04 5.579716832756640876e+00
1.758916590327732731e-04 1.320992789047857343e+02 1.320979334189192684e+02 3.517214531949887954e-04 5.574697164581174036e+00
1.779304389918577296e-04 1.320944738708586783e+02 1.320930970499370858e+02 3.557975707650890365e-04 5.569677144171645722e+00
1.799928506782476454e-04 1.320895569573473551e+02 1.320881480724919186e+02 3.599209181637167787e-04 5.564656763192614264e+00
1.820791680099462359e-04 1.320845255630216855e+02 1.320830838684418609e+02 3.640920424429929100e-04 5.559636013112740471e+00
1.841896680799710861e-04 1.320793770263500733e+02 1.320779017589518958e+02 3.683114969867951061e-04 5.554614885200188645e+00
1.863246311931559835e-04 1.320741086241089022e+02 1.320725990030958314e+02 3.725798415839356222e-04 5.549593370517929003e+00
1.884843409033795474e-04 1.320687175699617057e+02 1.320671727964269166e+02 3.768976425021829200e-04 5.544571459918932632e+00
1.906690840512252085e-04 1.320632010130060507e+02 1.320616202695134689e+02 3.812654725631356933e-04 5.539549144041241213e+00
1.928791508020777693e-04 1.320575560362863996e+02 1.320559384864436936e+02 3.856839112179594859e-04 5.534526413302937264e+00
1.951148346846616412e-04 1.320517796552735490e+02 1.320501244432958003e+02 3.901535446239965256e-04 5.529503257896984714e+00
1.973764326300255292e-04 1.320458688163107865e+02 1.320441750665725067e+02 3.946749657222570142e-04 5.524479667785950454e+00
1.996642450109793374e-04 1.320398203950229288e+02 1.320380872116010949e+02 3.992487743158042342e-04 5.519455632696607772e+00
2.019785756819878484e-04 1.320336311946905141e+02 1.320318576608968328e+02 4.038755771490413322e-04 5.514431142114406548e+00
2.043197320195270594e-04 1.320272979445865644e+02 1.320254831224894758e+02 4.085559879879120844e-04 5.509406185277818224e+00
2.066880249629082160e-04 1.320208172982759436e+02 1.320189602282112844e+02 4.132906277010250777e-04 5.504380751172545772e+00
2.090837690555749911e-04 1.320141858318765173e+02 1.320122855319468442e+02 4.180801243417118758e-04 5.499354828525596872e+00
2.115072824868794756e-04 1.320074000422803522e+02 1.320054555078437204e+02 4.229251132310303941e-04 5.494328405799225656e+00
2.139588871343421563e-04 1.320004563453348112e+02 1.319984665484818436e+02 4.278262370417234553e-04 5.489301471184718118e+00
2.164389086064020347e-04 1.319933510739835185e+02 1.319913149630013720e+02 4.327841458831445626e-04 5.484274012596046965e+00
2.189476762856620634e-04 1.319860804763640374e+02 1.319839969751897684e+02 4.377994973871608101e-04 5.479246017663366608e+00
2.214855233726359179e-04 1.319786407138635127e+02 1.319765087215244250e+02 4.428729567950449105e-04 5.474217473726360694e+00
2.240527869300018224e-04 1.319710278591308850e+02 1.319688462491716621e+02 4.480051970453672368e-04 5.469188367827435115e+00
2.266498079273692845e-04 1.319632378940425497e+02 1.319610055139405915e+02 4.531968988628995334e-04 5.464158686704741363e+00
2.292769312865648647e-04 1.319552667076248724e+02 1.319529823781916775e+02 4.584487508485416253e-04 5.459128416785052451e+00
2.319345059274427543e-04 1.319471100939281030e+02 1.319447726086966100e+02 4.637614495702829451e-04 5.454097544176454981e+00
2.346228848142262321e-04 1.319387637498526544e+02 1.319363718744525045e+02 4.691356996552108020e-04 5.449066054660881342e+00
2.373424250023866149e-04 1.319302232729283162e+02 1.319277757444450003e+02 4.745722138825771044e-04 5.444033933686459825e+00
2.400934876860651764e-04 1.319214841590417961e+02 1.319189796853624728e+02 4.800717132779357848e-04 5.439001166359688000e+00
2.428764382460450548e-04 1.319125418001139565e+02 1.319099790592589443e+02 4.856349272083631814e-04 5.433967737437424006e+00
2.456916462982790305e-04 1.319033914817263735e+02 1.319007691211640463e+02 4.912625934787734090e-04 5.428933631318685116e+00
2.485394857429798422e-04 1.318940283806924754e+02 1.318913450166403436e+02 4.969554584293418929e-04 5.423898832036254447e+00
2.514203348142796828e-04 1.318844475625770656e+02 1.318817017792867432e+02 5.027142770340490468e-04 5.418863323248099384e+00
2.543345761304648361e-04 1.318746439791585203e+02 1.318718343281839509e+02 5.085398130003566160e-04 5.413827088228569728e+00
2.572825967447932359e-04 1.318646124658360179e+02 1.318617374652858700e+02 5.144328388700315953e-04 5.408790109859409334e+00
2.602647881969004482e-04 1.318543477389776513e+02 1.318514058727512861e+02 5.203941361211270435e-04 5.403752370620545697e+00
2.632815465648020189e-04 1.318438443932115263e+02 1.318408341102168322e+02 5.264244952711378493e-04 5.398713852580659278e+00
2.663332725174980963e-04 1.318330968986543041e+02 1.318300166120097003e+02 5.325247159813399026e-04 5.393674537387546764e+00
2.694203713681882413e-04 1.318220995980810244e+02 1.318189476842975694e+02 5.386956071623296956e-04 5.388634406258234755e+00
2.725432531281027707e-04 1.318108467040298990e+02 1.318076215021771418e+02 5.449379870807771449e-04 5.383593439968883843e+00
2.757023325609582747e-04 1.317993322958449767e+02 1.317960321066966571e+02 5.512526834674043221e-04 5.378551618844441329e+00
2.788980292380439777e-04 1.317875503166523572e+02 1.317841734018144280e+02 5.576405336262050530e-04 5.373508922748053251e+00
2.821307675939470740e-04 1.317754945702702969e+02 1.317720391512884817e+02 5.641023845449193727e-04 5.368465331070227720e+00
