# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322853072709990556e+02 1.322820436840525247e+02 1.999800019997333795e-04 5.820514327514886510e+00
1.011591112223829728e-04 1.322837541813208304e+02 1.322811289805221691e+02 2.022977581832760541e-04 5.815506822786135288e+00
1.023316578330244966e-04 1.322821648953251668e+02 1.322800712619376782e+02 2.046423742725537011e-04 5.810498854331633822e+00
1.035177955630176228e-04 1.322805385698119665e+02 1.322788742834631535e+02 2.070141614763123497e-04 5.805490434536578981e+00
1.047176819485520245e-04 1.322788743419578452e+02 1.322775457073207122e+02 2.094134346075829226e-04 5.800481588613604522e+00
1.059314763518370031e-04 1.322771713288586568e+02 1.322760960156331294e+02 2.118405121253895179e-04 5.795472351034223202e+00
1.071593399822671198e-04 1.322754286270648834e+02 1.322745372379160642e+02 2.142957161769398083e-04 5.790462761351625076e+00
1.084014359178331018e-04 1.322736453121027864e+02 1.322728817036775411e+02 2.167793726403025999e-04 5.785452860105689155e+00
1.096579291267809898e-04 1.322718204379877989e+02 1.322711409944372747e+02 2.192918111675785128e-04 5.780442685382461754e+00
1.109289864895222780e-04 1.322699530367235070e+02 1.322693252025062236e+02 2.218333652285692595e-04 5.775432270380543187e+00
1.122147768207980290e-04 1.322680421177918788e+02 1.322674425278864589e+02 2.244043721549514021e-04 5.770421642087418590e+00
1.135154708920999033e-04 1.322660866676291107e+02 1.322654991796212869e+02 2.270051731849600921e-04 5.765410820955268356e+00
1.148312414543511137e-04 1.322640856490920953e+02 1.322634995064375971e+02 2.296361135085894041e-04 5.760399821329581727e+00
1.161622632608501891e-04 1.322620380009101666e+02 1.322614462666697079e+02 2.322975423133139818e-04 5.755388652335112099e+00
1.175087130904807617e-04 1.322599426371250786e+02 1.322593409546529983e+02 2.349898128303393684e-04 5.750377318947290206e+00
1.188707697711903309e-04 1.322577984465189331e+02 1.322571841212146921e+02 2.377132823813860615e-04 5.745365823044331854e+00
1.202486142037412301e-04 1.322556042920265327e+02 1.322549756504809864e+02 2.404683124260139629e-04 5.740354164315981222e+00
1.216424293857368039e-04 1.322533590101379559e+02 1.322527157189094282e+02 2.432552686094931291e-04 5.735342343412632715e+00
1.230524004359261579e-04 1.322510614102830004e+02 1.322504031281723087e+02 2.460745208112275753e-04 5.730330356470811459e+00
1.244787146187906256e-04 1.322487102742046261e+02 1.322480366520750863e+02 2.489264431937378481e-04 5.725318199535980312e+00
1.259215613694150942e-04 1.322463043553161981e+02 1.322456150359093670e+02 2.518114142522093635e-04 5.720305868560405571e+00
1.273811323186478520e-04 1.322438423780454002e+02 1.322431369957926677e+02 2.547298168646127152e-04 5.715293359400967610e+00
1.288576213185518003e-04 1.322413230371614929e+02 1.322406012179905019e+02 2.576820383424025126e-04 5.710280667816925337e+00
1.303512244681508938e-04 1.322387449970875650e+02 1.322380063582259595e+02 2.606684704818018248e-04 5.705267789467626471e+00
1.318621401394748458e-04 1.322361068911978066e+02 1.322353510409708406e+02 2.636895096156779473e-04 5.700254719910166301e+00
1.333905690039058638e-04 1.322334073210971326e+02 1.322326338587213286e+02 2.667455566660177873e-04 5.695241454596986053e+00
1.349367140588306430e-04 1.322306448558856005e+02 1.322298533712574624e+02 2.698370171970083421e-04 5.690227988873422404e+00
1.365007806546013845e-04 1.322278180314048939e+02 1.322270081048842769e+02 2.729643014687300768e-04 5.685214317975192166e+00
1.380829765218092263e-04 1.322249253494676964e+02 1.322240965516577091e+02 2.761278244914698696e-04 5.680200437025826332e+00
1.396835117988739626e-04 1.322219652770697564e+02 1.322211171685895579e+02 2.793280060806610596e-04 5.675186341034034854e+00
1.413025990599533599e-04 1.322189362455836488e+02 1.322180683768374365e+02 2.825652709124569940e-04 5.670172024891019014e+00
1.429404533431761061e-04 1.322158366499332374e+02 1.322149485608735802e+02 2.858400485799463138e-04 5.665157483367710967e+00
1.445972921792019463e-04 1.322126648477505171e+02 1.322117560676358892e+02 2.891527736500166482e-04 5.660142711111959990e+00
1.462733356201129868e-04 1.322094191585116505e+02 1.322084892056589069e+02 2.925038857208746290e-04 5.655127702645640575e+00
1.479688062686396383e-04 1.322060978626548149e+02 1.322051462441849594e+02 2.958938294802293295e-04 5.650112452361704563e+00
1.496839293077255632e-04 1.322026992006752550e+02 1.322017254122553993e+02 2.993230547641470953e-04 5.645096954521155119e+00
1.514189325304352018e-04 1.321992213722032261e+02 1.321982248977800509e+02 3.027920166165852479e-04 5.640081203249953212e+00
1.531740463702079740e-04 1.321956625350568686e+02 1.321946428465857366e+02 3.063011753496128480e-04 5.635065192535854806e+00
1.549495039314631646e-04 1.321920208042759270e+02 1.321909773614430321e+02 3.098509966043256183e-04 5.630048916225167233e+00
1.567455410205595065e-04 1.321882942511326462e+02 1.321872265010713932e+02 3.134419514124640264e-04 5.625032368019437179e+00
1.585623961771137158e-04 1.321844809021195033e+02 1.321833882791195549e+02 3.170745162587414656e-04 5.620015541472052512e+00
1.604003107056819902e-04 1.321805787379144590e+02 1.321794606631246722e+02 3.207491731438919663e-04 5.614998429984773942e+00
1.622595287078087002e-04 1.321765856923225044e+02 1.321754415734466193e+02 3.244664096484443775e-04 5.609981026804179649e+00
1.641402971144466361e-04 1.321724996511914583e+02 1.321713288821770789e+02 3.282267189972323958e-04 5.604963325018022857e+00
1.660428657187529582e-04 1.321683184513051401e+02 1.321671204120264065e+02 3.320306001246483034e-04 5.599945317551517476e+00
1.679674872092653225e-04 1.321640398792506232e+02 1.321628139351811910e+02 3.358785577406489791e-04 5.594926997163519822e+00
1.699144172034625999e-04 1.321596616702577194e+02 1.321584071721391638e+02 3.397711023975232372e-04 5.589908356442634840e+00
1.718839142817145534e-04 1.321551815070149871e+02 1.321538977905154582e+02 3.437087505574287316e-04 5.584889387803222860e+00
1.738762400216250527e-04 1.321505970184557555e+02 1.321492834038220394e+02 3.476920246607074268e-04 5.579870083481315746e+00
1.758916590327732731e-04 1.321459057785190510e+02 1.321445615702197927e+02 3.517214531949887954e-04 5.574850435530437132e+00
1.779304389918577296e-04 1.321411053048800284e+02 1.321397297912417059e+02 3.557975707650890365e-04 5.569830435817327619e+00
1.799928506782476454e-04 1.321361930576529460e+02 1.321347855104866653e+02 3.599209181637167787e-04 5.564810076017560725e+00
1.820791680099462359e-04 1.321311664380633317e+02 1.321297261122839473e+02 3.640920424429929100e-04 5.559789347611065580e+00
1.841896680799710861e-04 1.321260227870923529e+02 1.321245489203271859e+02 3.683114969867951061e-04 5.554768241877541257e+00
1.863246311931559835e-04 1.321207593840858863e+02 1.321192511962772755e+02 3.725798415839356222e-04 5.549746749891764530e+00
1.884843409033795474e-04 1.321153734453371271e+02 1.321138301383329861e+02 3.768976425021829200e-04 5.544724862518783937e+00
1.906690840512252085e-04 1.321098621226329044e+02 1.321082828797701723e+02 3.812654725631356933e-04 5.539702570409005489e+00
1.928791508020777693e-04 1.321042225017689589e+02 1.321026064874461383e+02 3.856839112179594859e-04 5.534679863993163806e+00
1.951148346846616412e-04 1.320984516010312575e+02 1.320967979602720561e+02 3.901535446239965256e-04 5.529656733477168018e+00
1.973764326300255292e-04 1.320925463696422071e+02 1.320908542276482649e+02 3.946749657222570142e-04 5.524633168836835750e+00
1.996642450109793374e-04 1.320865036861717670e+02 1.320847721478668291e+02 3.992487743158042342e-04 5.519609159812500110e+00
2.019785756819878484e-04 1.320803203569135462e+02 1.320785485064754994e+02 4.038755771490413322e-04 5.514584695903487876e+00
2.043197320195270594e-04 1.320739931142229580e+02 1.320721800146059763e+02 4.085559879879120844e-04 5.509559766362472466e+00
2.066880249629082160e-04 1.320675186148174305e+02 1.320656633072638613e+02 4.132906277010250777e-04 5.504534360189688336e+00
2.090837690555749911e-04 1.320608934380402104e+02 1.320589949415796980e+02 4.180801243417118758e-04 5.499508466127018380e+00
2.115072824868794756e-04 1.320541140840822152e+02 1.320521713950216167e+02 4.229251132310303941e-04 5.494482072651936555e+00
2.139588871343421563e-04 1.320471769721657438e+02 1.320451890635654308e+02 4.278262370417234553e-04 5.489455167971305727e+00
2.164389086064020347e-04 1.320400784386858106e+02 1.320380442598260800e+02 4.327841458831445626e-04 5.484427740015041408e+00
2.189476762856620634e-04 1.320328147353113479e+02 1.320307332111443657e+02 4.377994973871608101e-04 5.479399776429612068e+00
2.214855233726359179e-04 1.320253820270408767e+02 1.320232520576326749e+02 4.428729567950449105e-04 5.474371264571396445e+00
2.240527869300018224e-04 1.320177763902175627e+02 1.320155968501755979e+02 4.480051970453672368e-04 5.469342191499887207e+00
2.266498079273692845e-04 1.320099938104966952e+02 1.320077635483853555e+02 4.531968988628995334e-04 5.464312543970724079e+00
2.292769312865648647e-04 1.320020301807695375e+02 1.319997480185122356e+02 4.584487508485416253e-04 5.459282308428574204e+00
2.319345059274427543e-04 1.319938812990395149e+02 1.319915460313068536e+02 4.637614495702829451e-04 5.454251470999839313e+00
2.346228848142262321e-04 1.319855428662508530e+02 1.319831532598357455e+02 4.691356996552108020e-04 5.449220017485194134e+00
2.373424250023866149e-04 1.319770104840690124e+02 1.319745652772472795e+02 4.745722138825771044e-04 5.444187933351949837e+00
2.400934876860651764e-04 1.319682796526105903e+02 1.319657775544869480e+02 4.800717132779357848e-04 5.439155203726235399e+00
2.428764382460450548e-04 1.319593457681231712e+02 1.319567854579630648e+02 4.856349272083631814e-04 5.434121813384998667e+00
2.456916462982790305e-04 1.319502041206129945e+02 1.319475842471588294e+02 4.912625934787734090e-04 5.429087746747816468e+00
2.485394857429798422e-04 1.319408498914196173e+02 1.319381690721920393e+02 4.969554584293418929e-04 5.424052987868518194e+00
2.514203348142796828e-04 1.319312781507361763e+02 1.319285349713193511e+02 5.027142770340490468e-04 5.419017520426600676e+00
2.543345761304648361e-04 1.319214838550750244e+02 1.319186768683863136e+02 5.085398130003566160e-04 5.413981327718456527e+00
2.572825967447932359e-04 1.319114618446769498e+02 1.319085895702195330e+02 5.144328388700315953e-04 5.408944392648386668e+00
2.602647881969004482e-04 1.319012068408615619e+02 1.318982677639607743e+02 5.203941361211270435e-04 5.403906697719398800e+00
2.632815465648020189e-04 1.318907134433202373e+02 1.318877060143433084e+02 5.264244952711378493e-04 5.398868225023802481e+00
2.663332725174980963e-04 1.318799761273490958e+02 1.318768987609060446e+02 5.325247159813399026e-04 5.393828956233568839e+00
2.694203713681882413e-04 1.318689892410182836e+02 1.318658403151465848e+02 5.386956071623296956e-04 5.388788872590470902e+00
2.725432531281027707e-04 1.318577470022826503e+02 1.318545248576125744e+02 5.449379870807771449e-04 5.383747954895994781e+00
2.757023325609582747e-04 1.318462434960243854e+02 1.318429464349265459e+02 5.512526834674043221e-04 5.378706183501004823e+00
