# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324143227897762358e+02 1.324110503234434191e+02 1.999800019997333795e-04 5.820937662141448143e+00
1.011591112223829728e-04 1.324127654746384621e+02 1.324101331312337493e+02 2.022977581832760541e-04 5.815930152175898371e+00
1.023316578330244966e-04 1.324111718646956319e+02 1.324090725348618207e+02 2.046423742725537011e-04 5.810922177665728050e+00
1.035177955630176228e-04 1.324095411144533898e+02 1.324078722997089415e+02 2.070141614763123497e-04 5.805913751017595104e+00
1.047176819485520245e-04 1.324078723587397803e+02 1.324065401088440126e+02 2.094134346075829226e-04 5.800904897487959566e+00
1.059314763518370031e-04 1.324061647122483691e+02 1.324050864729086925e+02 2.118405121253895179e-04 5.795895651608304000e+00
1.071593399822671198e-04 1.324044172690705068e+02 1.324035234541472050e+02 2.142957161769398083e-04 5.790886053000648737e+00
1.084014359178331018e-04 1.324026291022170483e+02 1.324018634156118708e+02 2.167793726403025999e-04 5.785876142275421685e+00
1.096579291267809898e-04 1.324007992631282775e+02 1.324001179703305411e+02 2.192918111675785128e-04 5.780865957584936154e+00
1.109289864895222780e-04 1.323989267811736852e+02 1.323982972380712511e+02 2.218333652285692595e-04 5.775855532185540042e+00
1.122147768207980290e-04 1.323970106631392127e+02 1.323964094411440158e+02 2.244043721549514021e-04 5.770844893111631180e+00
1.135154708920999033e-04 1.323950498927029571e+02 1.323944608054832202e+02 2.270051731849600921e-04 5.765834060850905551e+00
1.148312414543511137e-04 1.323930434298989098e+02 1.323924556916451252e+02 2.296361135085894041e-04 5.760823049773720506e+00
1.161622632608501891e-04 1.323909902105677929e+02 1.323903968654670962e+02 2.322975423133139818e-04 5.755811869020587501e+00
1.175087130904807617e-04 1.323888891457958152e+02 1.323882858253486177e+02 2.349898128303393684e-04 5.750800523575463785e+00
1.188707697711903309e-04 1.323867391213404403e+02 1.323861231236136859e+02 2.377132823813860615e-04 5.745789015319684445e+00
1.202486142037412301e-04 1.323845389970423412e+02 1.323839086440716244e+02 2.404683124260139629e-04 5.740777343942296440e+00
1.216424293857368039e-04 1.323822876062240255e+02 1.323816425636582039e+02 2.432552686094931291e-04 5.735765510094668507e+00
1.230524004359261579e-04 1.323799837550751874e+02 1.323793236807840401e+02 2.460745208112275753e-04 5.730753509906427290e+00
1.244787146187906256e-04 1.323776262220225988e+02 1.323769507659167743e+02 2.489264431937378481e-04 5.725741339415975517e+00
1.259215613694150942e-04 1.323752137570869536e+02 1.323745225609332010e+02 2.518114142522093635e-04 5.720728994568354153e+00
1.273811323186478520e-04 1.323727450812239397e+02 1.323720377784554785e+02 2.547298168646127152e-04 5.715716471213048600e+00
1.288576213185518003e-04 1.323702188856495070e+02 1.323694951011737544e+02 2.576820383424025126e-04 5.710703765101750484e+00
1.303512244681508938e-04 1.323676338311519203e+02 1.323668931811512550e+02 2.606684704818018248e-04 5.705690871886060833e+00
1.318621401394748458e-04 1.323649885473851100e+02 1.323642306391158172e+02 2.636895096156779473e-04 5.700677787115149719e+00
1.333905690039058638e-04 1.323622816321476989e+02 1.323615060637318948e+02 2.667455566660177873e-04 5.695664506233344859e+00
1.349367140588306430e-04 1.323595116506442650e+02 1.323587180108589791e+02 2.698370171970083421e-04 5.690651024577679351e+00
1.365007806546013845e-04 1.323566771347313704e+02 1.323558650027906936e+02 2.729643014687300768e-04 5.685637337375376354e+00
1.380829765218092263e-04 1.323537765821431549e+02 1.323529455274775160e+02 2.761278244914698696e-04 5.680623439741267156e+00
1.396835117988739626e-04 1.323508084557024915e+02 1.323499580377309712e+02 2.793280060806610596e-04 5.675609326675163047e+00
