# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322911559596245183e+02 1.322878924320896203e+02 1.999800019997333795e-04 5.820533529084317870e+00
1.011591112223829728e-04 1.322896028982302710e+02 1.322869777452072810e+02 2.022977581832760541e-04 5.815526024542995387e+00
1.023316578330244966e-04 1.322880136411727108e+02 1.322859200458721602e+02 2.046423742725537011e-04 5.810518056305224555e+00
1.035177955630176228e-04 1.322863873452672863e+02 1.322847230891790957e+02 2.070141614763123497e-04 5.805509636755431302e+00
1.047176819485520245e-04 1.322847231477055061e+02 1.322833945372102846e+02 2.094134346075829226e-04 5.800500791104680864e+00
1.059314763518370031e-04 1.322830201655991118e+02 1.322819448718967124e+02 2.118405121253895179e-04 5.795491553822333941e+00
1.071593399822671198e-04 1.322812774955145585e+02 1.322803861225342530e+02 2.142957161769398083e-04 5.790481964459116782e+00
1.084014359178331018e-04 1.322794942129949334e+02 1.322787306184062572e+02 2.167793726403025999e-04 5.785472063552380639e+00
1.096579291267809898e-04 1.322776693720718129e+02 1.322769899408201866e+02 2.192918111675785128e-04 5.780461889185795954e+00
1.109289864895222780e-04 1.322758020047666037e+02 1.322751741819031395e+02 2.218333652285692595e-04 5.775451474555895359e+00
1.122147768207980290e-04 1.322738911205782983e+02 1.322732915415070352e+02 2.244043721549514021e-04 5.770440846648480893e+00
1.135154708920999033e-04 1.322719357059613117e+02 1.322713482285619193e+02 2.270051731849600921e-04 5.765430025914461076e+00
1.148312414543511137e-04 1.322699347237910672e+02 1.322693485917141345e+02 2.296361135085894041e-04 5.760419026698430756e+00
1.161622632608501891e-04 1.322678871128152309e+02 1.322672953892479200e+02 2.322975423133139818e-04 5.755407858124579334e+00
1.175087130904807617e-04 1.322657917870949689e+02 1.322651901154704319e+02 2.349898128303393684e-04 5.750396525168028461e+00
1.188707697711903309e-04 1.322636476354316244e+02 1.322630333211984350e+02 2.377132823813860615e-04 5.745385029706881141e+00
1.202486142037412301e-04 1.322614535207808046e+02 1.322608248905594905e+02 2.404683124260139629e-04 5.740373371430903759e+00
1.216424293857368039e-04 1.322592082796523130e+02 1.322585650000071098e+02 2.432552686094931291e-04 5.735361550990451640e+00
1.230524004359261579e-04 1.322569107214973769e+02 1.322562524512345874e+02 2.460745208112275753e-04 5.730349564522295935e+00
1.244787146187906256e-04 1.322545596280798463e+02 1.322538860180692097e+02 2.489264431937378481e-04 5.725337408072150858e+00
1.259215613694150942e-04 1.322521537528356248e+02 1.322514644458245527e+02 2.518114142522093635e-04 5.720325077592534946e+00
1.273811323186478520e-04 1.322496918202146219e+02 1.322489864506403023e+02 2.547298168646127152e-04 5.715312568940592364e+00
1.288576213185518003e-04 1.322471725250084944e+02 1.322464507188053915e+02 2.576820383424025126e-04 5.710299877875849361e+00
1.303512244681508938e-04 1.322445945316641200e+02 1.322438559060662158e+02 2.606684704818018248e-04 5.705287000057928104e+00
1.318621401394748458e-04 1.322419564735795632e+02 1.322412006369184780e+02 2.636895096156779473e-04 5.700273931044202769e+00
1.333905690039058638e-04 1.322392569523840677e+02 1.322384835038830602e+02 2.667455566660177873e-04 5.695260666287401463e+00
1.349367140588306430e-04 1.322364945372024465e+02 1.322357030667649553e+02 2.698370171970083421e-04 5.690247201133153965e+00
1.365007806546013845e-04 1.322336677639021616e+02 1.322328578518952611e+02 2.729643014687300768e-04 5.685233530817478176e+00
1.380829765218092263e-04 1.322307751343218740e+02 1.322299463513556361e+02 2.761278244914698696e-04 5.680219650464211512e+00
1.396835117988739626e-04 1.322278151154842192e+02 1.322269670221848514e+02 2.793280060806610596e-04 5.675205555082377451e+00
1.413025990599533599e-04 1.322247861387886303e+02 1.322239182855681747e+02 2.825652709124569940e-04 5.670191239563498797e+00
1.429404533431761061e-04 1.322216865991868531e+02 1.322207985260054670e+02 2.858400485799463138e-04 5.665176698678836331e+00
1.445972921792019463e-04 1.322185148543393325e+02 1.322176060904629935e+02 2.891527736500166482e-04 5.660161927076575061e+00
