# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324864683061295807e+02 1.324831950216036205e+02 1.999800019997333795e-04 5.821174224812286191e+00
1.011591112223829728e-04 1.324849106016623637e+02 1.324822776000618205e+02 2.022977581832760541e-04 5.816166715733156245e+00
1.023316578330244966e-04 1.324833165932992358e+02 1.324812167384953057e+02 2.046423742725537011e-04 5.811158742247992670e+00
1.035177955630176228e-04 1.324816854353333326e+02 1.324800162032240962e+02 2.070141614763123497e-04 5.806150316759814523e+00
1.047176819485520245e-04 1.324800162623747610e+02 1.324786836792356439e+02 2.094134346075829226e-04 5.801141464517653112e+00
1.059314763518370031e-04 1.324783081888947436e+02 1.324772296797966646e+02 2.118405121253895179e-04 5.796132220042830241e+00
1.071593399822671198e-04 1.324765603087564898e+02 1.324756662701644245e+02 2.142957161769398083e-04 5.791122622945706233e+00
1.084014359178331018e-04 1.324747716947377114e+02 1.324740058164798029e+02 2.167793726403025999e-04 5.786112713824757670e+00
1.096579291267809898e-04 1.324729413980401489e+02 1.324722599346719392e+02 2.192918111675785128e-04 5.781102530821071284e+00
1.109289864895222780e-04 1.324710684477888094e+02 1.324704387470364395e+02 2.218333652285692595e-04 5.776092107181210800e+00
1.122147768207980290e-04 1.324691518505194097e+02 1.324685504779368159e+02 2.244043721549514021e-04 5.771081469931624852e+00
1.135154708920999033e-04 1.324671905896544502e+02 1.324666013548620924e+02 2.270051731849600921e-04 5.766070639553988464e+00
1.148312414543511137e-04 1.324651836249656753e+02 1.324645957394565983e+02 2.296361135085894041e-04 5.761059630414441024e+00
1.161622632608501891e-04 1.324631298920257620e+02 1.324625363982470958e+02 2.322975423133139818e-04 5.756048451650820574e+00
1.175087130904807617e-04 1.324610283016468202e+02 1.324604248300052518e+02 2.349898128303393684e-04 5.751037108245629526e+00
1.188707697711903309e-04 1.324588777393053078e+02 1.324582615871910036e+02 2.377132823813860615e-04 5.746025602079669170e+00
1.202486142037412301e-04 1.324566770645542420e+02 1.324560465535820128e+02 2.404683124260139629e-04 5.741013932842093048e+00
1.216424293857368039e-04 1.324544251104223918e+02 1.324537799061560293e+02 2.432552686094931291e-04 5.736002101184097590e+00
1.230524004359261579e-04 1.324521206827977267e+02 1.324514604430205225e+02 2.460745208112275753e-04 5.730990103236466737e+00
1.244787146187906256e-04 1.324497625597996091e+02 1.324490869343328541e+02 2.489264431937378481e-04 5.725977935038789823e+00
1.259215613694150942e-04 1.324473494911327123e+02 1.324466581216521490e+02 2.518114142522093635e-04 5.720965592537318400e+00
1.273811323186478520e-04 1.324448801974299954e+02 1.324441727172755066e+02 2.547298168646127152e-04 5.715953071582777767e+00
1.288576213185518003e-04 1.324423533695770914e+02 1.324416294035605404e+02 2.576820383424025126e-04 5.710940367928130534e+00
1.303512244681508938e-04 1.324397676680239897e+02 1.324390268322302120e+02 2.606684704818018248e-04 5.705927477226277134e+00
1.318621401394748458e-04 1.324371217220783876e+02 1.324363636236634818e+02 2.636895096156779473e-04 5.700914395027713688e+00
1.333905690039058638e-04 1.324344141291847450e+02 1.324336383661683101e+02 2.667455566660177873e-04 5.695901116778129492e+00
1.349367140588306430e-04 1.324316434541849503e+02 1.324308496152391683e+02 2.698370171970083421e-04 5.690887637815949418e+00
1.365007806546013845e-04 1.324288082285641224e+02 1.324279958927958774e+02 2.729643014687300768e-04 5.685873953369817713e+00
1.380829765218092263e-04 1.324259069496765733e+02 1.324250756864061884e+02 2.761278244914698696e-04 5.680860058556022274e+00
1.396835117988739626e-04 1.324229380799564808e+02 1.324220874484906574e+02 2.793280060806610596e-04 5.675845948375865646e+00
1.413025990599533599e-04 1.324199000461073297e+02 1.324190295955074816e+02 2.825652709124569940e-04 5.670831617712963180e+00
1.429404533431761061e-04 1.324167912382766019e+02 1.324159005071206536e+02 2.858400485799463138e-04 5.665817061330484350e+00
1.445972921792019463e-04 1.324136100092082131e+02 1.324126985253477358e+02 2.891527736500166482e-04 5.660802273868333678e+00
1.462733356201129868e-04 1.324103546733759629e+02 1.324094219536887067e+02 2.925038857208746290e-04 5.655787249840253494e+00
1.479688062686396383e-04 1.324070235061000744e+02 1.324060690562336333e+02 2.958938294802293295e-04 5.650771983630870743e+00
1.496839293077255632e-04 1.324036147426386378e+02 1.324026380567521528e+02 2.993230547641470953e-04 5.645756469492669183e+00
1.514189325304352018e-04 1.324001265772618297e+02 1.323991271377593648e+02 3.027920166165852479e-04 5.640740701542891422e+00
1.531740463702079740e-04 1.323965571623041058e+02 1.323955344395617715e+02 3.063011753496128480e-04 5.635724673760366343e+00
1.549495039314631646e-04 1.323929046071936853e+02 1.323918580592818159e+02 3.098509966043256183e-04 5.630708379982267253e+00
1.567455410205595065e-04 1.323891669774601780e+02 1.323880960498585466e+02 3.134419514124640264e-04 5.625691813900790095e+00
1.585623961771137158e-04 1.323853422937202140e+02 1.323842464190258283e+02 3.170745162587414656e-04 5.620674969059750836e+00
1.604003107056819902e-04 1.323814285306395107e+02 1.323803071282690098e+02 3.207491731438919663e-04 5.615657838851115358e+00
1.622595287078087002e-04 1.323774236158696738e+02 1.323762760917543915e+02 3.244664096484443775e-04 5.610640416511432527e+00
1.641402971144466361e-04 1.323733254289634829e+02 1.323721511752372351e+02 3.282267189972323958e-04 5.605622695118195331e+00
1.660428657187529582e-04 1.323691318002627781e+02 1.323679301949424030e+02 3.320306001246483034e-04 5.600604667586107865e+00
1.679674872092653225e-04 1.323648405097618195e+02 1.323636109164215782e+02 3.358785577406489791e-04 5.595586326663275933e+00
1.699144172034625999e-04 1.323604492859456627e+02 1.323591910533825740e+02 3.397711023975232372e-04 5.590567664927296399e+00
1.718839142817145534e-04 1.323559558046002280e+02 1.323546682664925527e+02 3.437087505574287316e-04 5.585548674781263934e+00
