# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322657583848831280e+02 1.322624915675878015e+02 1.999800019997333795e-04 5.820450131319734766e+00
1.011591112223829728e-04 1.322642037579304883e+02 1.322615759586837783e+02 2.022977581832760541e-04 5.815442623174156722e+00
1.023316578330244966e-04 1.322626128988508469e+02 1.322605171931772929e+02 2.046423742725537011e-04 5.810434650768570464e+00
1.035177955630176228e-04 1.322609849636111790e+02 1.322593190299525077e+02 2.070141614763123497e-04 5.805426226502185649e+00
1.047176819485520245e-04 1.322593190885344541e+02 1.322579891388194540e+02 2.094134346075829226e-04 5.800417375616243376e+00
1.059314763518370031e-04 1.322576143898451733e+02 1.322565380122793783e+02 2.118405121253895179e-04 5.795408132621396646e+00
1.071593399822671198e-04 1.322558699632002686e+02 1.322549776917578299e+02 2.142957161769398083e-04 5.790398537115756028e+00
1.084014359178331018e-04 1.322540848832131815e+02 1.322533205189701562e+02 2.167793726403025999e-04 5.785388629685246364e+00
1.096579291267809898e-04 1.322522582029640148e+02 1.322515780869014179e+02 2.192918111675785128e-04 5.780378448459162044e+00
1.109289864895222780e-04 1.322503889535005044e+02 1.322497604978547372e+02 2.218333652285692595e-04 5.775368026673793231e+00
1.122147768207980290e-04 1.322484761433256892e+02 1.322478759599503064e+02 2.244043721549514021e-04 5.770357391347245901e+00
1.135154708920999033e-04 1.322465187578749237e+02 1.322459306883791328e+02 2.270051731849600921e-04 5.765346562954882792e+00
1.148312414543511137e-04 1.322445157589802136e+02 1.322439290361743076e+02 2.296361135085894041e-04 5.760335555858430823e+00
1.161622632608501891e-04 1.322424660843224729e+02 1.322418737644023565e+02 2.322975423133139818e-04 5.755324379192935602e+00
1.175087130904807617e-04 1.322403686468714170e+02 1.322397663688800264e+02 2.349898128303393684e-04 5.750313037939401184e+00
1.188707697711903309e-04 1.322382223343108478e+02 1.322376074009820286e+02 2.377132823813860615e-04 5.745301533978090625e+00
1.202486142037412301e-04 1.322360260084535923e+02 1.322353967447219816e+02 2.404683124260139629e-04 5.740289866998303125e+00
1.216424293857368039e-04 1.322337785046398437e+02 1.322331345767347557e+02 2.432552686094931291e-04 5.735278037651081462e+00
1.230524004359261579e-04 1.322314786311242187e+02 1.322308196975093608e+02 2.460745208112275753e-04 5.730266042068462795e+00
1.244787146187906256e-04 1.322291251684465010e+02 1.322284508796405191e+02 2.489264431937378481e-04 5.725253876291316324e+00
1.259215613694150942e-04 1.322267168687898220e+02 1.322260268671810195e+02 2.518114142522093635e-04 5.720241536267206328e+00
1.273811323186478520e-04 1.322242524553223006e+02 1.322235463749806001e+02 2.547298168646127152e-04 5.715229017848202808e+00
1.288576213185518003e-04 1.322217306215241024e+02 1.322210080880084888e+02 2.576820383424025126e-04 5.710216316788643276e+00
1.303512244681508938e-04 1.322191500305007992e+02 1.322184106606605951e+02 2.606684704818018248e-04 5.705203428742837701e+00
1.318621401394748458e-04 1.322165093142771752e+02 1.322157527160507016e+02 2.636895096156779473e-04 5.700190349262723721e+00
1.333905690039058638e-04 1.322138070730782431e+02 1.322130328452862216e+02 2.667455566660177873e-04 5.695177073795468559e+00
1.349367140588306430e-04 1.322110418745917286e+02 1.322102496067257107e+02 2.698370171970083421e-04 5.690163597681009655e+00
1.365007806546013845e-04 1.322082122532146684e+02 1.322074015252202628e+02 2.729643014687300768e-04 5.685149916149540239e+00
1.380829765218092263e-04 1.322053167092812771e+02 1.322044870913373984e+02 2.761278244914698696e-04 5.680136024318936272e+00
1.396835117988739626e-04 1.322023537082750693e+02 1.322015047605672748e+02 2.793280060806610596e-04 5.675121917192123888e+00
1.413025990599533599e-04 1.321993216800208018e+02 1.321984529525095127e+02 2.825652709124569940e-04 5.670107589654381108e+00
1.429404533431761061e-04 1.321962190178590788e+02 1.321953300500426565e+02 2.858400485799463138e-04 5.665093036470582710e+00
1.445972921792019463e-04 1.321930440778019431e+02 1.321921343984742521e+02 2.891527736500166482e-04 5.660078252282376710e+00
1.462733356201129868e-04 1.321897951776683442e+02 1.321888643046705738e+02 2.925038857208746290e-04 5.655063231605295115e+00
1.479688062686396383e-04 1.321864705961999960e+02 1.321855180361672524e+02 2.958938294802293295e-04 5.650047968825793632e+00
1.496839293077255632e-04 1.321830685721577652e+02 1.321820938202592117e+02 2.993230547641470953e-04 5.645032458198230962e+00
1.514189325304352018e-04 1.321795873033966302e+02 1.321785898430695454e+02 3.027920166165852479e-04 5.640016693841769069e+00
1.531740463702079740e-04 1.321760249459179590e+02 1.321750042485970766e+02 3.063011753496128480e-04 5.635000669737204149e+00
1.549495039314631646e-04 1.321723796129041375e+02 1.321713351377426306e+02 3.098509966043256183e-04 5.629984379723723897e+00
1.567455410205595065e-04 1.321686493737258274e+02 1.321675805673116884e+02 3.134419514124640264e-04 5.624967817495585720e+00
1.585623961771137158e-04 1.321648322529307791e+02 1.321637385489954966e+02 3.170745162587414656e-04 5.619950976598722114e+00
1.604003107056819902e-04 1.321609262292070639e+02 1.321598070483285028e+02 3.207491731438919663e-04 5.614933850427260786e+00
1.622595287078087002e-04 1.321569292343230586e+02 1.321557839836209212e+02 3.244664096484443775e-04 5.609916432219967497e+00
1.641402971144466361e-04 1.321528391520443222e+02 1.321516672248689019e+02 3.282267189972323958e-04 5.604898715056608083e+00
1.660428657187529582e-04 1.321486538170236997e+02 1.321474545926371036e+02 3.320306001246483034e-04 5.599880691854213666e+00
1.679674872092653225e-04 1.321443710136677225e+02 1.321431438569183570e+02 3.358785577406489791e-04 5.594862355363272144e+00
1.699144172034625999e-04 1.321399884749757518e+02 1.321387327359652204e+02 3.397711023975232372e-04 5.589843698163822872e+00
1.718839142817145534e-04 1.321355038813544240e+02 1.321342188950960690e+02 3.437087505574287316e-04 5.584824712661459856e+00
1.738762400216250527e-04 1.321309148594026794e+02 1.321295999454732453e+02 3.476920246607074268e-04 5.579805391083246136e+00
1.758916590327732731e-04 1.321262189806710978e+02 1.321248734428539535e+02 3.517214531949887954e-04 5.574785725473526021e+00
1.779304389918577296e-04 1.321214137603910785e+02 1.321200368863115671e+02 3.557975707650890365e-04 5.569765707689644074e+00
1.799928506782476454e-04 1.321164966561773610e+02 1.321150877169289686e+02 3.599209181637167787e-04 5.564745329397559281e+00
1.820791680099462359e-04 1.321114650666984573e+02 1.321100233164618203e+02 3.640920424429929100e-04 5.559724582067365084e+00
1.841896680799710861e-04 1.321063163303185490e+02 1.321048410059704850e+02 3.683114969867951061e-04 5.554703456968692166e+00
1.863246311931559835e-04 1.321010477237079499e+02 1.320995380444220757e+02 3.725798415839356222e-04 5.549681945166013541e+00
1.884843409033795474e-04 1.320956564604209120e+02 1.320941116272595934e+02 3.768976425021829200e-04 5.544660037513833295e+00
1.906690840512252085e-04 1.320901396894438165e+02 1.320885588849397720e+02 3.812654725631356933e-04 5.539637724651769624e+00
1.928791508020777693e-04 1.320844944937066714e+02 1.320828768814358227e+02 3.856839112179594859e-04 5.534614996999511760e+00
1.951148346846616412e-04 1.320787178885640003e+02 1.320770626127080902e+02 3.901535446239965256e-04 5.529591844751668539e+00
1.973764326300255292e-04 1.320728068202392649e+02 1.320711130051395799e+02 3.946749657222570142e-04 5.524568257872496169e+00
1.996642450109793374e-04 1.320667581642350115e+02 1.320650249139342804e+02 3.992487743158042342e-04 5.519544226090490113e+00
2.019785756819878484e-04 1.320605687237067514e+02 1.320587951214816371e+02 4.038755771490413322e-04 5.514519738892866840e+00
2.043197320195270594e-04 1.320542352277995519e+02 1.320524203356823421e+02 4.085559879879120844e-04 5.509494785519905236e+00
2.066880249629082160e-04 1.320477543299468550e+02 1.320458971882368644e+02 4.132906277010250777e-04 5.504469354959155680e+00
2.090837690555749911e-04 1.320411226061327170e+02 1.320392222328951277e+02 4.180801243417118758e-04 5.499443435939523006e+00
2.115072824868794756e-04 1.320343365531115580e+02 1.320323919436659708e+02 4.229251132310303941e-04 5.494417016925192243e+00
2.139588871343421563e-04 1.320273925865907643e+02 1.320254027129882388e+02 4.278262370417234553e-04 5.489390086109438016e+00
2.164389086064020347e-04 1.320202870393695775e+02 1.320182508498573384e+02 4.327841458831445626e-04 5.484362631408258082e+00
2.189476762856620634e-04 1.320130161594387630e+02 1.320109325779125129e+02 4.377994973871608101e-04 5.479334640453884298e+00
2.214855233726359179e-04 1.320055761080346599e+02 1.320034440334800649e+02 4.428729567950449105e-04 5.474306100588130164e+00
2.240527869300018224e-04 1.319979629576521631e+02 1.319957812635705920e+02 4.480051970453672368e-04 5.469276998855571392e+00
2.266498079273692845e-04 1.319901726900097572e+02 1.319879402238346984e+02 4.531968988628995334e-04 5.464247321996589690e+00
2.292769312865648647e-04 1.319822011939724007e+02 1.319799167764703327e+02 4.584487508485416253e-04 5.459217056440236249e+00
2.319345059274427543e-04 1.319740442634249007e+02 1.319717066880829179e+02 4.637614495702829451e-04 5.454186188296930915e+00
