# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323024362822905289e+02 1.322991647451139272e+02 1.999800019997333795e-04 5.820570533943134173e+00
1.011591112223829728e-04 1.323008794092697542e+02 1.322982478133442328e+02 2.022977581832760541e-04 5.815563022288392503e+00
1.023316578330244966e-04 1.322992862517757544e+02 1.322971875181426071e+02 2.046423742725537011e-04 5.810555045824925990e+00
1.035177955630176228e-04 1.322976559645557302e+02 1.322959876238249421e+02 2.070141614763123497e-04 5.805546616966329232e+00
1.047176819485520245e-04 1.322959876826858192e+02 1.322946558112834907e+02 2.094134346075829226e-04 5.800537760983215385e+00
1.059314763518370031e-04 1.322942805211127109e+02 1.322932025881796392e+02 2.118405121253895179e-04 5.795528512426423973e+00
1.071593399822671198e-04 1.322925335741874733e+02 1.322916400133372008e+02 2.142957161769398083e-04 5.790518910940193997e+00
1.084014359178331018e-04 1.322907459151863918e+02 1.322899804463026214e+02 2.167793726403025999e-04 5.785508997157727151e+00
1.096579291267809898e-04 1.322889165958216608e+02 1.322882354968102163e+02 2.192918111675785128e-04 5.780498809252726744e+00
1.109289864895222780e-04 1.322870446457408775e+02 1.322864152817584227e+02 2.218333652285692595e-04 5.775488380500181762e+00
1.122147768207980290e-04 1.322851290720147404e+02 1.322845280211259649e+02 2.244043721549514021e-04 5.770477737949637920e+00
1.135154708920999033e-04 1.322831688586132373e+02 1.322825799390832913e+02 2.270051731849600921e-04 5.765466902100261137e+00
1.148312414543511137e-04 1.322811629658683614e+02 1.322805753949516827e+02 2.296361135085894041e-04 5.760455887330442337e+00
1.161622632608501891e-04 1.322791103299262261e+02 1.322785171537866518e+02 2.322975423133139818e-04 5.755444702785792899e+00
1.175087130904807617e-04 1.322770098621858779e+02 1.322764067135659900e+02 2.349898128303393684e-04 5.750433353453031415e+00
1.188707697711903309e-04 1.322748604487245245e+02 1.322742446264603586e+02 2.377132823813860615e-04 5.745421841214513492e+00
1.202486142037412301e-04 1.322726609497105130e+02 1.322720307763162282e+02 2.404683124260139629e-04 5.740410165759075589e+00
1.216424293857368039e-04 1.322704101988014429e+02 1.322697653400230422e+02 2.432552686094931291e-04 5.735398327738416846e+00
1.230524004359261579e-04 1.322681070025305416e+02 1.322674471163367400e+02 2.460745208112275753e-04 5.730386323279953231e+00
1.244787146187906256e-04 1.322657501396754469e+02 1.322650748760789270e+02 2.489264431937378481e-04 5.725374148419827947e+00
1.259215613694150942e-04 1.322633383606167286e+02 1.322626473614879785e+02 2.518114142522093635e-04 5.720361799100767364e+00
1.273811323186478520e-04 1.322608703866776523e+02 1.322601632855568141e+02 2.547298168646127152e-04 5.715349271169889001e+00
1.288576213185518003e-04 1.322583449094516936e+02 1.322576213313546987e+02 2.576820383424025126e-04 5.710336560376462423e+00
1.303512244681508938e-04 1.322557605901120610e+02 1.322550201513337811e+02 2.606684704818018248e-04 5.705323662369613302e+00
1.318621401394748458e-04 1.322531160587078602e+02 1.322523583666184663e+02 2.636895096156779473e-04 5.700310572695972411e+00
1.333905690039058638e-04 1.322504099134416720e+02 1.322496345662807755e+02 2.667455566660177873e-04 5.695297286797274872e+00
1.349367140588306430e-04 1.322476407199321216e+02 1.322468473065964645e+02 2.698370171970083421e-04 5.690283800007899018e+00
1.365007806546013845e-04 1.322448070104586861e+02 1.322439951102854252e+02 2.729643014687300768e-04 5.685270107552350183e+00
1.380829765218092263e-04 1.322419072831894198e+02 1.322410764657344373e+02 2.761278244914698696e-04 5.680256204542681431e+00
1.396835117988739626e-04 1.322389400013908869e+02 1.322380898262024402e+02 2.793280060806610596e-04 5.675242085975860995e+00
1.413025990599533599e-04 1.322359035926193087e+02 1.322350336090055976e+02 2.825652709124569940e-04 5.670227746731069551e+00
1.429404533431761061e-04 1.322327964478944864e+02 1.322319061946865020e+02 2.858400485799463138e-04 5.665213181566942424e+00
1.445972921792019463e-04 1.322296169208531467e+02 1.322287059261618083e+02 2.891527736500166482e-04 5.660198385118738962e+00
1.462733356201129868e-04 1.322263633268841545e+02 1.322254311078519606e+02 2.925038857208746290e-04 5.655183351895455068e+00
1.479688062686396383e-04 1.322230339422430916e+02 1.322220800047895182e+02 2.958938294802293295e-04 5.650168076276857576e+00
1.496839293077255632e-04 1.322196270031457743e+02 1.322186508417084099e+02 2.993230547641470953e-04 5.645152552510458221e+00
1.514189325304352018e-04 1.322161407048440935e+02 1.322151418021114182e+02 3.027920166165852479e-04 5.640136774708413903e+00
1.531740463702079740e-04 1.322125732006758199e+02 1.322115510273156360e+02 3.063011753496128480e-04 5.635120736844347888e+00
1.549495039314631646e-04 1.322089226010970151e+02 1.322078766154784262e+02 3.098509966043256183e-04 5.630104432750110632e+00
1.567455410205595065e-04 1.322051869726896314e+02 1.322041166205979437e+02 3.134419514124640264e-04 5.625087856112446438e+00
1.585623961771137158e-04 1.322013643371473677e+02 1.322002690514930805e+02 3.170745162587414656e-04 5.620071000469602396e+00
1.604003107056819902e-04 1.321974526702385333e+02 1.321963318707587973e+02 3.207491731438919663e-04 5.615053859207837839e+00
1.622595287078087002e-04 1.321934499007434454e+02 1.321923029936982630e+02 3.244664096484443775e-04 5.610036425557868967e+00
1.641402971144466361e-04 1.321893539093709364e+02 1.321881802872301819e+02 3.282267189972323958e-04 5.605018692591217544e+00
1.660428657187529582e-04 1.321851625276453319e+02 1.321839615687706271e+02 3.320306001246483034e-04 5.600000653216482327e+00
1.679674872092653225e-04 1.321808735367726513e+02 1.321796446050907718e+02 3.358785577406489791e-04 5.594982300175519896e+00
1.699144172034625999e-04 1.321764846664777622e+02 1.321752271111469383e+02 3.397711023975232372e-04 5.589963626039534006e+00
1.718839142817145534e-04 1.321719935938157562e+02 1.321707067488844984e+02 3.437087505574287316e-04 5.584944623205077896e+00
1.738762400216250527e-04 1.321673979419573755e+02 1.321660811260146318e+02 3.476920246607074268e-04 5.579925283889960674e+00
1.758916590327732731e-04 1.321626952789448239e+02 1.321613477947635715e+02 3.517214531949887954e-04 5.574905600129055117e+00
1.779304389918577296e-04 1.321578831164204075e+02 1.321565042505913539e+02 3.557975707650890365e-04 5.569885563770010428e+00
1.799928506782476454e-04 1.321529589083258429e+02 1.321515479308845329e+02 3.599209181637167787e-04 5.564865166468868196e+00
1.820791680099462359e-04 1.321479200495722921e+02 1.321464762136158413e+02 3.640920424429929100e-04 5.559844399685565541e+00
1.841896680799710861e-04 1.321427638746786215e+02 1.321412864159758556e+02 3.683114969867951061e-04 5.554823254679340572e+00
1.863246311931559835e-04 1.321374876563809835e+02 1.321359757929714647e+02 3.725798415839356222e-04 5.549801722504028589e+00
1.884843409033795474e-04 1.321320886042091161e+02 1.321305415359943538e+02 3.768976425021829200e-04 5.544779794003249052e+00
1.906690840512252085e-04 1.321265638630303272e+02 1.321249807713554389e+02 3.812654725631356933e-04 5.539757459805476181e+00
1.928791508020777693e-04 1.321209105115610498e+02 1.321192905587865880e+02 3.856839112179594859e-04 5.534734710318994111e+00
1.951148346846616412e-04 1.321151255608442057e+02 1.321134678899085202e+02 3.901535446239965256e-04 5.529711535726741012e+00
1.973764326300255292e-04 1.321092059526922355e+02 1.321075096866634624e+02 3.946749657222570142e-04 5.524687925981023540e+00
1.996642450109793374e-04 1.321031485580940057e+02 1.321014127997127616e+02 3.992487743158042342e-04 5.519663870798110494e+00
2.019785756819878484e-04 1.320969501755874944e+02 1.320951740067973788e+02 4.038755771490413322e-04 5.514639359652702133e+00
2.043197320195270594e-04 1.320906075295922903e+02 1.320887900110620876e+02 4.085559879879120844e-04 5.509614381772266256e+00
2.066880249629082160e-04 1.320841172687084679e+02 1.320822574393414186e+02 4.132906277010250777e-04 5.504588926131243731e+00
2.090837690555749911e-04 1.320774759639734270e+02 1.320755728404067213e+02 4.180801243417118758e-04 5.499562981445115462e+00
2.115072824868794756e-04 1.320706801070815004e+02 1.320687326831733515e+02 4.229251132310303941e-04 5.494536536164334350e+00
2.139588871343421563e-04 1.320637261085623777e+02 1.320617333548681245e+02 4.278262370417234553e-04 5.489509578468110718e+00
2.164389086064020347e-04 1.320566102959185173e+02 1.320545711591546194e+02 4.327841458831445626e-04 5.484482096258053829e+00
2.189476762856620634e-04 1.320493289117206359e+02 1.320472423142168452e+02 4.377994973871608101e-04 5.479454077151666880e+00
2.214855233726359179e-04 1.320418781116602247e+02 1.320397429507990807e+02 4.428729567950449105e-04 5.474425508475681212e+00
2.240527869300018224e-04 1.320342539625588358e+02 1.320320691102019453e+02 4.480051970453672368e-04 5.469396377259243991e+00
2.266498079273692845e-04 1.320264524403309281e+02 1.320242167422335910e+02 4.531968988628995334e-04 5.464366670226939782e+00
2.292769312865648647e-04 1.320184694279033124e+02 1.320161817031140004e+02 4.584487508485416253e-04 5.459336373791650487e+00
2.319345059274427543e-04 1.320103007130850870e+02 1.320079597533336653e+02 4.637614495702829451e-04 5.454305474047244751e+00
2.346228848142262321e-04 1.320019419863922394e+02 1.319995465554623308e+02 4.691356996552108020e-04 5.449273956761101267e+00
2.373424250023866149e-04 1.319933888388218293e+02 1.319909376719103022e+02 4.745722138825771044e-04 5.444241807366450914e+00
2.400934876860651764e-04 1.319846367595773984e+02 1.319821285626389056e+02 4.800717132779357848e-04 5.439209010954543899e+00
2.428764382460450548e-04 1.319756811337424836e+02 1.319731145828194201e+02 4.856349272083631814e-04 5.434175552266628628e+00
2.456916462982790305e-04 1.319665172399030553e+02 1.319638909804399418e+02 4.912625934787734090e-04 5.429141415685742267e+00
2.485394857429798422e-04 1.319571402477159836e+02 1.319544528938596386e+02 4.969554584293418929e-04 5.424106585228313904e+00
2.514203348142796828e-04 1.319475452154239861e+02 1.319447953493064176e+02 5.027142770340490468e-04 5.419071044535564319e+00
2.543345761304648361e-04 1.319377270873149541e+02 1.319349132583214441e+02 5.085398130003566160e-04 5.414034776864707688e+00
2.572825967447932359e-04 1.319276806911246638e+02 1.319248014151443726e+02 5.144328388700315953e-04 5.408997765079941900e+00
2.602647881969004482e-04 1.319174007353808804e+02 1.319144544940425590e+02 5.203941361211270435e-04 5.403959991643234595e+00
2.632815465648020189e-04 1.319068818066908761e+02 1.319038670465784833e+02 5.264244952711378493e-04 5.398921438604880052e+00
2.663332725174980963e-04 1.318961183669660500e+02 1.318930334988194488e+02 5.325247159813399026e-04 5.393882087593852681e+00
2.694203713681882413e-04 1.318851047505864358e+02 1.318819481484835876e+02 5.386956071623296956e-04 5.388841919807913605e+00
2.725432531281027707e-04 1.318738351615025124e+02 1.318706051620224855e+02 5.449379870807771449e-04 5.383800916003497861e+00
