# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324100297112307487e+02 1.324067565869561633e+02 1.999800019997333795e-04 5.820923578903729911e+00
1.011591112223829728e-04 1.324084720829887090e+02 1.324058392103442543e+02 2.022977581832760541e-04 5.815916068235781999e+00
1.023316578330244966e-04 1.324068781526484031e+02 1.324047784007400139e+02 2.046423742725537011e-04 5.810908092913384060e+00
1.035177955630176228e-04 1.324052470745451160e+02 1.324035779242826436e+02 2.070141614763123497e-04 5.805899665346077043e+00
1.047176819485520245e-04 1.324035779833334630e+02 1.324022454655863896e+02 2.094134346075829226e-04 5.800890810796200725e+00
1.059314763518370031e-04 1.324018699935290613e+02 1.324007915374066613e+02 2.118405121253895179e-04 5.795881563803283676e+00
1.071593399822671198e-04 1.324001221990415900e+02 1.323992282044135322e+02 2.142957161769398083e-04 5.790871963998580618e+00
1.084014359178331018e-04 1.323983336726957702e+02 1.323975678321455405e+02 2.167793726403025999e-04 5.785862052001984779e+00
1.096579291267809898e-04 1.323965034657415742e+02 1.323958220359656934e+02 2.192918111675785128e-04 5.780851865974699244e+00
1.109289864895222780e-04 1.323946306073537471e+02 1.323940009376773048e+02 2.218333652285692595e-04 5.775841439180821268e+00
1.122147768207980290e-04 1.323927141041186815e+02 1.323921127612436237e+02 2.244043721549514021e-04 5.770830798661042316e+00
1.135154708920999033e-04 1.323907529395107758e+02 1.323901637338512955e+02 2.270051731849600921e-04 5.765819964907823447e+00
1.148312414543511137e-04 1.323887460733551507e+02 1.323881582169334479e+02 2.296361135085894041e-04 5.760808952294859786e+00
1.161622632608501891e-04 1.323866924412787398e+02 1.323860989768840284e+02 2.322975423133139818e-04 5.755797769964781097e+00
1.175087130904807617e-04 1.323845909541498713e+02 1.323839875124043033e+02 2.349898128303393684e-04 5.750786422902686823e+00
1.188707697711903309e-04 1.323824404975020173e+02 1.323818243759294262e+02 2.377132823813860615e-04 5.745774912990333938e+00
1.202486142037412301e-04 1.323802399309473685e+02 1.323796094512460684e+02 2.404683124260139629e-04 5.740763239916678806e+00
1.216424293857368039e-04 1.323779880875743515e+02 1.323773429153260395e+02 2.432552686094931291e-04 5.735751404333222503e+00
